ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MNSX,MNST,False,,letf_long,2.002988,ok,-0.15213,60.0,-0.15213,False,21.690000534057617,0.458502,0.167253,0.228909,0.0045,0.013010083333333367,2026-09-18,letf,0.013010083333333367,-0.3301141445822392,-0.24828352248935148,-0.1795495038896198,-0.10541178745051685,0.023613534607871016,0.096903,0.07035000000000001,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.9989,ok,-0.159162,6000.0,-0.159162,False,11.760000228881836,1.860005,1.15356,0.930514,0.0045,0.9921874166666667,2026-09-18,letf,0.9921874166666667,0.08241825742025562,0.47313188448920135,0.7577155301904475,1.0275713121537515,1.4952269293681253,0.908535,0.24502499999999994,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.000025,ok,,10000.0,,False,18.989999771118164,1.396768,0.688376,0.698375,0.0045,,2026-09-18,letf,,-0.1777207247658864,0.10663229092804494,0.30792881439152797,0.5187792608089126,0.8084835272980678,0.531897,0.15647900000000003,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.99656,ok,-0.16863,,-0.16863,False,22.56999969482422,0.758844,0.335012,0.380076,0.0045,0.16403991666666665,2026-09-18,letf,0.16403991666666665,-0.19554472896117128,-0.08659101381275533,0.023421336263759356,0.12905515375964424,0.3023325693527661,0.187727,0.14728499999999997,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989736,ok,-0.06138,100.0,-0.06138,False,33.36000061035156,0.408547,0.224018,0.205327,0.0045,0.1617855,2026-09-18,letf,0.1617855,-0.17376670452443316,-0.04883908602151047,0.01939646711037156,0.10470663538821823,0.2040430813164747,0.085255,0.138763,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998964,ok,-0.106786,9000.0,-0.106786,False,12.25,1.881576,0.89766,0.941276,0.0045,0.7893908611111111,2026-09-18,letf,0.7893908611111111,0.17506073691079196,0.5427729129922961,0.7805409009245945,0.9940344755150606,1.3921150730996705,0.928733,-0.031073000000000017,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.999909,ok,-0.11363,100.0,-0.11363,False,9.649999618530273,1.38983,0.596215,0.694947,0.0045,0.48100680555555564,2026-09-18,letf,0.48100680555555564,-0.04673352365987057,0.28132408280759225,0.48980782795594946,0.6833038435826748,1.0109756290453467,0.527032,0.0691830000000001,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.993122,ok,-0.06138,100.0,-0.06138,False,20.489999771118164,0.862357,0.358629,0.432666,0.0045,0.29639649999999995,2026-09-18,letf,0.29639649999999995,-0.1759132496952931,0.04164859313004414,0.17394837383137157,0.2946801329483825,0.519042747249427,0.22915,0.12947899999999998,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.99184,ok,,,,False,20.510000228881836,0.869698,0.316015,0.43663,0.0045,,2026-09-18,letf,,,,,,,0.232145,0.08387,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992484,ok,0.023357,1000.0,0.023357,False,29.65999984741211,0.703401,0.277011,0.373165,0.002,0.30069240277777776,2026-09-18,letf,0.30069240277777776,0.005141763051775982,0.11864304652917737,0.2063584338755555,0.29538670450471,0.424435305846724,0.179038,0.097973,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.99828,ok,0.0323,600.0,0.0323,False,21.469999313354492,0.958051,0.410081,0.443708,0.002,0.4428296111111111,2026-09-18,letf,0.4428296111111111,0.02907552694716777,0.16929625219337613,0.2577561992896067,0.3601089526022554,0.5248204233702337,0.237951,0.17212999999999998,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,1.999551,ok,-0.004,9000.0,-0.004,False,22.989999771118164,1.349112,0.550497,0.67464,0.002,0.5464414444444444,2026-09-18,letf,0.5464414444444444,0.0704002795961614,0.30883533588711587,0.4897290413171512,0.6761305973802803,0.8946119251808141,0.496465,0.054032000000000024,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.994615,ok,0.0235,300.0,0.0235,False,31.639999389648438,1.446168,0.666646,0.708168,0.002,0.6904723888888888,2026-09-18,letf,0.6904723888888888,0.35069000495565394,0.46744422549167725,0.552446032769257,0.6617420663713669,0.7857110579901073,0.538895,0.12775099999999995,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.995318,ok,-0.139876,10000.0,-0.139876,False,24.260000228881836,0.649128,0.223899,0.300689,0.002,0.08208027777777777,2026-09-18,letf,0.08208027777777777,-0.16716195881320453,-0.05448681146182184,0.02487864771375054,0.09747525286958234,0.20350557883431947,0.131244,0.09265499999999999,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.996648,ok,-0.084755,,-0.084755,False,36.72999954223633,0.833968,0.32596,0.387425,0.002,0.24002784722222226,2026-09-18,letf,0.24002784722222226,-0.042762637585653615,0.036075105815146606,0.09662912950812935,0.16051089624431977,0.2420637113638996,0.190861,0.13509900000000002,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.989264,ok,-0.19943,100.0,-0.19943,False,47.150001525878906,0.503087,0.202731,0.275955,0.002,0.0005311388888888935,2026-09-18,letf,0.0005311388888888935,-0.15850813770636818,-0.05983573398284545,0.00036808943092362864,0.07870873216508498,0.2072463868578998,0.116154,0.086577,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.987122,ok,0.02025,10000.0,0.02025,False,50.04999923706055,1.510966,0.782411,0.756856,0.002,0.80294225,2026-09-18,letf,0.80294225,0.295836217882298,0.4690025105847841,0.6112557866406063,0.773169096206406,1.0053858548564392,0.602953,0.179458,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992608,ok,-0.112255,300.0,-0.112255,False,59.130001068115234,1.030041,0.355697,0.535002,0.002,0.24188290277777777,2026-09-18,letf,0.24188290277777777,-0.09697375610308705,0.07285827365139283,0.22125777529955487,0.4139274749950057,0.7469390416925324,0.324418,0.031279,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.996023,ok,-0.124061,10000.0,-0.124061,False,13.600000381469727,1.514584,0.898549,0.804101,0.0045,0.7727649305555556,2026-09-18,letf,0.7727649305555556,-0.26791887742718923,0.20957756253268275,0.5778383287931916,0.9164921397679484,1.3539848498140854,0.686719,0.21183000000000007,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.992738,ok,-0.055844,1000.0,-0.055844,False,28.8799991607666,0.564527,0.235854,0.303063,0.0045,0.1792343888888889,2026-09-18,letf,0.1792343888888889,-0.10487914655948213,0.000805436519581839,0.07497477727644938,0.15461483021110334,0.277649425560893,0.134711,0.10114300000000001,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.004702,ok,-0.109076,,-0.109076,False,7.730000019073486,2.37247,1.729895,1.138123,0.0045,1.6193040555555556,2026-09-18,letf,1.6193040555555556,0.5154102070285547,0.9422879085755786,1.1914758072785663,1.4941924466157688,1.9460829425526491,1.348811,0.381084,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.993287,ok,-0.16038,,-0.16038,False,23.0,0.763911,0.299026,0.403966,0.0045,0.13641850000000003,2026-09-18,letf,0.13641850000000003,-0.20137574335249708,-0.060916400016351895,0.04785660021898991,0.1577886647937564,0.29371524374147695,0.205433,0.09359300000000001,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.005337,ok,-0.144361,,-0.144361,False,11.100000381469727,0.995243,0.522642,0.753372,0.0045,0.3762759861111112,2026-09-18,letf,0.3762759861111112,0.14794615949243708,0.3430516978246515,0.49141703652035174,0.6646301929448657,0.8661492902856149,0.616483,-0.09384099999999995,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995263,ok,-0.23463,60.0,-0.23463,False,18.010000228881836,1.603041,0.771952,1.098242,0.0045,0.53406325,2026-09-18,letf,0.53406325,0.5901988169091856,0.8075607351397251,0.9947543923808465,1.1621927147506486,1.4667670400627713,1.241541,-0.46958900000000003,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.001454,ok,-0.065135,15000.0,-0.065135,False,5.599999904632568,2.154617,1.350586,1.076526,0.0045,1.2845463472222223,2026-09-18,letf,1.2845463472222223,0.27658934296456855,0.8025350041123309,1.118833383324529,1.4755869661527101,2.1344024822203007,1.205645,0.144941,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.000351,ok,-0.045087,8000.0,-0.045087,False,10.34000015258789,1.588564,0.728819,0.785597,0.0149,0.6831057916666666,2026-09-18,letf,0.6831057916666666,0.09806814734766808,0.4157976534834199,0.6197999323465013,0.8329539293650866,1.1796644013259647,0.672052,0.05676700000000001,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.000102,ok,-0.140026,5000.0,-0.140026,False,8.920000076293945,1.665245,0.832644,0.83258,0.0149,0.6906731944444445,2026-09-18,letf,0.6906731944444445,-0.0032784502600024107,0.35651901311861034,0.6028251634749842,0.8895903127189498,1.2819319632620791,0.74785,0.08479400000000004,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.002632,ok,-0.065296,5000.0,-0.065296,False,9.149999618530273,1.310534,0.648694,0.694947,0.0149,0.5824911111111111,2026-09-18,letf,0.5824911111111111,0.009172521381879899,0.25596283436887135,0.4717180435878101,0.6749679767208846,0.9703578266842107,0.539514,0.10917999999999994,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.002145,ok,0.026416,5000.0,0.026416,False,14.25,1.796011,0.982114,0.934455,0.0149,1.008896888888889,2026-09-18,letf,1.008896888888889,0.3655524467665219,0.6564518307747735,0.8851491290866167,1.096944194797671,1.4733277926624442,0.930653,0.05146100000000009,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.002397,ok,0.01014,20000.0,0.01014,False,7.570000171661377,1.78927,1.001442,0.893564,0.0149,1.0117228333333332,2026-09-18,letf,1.0117228333333332,0.12479198580997962,0.49761065431176654,0.7535540189014986,1.0200904262085129,1.2993799399394546,0.855975,0.1454669999999999,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000543,ok,-0.079486,100000.0,-0.079486,False,28.06999969482422,1.806172,1.08702,0.899169,0.005,1.0064300277777778,2026-09-18,letf,1.0064300277777778,0.4440077879359072,0.6281708310768016,0.7597240613283953,0.8941737611605517,1.1116787790046683,0.853835,0.2331850000000001,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.000365,ok,-0.051246,100000.0,-0.051246,False,28.149999618530273,1.813654,1.042601,0.899169,0.0125,0.9906432500000001,2026-09-18,letf,0.9906432500000001,-0.35845181982550406,0.5334933341051242,0.7663453358494561,0.9673210802266917,1.2227340588194267,0.861112,0.18148900000000012,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.998141,ok,-0.029374,20000.0,-0.029374,False,10.859999656677246,1.758176,1.094676,0.899169,0.0097,1.0648940277777779,2026-09-18,letf,1.0648940277777779,-1.0854680908633862,-0.7545961780158289,0.3789497472783478,0.7398356930948143,1.0748811494016004,0.855528,0.23914800000000003,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.997019,ok,-0.220487,1000.0,-0.220487,False,36.22999954223633,1.456325,,0.899169,0.0149,,2026-09-18,letf,0.6357756805555556,0.08324252922650865,0.40230394852166806,0.6130795470719979,0.8223894537860019,1.2229845559986645,0.859325,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.100797,,-0.100797,False,20.049999237060547,,,1.012292,0.0149,,2026-09-18,letf,0.9770880416666667,,,,,,1.079285,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,0.0323,8000.0,0.0323,False,17.260000228881836,,,0.810161,0.0149,,2026-09-18,letf,0.7436596111111111,,,,,,0.710911,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,-0.06138,200.0,-0.06138,False,40.75,,,0.698375,0.0149,,2026-09-18,letf,0.4800455,,,,,,0.542278,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.194755,1000.0,-0.194755,False,10.649999618530273,,,1.201829,0.0149,,2026-09-18,letf,1.3014830694444444,,,,,,1.498943,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000186,ok,-0.356198,200000.0,-0.356198,False,18.139999389648438,1.569326,0.923763,0.786831,0.015,0.5626178055555555,2026-09-18,letf,0.5626178055555555,-0.6566787454488469,-0.08505096250100755,0.30113193880667244,0.6496051588549068,1.3118613938083155,0.673933,0.24983,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.002978,ok,0.006328,15000.0,0.006328,False,9.125,0.810977,0.297345,0.404886,0.0126,0.3037608888888889,2026-09-18,letf,0.3037608888888889,0.13052495838136197,0.18180476291510744,0.2225714930925372,0.26775481291671455,0.32243303954354663,0.217034,0.08031100000000002,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.0,low_n,-0.088291,10000.0,-0.088291,False,18.420000076293945,,,0.530583,0.015,,2026-09-18,letf,0.24665073611111116,,,,,,0.336168,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,2.0,low_n,-0.11088,10000.0,-0.11088,False,25.93000030517578,,,0.75209,0.015,,2026-09-18,letf,0.507869,,,,,,0.620289,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,2.0,low_n,-0.050151,1000.0,-0.050151,False,19.81999969482422,,,0.806444,0.015,,2026-09-18,letf,0.6541544583333334,,,,,,0.705002,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,0.0323,10000.0,0.0323,False,28.079999923706055,,,0.867284,0.015,,2026-09-18,letf,0.8395806111111112,,,,,,0.806832,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,24.209999084472656,,,0.036782,0.0095,,2026-09-18,letf,0.07802580555555555,,,,,,0.092859,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09263,60.0,-1.09263,False,24.309999465942383,,,0.051786,0.0095,,2026-09-18,letf,-1.0109604166666666,,,,,,0.096845,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.05863,100.0,-0.05863,False,32.290000915527344,,,0.247089,0.0095,,2026-09-18,letf,0.21251469444444446,,,,,,0.271959,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,27.010000228881836,,,0.135769,0.0095,,2026-09-18,letf,0.14004444444444444,,,,,,0.1441,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,28.600000381469727,,,0.312499,0.0095,,2026-09-18,letf,0.3669338055555556,,,,,,0.381767,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.08338,,-0.08338,False,28.389999389648438,,,0.21726,,,2026-09-18,letf,0.13636794444444444,,,,,,0.220906,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997811,ok,-0.349182,9000.0,-0.349182,False,9.840999603271484,0.93352,0.342814,0.467271,0.0075,-0.01121774999999997,2026-09-18,letf,-0.01121774999999997,-0.15895827978435836,-0.09526614451829132,-0.0533468749842938,-0.009446835298225958,0.04707930960003193,0.264689,0.078125,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001483,ok,-0.015483,90000.0,-0.015483,False,4.179999828338623,0.813008,0.276659,0.406203,0.0075,0.2609609583333333,2026-09-18,letf,0.2609609583333333,0.09953729179438338,0.1543693107943041,0.18816365014958147,0.22428586570258557,0.28792468344267785,0.212577,0.064082,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.992882,ok,0.019797,1000.0,0.019797,False,108.3010025024414,1.345306,0.52419,0.67464,0.0075,0.5442619583333334,2026-09-18,letf,0.5442619583333334,0.40102151557399346,0.46884645885722825,0.5219652968785726,0.5705671704991822,0.6508922323216744,0.497159,0.027031000000000027,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998752,ok,-0.055489,1000.0,-0.055489,False,18.450000762939453,1.488985,0.633325,0.744957,0.0075,0.5770653194444445,2026-09-18,letf,0.5770653194444445,0.445365339163357,0.5102770545828534,0.5621981744141509,0.6076546444231434,0.6840175880401335,0.601023,0.03230200000000005,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997358,ok,-0.11363,70000.0,-0.11363,False,40.577999114990234,0.926562,0.319239,0.463894,0.0075,0.20403080555555556,2026-09-18,letf,0.20403080555555556,0.09778181003588474,0.14705641065814626,0.1829450604237916,0.22330651851395505,0.27776966717656304,0.261391,0.05784800000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996644,ok,-0.021474,15000.0,-0.021474,False,21.6200008392334,0.890347,0.309549,0.44611,0.0075,0.28777675,2026-09-18,letf,0.28777675,0.15064796808752146,0.21076306129035804,0.2494258356498537,0.28375315621403346,0.3312250702891171,0.24503,0.06451900000000002,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.99926,ok,-0.103498,60000.0,-0.103498,False,13.652000427246094,1.61763,0.925922,0.809114,0.0075,0.8209865277777778,2026-09-18,letf,0.8209865277777778,0.3557887508271387,0.5047749037016476,0.5958425315962165,0.6952407729560147,0.8245368651609865,0.70106,0.224862,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991076,ok,-0.384505,40000.0,-0.384505,False,53.18000030517578,2.150278,1.332668,1.098647,0.0075,0.9428226527777778,2026-09-18,letf,0.9428226527777778,0.5218327043770474,0.7160882257937939,0.8538808405713261,1.0005222272077887,1.211764819801129,1.237712,0.09495600000000004,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.008732,ok,-0.025204,100000.0,-0.025204,False,6.519999980926514,0.959872,0.369738,0.47785,0.0075,0.34418394444444445,2026-09-18,letf,0.34418394444444445,0.08001555174533748,0.1740644542803106,0.23384942955400484,0.29831594934806716,0.38996524381437964,0.278836,0.09090200000000004,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.998464,ok,-0.060955,85000.0,-0.060955,False,3.190000057220459,1.489633,0.750416,0.745389,0.0079,0.6886144027777777,2026-09-18,letf,0.6886144027777777,0.32334552293457974,0.4415391289971296,0.5175041515927823,0.6139397711347556,0.7311385459942269,0.601814,0.148602,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998433,ok,-0.11363,60000.0,-0.11363,False,23.700000762939453,1.833663,1.174381,0.91755,0.0075,1.0591728055555554,2026-09-18,letf,1.0591728055555554,0.5760755750224862,0.6975177514139033,0.775490383924517,0.8444943163316784,0.9645212468889157,0.887008,0.2873729999999999,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.994678,ok,-0.021148,7000.0,-0.021148,False,10.638999938964844,0.639965,0.203004,0.321973,0.0075,0.18156227777777778,2026-09-18,letf,0.18156227777777778,0.04133943220238207,0.09182127377751421,0.13610376825939913,0.1742431147683798,0.2318062435124762,0.149779,0.053224999999999995,,,2,short_favorable_positive,bucket_1,True
