ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CORD,CRWV,False,,letf_inverse,-2.002021,ok,,750000.0,,False,6.679999828338623,1.97922,2.766115,0.954618,0.015,2.766115,2026-07-30,inverse,2.766115,2.01041065187903,2.3720219909599547,2.635128242910358,2.8905316991740566,3.38838588924898,2.643168,0.12294699999999992,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.003941,ok,,85000.0,,False,27.520000457763672,0.896993,0.934867,0.44357,0.0117,0.934867,2026-07-30,inverse,0.934867,0.26348510228750954,0.3890946091667524,0.4894843126383043,0.5794008570244009,0.7554145849128542,0.493508,0.441359,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.011702,ok,,200000.0,,False,29.959999084472656,1.123274,0.512295,0.55837,0.0133,0.512295,2026-07-30,inverse,0.512295,0.6123019020030488,0.730445785786521,0.8253287714822297,0.9466289362644633,1.1717656672957704,0.847094,-0.33479900000000007,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.997956,ok,,750000.0,,False,44.619998931884766,0.572556,0.090852,0.190982,0.0095,0.090852,2026-07-30,inverse,0.090852,0.011553186089869378,0.04403146799617827,0.07788779341351178,0.11266598945709871,0.16492792725280725,0.081159,0.009693000000000007,,,2,short_favorable_positive,bucket_3,True
SPXS,SPY,False,,letf_inverse,-2.994819,ok,,500000.0,,False,27.1299991607666,0.3822,-0.03655,0.12762,0.0104,-0.03655,2026-07-30,inverse,-0.03655,-0.04549541352106224,-0.021682561145337887,-0.0013258463136900972,0.020831688284436805,0.05182580868564049,-0.038984,0.0024339999999999987,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.996261,ok,,300000.0,,False,41.20000076293945,0.577704,0.098931,0.160685,0.0099,0.098931,2026-07-30,inverse,0.098931,-0.040124669068408135,-0.009058694556810205,0.015790706228782647,0.04198440839416544,0.08264585859607763,0.017617,0.081314,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.992406,ok,0.005212,350000.0,0.005212,False,53.91999816894531,1.315863,0.856638,0.439734,0.01,0.861922388888889,2026-07-30,inverse,0.861922388888889,0.6877216313662462,0.8819536190975945,1.0132307687844881,1.1576772479455257,1.3784491187410548,1.018341,-0.16170299999999993,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994098,ok,,55000.0,,False,32.72999954223633,0.435404,-0.012349,0.145421,0.0103,-0.012349,2026-07-30,inverse,-0.012349,-0.05998871786332324,-0.02353794345253057,0.0011956285807761882,0.02290727578449153,0.05804317790893648,-0.010036,-0.002313000000000001,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.998239,ok,,300000.0,,False,8.609999656677246,0.78821,0.269225,0.260483,0.0107,0.269225,2026-07-30,inverse,0.269225,0.20499362026402582,0.2413295626117432,0.2711939543803226,0.29801960697045365,0.3444520110779584,0.270455,-0.0012300000000000089,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-2.998866,ok,,45000.0,,False,75.0,0.749186,0.233723,0.249823,0.0101,0.233723,2026-07-30,inverse,0.233723,0.13214048057181926,0.18490462008034983,0.23358394815130737,0.28482398345906135,0.35991622680495633,0.237363,-0.0036400000000000043,,,2,short_favorable_positive,bucket_3,True
SDOW,DIA,False,,letf_inverse,-2.997052,ok,-0.027339,350000.0,-0.027339,False,24.360000610351562,0.369278,-0.046191,0.123824,0.0095,-0.07390970833333334,2026-07-30,inverse,-0.07390970833333334,-0.06089903864047485,-0.043801522573704954,-0.027975332721868224,-0.014020048659776768,0.010074191767496576,-0.045555,-0.0006360000000000046,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.991708,ok,,80000.0,,False,59.47999954223633,0.938601,0.391353,0.476924,0.0094,0.391353,2026-07-30,inverse,0.391353,0.49924292151112715,0.5407389748378354,0.5727078960826747,0.6133657632132175,0.6629828212113071,0.577117,-0.18576399999999998,,,2,short_favorable_positive,bucket_3,True
WEBS,XLK,False,,letf_inverse,-2.695203,ok,-0.103241,100000.0,-0.103241,False,18.510000228881836,0.605477,-0.024389,0.249823,0.0107,-0.12906390277777777,2026-07-30,inverse,-0.12906390277777777,-0.44250784551121336,-0.15214678905943838,0.08095473395554044,0.3036481026555244,0.5965326683711253,0.18569,-0.210079,,,2,short_favorable_positive,bucket_3,True
FNGD,XLK,False,,letf_inverse,-2.85305,ok,-0.024424,2000.0,-0.024424,False,36.18000030517578,0.655223,0.229337,0.249823,0.0095,0.2045737777777778,2026-07-30,inverse,0.2045737777777778,-0.234027179629722,0.012453188680124773,0.18120438957688037,0.3587596645297769,0.6350627796038489,0.210944,0.01839300000000002,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.007398,ok,,3000.0,,False,13.049300193786621,0.50348,0.086866,0.249823,0.0095,0.086866,2026-07-30,inverse,0.086866,0.027039194894847688,0.06143162937718917,0.08400152440777688,0.11367991522751172,0.15599882585502667,0.087369,-0.0005030000000000034,,,2,short_favorable_positive,bucket_3,True
SKF,XLF,False,,letf_inverse,-1.997081,ok,0.011613,25000.0,0.011613,False,23.09000015258789,0.290485,-0.035253,0.145421,0.0095,-0.023478708333333334,2026-07-30,inverse,-0.023478708333333334,-0.019914207936850285,-0.0034831262903546704,0.010817684784695147,0.025175673005945563,0.04794306312921653,-0.037355,0.0021019999999999997,,,2,short_favorable_positive,bucket_3,True
SPXU,SPY,False,,letf_inverse,-2.991095,ok,,300000.0,,False,38.0099983215332,0.380903,-0.032973,0.12762,0.009,-0.032973,2026-07-30,inverse,-0.032973,-0.04121836657532523,-0.020687173471895973,-0.0021775075874596013,0.01648242587793322,0.05023128819017837,-0.040459,0.007486,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.993886,ok,,100000.0,,False,17.280000686645508,0.420206,0.017935,0.210747,0.0095,0.017935,2026-07-30,inverse,0.017935,-0.011525594065334564,0.014227231816984435,0.030939322771159218,0.05013699028622144,0.07586605748153848,0.03204,-0.014105,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.997855,ok,-0.064496,25000.0,-0.064496,False,41.04999923706055,0.563399,0.125379,0.28201,0.0101,0.05998722222222222,2026-07-30,inverse,0.05998722222222222,0.01034600987299989,0.04861892741548186,0.07221845366851483,0.09685718923857108,0.1364601119023736,0.138091,-0.012712000000000001,,,2,short_favorable_positive,bucket_3,True
TMV,TLT,False,,letf_inverse,-2.98905,ok,,450000.0,,False,42.119998931884766,0.272997,-0.085952,0.092017,0.0097,-0.085952,2026-07-30,inverse,-0.085952,-0.026863419756338786,-0.012691483260487767,-0.00100140710954396,0.012616433077917204,0.030068900013296644,-0.086419,0.0004669999999999952,,,2,short_favorable_positive,bucket_3,True
TBT,TLT,False,,letf_inverse,-2.00189,ok,,200000.0,,False,37.939998626708984,0.186807,-0.063305,0.092017,0.0093,-0.063305,2026-07-30,inverse,-0.063305,-0.0319577783522333,-0.014862641230563654,-0.0007509859202070382,0.014738405060796505,0.03282008739793639,-0.075578,0.012273000000000006,,,2,short_favorable_positive,bucket_3,True
TBX,TLT,False,,letf_inverse,-1.368352,ok,,1000.0,,False,28.770000457763672,0.046112,-0.003714,0.092017,0.0095,-0.003714,2026-07-30,inverse,-0.003714,-0.15181406361032893,-0.052211990216495814,-0.002673400397361413,0.058951328813637516,0.15002660129657333,-0.063817,0.060103,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.497983,ok,,35000.0,,False,23.219999313354492,0.538829,0.27152,0.358861,0.0115,0.27152,2026-07-30,inverse,0.27152,0.08799307152449654,0.127480596022026,0.15709572343403738,0.18928940747104478,0.2413378482123123,0.160645,0.11087499999999997,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-1.999738,ok,,60000.0,,False,17.538000106811523,0.42338,0.050561,0.162295,0.0095,0.050561,2026-07-30,inverse,0.050561,-0.07266866377163356,-0.02964336805637247,0.0005244426444579453,0.0294721748289066,0.07453454269502452,-0.021739,0.0723,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-1.998842,ok,,15000.0,,False,23.329999923706055,2.364682,3.953258,1.039707,0.0149,3.953258,2026-07-30,inverse,3.953258,1.998605477792838,2.678651723773541,3.1265721125890518,3.617725074600837,4.305579131869862,3.144536,0.8087219999999999,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-1.999601,ok,,15000.0,,False,18.299999237060547,0.616852,0.211618,0.300635,0.0149,0.211618,2026-07-30,inverse,0.211618,0.023458147112297607,0.09527242814435341,0.17426533674756994,0.2416934975035847,0.34831388213176717,0.175719,0.035899000000000014,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-1.986932,ok,,150000.0,,False,12.649999618530273,2.76876,4.959883,1.139925,0.0149,4.959883,2026-07-30,inverse,4.959883,2.0664356177857384,3.0151785425352013,3.673423327312423,4.490152183779202,5.503946312782124,3.761076,1.1988069999999995,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,,100000.0,,False,19.540000915527344,2.484277,4.245138,1.054735,0.0149,4.245138,2026-07-30,inverse,4.245138,2.1440134176802523,2.749188510233568,3.210178088749999,3.6794622006318605,4.714361053669152,3.26158,0.9835579999999999,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-1.999111,ok,,25000.0,,False,24.6299991607666,1.94489,3.027603,1.001426,0.0149,3.027603,2026-07-30,inverse,3.027603,2.119412668643177,2.5494695658249618,2.866957903201638,3.300598963525542,3.8140021412413017,2.911016,0.116587,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.994846,ok,,55000.0,,False,4.460000038146973,2.334074,4.104025,1.04695,0.0129,4.104025,2026-07-30,inverse,4.104025,1.6984745242254096,2.639554195809442,3.2655571006407893,3.7566999759925297,4.451949819388849,3.177044,0.926981,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.009464,ok,,500000.0,,False,4.460000038146973,1.99446,3.194974,0.923254,0.0129,3.194974,2026-07-30,inverse,3.194974,1.90222019973052,2.2365656959505777,2.4686557701016234,2.7113228809847083,3.048882578921396,2.479702,0.7152720000000001,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006454,ok,,150000.0,,False,22.75,0.796032,0.283373,0.258976,0.0106,0.283373,2026-07-30,inverse,0.283373,0.13758189079860267,0.2095341965491065,0.26349961593961246,0.3182122435275461,0.4208786733666814,0.267291,0.016081999999999985,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-1.997575,ok,-0.925381,100000.0,-0.925381,False,15.199999809265137,2.320253,3.833266,1.096544,0.0149,2.895032486111111,2026-07-30,inverse,2.895032486111111,1.2962558149753722,1.8806540425495943,2.4698547293736706,3.1036790734450093,4.205326950513128,3.504679,0.3285870000000002,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.982753,ok,,400000.0,,False,4.78000020980835,2.188148,4.052384,1.014071,0.0129,4.052384,2026-07-30,inverse,4.052384,1.9181348040628572,2.4641938827063714,2.8859223566930106,3.3753274256264407,4.087420252933333,2.944117,1.1082670000000001,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-1.996364,ok,,65000.0,,False,30.59000015258789,1.035858,0.789479,0.51803,0.0129,0.789479,2026-07-30,inverse,0.789479,0.5762002486867522,0.6522074525242165,0.7058496563830237,0.7526804240238469,0.8377170560835547,0.705411,0.08406800000000003,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.971959,ok,,90000.0,,False,55.0,1.436915,1.862088,0.714482,0.0131,1.862088,2026-07-30,inverse,1.862088,0.9543232545409243,1.200117079489603,1.3791255123895914,1.5832797900706592,1.9086220139497463,1.399749,0.46233900000000006,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.013122,ok,,40000.0,,False,7.619999885559082,1.73668,2.309752,0.821239,0.0129,2.309752,2026-07-30,inverse,2.309752,1.379409843157861,1.673847728148489,1.9436675632441152,2.2180723359464625,2.558995488239318,1.947651,0.362101,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.001316,ok,,200000.0,,False,13.109999656677246,1.879002,2.778383,0.938883,0.0131,2.778383,2026-07-30,inverse,2.778383,1.9960196861378794,2.3102498201077846,2.5267171382972444,2.7846548433029783,3.15399624024563,2.550206,0.22817699999999963,,,2,short_favorable_positive,bucket_3,True
HOOZ,HOOD,False,,letf_inverse,-2.003705,ok,,50000.0,,False,14.880000114440918,1.444028,1.581452,0.695658,,1.581452,2026-07-30,inverse,1.581452,1.0505861058282484,1.196434959370085,1.3433317693212325,1.4717051311963658,1.6764440829763265,1.34592,0.23553200000000007,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.021847,ok,,1900000.0,,False,1.6699999570846558,1.457023,1.5785,0.663831,0.0131,1.5785,2026-07-30,inverse,1.5785,0.7929275679141307,1.047303728192917,1.2292772288884763,1.4338474715037388,1.7763389257719784,1.248235,0.33026500000000003,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.990271,ok,,150000.0,,False,4.920000076293945,1.925193,2.97094,0.908166,0.0129,2.97094,2026-07-30,inverse,2.97094,0.8094274400181078,1.8321315442374344,2.501161011457596,2.9756713395669534,3.49650146339792,2.357283,0.6136570000000003,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.005331,ok,,50000.0,,False,19.530000686645508,0.867613,0.549059,0.406743,,0.549059,2026-07-30,inverse,0.549059,0.23345451958511682,0.31928548136349333,0.3918006013468597,0.4517743854213531,0.5568493398924913,0.388081,0.16097799999999995,,,2,short_favorable_positive,bucket_3,True
OKLS,OKLO,False,,letf_inverse,-1.993421,ok,,55000.0,,False,33.0099983215332,1.98349,3.066099,0.980329,0.0131,3.066099,2026-07-30,inverse,3.066099,2.2321685129586983,2.5242078985844967,2.744598197759652,2.9876639891692403,3.426098150625934,2.770441,0.295658,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-1.993902,ok,,350000.0,,False,6.619999885559082,2.244054,4.389721,1.089176,0.0131,4.389721,2026-07-30,inverse,4.389721,2.407786253506987,3.0026596064812345,3.4123966331662317,3.8663411727764267,4.582939399644284,3.443924,0.9457969999999998,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,40000.0,,False,36.52000045776367,,,0.645883,0.0149,,2026-07-30,inverse,1.156145,,,,,,1.156145,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-1.996259,ok,,50000.0,,False,17.780000686645508,2.03201,2.890446,0.985634,0.0149,2.890446,2026-07-30,inverse,2.890446,1.9901533984068782,2.4498772448424413,2.7667035212616673,3.136788411378767,3.7529653781713015,2.810132,0.080314,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-1.990672,ok,,150000.0,,False,28.93000030517578,2.834931,5.513494,1.217689,0.0149,5.513494,2026-07-30,inverse,5.513494,2.256399760248349,3.338680709136336,4.223859756670808,5.117535385389899,6.610337365645055,4.318779,1.1947149999999995,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.008467,ok,,60000.0,,False,12.470000267028809,3.04288,6.157422,1.289338,0.0149,6.157422,2026-07-30,inverse,6.157422,2.4032049861740123,3.7272951209476988,4.945286872050598,5.9919120409101385,7.4799458518676625,4.926765,1.2306570000000008,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.005836,ok,-0.322391,100.0,-0.322391,False,12.260000228881836,2.335174,,0.798973,0.0131,,2026-07-30,inverse,1.5001653472222223,-0.25032174810376595,0.6107320037130521,1.460417517620058,2.3136726782521144,3.581612424460413,1.827034,,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.976276,ok,-0.14224,1100000.0,-0.14224,False,21.649999618530273,1.233515,,0.645883,0.0075,,2026-07-30,inverse,0.9807764444444445,-0.7154885432605905,0.19853301589277325,0.8890798322104464,1.7410232226538804,2.9544583124537263,1.124992,,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,20000.0,,False,12.84000015258789,,,,0.0075,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,150000.0,,False,13.829999923706055,,,,0.022,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,33.2400016784668,,,1.416497,0.0149,,2026-07-30,inverse,5.924041,,,,,,5.924041,,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,2000.0,,False,23.549999237060547,,,0.569743,0.0149,,2026-07-30,inverse,0.878471,,,,,,0.878471,,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,20.40999984741211,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SNK,SPCX,False,,letf_inverse,-1.977896,ok,-0.876641,150000.0,-0.876641,False,35.689998626708984,1.23655,,0.645883,0.022,,2026-07-30,inverse,0.2522894305555555,-1.5883780987918177,-0.6188693925479513,0.1002267651197768,1.0510167353185667,2.471162697691162,1.141106,,,,2,short_favorable_positive,bucket_3,True
