ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
MAAY,MARA,True,income_style,income_yieldboost,0.261728,ok,0.04067,15000,0.04067,False,6.189899921417236,0.28313,0.630187,0.76575,0.0125,0.588952138888889,2026-07-23,income_yieldboost,crypto-equity,0.588952138888889,0.4164655488555882,0.550025203340474,0.6942977248504927,0.8230611384369322,1.0145707407288678,0.041134,0.589053,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.386977,ok,,0,,False,11.654999732971191,0.226545,0.476666,0.37827,0.0125,0.476666,2026-07-23,income_yieldboost,mega-cap-tech,0.476666,0.2176034312882851,0.4082214639249426,0.5096758933388659,0.6461878365491689,0.8323896628305559,0.006208,0.470458,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.283042,ok,0.449314,1000,0.449314,False,25.450000762939453,0.05267,-0.224781,0.144071,0.0107,-0.6803354722222221,2026-07-23,income_yieldboost,,-0.6803354722222221,-1.1167455744892658,-0.8241517258891342,-0.3525729992943174,-0.2602442544628015,-0.1247633910856156,-0.014403,-0.210378,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.230095,ok,,0,,False,24.32999992370605,0.02769,0.002688,0.092275,,0.002688,2026-07-23,income_yieldboost,,0.002688,-1.196867452414364,-1.1124200787610716,-0.735548010911977,-0.5979594210492215,-0.4702218771379244,-0.028464,0.031152,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.301244,ok,0.0554539999999999,500,0.0554539999999999,False,18.82990074157715,0.340365,0.99244,0.708968,0.0125,0.9362158055555556,2026-07-23,income_yieldboost,crypto-equity,0.9362158055555556,0.3020496473546755,0.5328908803680015,0.6626581392401272,0.8149582845916864,1.036103920075857,0.038884,0.953556,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.151248,ok,0.162985,20000,0.162985,False,21.040000915527344,0.184907,0.194461,0.7645,0.0125,0.0292123194444444,2026-07-23,income_yieldboost,semis,0.0292123194444444,0.2525320507989506,0.4619548272414244,0.5954603761699246,0.7515847305766734,0.972624269651348,0.017804,0.176657,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.379258,ok,0.84973,15000,0.84973,False,13.369999885559082,0.247041,0.022291,0.475653,0.0107,-0.8392408055555556,2026-07-23,income_yieldboost,metals,-0.8392408055555556,-1.7518220316279345,-0.3750687318058762,-0.2376100590474221,-0.1143487858311944,0.0777299519987299,0.013774,0.0085169999999999,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.462503,ok,0.058719,75000,0.058719,False,12.62660026550293,0.237243,-0.086857,0.353658,0.0125,-0.1463915416666666,2026-07-23,income_yieldboost,semis,-0.1463915416666666,0.2794392099299158,0.3967581974452626,0.4706991828112826,0.5483955103976415,0.6799380899726728,0.007648,-0.094505,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.394597,ok,0.0472649999999999,8000,0.0472649999999999,False,8.414999961853027,0.274979,0.283372,0.511438,0.0125,0.2354505416666666,2026-07-23,income_yieldboost,software,0.2354505416666666,0.3298115581627099,0.50172939202677,0.6125083397755469,0.7230842724570392,0.8857638280123243,0.020768,0.262604,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.3473642557852822,low_n,,0,,False,6.980000019073486,0.285952,,,0.0107,,2026-07-23,income_yieldboost,quantum,,,,,,,,,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.225447,ok,1.04191,100,1.04191,False,6.914999961853027,0.304393,0.602914,0.998292,0.0125,-0.4534669722222224,2026-07-23,income_yieldboost,quantum,-0.4534669722222224,-0.6578367398089593,-0.401166371388336,-0.2176400208451519,-0.0285690560897176,0.3409056300937194,0.070118,0.5327959999999999,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.258148,ok,0.1225339999999999,1000,0.1225339999999999,False,10.34000015258789,0.284241,0.386941,0.842889,0.0125,0.2627051388888889,2026-07-23,income_yieldboost,crypto-equity,0.2627051388888889,-1.9126556436171724,0.1393571589848665,0.5100198004664905,0.6957616920783323,0.9629467890665546,0.052376,0.334565,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.340904,ok,0.124969,70000,0.124969,False,14.670000076293944,0.241485,-0.182301,0.420767,0.0125,-0.3090056805555555,2026-07-23,income_yieldboost,semis,-0.3090056805555555,-0.672038366206743,-0.1025053188219063,0.1809431807805892,0.5081253247129358,0.7413268113338675,0.007377,-0.1896779999999999,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.203606,ok,0.116126,10000,0.116126,False,6.639999866485596,0.305771,0.351931,0.819507,0.0125,0.2341921388888889,2026-07-23,income_yieldboost,semis,0.2341921388888889,0.2505293247838476,0.4824597036986527,0.628345208431681,0.804120550727324,1.0622177315634411,0.036726,0.315205,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.348403,ok,,0,,False,22.02989959716797,0.131262,0.291628,0.239903,0.0107,0.291628,2026-07-23,income_yieldboost,,0.291628,-1.104209832255225,-0.9272021361588648,-0.7688665184959258,-0.6434073819859678,-0.4569068920608248,-0.007495,0.2991229999999999,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.330906,ok,,0,,False,23.149999618530277,0.192467,-0.251065,0.396577,0.0125,-0.251065,2026-07-23,income_yieldboost,semis,-0.251065,0.1159303663475294,0.3516962794335544,0.4841945941400711,0.6381037541832416,0.8145935743900353,0.004519,-0.255584,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.689287,ok,0.522382,20000,0.522382,False,12.579999923706056,0.207519,0.15062,0.186127,0.0115,-0.3790173055555556,2026-07-23,income_yieldboost,broad,-0.3790173055555556,-0.4492919742687574,-0.310749879559773,-0.2035808301316415,-0.0582096507351649,0.1957557244889462,0.003418,0.147202,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.455255,ok,0.0660989999999999,90000,0.0660989999999999,False,20.51000022888184,0.299461,0.219357,0.452829,0.0125,0.1523399583333333,2026-07-23,income_yieldboost,mega-cap-tech,0.1523399583333333,0.2922384371704547,0.4486301739161464,0.5686205971221453,0.6965806636850317,0.8446615195308179,0.017253,0.202104,,,2,short_favorable_positive,bucket_2
XBTY,IBIT,True,income_style,income_yieldboost,0.468595,ok,0.040662,5000,0.040662,False,5.590000152587891,0.269839,0.221231,0.425434,0.0125,0.18000425,2026-07-23,income_yieldboost,crypto,0.18000425,0.3358822584545395,0.4712508496596399,0.5684179565160241,0.6552885453420505,0.8012045545770852,0.014868,0.206363,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.206506,ok,,0,,False,20.31999969482422,0.159,0.283105,0.668544,,0.283105,2026-07-23,income_yieldboost,crypto,0.283105,-0.8459541295499906,-0.5821658717091935,-0.3790938140856783,-0.2064304482808914,-0.0081527304587957,0.006506,0.276599,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.752195,ok,0.171923,35000,0.171923,False,14.911999702453612,0.185868,-0.032009,0.125884,0.0115,-0.2063198194444444,2026-07-23,income_yieldboost,broad,-0.2063198194444444,-0.2403037362243691,-0.1045196429230485,-0.030441462407889,0.0435737244543737,0.1624092401499471,0.003573,-0.035582,,,2,short_favorable_positive,bucket_2
AIYY,AI,False,,scraped_income,0.768044,ok,0.106216,65000,0.106216,False,7.114999771118164,0.487527,0.18735,0.634764,0.0099,0.0796587777777777,2026-07-23,passive_low_delta,software,0.0796587777777777,-0.0547372016834014,0.0218928931413404,0.0791445509438615,0.1372515883510037,0.2199633479859766,,0.150362,,,2,short_favorable_positive,bucket_2
AMDY,AMD,False,,scraped_income,0.788391,ok,0.068395,150000,0.068395,False,51.827598571777344,0.548164,-0.013498,0.645402,0.01,-0.0828429305555555,2026-07-23,passive_low_delta,semis,-0.0828429305555555,-0.1768046635228778,-0.1090074684648068,-0.0646273459096344,-0.0241765206521776,0.042613800046986,,-0.0502139999999999,,,2,short_favorable_positive,bucket_2
AMZY,AMZN,False,,scraped_income,0.742743,ok,0.039457,550000,0.039457,False,10.255000114440918,0.241276,-0.000734,0.297897,0.0109,-0.0407390138888888,2026-07-23,passive_low_delta,mega-cap-tech,-0.0407390138888888,-0.1326144311588467,-0.0876600708778201,-0.0607772084953881,-0.0265294237992523,0.0210158237664321,,-0.010349,,,2,short_favorable_positive,bucket_2
APLY,AAPL,False,,scraped_income,0.768175,ok,0.098267,50000,0.098267,False,12.210000038146973,0.194386,0.035418,0.240365,0.0104,-0.0642138194444444,2026-07-23,passive_low_delta,mega-cap-tech,-0.0642138194444444,-0.2143018183894706,-0.1095626217307028,-0.0676195235198958,-0.0344838381550433,0.006750482864205,,0.028671,,,2,short_favorable_positive,bucket_2
BABO,BABA,False,,scraped_income,0.76759,ok,0.0591779999999999,65000,0.0591779999999999,False,8.170000076293945,0.357833,0.076008,0.431921,0.01,0.0160080833333333,2026-07-23,passive_low_delta,china,0.0160080833333333,-0.1023408628716263,-0.0365094578777752,0.0051669008480685,0.0475814809129968,0.1050686401518139,,0.058188,,,2,short_favorable_positive,bucket_2
BRKC,BRK-B,False,,scraped_income,0.706048,ok,0.046082,1000,0.046082,False,39.810001373291016,0.110763,0.013285,0.137762,0.0101,-0.0334370277777777,2026-07-23,passive_low_delta,,-0.0334370277777777,-0.1180646985997161,-0.0667497717123479,-0.0336520386387678,-0.0030669197144421,0.0440601291970801,,0.012371,,,2,short_favorable_positive,bucket_2
CONY,COIN,False,,scraped_income,0.784999,ok,0.1056199999999999,200000,0.1056199999999999,False,19.809999465942383,0.567944,0.121108,0.671208,0.0104,0.0140210555555555,2026-07-23,passive_low_delta,crypto-equity,0.0140210555555555,-0.116981101330071,-0.0394529529187771,0.0241960344534686,0.0863632792519226,0.1511272343198688,,0.0808489999999999,,,2,short_favorable_positive,bucket_2
CRCO,CRCL,False,,scraped_income,0.765967,ok,0.313452,65000,0.313452,False,12.699999809265137,0.799511,0.063228,0.925152,,-0.2545775,2026-07-23,passive_low_delta,software,-0.2545775,-0.6664145530013323,-0.4470892681059045,-0.30524326965818,-0.1731876413477732,-0.0004828994912421,,-0.0046059999999999,,,2,short_favorable_positive,bucket_2
CVNY,CVNA,False,,scraped_income,0.75882,ok,0.05407,45000,0.05407,False,19.25,0.492266,0.00978,0.408653,0.0109,-0.0450409722222222,2026-07-23,passive_low_delta,consumer,-0.0450409722222222,-0.522662423375325,-0.4083203036531388,-0.3049897691547933,-0.2121955249821464,-0.0808187019348488,,-0.007248,,,2,short_favorable_positive,bucket_2
DRAY,DKNG,False,,scraped_income,0.750084,ok,0.161549,8000,0.161549,False,14.079899787902832,0.418208,0.154621,0.493636,,-0.0091717361111111,2026-07-23,passive_low_delta,software,-0.0091717361111111,-0.2436422138293771,-0.1173790619644734,-0.0049519149888205,0.0938434780680995,0.2744118648097474,,0.141266,,,2,short_favorable_positive,bucket_2
FBY,META,False,,scraped_income,0.782781,ok,0.036592,150000,0.036592,False,9.175000190734863,0.314085,0.027749,0.37827,0.0106,-0.0093512222222222,2026-07-23,passive_low_delta,mega-cap-tech,-0.0093512222222222,-0.1116566194003959,-0.0567448675012274,-0.0213928943160306,0.0118033346503747,0.0559814373788028,,0.013227,,,2,short_favorable_positive,bucket_2
GMEY,GME,False,,scraped_income,0.65382,ok,,0,,False,27.75300025939941,0.269693,0.108544,0.338874,,0.108544,2026-07-23,passive_low_delta,consumer,0.108544,-0.1865754898717244,-0.0506680838999258,0.0458748848016114,0.1399916377692894,0.290575082843947,,0.108686,,,2,short_favorable_positive,bucket_2
GOOY,GOOGL,False,,scraped_income,0.766068,ok,0.028581,95000,0.028581,False,11.853099822998049,0.242789,0.002867,0.295431,0.0114,-0.0261109583333333,2026-07-23,passive_low_delta,mega-cap-tech,-0.0261109583333333,-0.0993972323001226,-0.0616570260525899,-0.0321496193929838,-0.0036401977725876,0.0389150265537642,,-0.007476,,,2,short_favorable_positive,bucket_2
HIYY,HIMS,False,,scraped_income,0.739389,ok,0.107511,25000,0.107511,False,15.48009967803955,0.740633,0.041882,0.838761,,-0.0671222083333333,2026-07-23,passive_low_delta,healthcare,-0.0671222083333333,-0.537396549626716,-0.1653244213845247,0.0194447612514487,0.2355968316912977,0.57026441166121,,-0.0160089999999999,,,2,short_favorable_positive,bucket_2
HOOY,HOOD,False,,scraped_income,0.744038,ok,0.0400509999999999,25000,0.0400509999999999,False,28.8700008392334,0.557993,0.061831,0.691294,0.0099,0.0212237361111111,2026-07-23,passive_low_delta,fintech,0.0212237361111111,-0.218656901003743,-0.0888759680474331,-0.0114631909144504,0.0594743545511542,0.1747277753623672,,0.0161389999999999,,,2,short_favorable_positive,bucket_2
MARO,MARA,False,,scraped_income,0.743079,ok,0.31393,500000,0.31393,False,5.320000171661377,0.608354,0.193041,0.76575,0.01,-0.1252491388888888,2026-07-23,passive_low_delta,crypto-equity,-0.1252491388888888,-0.6403897145693634,-0.5008985586479529,-0.3693866331738197,-0.1799182915874546,0.1533085754697317,,0.136818,,,2,short_favorable_positive,bucket_2
MRNY,MRNA,False,,scraped_income,0.732972,ok,0.124091,45000,0.124091,False,15.079999923706056,0.516568,0.100743,0.665619,0.01,-0.0250714861111111,2026-07-23,passive_low_delta,healthcare,-0.0250714861111111,-0.1746714399923888,-0.0912900431491828,-0.0339048262797684,0.0287662222076272,0.1160715481956402,,0.057519,,,2,short_favorable_positive,bucket_2
MSFO,MSFT,False,,scraped_income,0.780291,ok,0.078501,80000,0.078501,False,10.32009983062744,0.225583,-0.000262,0.261029,0.0103,-0.0798532916666666,2026-07-23,passive_low_delta,mega-cap-tech,-0.0798532916666666,-0.1495706480133855,-0.1043706796094151,-0.0717697446545451,-0.0448219005486314,0.0004034325755748,,-0.008065,,,2,short_favorable_positive,bucket_2
MSTY,MSTR,False,,scraped_income,0.787098,ok,0.0619409999999999,450000,0.0619409999999999,False,12.532299995422363,0.610625,0.05101,0.708968,0.0103,-0.0117912916666666,2026-07-23,passive_low_delta,crypto-equity,-0.0117912916666666,-0.1638936063468754,-0.0769363170463277,-0.0191594187280313,0.0505754339622677,0.1442349125596427,,0.006675,,,2,short_favorable_positive,bucket_2
NFLY,NFLX,False,,scraped_income,0.75475,ok,0.0271769999999999,100000,0.0271769999999999,False,7.298699855804443,0.262579,0.005194,0.334253,0.0101,-0.0223604583333333,2026-07-23,passive_low_delta,mega-cap-tech,-0.0223604583333333,-0.137041368261673,-0.0705446180509473,-0.0303576403690771,0.0088481195870063,0.0625511974449707,,-0.005939,,,2,short_favorable_positive,bucket_2
NVDY,NVDA,False,,scraped_income,0.756336,ok,0.043606,600000,0.043606,False,12.609700202941896,0.282923,-0.000797,0.353658,0.0109,-0.0450086388888888,2026-07-23,passive_low_delta,semis,-0.0450086388888888,-0.147851708994083,-0.0862915948643774,-0.0454219297204176,-0.0056552320040192,0.0520119935855676,,-0.013975,,,2,short_favorable_positive,bucket_2
PLTY,PLTR,False,,scraped_income,0.779642,ok,0.056373,100000,0.056373,False,28.40999984741211,0.429285,0.078784,0.511438,0.0107,0.0216280416666666,2026-07-23,passive_low_delta,software,0.0216280416666666,-0.1514656005586029,-0.0730625261678685,-0.0220574154199448,0.0286923203227811,0.111017880509973,,0.053978,,,2,short_favorable_positive,bucket_2
PYPY,PYPL,False,,scraped_income,0.775524,ok,,0,,False,29.75,0.298849,0.014948,0.360345,0.0131,0.014948,2026-07-23,passive_low_delta,fintech,0.014948,-0.179297497305899,-0.1260648382724089,-0.0828621841917968,-0.033345095963147,0.0224139760828423,,-0.0009359999999999,,,2,short_favorable_positive,bucket_2
RBLY,RBLX,False,,scraped_income,0.767056,ok,0.496855,5000,0.496855,False,11.739999771118164,0.528549,0.154671,0.621061,,-0.3490847638888888,2026-07-23,passive_low_delta,software,-0.3490847638888888,-0.4349231844746973,-0.3140449704240525,-0.2284067335662741,-0.1016732314986519,0.127519903616508,,0.129051,,,2,short_favorable_positive,bucket_2
RDYY,RDDT,False,,scraped_income,0.73342,ok,0.059073,300,0.059073,False,18.81999969482422,0.549989,0.091222,0.666669,,0.0313285416666666,2026-07-23,passive_low_delta,software,0.0313285416666666,-0.2367521581922683,-0.0658707756602525,0.0433419318963277,0.1338889322377647,0.3150803055536046,,0.057891,,,2,short_favorable_positive,bucket_2
SMCY,SMCI,False,,scraped_income,0.754409,ok,0.072649,200000,0.072649,False,5.090099811553955,0.665359,0.155614,0.819507,0.0101,0.0819559861111111,2026-07-23,passive_low_delta,semis,0.0819559861111111,-0.0634852789433645,0.0456860015601023,0.1160742244250004,0.2012951165677122,0.3169459949479424,,0.092619,,,2,short_favorable_positive,bucket_2
SNOY,SNOW,False,,scraped_income,0.773412,ok,0.080858,20000,0.080858,False,10.3100004196167,0.455104,-0.028043,0.561325,0.01,-0.1100240277777777,2026-07-23,passive_low_delta,software,-0.1100240277777777,-0.2675248830017525,-0.1812105838311998,-0.1346538308482993,-0.0823818141306463,-0.0078587221239753,,-0.057053,,,2,short_favorable_positive,bucket_2
TSLY,TSLA,False,,scraped_income,0.773267,ok,0.059386,350000,0.059386,False,21.799999237060547,0.36548,0.016914,0.452829,0.0107,-0.0432968055555555,2026-07-23,passive_low_delta,mega-cap-tech,-0.0432968055555555,-0.1282639864574132,-0.0659577159344772,-0.0231330826662289,0.0188326838543706,0.0849759084028635,,-0.003157,,,2,short_favorable_positive,bucket_2
TSMY,TSM,False,,scraped_income,0.770074,ok,0.0559049999999999,200000,0.0559049999999999,False,15.53499984741211,0.327626,-0.005928,0.396577,0.0101,-0.0626094583333333,2026-07-23,passive_low_delta,semis,-0.0626094583333333,-0.1388780536999388,-0.0901732739411104,-0.0481129696863599,-0.0146868409507557,0.0452981473500712,,-0.021226,,,2,short_favorable_positive,bucket_2
XOMO,XOM,False,,scraped_income,0.769268,ok,0.032567,55000,0.032567,False,11.479999542236328,0.201914,0.028598,0.247548,0.0117,-0.0044213194444444,2026-07-23,passive_low_delta,,-0.0044213194444444,-0.0905956045311579,-0.0482251125518129,-0.0218134270272558,0.0046281138362792,0.0374699237655233,,0.0202159999999999,,,2,short_favorable_positive,bucket_2
XYZY,XYZ,False,,scraped_income,0.763581,ok,0.0424929999999999,10000,0.0424929999999999,False,25.209999084472656,0.370183,0.07911,0.437667,0.0136,0.0360268194444444,2026-07-23,passive_low_delta,fintech,0.0360268194444444,-0.0821754568679022,-0.0154027071757793,0.0340607436217823,0.0809334563783009,0.1590043675365536,,0.057192,,,2,short_favorable_positive,bucket_2
AAPW,AAPL,False,,scraped_income,1.06436,ok,0.159257,35000,0.159257,False,41.30500030517578,0.293138,0.044713,0.240365,0.0099,-0.1167559027777777,2026-07-23,passive_low_delta,mega-cap-tech,-0.1167559027777777,-0.3032726146170274,-0.2121761635038488,-0.1514621656014668,-0.1030064285028283,-0.0343682314102364,,0.030392,,,2,short_favorable_positive,bucket_2
AMDW,AMD,False,,scraped_income,1.04443,ok,0.046497,10000,0.046497,False,99.1999969482422,0.782966,-0.087147,0.645402,0.01,-0.1342897916666666,2026-07-23,passive_low_delta,semis,-0.1342897916666666,-0.3253400590603565,-0.2059918771556221,-0.1341237340681575,-0.0596164504044987,0.0601845435401507,,-0.108498,,,2,short_favorable_positive,bucket_2
AMZW,AMZN,False,,scraped_income,1.057365,ok,0.051495,25000,0.051495,False,34.310001373291016,0.360604,0.045638,0.297897,0.01,-0.0065722083333333,2026-07-23,passive_low_delta,mega-cap-tech,-0.0065722083333333,-0.0969931921352806,-0.0447149671341523,-0.0150145842548962,0.0217735697980146,0.0740189744766732,,0.03077,,,2,short_favorable_positive,bucket_2
ARMW,ARM,False,,scraped_income,1.030617,ok,0.129218,6000,0.129218,False,51.130001068115234,0.920001,-0.000318,0.708236,0.01,-0.1313306944444444,2026-07-23,passive_low_delta,semis,-0.1313306944444444,-0.3770573631888579,-0.2200048119301443,-0.0946909210050539,0.0261508349801566,0.1919085572146404,,-0.0193939999999999,,,2,short_favorable_positive,bucket_2
AVGW,AVGO,False,,scraped_income,1.048764,ok,0.037997,25000,0.037997,False,40.02999877929688,0.551397,0.029855,0.452066,0.01,-0.0086697361111111,2026-07-23,passive_low_delta,semis,-0.0086697361111111,-0.1728513236374754,-0.0754710471656684,-0.0148889631435281,0.0554662557752555,0.1274031973020814,,0.0127789999999999,,,2,short_favorable_positive,bucket_2
BABW,BABA,False,,scraped_income,1.030346,ok,0.040442,10000,0.040442,False,22.729999542236328,0.483339,0.144199,0.431921,0.01,0.1031953055555555,2026-07-23,passive_low_delta,china,0.1031953055555555,-0.0789412768039763,0.0280406359997972,0.1048975909095078,0.1660139615252007,0.2451205150663876,,0.130131,,,2,short_favorable_positive,bucket_2
BRKW,BRK-B,False,,scraped_income,1.036719,ok,0.004496,15000,0.004496,False,38.29520034790039,0.162612,0.034189,0.137762,0.01,0.0296305555555555,2026-07-23,passive_low_delta,,0.0296305555555555,-0.0289544153205784,0.0040283923272917,0.0280158787924658,0.0508094612172698,0.0906075408179321,,0.0224339999999999,,,2,short_favorable_positive,bucket_2
COIW,COIN,False,,scraped_income,1.08083,ok,0.137738,150000,0.137738,False,8.780799865722656,0.813012,0.143659,0.671208,0.0099,0.0040079722222222,2026-07-23,passive_low_delta,crypto-equity,0.0040079722222222,-0.1731510145446679,-0.0576868077949793,0.0125699953948376,0.071812545263726,0.1623872079043909,,0.111012,,,2,short_favorable_positive,bucket_2
COSW,COST,False,,scraped_income,1.023745,ok,0.083354,9000,0.083354,False,38.95000076293945,0.256504,0.044181,0.201749,0.0099,-0.0403306944444444,2026-07-23,passive_low_delta,,-0.0403306944444444,-0.2278430862572926,-0.1209377339619736,-0.0471325401077797,0.0193971820664948,0.1200007412583736,,0.032885,,,2,short_favorable_positive,bucket_2
GOOW,GOOGL,False,,scraped_income,1.069688,ok,0.207301,55000,0.207301,False,58.220001220703125,0.366179,-0.009744,0.295431,0.01,-0.2199241805555555,2026-07-23,passive_low_delta,mega-cap-tech,-0.2199241805555555,-0.378489410021629,-0.2895642984498089,-0.2279909299754461,-0.1839656241144384,-0.1178328270211116,,-0.0256419999999999,,,2,short_favorable_positive,bucket_2
HOOW,HOOD,False,,scraped_income,1.056209,ok,0.015797,2000,0.015797,False,27.959999084472656,0.830459,0.075493,0.691294,0.0099,0.0594765972222222,2026-07-23,passive_low_delta,fintech,0.0594765972222222,-0.1413254320370677,-0.0208059994039384,0.0538419172925482,0.1244235577789141,0.2377636587209386,,0.049274,,,2,short_favorable_positive,bucket_2
METW,META,False,,scraped_income,1.052352,ok,0.047435,20000,0.047435,False,25.61000061035156,0.450298,0.063805,0.37827,0.0099,0.0157111805555555,2026-07-23,passive_low_delta,mega-cap-tech,0.0157111805555555,-0.4894637871324614,-0.1727856440724073,-0.0075543300192354,0.0392700595109481,0.1029619438931173,,0.047977,,,2,short_favorable_positive,bucket_2
MSFW,MSFT,False,,scraped_income,1.054101,ok,0.050142,30000,0.050142,False,24.6299991607666,0.317699,0.085258,0.261029,0.01,0.0344195833333333,2026-07-23,passive_low_delta,mega-cap-tech,0.0344195833333333,-0.0595753294422301,0.0022414595308168,0.0388887521376962,0.0758001725480238,0.136131212869388,,0.071262,,,2,short_favorable_positive,bucket_2
MSTW,MSTR,False,,scraped_income,1.043181,ok,0.025487,100000,0.025487,False,3.297300100326538,0.83577,0.413241,0.708968,0.0099,0.3874000138888889,2026-07-23,passive_low_delta,crypto-equity,0.3874000138888889,0.1339192048695359,0.2688897979268934,0.364435896081503,0.4521588686380167,0.5591971176858073,,0.390382,,,2,short_favorable_positive,bucket_2
NFLW,NFLX,False,,scraped_income,1.042754,ok,0.084343,10000,0.084343,False,15.210000038146973,0.386001,0.132667,0.334253,0.01,0.0471525694444444,2026-07-23,passive_low_delta,mega-cap-tech,0.0471525694444444,-0.046990492113847,0.0099214721148543,0.0498773008191364,0.0897493655835305,0.1447803920666694,,0.118554,,,2,short_favorable_positive,bucket_2
NVDW,NVDA,False,,scraped_income,1.06534,ok,0.066325,90000,0.066325,False,36.54999923706055,0.423447,0.032443,0.353658,,-0.0348031805555555,2026-07-23,passive_low_delta,semis,-0.0348031805555555,-0.1620710785872419,-0.0902804093084086,-0.0428075684202318,-0.0023290220225656,0.0414032451666217,,0.02561,,,2,short_favorable_positive,bucket_2
PLTW,PLTR,False,,scraped_income,1.074116,ok,0.023695,200000,0.023695,False,16.8700008392334,0.613942,0.07723,0.511438,0.0099,0.0532059027777777,2026-07-23,passive_low_delta,software,0.0532059027777777,-0.1049731579155075,-0.0012945160181342,0.0591368197463059,0.1149386212928386,0.2127899940407685,,0.0541059999999999,,,2,short_favorable_positive,bucket_2
TSLW,TSLA,False,,scraped_income,1.075605,ok,0.078421,250000,0.078421,False,16.665000915527344,0.539917,0.092756,0.452829,0.0099,0.0132458194444444,2026-07-23,passive_low_delta,mega-cap-tech,0.0132458194444444,-0.1413736493072368,-0.0650517253726065,-0.0134886760781634,0.0390962097916283,0.1026248379130116,,0.071649,,,2,short_favorable_positive,bucket_2
UBEW,UBER,False,,scraped_income,1.02778,ok,0.169034,99,0.169034,False,25.530000686645508,0.419247,0.115111,0.330814,0.0099,-0.0562706944444444,2026-07-23,passive_low_delta,consumer,-0.0562706944444444,-0.2043631293089409,-0.1274337427919917,-0.0636977472985981,0.0064717977605324,0.1125358777607619,,0.102594,,,2,short_favorable_positive,bucket_2
UNHW,UNH,False,,scraped_income,1.002608,ok,0.315104,10000,0.315104,False,53.459999084472656,0.36537,-0.067563,0.340836,0.0099,-0.3870434444444444,2026-07-23,passive_low_delta,healthcare,-0.3870434444444444,-0.7339036976612647,-0.5718924794034366,-0.4212019891080275,-0.2992527827684211,-0.154850201117918,,-0.077714,,,2,short_favorable_positive,bucket_2
TSYW,TLT,False,,scraped_income,0.998208,ok,0.284124,700,0.284124,False,42.25019836425781,0.105898,0.046979,0.092275,0.0099,-0.2410911666666667,2026-07-23,passive_low_delta,,-0.2410911666666667,-0.2773382046056816,-0.2370180540588444,-0.1898172187960628,-0.1307294821982765,-0.0594419496330723,,0.037139,,,2,short_favorable_positive,bucket_2
GLDW,GOLD,False,,scraped_income,0.405148,ok,0.0104909999999999,35000,0.0104909999999999,False,40.54499816894531,0.336984,0.203524,0.485462,0.0099,0.1928872916666666,2026-07-23,passive_low_delta,,0.1928872916666666,-1.7428785439938008,-0.6805033906669392,-0.3200751409829568,0.0097069004925467,0.4992487439838458,,0.1878,,,2,short_favorable_positive,bucket_2
GDXW,GDX,False,,scraped_income,1.022441,ok,0.110669,50000,0.110669,False,35.11000061035156,0.607083,0.065698,0.475653,0.0099,-0.0465080694444444,2026-07-23,passive_low_delta,metals,-0.0465080694444444,-1.286823823261377,-0.1602011520716175,-0.05840897440586,0.02544674881641,0.1515205651932342,,0.052351,,,2,short_favorable_positive,bucket_2
