ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
XBTY,IBIT,True,income_style,income_yieldboost,0.470587,ok,-0.007035,20000.0,-0.007035,False,5.530300140380859,0.269398,0.212808,0.425371,0.0125,0.20567529166666668,2026-07-29,income_yieldboost,0.20567529166666668,0.37617587294588745,0.5115911495326513,0.6031818546398513,0.7046412783884095,0.865278143781309,0.015673,0.197135,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.218119,ok,,,,False,20.095399856567383,0.159625,0.244479,0.667749,0.0107,0.244479,2026-07-29,income_yieldboost,0.244479,0.2800310013521752,0.5526617867350379,0.7566433067554146,0.8927217787725472,1.140276648040607,0.02012,0.224359,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.751187,ok,0.011005,30000.0,0.011005,False,14.827799797058105,0.18605,-0.035919,0.126478,0.0115,-0.02476115277777778,2026-07-29,income_yieldboost,-0.02476115277777778,-0.11879480898847526,0.0022906535336273733,0.07705466131025923,0.14850965022784102,0.2699671650901649,0.003893,-0.039812,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990105,ok,-0.00934,70000.0,-0.00934,False,59.90999984741211,0.251459,-0.053253,0.126478,0.0091,-0.06272272222222222,2026-07-29,inverse,-0.06272272222222222,-0.036406270733519416,-0.022000736416041337,-0.010410256705756923,0.0026961922157378235,0.021534380889328252,-0.052683,-0.0005700000000000011,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.99604,ok,0.021006,100000.0,0.021006,False,16.729999542236328,0.374991,0.00972,0.187747,0.0095,0.03101775,2026-07-29,inverse,0.03101775,-0.009811946601508638,0.007981452683791624,0.024403785366280805,0.04069181440547888,0.07353124290199832,0.005303,0.004416999999999999,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.001603,ok,0.033884,55000.0,0.033884,False,17.719999313354492,0.248173,-0.059279,0.123334,0.0095,-0.024924388888888892,2026-07-29,inverse,-0.024924388888888892,0.01254990711466148,0.02523688187385698,0.03367894321136575,0.04220072755452163,0.05695307469696659,-0.054604,-0.004674999999999999,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.001953,ok,-0.01536,250000.0,-0.01536,False,22.469999313354492,0.386719,0.022778,0.161188,0.0095,0.0072046666666666665,2026-07-29,inverse,0.0072046666666666665,-0.04903805179397007,-0.03041832223510734,-0.01678115434089281,-0.0024071415002329642,0.020224442679257167,-0.02224,0.045018,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.749901,ok,0.014066,700000.0,0.014066,False,26.459999084472656,0.595735,-0.015407,0.340439,0.011,-0.0011456388888888905,2026-07-29,inverse,-0.0011456388888888905,-0.11121989329373569,0.06867214632349485,0.20193532126031047,0.3355247855902999,0.5146360257495904,0.189264,-0.204671,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.993967,ok,-0.1661349999999999,750000.0,-0.1661349999999999,False,12.069999694824219,1.426436,2.106101,0.713337,0.0105,1.9376585694444444,2026-07-29,inverse,1.9376585694444444,0.8519160647924553,1.0666844843401913,1.25150201586769,1.4167389775988992,1.7121022934191936,1.419864,0.6862369999999998,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.994317,ok,-0.030108,90000.0,-0.030108,False,12.699999809265137,0.713357,0.555319,0.357695,0.0105,0.5247928333333334,2026-07-29,inverse,0.5247928333333334,0.11224031602329466,0.1897467889611508,0.24581531003616366,0.3067631482972357,0.41969078675944294,0.282989,0.27233,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.99574,ok,-0.223599,300000.0,-0.223599,False,5.570000171661377,0.854021,0.582447,0.425371,0.0095,0.3557424583333334,2026-07-29,inverse,0.3557424583333334,0.11446156313597129,0.17283428605987808,0.21301345521978726,0.2561735294942261,0.3150892089128183,0.440812,0.14163500000000007,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.931164,ok,-0.470105,20000.0,-0.470105,False,47.20000076293945,1.381827,1.225592,0.674991,0.0115,0.7489577638888889,2026-07-29,inverse,0.7489577638888889,0.07068288252788064,0.458181926628144,0.7316666155552877,0.9787688373962943,1.3912779611915438,1.19379,0.03180200000000011,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.00144,ok,-0.028412,1200000.0,-0.028412,False,5.590000152587891,0.720865,0.496311,0.357695,0.0135,0.4675043888888889,2026-07-29,inverse,0.4675043888888889,0.1402866922529755,0.20054122418086445,0.24941747335073805,0.31277739754745826,0.4107484431321988,0.288005,0.208306,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.000953,ok,-0.320368,200000.0,-0.320368,False,12.479999542236328,0.893894,0.946871,0.442445,0.0095,0.6220534444444445,2026-07-29,inverse,0.6220534444444445,-0.05440702052458688,0.066606201430181,0.14665875802322476,0.2514049766852595,0.4160671289718855,0.487464,0.459407,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989325,ok,-0.137711,9000.0,-0.137711,False,60.59000015258789,1.325291,1.392663,0.667749,0.0099,1.2530393472222223,2026-07-29,inverse,1.2530393472222223,0.8483310180129424,1.0060875897346557,1.096083857239561,1.1730864456815233,1.29888793882453,1.226342,0.16632099999999994,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.989242,ok,-0.6890860000000001,95000.0,-0.6890860000000001,False,6.21999979019165,1.862642,2.533475,0.920383,0.015,1.834818361111111,2026-07-29,inverse,1.834818361111111,0.4989060947078454,1.3102780087182433,1.776729590184862,2.1817180428143255,2.7433890361699214,2.424234,0.10924099999999992,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-1.990567,ok,-0.273453,200000.0,-0.273453,False,11.720000267028809,1.807038,2.47507,0.936517,0.015,2.197819041666667,2026-07-29,inverse,2.197819041666667,1.6781401168163288,1.969309645992866,2.2101152164425715,2.4553577235872917,2.876994586441533,2.516153,-0.04108299999999998,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003142,ok,-0.013202,100000.0,-0.013202,False,29.6200008392334,0.894354,0.935106,0.442445,0.0117,0.9217206388888889,2026-07-29,inverse,0.9217206388888889,0.26088551822288586,0.3820138912285186,0.4625513373074497,0.5672258782507464,0.7341181723436045,0.490656,0.44445,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.01161,ok,-0.160162,25000.0,-0.160162,False,32.029998779296875,1.121285,0.512892,0.557407,0.0133,0.35050552777777777,2026-07-29,inverse,0.35050552777777777,0.4504117521846191,0.5666782519544655,0.6712538996148909,0.7775715991432125,0.9379395699720743,0.844282,-0.33138999999999996,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.997069,ok,0.0129889999999999,650000.0,0.0129889999999999,False,49.439998626708984,0.56269,0.091283,0.187747,0.0095,0.10445240277777768,2026-07-29,inverse,0.10445240277777768,0.014935871171432157,0.04733725088225203,0.07916778916519834,0.11638358029107039,0.19298953139336783,0.074419,0.016864000000000004,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994196,ok,-0.054181,350000.0,-0.054181,False,28.579999923706055,0.378699,-0.036767,0.126478,0.0104,-0.09170051388888889,2026-07-29,inverse,-0.09170051388888889,-0.10755348177579113,-0.08017924229975318,-0.05609069911198593,-0.033395219255776695,0.0029251178243854007,-0.040052,0.0032849999999999963,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996346,ok,-0.031194,150000.0,-0.031194,False,42.93000030517578,0.576607,0.099557,0.161188,0.0099,0.06792975000000001,2026-07-29,inverse,0.06792975000000001,-0.06955363305741132,-0.03848353590435619,-0.014266780497037057,0.011674053818899417,0.04981800176368324,0.019271,0.08028600000000001,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.988295,ok,-0.006338,1000.0,-0.006338,False,73.1500015258789,1.281376,0.853475,0.428798,0.01,0.8470489722222222,2026-07-29,inverse,0.8470489722222222,0.5827963784161941,0.822622317779747,0.9471247951320685,1.0830172165417202,1.3056969668169556,0.959795,-0.10631999999999997,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.99419,ok,0.02431,25000.0,0.02431,False,33.25,0.435518,-0.011424,0.145454,0.0103,0.013223638888888885,2026-07-29,inverse,0.013223638888888885,-0.03471607244520622,-0.003314173669650031,0.024469448909514538,0.049852463040622325,0.08717154895369211,-0.009296,-0.0021279999999999997,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998353,ok,-0.051763,150000.0,-0.051763,False,9.239999771118164,0.785422,0.270094,0.259539,0.0107,0.21761206944444444,2026-07-29,inverse,0.21761206944444444,0.15050969874836592,0.1833514032332535,0.21601372659000975,0.2438210870237385,0.2830571828321098,0.268215,0.0018790000000000195,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.997202,ok,-0.01636,15000.0,-0.01636,False,89.5999984741211,0.734442,0.224418,0.245043,0.0101,0.20783077777777778,2026-07-29,inverse,0.20783077777777778,0.1065911775478843,0.15098817844370868,0.20195683730216984,0.2480900166692544,0.34995306627245754,0.223571,0.0008470000000000144,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.997306,ok,0.004053,350000.0,0.004053,False,25.219999313354492,0.367875,-0.045489,0.123334,0.0095,-0.041379708333333334,2026-07-29,inverse,-0.041379708333333334,-0.02917871028260952,-0.012860589818811429,0.00010252876021106267,0.017221666005006686,0.04901533050439938,-0.045597,0.00010799999999999699,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.990363,ok,-0.064351,20000.0,-0.064351,False,65.01000213623047,0.93467,0.391701,0.475172,0.0094,0.32645623611111113,2026-07-29,inverse,0.32645623611111113,0.43067298398452797,0.47157930911064694,0.5052238597913912,0.5363703246462205,0.5928612081377207,0.571948,-0.180247,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.707149,ok,-0.009159,9000.0,-0.009159,False,18.59000015258789,0.606021,-0.011149,0.245043,0.0107,-0.020435208333333333,2026-07-29,inverse,-0.020435208333333333,-0.41563384666375713,-0.07437144287186986,0.1748376837763577,0.41909003215054125,0.7132989250717712,0.176398,-0.187547,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.863964,ok,-0.031703,3000.0,-0.031703,False,39.599998474121094,0.64904,0.249653,0.245043,0.0095,0.21750968055555558,2026-07-29,inverse,0.21750968055555558,-0.25954643376467956,-0.016093107877560967,0.17809505348969729,0.35429667637370843,0.5709671313766584,0.200399,0.04925400000000002,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.005373,ok,-0.0551339999999999,,-0.0551339999999999,False,14.630000114440918,0.494297,0.093871,0.245043,0.0095,0.0379712500000001,2026-07-29,inverse,0.0379712500000001,-0.04036474669833645,-0.005968004635675574,0.020657251308099922,0.05323473127430159,0.10168154714674749,0.080509,0.013361999999999999,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.996915,ok,0.009877,15000.0,0.009877,False,23.34600067138672,0.290415,-0.033048,0.145454,0.0095,-0.023033819444444444,2026-07-29,inverse,-0.023033819444444444,-0.026325344749877785,-0.007099786250078351,0.009909024767847338,0.026240239643701927,0.04571576739689337,-0.03682,0.0037719999999999976,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.990438,ok,-0.004747,100000.0,-0.004747,False,39.97999954223633,0.377629,-0.033421,0.126478,0.009,-0.03823393055555555,2026-07-29,inverse,-0.03823393055555555,-0.052984648695289537,-0.030671634251113966,-0.006937071073527356,0.01773138858485796,0.05227427458950647,-0.041525,0.008104,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.993981,ok,-0.01554,75000.0,-0.01554,False,17.459999084472656,0.4205,0.018705,0.210885,0.0095,0.002949166666666666,2026-07-29,inverse,0.002949166666666666,-0.02912891687959157,-0.0017517440339996507,0.014199748455897616,0.03649091986010209,0.06829151634565996,0.032729,-0.014024000000000002,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998308,ok,-0.046582,40000.0,-0.046582,False,42.33000183105469,0.562696,0.125977,0.281584,0.0101,0.07874802777777778,2026-07-29,inverse,0.07874802777777778,0.02903182499226946,0.061724750528770786,0.08652287334154815,0.11563458992936923,0.16230276056032128,0.137955,-0.011977999999999989,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989098,ok,-0.240153,350000.0,-0.240153,False,41.95000076293945,0.2774,-0.084455,0.093783,0.0097,-0.3279434583333333,2026-07-29,inverse,-0.3279434583333333,-0.2730268942025901,-0.2542192157089931,-0.24326304061412662,-0.23364348590250558,-0.21310483839206182,-0.083785,-0.0006700000000000039,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-2.00189,ok,-0.053674,300000.0,-0.053674,False,37.970001220703125,0.190253,-0.06472,0.093783,0.0093,-0.11913947222222221,2026-07-29,inverse,-0.11913947222222221,-0.08788488321029964,-0.06823158985025235,-0.055586741226482134,-0.040556490985409005,-0.01893787154121959,-0.074082,0.009361999999999995,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.368795,ok,,2000.0,,False,28.78499984741211,0.046521,-0.008276,0.093783,0.0095,-0.008276,2026-07-29,inverse,-0.008276,-0.14367740617659933,-0.06277345124041771,-0.004102958734689035,0.06049727330797144,0.15364081126864404,-0.062892,0.054616000000000005,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.499711,ok,-0.063597,55000.0,-0.063597,False,24.123300552368164,0.537573,0.283199,0.357695,0.0115,0.21871870833333332,2026-07-29,inverse,0.21871870833333332,0.02043831771219799,0.05831099243636932,0.09277659646101297,0.12596726736818115,0.18930865037385916,0.159885,0.12331399999999998,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.995349,ok,0.036848,50000.0,0.036848,False,19.31909942626953,0.412932,0.0432,0.150291,0.0095,0.08055977777777779,2026-07-29,inverse,0.08055977777777779,-0.04188601986645799,0.008454895456646553,0.03542669590837172,0.07104684187403718,0.11585794885196324,-0.03257,0.07577,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.985901,ok,-0.349531,10000.0,-0.349531,False,39.939998626708984,2.21551,3.560737,1.023889,0.0149,3.206351402777778,2026-07-29,inverse,3.206351402777778,1.6219336844764685,2.1698271306677386,2.5945243885097478,3.1410942770098194,3.738762578200211,3.013874,0.5468630000000001,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-1.997348,ok,-0.159327,300.0,-0.159327,False,19.850000381469727,0.604546,0.201998,0.298284,0.0149,0.04045812500000001,2026-07-29,inverse,0.04045812500000001,-0.13855989776687042,-0.06151915567736593,0.010021749785602066,0.07576096443007774,0.17532809351102063,0.171587,0.03041100000000002,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.986932,ok,-0.823161,100000.0,-0.823161,False,26.889999389648438,2.468705,4.203721,1.103939,0.0149,3.369127208333333,2026-07-29,inverse,3.369127208333333,1.3772517439133765,2.02230813187882,2.602695516437889,3.2508624614756374,4.242241974242175,3.521972,0.6817489999999999,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,0.037,85000.0,0.037,False,42.61000061035156,2.392516,4.011377,1.029417,0.0149,4.04889088888889,2026-07-29,inverse,4.04889088888889,2.281961707459332,2.7632464605596057,3.1278498531205576,3.4896161698997474,4.045305674589208,3.102853,0.9085240000000003,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.992117,ok,0.020891,3000.0,0.020891,False,33.7599983215332,1.896813,2.903726,0.994303,0.0149,2.9249071527777777,2026-07-29,inverse,2.9249071527777777,2.035395850106148,2.493445840012285,2.8643959436669784,3.2172402340985142,3.717084489985058,2.851911,0.051814999999999944,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.989733,ok,-0.563362,40000.0,-0.563362,False,5.760000228881836,2.322443,4.06138,1.043918,0.0129,3.4901935277777776,2026-07-29,inverse,3.4901935277777776,0.9813808280235966,2.0207433359503426,2.656558841905806,3.1917879012467036,3.8121172522117286,3.144916,0.916464,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.003596,ok,-1.586753,600000.0,-1.586753,False,5.820000171661377,1.978283,3.1677,0.917514,0.0129,1.5589087638888888,2026-07-29,inverse,1.5589087638888888,0.35879420206026785,0.5981036705971416,0.8036318005053686,1.0371621979636132,1.4032715523317834,2.436098,0.7316020000000001,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.00522,ok,-0.310532,15000.0,-0.310532,False,26.040000915527344,0.784795,0.27025,0.256225,0.0106,-0.044594944444444395,2026-07-29,inverse,-0.044594944444444395,-0.18882681095669407,-0.11684428598078436,-0.06742921415922465,-0.001492780194946558,0.10220984993325026,0.259197,0.01105299999999998,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-1.997575,ok,-0.673417,8000.0,-0.673417,False,39.220001220703125,2.188942,3.5058,1.076997,0.0149,2.823029986111111,2026-07-29,inverse,2.823029986111111,2.0581485059843345,2.386015305359678,2.6679339393678028,2.9958604409451666,3.4427892154861683,3.377988,0.1278119999999996,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.976385,ok,-1.018973,300000.0,-1.018973,False,6.360000133514404,2.171154,3.995499,1.010275,0.0129,2.9623735972222223,2026-07-29,inverse,2.9623735972222223,0.9004550123837536,1.3605349640097613,1.8676390699771603,2.2761474209115136,3.0631494152783723,2.906018,1.0894810000000001,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996164,ok,-0.05221,45000.0,-0.05221,False,30.149999618530273,1.035944,0.794336,0.518104,0.0129,0.7414008611111111,2026-07-29,inverse,0.7414008611111111,0.5230352961827337,0.6037764265560519,0.6527389379351053,0.7058988460795281,0.7867421257031482,0.706023,0.08831300000000009,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.970991,ok,-0.942943,45000.0,-0.942943,False,60.5,1.434406,1.863552,0.713337,0.0131,0.9075125694444446,2026-07-29,inverse,0.9075125694444446,0.005635628014373665,0.2469241533040431,0.43141698052349375,0.6255462273958885,0.9280743968428854,1.394281,0.469271,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.009833,ok,-7.765650000000001,30000.0,-7.765650000000001,False,9.010000228881836,1.729079,2.307649,0.818018,0.0129,-5.5658572500000005,2026-07-29,inverse,-5.5658572500000005,-6.513200301765038,-6.245016424168204,-5.979739090532039,-5.691133264318313,-5.243507467544374,1.926742,0.3809070000000001,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-1.99694,ok,-0.7914749999999999,150000.0,-0.7914749999999999,False,16.040000915527344,1.869168,2.746381,0.936016,,1.9439132916666666,2026-07-29,inverse,1.9439132916666666,1.2029699949799666,1.442753008018826,1.6794258239546804,1.9331256776337455,2.3162428919239146,2.512052,0.2343289999999998,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.005233,ok,-2.749604,80000.0,-2.749604,False,13.960000038146973,1.446141,1.577307,0.695776,,-1.2104859444444445,2026-07-29,inverse,-1.2104859444444445,-1.7494063772105228,-1.5825303635126116,-1.450082496152343,-1.3037562022765572,-1.085621774886056,1.348721,0.22858599999999996,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.016779,ok,-1.305094,950000.0,-1.305094,False,2.25,1.416326,1.519265,0.653239,,0.19604469444444472,2026-07-29,inverse,0.19604469444444472,-0.5460523506850059,-0.35288110296143277,-0.15679673555939166,0.07072111247599694,0.32512448100366786,1.18777,0.3314950000000001,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.98609,ok,-1.110352,250000.0,-1.110352,False,6.239999771118164,1.909735,2.926149,0.903072,0.0129,1.8003754444444446,2026-07-29,inverse,1.8003754444444446,-0.5345605840897873,0.7098132987495449,1.2977922703836793,1.8729990336164515,2.3294016254430803,2.322004,0.6041449999999999,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.000897,ok,-1.804046,45000.0,-1.804046,False,23.181800842285156,0.846959,0.530017,0.39974,,-1.2990851944444444,2026-07-29,inverse,-1.2990851944444444,-1.6173745729182516,-1.521316452715007,-1.4573562974700138,-1.3943334917098544,-1.3027013289307505,0.369962,0.16005499999999995,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.988268,ok,-1.385938,55000.0,-1.385938,False,43.130001068115234,1.962034,3.002863,0.976078,0.0131,1.5976758611111113,2026-07-29,inverse,1.5976758611111113,0.786956827486874,1.0863456779233065,1.299842687717474,1.5612910538784748,1.9426978053608588,2.734096,0.268767,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.989136,ok,-0.377839,90000.0,-0.377839,False,8.350000381469727,2.228141,4.337459,1.084701,0.0131,3.9543722361111113,2026-07-29,inverse,3.9543722361111113,2.021379645727219,2.5674899514669436,2.9515180311483493,3.4588058665598904,4.144473435526146,3.4016,0.9358589999999998,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,3000.0,,False,36.29999923706055,,,0.657673,0.0149,,2026-07-29,inverse,1.202761,,,,,,1.202761,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.989812,ok,,100000.0,,False,25.31999969482422,1.896558,2.587753,0.953134,0.0149,2.587753,2026-07-29,inverse,2.587753,1.8325916275568555,2.2481374875254976,2.5758386829693034,2.9245886526376816,3.484307203140091,2.607835,-0.020081999999999933,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-1.990672,ok,,100000.0,,False,60.790000915527344,2.560123,4.733371,1.186477,0.0149,4.733371,2026-07-29,inverse,4.733371,2.690649470856719,3.4243768922699838,4.078127626919242,4.753630514086983,5.588334848948488,4.095917,0.637454,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-1.997702,ok,,40000.0,,False,20.700000762939453,2.813466,5.536763,1.238117,0.0149,5.536763,2026-07-29,inverse,5.536763,2.4762332160463334,3.4807336167361713,4.36168157426259,5.376362484771292,6.898353468639225,4.495243,1.0415199999999993,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-1.994172,ok,,35000.0,,False,19.399999618530273,2.147765,,0.780915,0.0131,,2026-07-29,inverse,1.724183,0.33945612035322803,1.0499984121380304,1.6324718973438102,2.323555060017153,3.371791651934408,1.724183,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.976913,ok,,1200000.0,,False,21.520000457763672,1.255341,,0.657673,0.0075,,2026-07-29,inverse,1.171356,-0.6302783708145043,0.4087920117449979,1.1289587272891062,1.8757492957429498,3.0647536477243214,1.171356,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,35000.0,,False,15.529999732971191,,,,0.0075,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,200000.0,,False,21.239999771118164,,,,0.022,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,50.810001373291016,,,1.399512,0.0149,,2026-07-29,inverse,5.781062,,,,,,5.781062,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,6000.0,,False,28.157499313354492,,,0.564285,0.0149,,2026-07-29,inverse,0.860413,,,,,,0.860413,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,200.0,,False,31.240999221801758,,,,0.0149,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.978324,ok,,100000.0,,False,35.5,1.259224,,0.657673,0.022,,2026-07-29,inverse,1.187317,-0.7891695883168226,0.39679653399647635,1.1396751364968645,1.9171855827658537,3.291061971718351,1.187317,,,,2,short_favorable_positive,bucket_3
