ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SIMX,SIMO,False,,letf_long,1.99971,ok,-0.160215,8000.0,-0.160215,False,10.770000457763672,1.867776,1.127566,0.934023,0.0045,0.9651257916666668,2026-09-17,letf,0.9651257916666668,-0.023321962270371338,0.44031960576466506,0.7665248627634333,1.082080655939682,1.5258887919970598,0.916208,0.21135800000000005,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.001373,ok,,7000.0,,False,16.190000534057617,1.369707,0.672672,0.684384,0.0045,,2026-09-17,letf,,-0.21711758232341635,0.060573619327009574,0.3004427376835911,0.5075323411418983,0.8117291009695893,0.513601,0.15907100000000007,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.995377,ok,-0.16863,,-0.16863,False,24.09000015258789,0.753292,0.324933,0.377519,0.0045,0.1539609166666667,2026-09-17,letf,0.1539609166666667,-0.21840948947608121,-0.0682807236314827,0.027692674532270256,0.13579972384402134,0.2755287339436599,0.18555,0.13938300000000003,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.989719,ok,-0.004,,-0.004,False,33.650001525878906,0.411935,0.206226,0.207032,0.0045,0.20217044444444443,2026-09-17,letf,0.20217044444444443,-0.12273983566643251,-0.004968913269101656,0.0807240029392525,0.16684007819218372,0.29096768621973296,0.085995,0.12023099999999999,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.999162,ok,-0.103952,9000.0,-0.103952,False,11.680000305175781,1.895133,0.89616,0.947964,0.0045,0.7907642222222222,2026-09-17,letf,0.7907642222222222,0.19588332798992383,0.5423353181770538,0.7721782167790037,1.017183729737051,1.3683861764672414,0.941673,-0.045513000000000026,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.000059,ok,-0.004,700.0,-0.004,False,8.680000305175781,1.384803,0.603079,0.692381,0.0045,0.5990234444444444,2026-09-17,letf,0.5990234444444444,-0.07418642538074637,0.27536970669249566,0.4956797020650808,0.7425238633271893,1.040200257220289,0.523636,0.07944300000000004,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.993149,ok,-0.06138,100.0,-0.06138,False,20.700000762939453,0.869889,0.35454,0.43644,0.0045,0.29230750000000005,2026-09-17,letf,0.29230750000000005,-0.1454392127768333,0.04160050304488086,0.1676417272811494,0.314881683570987,0.48690753261486697,0.232455,0.12208500000000003,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.991071,ok,,,,False,19.31999969482422,0.868771,0.331144,0.436334,0.0045,,2026-09-17,letf,,,,,,,0.231691,0.09945299999999999,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992069,ok,0.028875,1000.0,0.028875,False,28.149999618530273,0.702359,0.291946,0.372675,0.002,0.3212220416666666,2026-09-17,letf,0.3212220416666666,-0.013048584374951265,0.12693610672784011,0.20779328633462785,0.29602233392066973,0.4178284792517681,0.178624,0.11332199999999998,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.997786,ok,0.0323,400.0,0.0323,False,20.479999542236328,0.96374,0.428868,0.443933,0.002,0.46161661111111113,2026-09-17,letf,0.46161661111111113,0.03359504499606984,0.16302741457994835,0.25157763799278554,0.370942304759334,0.5414557724841385,0.238035,0.19083300000000003,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.000281,ok,-0.021963,8000.0,-0.021963,False,20.3799991607666,1.337348,0.548096,0.67181,0.002,0.5258279583333334,2026-09-17,letf,0.5258279583333334,0.05542590726354912,0.30215269047097,0.4773250078071286,0.6564297088794117,0.9132900743099727,0.49323,0.054866000000000026,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.994895,ok,0.0323,,0.0323,False,28.389999389648438,1.441299,0.666093,0.705854,0.002,0.6988416111111112,2026-09-17,letf,0.6988416111111112,0.3513929894750939,0.48329415266055464,0.5620271048865777,0.6635147389569135,0.7883828789488061,0.535918,0.13017500000000004,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.995644,ok,-0.148179,10000.0,-0.148179,False,23.700000762939453,0.653286,0.217536,0.300411,0.002,0.06729895833333335,2026-09-17,letf,0.06729895833333335,-0.1663038727384503,-0.05595275051009051,0.02032042255792252,0.10497782306878062,0.21739777881057187,0.131185,0.08635100000000001,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.996516,ok,-0.088422,,-0.088422,False,35.709999084472656,0.839702,0.339273,0.387601,0.002,0.24962291666666667,2026-09-17,letf,0.24962291666666667,-0.05922494199527398,0.031629333976381346,0.09887604582779332,0.1534720207877367,0.25161197404853713,0.191012,0.148261,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.988757,ok,-0.115693,,-0.115693,False,45.68000030517578,0.50311,0.212873,0.27585,0.002,0.09557315277777778,2026-09-17,letf,0.09557315277777778,-0.13942400527371826,-0.05472072306925296,0.02188311225041374,0.08967187444606782,0.2105113306095687,0.116068,0.096805,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.986715,ok,0.021416,7000.0,0.021416,False,45.4900016784668,1.511989,0.807952,0.755614,0.002,0.8296654444444445,2026-09-17,letf,0.8296654444444445,0.2718241558513517,0.48832011961199195,0.6239759304191398,0.7449806357444377,0.9474943954031371,0.600798,0.20715399999999995,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992501,ok,-0.112255,400.0,-0.112255,False,57.66999816894531,1.038194,0.383122,0.534929,0.002,0.26930790277777783,2026-09-17,letf,0.26930790277777783,-0.08985618684852857,0.05134718437522931,0.2166285651632241,0.4370610812624341,0.7595295986621408,0.324341,0.05878100000000003,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995489,ok,-0.123596,10000.0,-0.123596,False,12.170000076293945,1.511101,0.92981,0.802229,0.0045,0.8044973888888889,2026-09-17,letf,0.8044973888888889,-0.18699917960010848,0.2220545742138033,0.5515252389813665,0.8792924041845037,1.3590052891359268,0.683244,0.24656600000000006,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.992161,ok,-0.047087,1000.0,-0.047087,False,27.65999984741211,0.56266,0.247076,0.302522,0.0045,0.19933501388888888,2026-09-17,letf,0.19933501388888888,-0.083623688485057,0.0015838085131226493,0.0762507980261026,0.1547250197203996,0.2625555630597169,0.134335,0.11274099999999998,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.005328,ok,-0.111714,25000.0,-0.111714,False,6.880000114440918,2.383623,1.742455,1.139369,0.0045,1.6291894166666667,2026-09-17,letf,1.6291894166666667,0.4459145342019242,0.906995006221573,1.2207095851289131,1.5203626054740211,1.99298449000232,1.352967,0.38948800000000006,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.993875,ok,-0.16038,,-0.16038,False,21.75,0.76174,0.290048,0.403075,0.0045,0.12744049999999998,2026-09-17,letf,0.12744049999999998,-0.20056743828508508,-0.050191158163853014,0.05649882055502542,0.1527097996626323,0.3420472347806573,0.204937,0.08511099999999996,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.005204,ok,-0.129952,,-0.129952,False,11.460000038146973,1.005596,0.526765,0.753428,0.0045,0.3950081111111111,2026-09-17,letf,0.3950081111111111,0.11250485219565007,0.3312712649906992,0.494603657032875,0.6533448783696755,0.9449549580059579,0.616499,-0.08973399999999998,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995542,ok,-0.23463,,-0.23463,False,16.139999389648438,1.602218,0.772043,1.096708,0.0045,0.53415425,2026-09-17,letf,0.53415425,0.5927107599317191,0.8033316359965058,0.9831688195779977,1.163227089861055,1.5133661794713262,1.23876,-0.46671700000000005,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.001199,ok,-0.065135,15000.0,-0.065135,False,5.389999866485596,2.179123,1.413669,1.088909,0.0045,1.3476293472222223,2026-09-17,letf,1.3476293472222223,0.46373557308218366,0.818524310145165,1.114513209467984,1.5115410543621648,2.0180268815579083,1.232104,0.18156499999999998,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.000541,ok,-0.04511,15000.0,-0.04511,False,10.1899995803833,1.603581,0.706792,0.790069,0.0149,0.6610554722222222,2026-09-17,letf,0.6610554722222222,0.11533450699289242,0.3847335247959381,0.6222379104210487,0.8763654730050248,1.2091811358512925,0.679337,0.027455000000000007,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.000166,ok,-0.13838,10000.0,-0.13838,False,8.130000114440918,1.669393,0.843673,0.834627,0.0149,0.7033710555555556,2026-09-17,letf,0.7033710555555556,0.021458859482845077,0.32179611728393404,0.605531486525954,0.8483047972232846,1.3692516366781757,0.751382,0.09229100000000001,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.00323,ok,-0.066304,10000.0,-0.066304,False,8.229999542236328,1.303392,0.654735,0.692381,0.0149,0.5875101111111111,2026-09-17,letf,0.5875101111111111,-0.003362958925116507,0.2532520765901035,0.47357748254530563,0.6438572485079733,0.9805431580002115,0.536445,0.11829,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.003028,ok,0.026416,1000.0,0.026416,False,12.149999618530273,1.779832,0.98964,0.928806,0.0149,1.0164228888888889,2026-09-17,letf,1.0164228888888889,0.32429932622609986,0.6700416442445453,0.8763415937070179,1.086447062372292,1.434554113986943,0.921323,0.06831699999999996,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.002454,ok,-0.002813,20000.0,-0.002813,False,7.489999771118164,1.807263,1.012586,0.902524,0.0149,1.0097339305555555,2026-09-17,letf,1.0097339305555555,0.17386506065187132,0.5110462500534789,0.7566908087034632,0.9920687925940946,1.3385473560109036,0.872248,0.14033799999999996,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000518,ok,-0.086151,100000.0,-0.086151,False,25.6299991607666,1.817304,1.112475,0.904731,0.005,1.0251274583333334,2026-09-17,letf,1.0251274583333334,0.41254753593167226,0.641259241966425,0.7657098495756303,0.9098062633459283,1.131627130568669,0.863895,0.24858000000000013,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.000513,ok,-0.043672,95000.0,-0.043672,False,25.729999542236328,1.825391,1.060762,0.904731,0.0125,1.0164834444444444,2026-09-17,letf,1.0164834444444444,-0.3485920719852361,0.5271107883636137,0.7800236165259711,0.9472212281628852,1.2193120425581099,0.871389,0.189373,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.998626,ok,-0.032887,200000.0,-0.032887,False,9.949999809265137,1.769468,1.104774,0.904731,0.0097,1.071430236111111,2026-09-17,letf,1.071430236111111,-1.1419342913320092,-0.8018092998387463,0.2986438535898064,0.739205198052634,1.11763154117452,0.866197,0.23857699999999993,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.996813,ok,-0.247005,1000.0,-0.247005,False,33.06999969482422,1.459684,,0.904731,0.0149,,2026-09-17,letf,0.618667375,0.0897626087868956,0.40383357885271787,0.6406695590277949,0.8566520898813774,1.1828774856366742,0.869103,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.100797,,-0.100797,False,18.809999465942383,,,1.012143,0.0149,,2026-09-17,letf,0.9768360416666666,,,,,,1.079033,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.04419,4000.0,-0.04419,False,14.609999656677246,,,0.806202,0.0149,,2026-09-17,letf,0.65975825,,,,,,0.704562,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,-0.004,100.0,-0.004,False,34.65999984741211,,,0.684384,0.0149,,2026-09-17,letf,0.5189254444444444,,,,,,0.522981,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.194755,500.0,-0.194755,False,9.699999809265137,,,1.201214,0.0149,,2026-09-17,letf,1.3000550694444444,,,,,,1.497515,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000289,ok,-0.361394,100000.0,-0.361394,False,17.25,1.579902,0.934975,0.792103,0.015,0.5685616388888889,2026-09-17,letf,0.5685616388888889,-0.7096817123765086,-0.06665354893396849,0.32219590738123166,0.6507075554772759,1.3173056023757503,0.682411,0.252564,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.003197,ok,0.00634,10000.0,0.00634,False,9.244000434875488,0.812158,0.300589,0.405431,0.0126,0.30701705555555553,2026-09-17,letf,0.30701705555555553,0.12241084993737743,0.1834658984903542,0.22996273563473124,0.2702766685546713,0.32427423979793085,0.21759,0.08299899999999999,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.0,low_n,-0.088055,8000.0,-0.088055,False,17.479999542236328,,,0.530014,0.015,,2026-09-17,letf,0.2463370138888889,,,,,,0.335615,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,2.0,low_n,-0.11913,8000.0,-0.11913,False,22.489999771118164,,,0.74886,0.015,,2026-09-17,letf,0.4947064166666667,,,,,,0.615491,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,2.0,low_n,-0.049177,1000.0,-0.049177,False,16.93000030517578,,,0.801923,0.015,,2026-09-17,letf,0.6479199861111111,,,,,,0.69778,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,0.0323,10000.0,0.0323,False,22.479999542236328,,,0.838153,0.015,,2026-09-17,letf,0.7899486111111111,,,,,,0.7572,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,24.0,,,0.036591,0.0095,,2026-09-17,letf,0.07808380555555555,,,,,,0.092917,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09263,,-1.09263,False,23.790000915527344,,,0.051349,0.0095,,2026-09-17,letf,-1.0109954166666666,,,,,,0.09681,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.05863,,-0.05863,False,31.729999542236328,,,0.247063,0.0095,,2026-09-17,letf,0.21257569444444444,,,,,,0.27202,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,26.219999313354492,,,0.130519,0.0095,,2026-09-17,letf,0.13595044444444443,,,,,,0.140006,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,26.860000610351562,,,0.311865,0.0095,,2026-09-17,letf,0.36584580555555557,,,,,,0.380679,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.08338,,-0.08338,False,26.270000457763672,,,0.21656,,,2026-09-17,letf,0.13555694444444447,,,,,,0.220095,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997701,ok,-0.347341,5000.0,-0.347341,False,9.468999862670898,0.932921,0.344915,0.466997,0.0075,-0.007250180555555541,2026-09-17,letf,-0.007250180555555541,-0.15869887373214747,-0.09207831764003713,-0.05073900995213143,-0.009489535855296036,0.060141015634025526,0.264443,0.08047200000000004,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001422,ok,-0.019531,300000.0,-0.019531,False,4.105000019073486,0.813413,0.277979,0.406418,0.0075,0.2581767361111111,2026-09-17,letf,0.2581767361111111,0.10823353929326013,0.15724086219756855,0.18726849260506212,0.2217178687319644,0.27030661704009495,0.212785,0.06519399999999997,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.993466,ok,0.021011,4000.0,0.021011,False,96.03299713134766,1.339947,0.524549,0.67181,0.0075,0.5458518194444445,2026-09-17,letf,0.5458518194444445,0.40091307661416314,0.46784288561338333,0.5114939070879035,0.5709132445059081,0.6520197747846722,0.493855,0.030694000000000055,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,2.000307,ok,-0.053287,5000.0,-0.053287,False,15.789999961853027,1.480826,0.630584,0.740299,0.0075,0.5765569027777778,2026-09-17,letf,0.5765569027777778,0.440065703947828,0.5045521933720216,0.5536013978132108,0.6044131255360119,0.688409787090427,0.595507,0.035077000000000025,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997168,ok,-0.105146,50000.0,-0.105146,False,39.14699935913086,0.926177,0.321118,0.463745,0.0075,0.2145116388888889,2026-09-17,letf,0.2145116388888889,0.10454132014960006,0.15489615557364478,0.19040196590015906,0.23144199328775258,0.2860217990503375,0.261234,0.05988399999999999,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996363,ok,-0.030418,10000.0,-0.030418,False,20.628000259399414,0.889377,0.311585,0.445659,0.0075,0.2807445277777778,2026-09-17,letf,0.2807445277777778,0.1587105922187178,0.21220596552812643,0.2489508022748071,0.2824040553783455,0.33221730748089284,0.244585,0.067,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.998981,ok,-0.120411,50000.0,-0.120411,False,12.574999809265137,1.646039,0.932725,0.823439,0.0075,0.810641625,2026-09-17,letf,0.810641625,0.37256889307827457,0.5126685785689395,0.6228364482589719,0.7307448802235252,0.8763676940445557,0.724175,0.20855,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991812,ok,-0.356661,50000.0,-0.356661,False,50.04999923706055,2.154883,1.318039,1.100544,0.0075,0.956424375,2026-09-17,letf,0.956424375,0.5438475590481278,0.7226743119579699,0.8567734780662287,0.9896837549125408,1.1994470255317056,1.243237,0.07480200000000004,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.009008,ok,-0.025204,95000.0,-0.025204,False,6.315000057220459,0.962031,0.369675,0.478859,0.0075,0.3441209444444444,2026-09-17,letf,0.3441209444444444,0.08667349123636148,0.16706024327745128,0.23665209304267712,0.29656102975447707,0.37961938452136235,0.279971,0.08970399999999995,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.000115,ok,-0.106638,75000.0,-0.106638,False,2.7219998836517334,1.483439,0.740456,0.741677,0.0079,0.6323369166666667,2026-09-17,letf,0.6323369166666667,0.3111780999285533,0.4317834535986878,0.5151954684517537,0.6143890267789837,0.7186608447146297,0.597784,0.14267200000000002,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.999144,ok,-0.119057,9000.0,-0.119057,False,21.7549991607666,1.835603,1.171304,0.918194,0.0075,1.0505934305555555,2026-09-17,letf,1.0505934305555555,0.5947861803052188,0.6925515673053062,0.7822044961253125,0.8568085198868015,0.9563990342789075,0.889164,0.28213999999999995,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.995468,ok,-0.023108,30000.0,-0.023108,False,11.145000457763672,0.638343,0.206179,0.321029,0.0075,0.18275005555555557,2026-09-17,letf,0.18275005555555557,0.04470037448047545,0.09496151027698328,0.13464859058002016,0.171102760459412,0.23116947601267568,0.14938,0.05679899999999999,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.987406,ok,-0.12463,3000.0,-0.12463,False,39.12799835205078,1.172551,0.634877,0.589991,0.0075,0.5085160277777778,2026-09-17,letf,0.5085160277777778,0.1390028089177879,0.23025934099795684,0.28192886616647234,0.34969066230660023,0.4465185003920894,0.388241,0.24663600000000002,,,2,short_favorable_positive,bucket_1,True
