ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SPAX,SPCX,False,,letf_long,2.0,low_n,0.36192500000000005,300000,0.36192500000000005,False,5.839900016784668,1.360724,,0.680362,0.015,,2026-07-28,letf,,0.14884026388888888,,,,,,0.515792,,,,2,short_favorable_positive,bucket_1
INFH,INFQ,False,,letf_long,2.00638,ok,0.18680700000000003,50000,0.18680700000000003,False,4.590000152587891,2.00941,,1.00151,,,2026-07-28,letf,,0.8613814583333333,0.03858890542143634,0.6297292585752214,0.8982310536988785,1.2753317559972879,1.7127415475349448,1.050783,,,,2,short_favorable_positive,bucket_1
ACLZ,ACLS,False,,letf_long,2.0,low_n,,0,,False,12.566100120544434,1.488101,,0.74405,0.0045,,2026-07-28,letf,,0.59601,,,,,,0.59601,,,,2,short_favorable_positive,bucket_1
ACMM,ACMR,False,,letf_long,2.0,low_n,0.207536,25000,0.207536,False,14.1899995803833,2.196972,,1.098486,0.0045,,2026-07-28,letf,,1.0386525555555557,,,,,,1.249071,,,,2,short_favorable_positive,bucket_1
CAMC,CAMT,False,,letf_long,2.0,low_n,,0,,False,18.69890022277832,1.441304,,0.720652,0.0045,,2026-07-28,letf,,0.561739,,,,,,0.561739,,,,2,short_favorable_positive,bucket_1
CRUC,CRUS,False,,letf_long,2.0,low_n,,0,,False,18.16550064086914,0.717323,,0.358662,0.0045,,2026-07-28,letf,,0.171038,,,,,,0.171038,,,,2,short_favorable_positive,bucket_1
LASC,LASR,False,,letf_long,2.0,low_n,0.11856299999999999,100,0.11856299999999999,False,18.764999389648438,1.832313,,0.916157,0.0045,,2026-07-28,letf,,0.7615342916666666,,,,,,0.881744,,,,2,short_favorable_positive,bucket_1
LRNX,LRN,False,,letf_long,2.0,low_n,,0,,False,28.767000198364258,0.633159,,0.31658,0.0045,,2026-07-28,letf,,0.142623,,,,,,0.142623,,,,2,short_favorable_positive,bucket_1
MNSX,MNST,False,,letf_long,2.0,low_n,,0,,False,25.515899658203125,0.432112,,0.216056,0.0045,,2026-07-28,letf,,0.08908,,,,,,0.08908,,,,2,short_favorable_positive,bucket_1
SIMX,SIMO,False,,letf_long,2.0,low_n,0.200564,2000,0.200564,False,10.479999542236328,1.952918,,0.976459,0.0045,,2026-07-28,letf,,0.7925223888888888,,,,,,0.995872,,,,2,short_favorable_positive,bucket_1
UMCX,UMC,False,,letf_long,2.0,low_n,,0,,False,12.549099922180176,1.5415,,0.77075,0.0045,,2026-07-28,letf,,0.636456,,,,,,0.636456,,,,2,short_favorable_positive,bucket_1
CARX,CART,False,,letf_long,2.0,low_n,,0,,False,22.275699615478516,0.708026,,0.354013,0.0045,,2026-07-28,letf,,0.167725,,,,,,0.167725,,,,2,short_favorable_positive,bucket_1
MSIX,MSI,False,,letf_long,2.0,low_n,,0,,False,29.216699600219727,0.36716,,0.18358,0.0045,,2026-07-28,letf,,0.076102,,,,,,0.076102,,,,2,short_favorable_positive,bucket_1
ONTX,ONTO,False,,letf_long,2.0,low_n,0.621052,15000,0.621052,False,12.5,2.023595,,1.011797,0.0045,,2026-07-28,letf,,0.4364552777777777,,,,,,1.066133,,,,2,short_favorable_positive,bucket_1
RMBC,RMBS,False,,letf_long,2.0,low_n,,0,,False,13.093500137329102,1.572475,,0.786238,0.0045,,2026-07-28,letf,,0.66057,,,,,,0.66057,,,,2,short_favorable_positive,bucket_1
TPLX,TPL,False,,letf_long,2.0,low_n,0.097453,3000,0.097453,False,27.872499465942383,0.85738,,0.42869,0.0045,,2026-07-28,letf,,0.12736848611111112,,,,,,0.226175,,,,2,short_favorable_positive,bucket_1
KEYX,KEYS,False,,letf_long,2.0,low_n,,0,,False,19.109800338745117,0.866592,,0.446564,0.0045,,2026-07-28,letf,,0.241819,,,,,,0.241819,,,,2,short_favorable_positive,bucket_1
NVC,NVDA,False,,letf_long,2.0,low_n,0.010554,2000,0.010554,False,24.72249984741211,0.681553,,0.356676,0.002,,2026-07-28,letf,semis,0.15641741666666664,,,,,,0.167118,,,,2,short_favorable_positive,bucket_1
TESC,TSLA,False,,letf_long,2.0,low_n,,0,,False,15.8725004196167,1.233041,,0.442802,0.002,,2026-07-28,letf,mega-cap-tech,0.235974,,,,,,0.235974,,,,2,short_favorable_positive,bucket_1
AMDC,AMD,False,,letf_long,2.0,low_n,0.116445,100,0.116445,False,20.486600875854492,1.509655,,0.652314,0.002,,2026-07-28,letf,semis,0.34735170833333334,,,,,,0.465414,,,,2,short_favorable_positive,bucket_1
COIX,COIN,False,,letf_long,2.0,low_n,,0,,False,32.98109817504883,1.230092,,0.67452,0.002,,2026-07-28,letf,crypto-equity,0.494877,,,,,,0.494877,,,,2,short_favorable_positive,bucket_1
GOGL,GOOGL,False,,letf_long,2.0,low_n,,0,,False,22.59000015258789,0.732225,,0.298734,0.002,,2026-07-28,letf,mega-cap-tech,0.129142,,,,,,0.129142,,,,2,short_favorable_positive,bucket_1
FBX,META,False,,letf_long,2.0,low_n,,0,,False,28.993000030517578,0.937853,,0.378204,0.002,,2026-07-28,letf,mega-cap-tech,0.182938,,,,,,0.182938,,,,2,short_favorable_positive,bucket_1
MSFC,MSFT,False,,letf_long,2.0,low_n,0.11249599999999998,200,0.11249599999999998,False,29.919099807739258,0.491231,,0.261393,0.002,,2026-07-28,letf,mega-cap-tech,-0.005832444444444418,,,,,,0.108226,,,,2,short_favorable_positive,bucket_1
MSTC,MSTR,False,,letf_long,2.0,low_n,,0,,False,31.384300231933594,1.386725,,0.71302,0.002,,2026-07-28,letf,crypto-equity,0.548298,,,,,,0.548298,,,,2,short_favorable_positive,bucket_1
PLTL,PLTR,False,,letf_long,2.0,low_n,,0,,False,36.46390151977539,0.949237,,0.525716,0.002,,2026-07-28,letf,software,0.316277,,,,,,0.316277,,,,2,short_favorable_positive,bucket_1
MIC,MU,False,,letf_long,2.0,low_n,0.16718699999999997,2000,0.16718699999999997,False,10.4399995803833,1.825379,,0.774375,0.0045,,2026-07-28,letf,semis,0.47254795833333335,,,,,,0.642057,,,,2,short_favorable_positive,bucket_1
AMAA,AMZN,False,,letf_long,2.0,low_n,,0,,False,25.582399368286133,0.479108,,0.297937,0.0045,,2026-07-28,letf,mega-cap-tech,0.131166,,,,,,0.131166,,,,2,short_favorable_positive,bucket_1
SNDC,SNDK,False,,letf_long,2.0,low_n,0.148192,10000,0.148192,False,4.389999866485596,3.092144,,1.180704,0.0045,,2026-07-28,letf,semis,1.2862117777777777,,,,,,1.436462,,,,2,short_favorable_positive,bucket_1
TWSC,TSM,False,,letf_long,2.0,low_n,,0,,False,20.40060043334961,0.964078,,0.398558,0.0045,,2026-07-28,letf,semis,0.201248,,,,,,0.201248,,,,2,short_favorable_positive,bucket_1
APPC,APP,False,,letf_long,2.0,low_n,,0,,False,20.177600860595703,1.27253,,0.732295,0.0045,,2026-07-28,letf,software,0.578656,,,,,,0.578656,,,,2,short_favorable_positive,bucket_1
ASTT,ASTS,False,,letf_long,2.0,low_n,,0,,False,17.191099166870117,2.235532,,1.084963,0.0045,,2026-07-28,letf,space,1.219545,,,,,,1.219545,,,,2,short_favorable_positive,bucket_1
UCTX,UCTT,False,,letf_long,2.0,low_n,0.100848,10000,0.100848,False,10.729599952697754,2.640105,,1.320053,0.0045,,2026-07-28,letf,,1.6826913333333333,,,,,,1.78494,,,,2,short_favorable_positive,bucket_1
CIEX,CIEN,False,,letf_long,2.0,low_n,,0,,False,13.941100120544434,1.401924,,0.694347,0.0149,,2026-07-28,letf,,0.534918,,,,,,0.534918,,,,2,short_favorable_positive,bucket_1
QNTU,QNT,False,,letf_long,2.0,low_n,0.15004699999999999,5000,0.15004699999999999,False,7.78000020980835,2.033316,,1.016658,0.0149,,2026-07-28,letf,,0.9342620138888889,,,,,,1.086393,,,,2,short_favorable_positive,bucket_1
RMBX,RMBS,False,,letf_long,2.0,low_n,0.08864599999999999,900,0.08864599999999999,False,10.640000343322754,1.529888,,0.786238,0.0149,,2026-07-28,letf,,0.5810928055555555,,,,,,0.67097,,,,2,short_favorable_positive,bucket_1
TSEU,TSEM,False,,letf_long,2.0,low_n,0.53862,1000,0.53862,False,17.065500259399414,1.810453,,0.905227,0.0149,,2026-07-28,letf,,0.32613516666666675,,,,,,0.872236,,,,2,short_favorable_positive,bucket_1
TTMX,TTMI,False,,letf_long,2.0,low_n,0.127946,5000,0.127946,False,7.710000038146973,2.148852,,1.074426,0.0149,,2026-07-28,letf,,1.0774679722222222,,,,,,1.207191,,,,2,short_favorable_positive,bucket_1
SK,SKHY,False,,letf_long,2.0,low_n,0.10928399999999999,6000,0.10928399999999999,False,15.914999961853027,2.71658,,1.35829,0.005,,2026-07-28,letf,,1.7770501666666667,,,,,,1.887852,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,1.1954989999999999,20000,1.1954989999999999,False,15.869999885559082,2.758172,,1.35829,0.0125,,2026-07-28,letf,,0.6832488472222222,,,,,,1.895352,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,2.055473,100000,2.055473,False,6.186299800872803,,,1.35829,0.0097,,2026-07-28,letf,,-0.191469236111111,,,,,,1.892552,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,0,,False,20.809999465942383,,,1.35829,,,2026-07-28,letf,,1.882852,,,,,,1.882852,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.0,low_n,0.570577,150000,0.570577,False,9.6899995803833,1.347074,,0.680362,0.015,,2026-07-28,letf,,-0.06270968055555548,,,,,,0.515792,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.995386,ok,0.324805,10000,0.324805,False,13.539999961853027,0.941261,0.355417,0.471719,0.0075,0.026100819444444423,2026-07-28,letf,industrials,0.026100819444444423,-0.14953771887252873,-0.08626313155179927,-0.025326098552958393,0.0354605402722563,0.12649660966184811,0.266206,0.08921099999999998,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.994938,ok,0.11739100000000001,10000,0.11739100000000001,False,18.64900016784668,0.622225,0.22229,0.311902,0.0075,0.10326856944444443,2026-07-28,letf,,0.10326856944444443,-0.36894646588265967,-0.015178036570311422,0.01743933488304794,0.04994486545448831,0.09679584422944472,0.141754,0.080536,,,2,short_favorable_positive,bucket_1
ADBG,ADBE,False,,letf_long,2.000536,ok,0.045003,600000,0.045003,False,4.230000019073486,0.749855,0.266695,0.374827,0.0075,0.22106695833333334,2026-07-28,letf,mega-cap-tech,0.22106695833333334,0.016369659644236634,0.08389623296747611,0.1258918970396661,0.15905340892293998,0.21673967111409442,0.186029,0.08066600000000002,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.994067,ok,0.022766,25000,0.022766,False,80.70999908447266,1.300758,0.519303,0.652314,0.0075,0.49622080555555553,2026-07-28,letf,semis,0.49622080555555553,0.30920865965428246,0.3760416050256027,0.4285114524874203,0.4788424376835605,0.5741080493389786,0.466909,0.05239399999999994,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,1.998526,ok,0.102994,35000,0.102994,False,17.299999237060547,1.436801,0.617911,0.71893,0.0075,0.5134865277777778,2026-07-28,letf,semis,0.5134865277777778,0.26315214339075316,0.39595056022789055,0.4671678466893782,0.5231312419707784,0.6115702416685155,0.561062,0.05684900000000004,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.999235,ok,0.14892,100000,0.14892,False,39.18000030517578,0.909673,0.321175,0.455011,0.0075,0.17018666666666665,2026-07-28,letf,semis,0.17018666666666665,0.032032748767571284,0.08549562929096283,0.12087995082807204,0.1496881346297671,0.20607442528196282,0.252169,0.06900600000000001,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997207,ok,0.060888,100000,0.060888,False,26.719999313354492,0.903279,0.312383,0.452271,0.0075,0.2506493333333334,2026-07-28,letf,semis,0.2506493333333334,0.1214801454357615,0.1777937849184991,0.20804119570615923,0.24610445495276428,0.30089828365882915,0.248987,0.06339600000000001,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.002987,ok,0.118765,75000,0.118765,False,13.359999656677246,1.659033,0.976048,0.828279,0.0075,0.8556334861111111,2026-07-28,letf,software,0.8556334861111111,0.2861094386940704,0.45633842112436623,0.5821156563839427,0.6974188895632258,0.8722628600435017,0.734636,0.24141200000000007,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.996805,ok,0.38386200000000004,15000,0.38386200000000004,False,21.40999984741211,2.216695,1.40376,1.110121,0.0075,1.0145665833333333,2026-07-28,letf,clean,1.0145665833333333,0.4603335722447499,0.7084971929335595,0.8675652781368233,1.0290306441111317,1.2697239213291636,1.271748,0.1320119999999998,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.004441,ok,0.110876,65000,0.110876,False,9.069999694824219,0.972078,0.358832,0.484962,0.0075,0.24641605555555554,2026-07-28,letf,,0.24641605555555554,-0.0644004308196452,0.0425442214523388,0.12073085516524262,0.19456364195700462,0.30543257966465354,0.282325,0.07650699999999999,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.004325,ok,0.094177,45000,0.12818428869902623,False,1.4694000482559204,1.46201,0.713573,0.729428,0.0079,0.5836083739579317,2026-07-28,letf,crypto-equity,0.5836083739579317,-0.18865709332325595,0.3724085551975499,0.48691773216128276,0.593733991994082,0.7081218742748961,0.581486,0.13208700000000007,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,2.000337,ok,0.212038,55000,0.212038,False,13.229999542236328,1.8872,1.225227,0.939951,0.0075,1.0102440277777778,2026-07-28,letf,crypto-equity,1.0102440277777778,0.47546758889416124,0.596401520696393,0.6640500592898168,0.7563876165934135,0.8922743118638492,0.929367,0.29586,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.996757,ok,0.045274999999999996,65000,0.045274999999999996,False,13.680000305175781,0.616398,0.196646,0.309278,0.0075,0.15074218055555555,2026-07-28,letf,industrials,0.15074218055555555,-0.016100788492954557,0.0430520071802915,0.08367174119311956,0.12801831643410372,0.1824764996382658,0.140465,0.05618099999999998,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.989141,ok,0.138444,6000,0.138444,False,41.69599914550781,1.162528,0.624665,0.584437,0.0075,0.4842981666666667,2026-07-28,letf,crypto-equity,0.4842981666666667,0.07439024655439883,0.15436965361132324,0.23158873948822173,0.30367250289442044,0.40654626144351214,0.381012,0.243653,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.99726,ok,0.467919,60000,0.467919,False,7.250100135803223,2.074786,1.349937,1.044399,0.0075,0.8755191250000001,2026-07-28,letf,crypto-equity,0.8755191250000001,0.5129668914158565,0.6941368093021951,0.8119338289356643,0.947910862092284,1.153804735244957,1.131586,0.21835099999999996,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999258,ok,0.078557,20000,0.078557,False,14.574999809265137,0.707015,0.22955,0.353639,0.0075,0.14990193055555556,2026-07-28,letf,consumer,0.14990193055555556,-0.07114989647584895,0.030832630739241126,0.08705178582092768,0.15640304036084593,0.23390650082240708,0.170293,0.059257000000000004,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.995256,ok,0.138095,8000,0.138095,False,27.06999969482422,0.965705,0.374207,0.484001,0.0075,0.2341940138888889,2026-07-28,letf,healthcare,0.2341940138888889,0.01686558898119771,0.11611350704186305,0.18907964639665842,0.2808389392206211,0.39973857468761737,0.277813,0.09639400000000004,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.99377,ok,0.270701,150000,0.270701,False,4.980000019073486,1.334146,0.686111,0.67452,0.0075,0.4116502638888889,2026-07-28,letf,crypto-equity,0.4116502638888889,0.13372857929249604,0.2252227178726975,0.2939096430979548,0.35545921784251183,0.4478210721846211,0.495898,0.19021300000000002,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.004383,ok,0.119447,90000,0.119447,False,13.874899864196777,0.410018,0.156023,0.204561,0.0075,0.03491701388888889,2026-07-28,letf,,0.03491701388888889,-0.17752988133869654,-0.09782992519696922,-0.03922656380644472,0.02446744806152407,0.10445053104346712,0.087687,0.068336,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,1.999487,ok,0.061654,400000,0.061654,False,8.095000267028809,1.847064,1.050966,0.922365,0.0075,0.9884556944444445,2026-07-28,letf,software,0.9884556944444445,0.5940008546740895,0.7174737872144203,0.8199383100599538,0.9055143809389713,1.0574088320281443,0.895483,0.15548300000000004,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.994145,ok,0.036341,500000,0.036341,False,5.28000020980835,0.799269,0.284942,0.400808,0.0075,0.24809626388888886,2026-07-28,letf,mega-cap-tech,0.24809626388888886,0.07962336591648755,0.13086446657443385,0.1632891737817651,0.1958263748568832,0.24096560265696673,0.204417,0.08052499999999999,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.004823,ok,0.053117,150000,0.053117,False,12.654999732971191,1.873824,1.067484,0.934658,0.0075,1.013629263888889,2026-07-28,letf,software,1.013629263888889,0.6665037168540189,0.7721061132436962,0.851642705527103,0.9334585341811361,1.0669763404865968,0.925498,0.14198600000000006,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.004635,ok,0.01129,20000,0.01129,False,52.099998474121094,1.166068,0.478114,0.581686,0.0075,0.46666719444444443,2026-07-28,letf,software,0.46666719444444443,0.09396130112112273,0.2720721543555047,0.35195610624663787,0.42376789407939625,0.5069645303998893,0.38629,0.09182399999999996,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.998173,ok,0.074488,100000,0.074488,False,21.184999465942383,1.509114,0.753699,0.755247,0.0075,0.6781764444444445,2026-07-28,letf,software,0.6781764444444445,0.32571056655861136,0.45965958703984205,0.5344761814994041,0.6203130065713698,0.7413130702439176,0.614167,0.139532,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.007499,ok,0.18348199999999998,2800000,0.18348199999999998,False,3.569999933242798,1.145553,0.426285,0.570637,0.0075,0.24025463888888896,2026-07-28,letf,,0.24025463888888896,-0.26557402802810465,-0.11513453984184632,0.04644793603940239,0.24803354591261706,0.5049391843005978,0.374983,0.051302000000000014,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.995171,ok,0.31355,1000,0.31355,False,7.570000171661377,2.023647,1.319192,1.014272,0.0075,1.0012871388888889,2026-07-28,letf,crypto-equity,1.0012871388888889,-0.223763170360099,0.3305058552236463,0.5863478460240634,0.8017319739222113,1.1544644917669111,1.066525,0.252667,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.998637,ok,0.073167,90000,0.073167,False,22.260000228881836,1.022414,0.386568,0.494352,0.0075,0.3123847916666667,2026-07-28,letf,industrials,0.3123847916666667,-0.07167299540282726,0.09790933148367711,0.2153359730025345,0.3025634731197806,0.41546619458361794,0.289233,0.097335,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.005395,ok,0.304529,30000,0.304529,False,3.9600000381469727,1.788784,1.032193,0.888043,0.0076,0.7234344305555556,2026-07-28,letf,crypto-equity,0.7234344305555556,0.15617973298933255,0.3732433099074182,0.49174645210800255,0.5961137118191348,0.7521297441652083,0.840718,0.19147499999999995,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.996004,ok,0.23146,35000,0.23146,False,5.434999942779541,0.717772,0.247904,0.359604,0.0075,0.013229277777777798,2026-07-28,letf,consumer,0.013229277777777798,-0.4884921591971751,-0.3233560338060918,-0.19417273234019505,-0.0630039392062392,0.12873205736944648,0.17379,0.07411400000000001,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.99866,ok,0.117329,100000,0.117329,False,22.399999618530273,1.392215,0.690525,0.698913,0.0075,0.5715664305555557,2026-07-28,letf,fintech,0.5715664305555557,0.25229023447449983,0.3359410439131424,0.39289250121708125,0.44081841937670585,0.5276858094575633,0.532847,0.1576780000000001,,,2,short_favorable_positive,bucket_1
