ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CARX,CART,False,,letf_long,1.995355,ok,-0.16863,,-0.16863,False,24.040000915527344,0.759978,0.332104,0.380874,0.0045,0.16113191666666668,2026-09-16,letf,0.16113191666666668,-0.22171239318300154,-0.07733617523248357,0.03612854695188083,0.13729095531327626,0.3191200500160188,0.187972,0.144132,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.99073,ok,,100.0,,False,34.56999969482422,0.411925,0.239878,0.206922,0.0045,,2026-09-16,letf,,,,,,,0.085956,0.153922,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.999203,ok,-0.103037,10000.0,-0.103037,False,11.649999618530273,1.911701,0.943265,0.956232,0.0045,0.8387969305555556,2026-09-16,letf,0.8387969305555556,0.2030213084762659,0.5472876833714073,0.7739107930818794,1.029470518026063,1.4145213164406496,0.957355,-0.014089999999999936,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.999772,ok,-0.004,900.0,-0.004,False,9.09000015258789,1.394072,0.593094,0.697115,0.0045,0.5890384444444444,2026-09-16,letf,0.5890384444444444,-0.14038016916675652,0.27222424886258534,0.5045532023367365,0.7623742025125978,1.1310743039330355,0.529894,0.06320000000000003,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.991849,ok,-0.06138,200.0,-0.06138,False,23.549999237060547,0.828643,0.355047,0.416017,0.0045,0.2928145,2026-09-16,letf,0.2928145,-0.20926483140260307,0.002559058871757426,0.152410065209041,0.3014595465639499,0.4861441160508838,0.214737,0.14031,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.991284,ok,,,,False,18.329999923706055,0.869861,0.328436,0.436834,0.0045,,2026-09-16,letf,,,,,,,0.232091,0.09634500000000001,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992243,ok,0.028875,1000.0,0.028875,False,27.770000457763672,0.709544,0.285578,0.372587,0.002,0.31485404166666664,2026-09-16,letf,0.31485404166666664,-0.023942175793206483,0.11195493291802106,0.20914769038637604,0.3069267042019921,0.4331807918327285,0.178503,0.107075,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.997798,ok,0.0323,400.0,0.0323,False,20.299999237060547,0.974669,0.439256,0.445333,0.002,0.4720046111111111,2026-09-16,letf,0.4720046111111111,0.028109656385500493,0.15298280306989454,0.25680240302768664,0.3751893607077349,0.5849263101841312,0.23918,0.20007599999999998,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.000357,ok,-0.02013,9000.0,-0.02013,False,19.719999313354492,1.348078,0.55999,0.671873,0.002,0.5395804166666667,2026-09-16,letf,0.5395804166666667,0.08479076421124275,0.3274157055202477,0.46880365633410004,0.6385362483029728,0.963583605681763,0.493269,0.06672099999999997,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.994481,ok,0.0323,200.0,0.0323,False,31.31999969482422,1.439582,0.641841,0.705412,0.002,0.6745896111111112,2026-09-16,letf,0.6745896111111112,0.3260510477633477,0.4789143824607594,0.5777961485709979,0.6543917089850562,0.7943237698854431,0.534876,0.10696499999999998,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.995876,ok,-0.137561,9000.0,-0.137561,False,23.920000076293945,0.659167,0.235827,0.303544,0.002,0.0963554305555556,2026-09-16,letf,0.0963554305555556,-0.15141028740996731,-0.05284270203287583,0.026140122545216,0.10980776967100944,0.22151663687897277,0.133006,0.102821,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.996552,ok,-0.08888,3000.0,-0.08888,False,35.43000030517578,0.847582,0.339865,0.387771,0.002,0.24975055555555553,2026-09-16,letf,0.24975055555555553,-0.051116595250565965,0.03309825836148007,0.09830401214058491,0.1572885475315032,0.23780380516352212,0.191053,0.14881199999999997,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.988512,ok,-0.115693,200.0,-0.115693,False,46.97999954223633,0.504116,0.213422,0.275725,0.002,0.09612215277777778,2026-09-16,letf,0.09612215277777778,-0.12725300593878203,-0.05672143708908575,0.012817202056529184,0.0910374402440504,0.22175802953626395,0.115864,0.097558,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.986451,ok,0.02025,10000.0,0.02025,False,48.41999816894531,1.520946,0.78221,0.75523,0.002,0.80274125,2026-09-16,letf,0.80274125,0.2794975983737288,0.4761645680860987,0.6234739743718867,0.7629861039720737,0.9981888679396881,0.599896,0.18231399999999998,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992546,ok,-0.112255,600.0,-0.112255,False,56.4900016784668,1.04701,0.390865,0.534842,0.002,0.2770509027777778,2026-09-16,letf,0.2770509027777778,-0.11608237339857405,0.07718999961980572,0.22887239636112583,0.422653647477949,0.7522654104042061,0.32417,0.066695,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995444,ok,-0.122179,10000.0,-0.122179,False,12.239999771118164,1.526075,0.927041,0.802242,0.0045,0.8031650694444444,2026-09-16,letf,0.8031650694444444,-0.22822973692416812,0.21162611608751203,0.5314283338843309,0.8968745016543783,1.334736747912429,0.68312,0.24392100000000005,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.992216,ok,-0.045001,1000.0,-0.045001,False,28.209999084472656,0.566714,0.252955,0.302739,0.0045,0.2073289861111111,2026-09-16,letf,0.2073289861111111,-0.08483120826895472,0.010375303623889644,0.07449328269621228,0.14902378640034644,0.25600483236307076,0.134375,0.11857999999999999,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.005199,ok,-0.143717,,-0.143717,False,7.010000228881836,2.407738,1.758085,1.143813,0.0045,1.6123719305555555,2026-09-16,letf,1.6123719305555555,0.5167749854219263,0.9263984074121525,1.2014463751773132,1.513324697546667,2.011952284603314,1.362835,0.3952499999999999,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.994298,ok,-0.16038,,-0.16038,False,21.299999237060547,0.767541,0.279048,0.402932,0.0045,0.11644050000000003,2026-09-16,letf,0.11644050000000003,-0.19957682431261625,-0.041217697102001384,0.05260240729989171,0.15876454072147106,0.29258862398003777,0.204842,0.07420600000000002,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.005561,ok,-0.127358,,-0.127358,False,11.739999771118164,1.017197,0.576267,0.753469,0.0045,0.44714013888888887,2026-09-16,letf,0.44714013888888887,0.14494449416261082,0.31735492473307575,0.4850610644594016,0.6497341831057145,0.9046688844349958,0.61678,-0.04051300000000002,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995617,ok,-0.23463,,-0.23463,False,15.899999618530273,1.618149,0.77693,1.098136,0.0045,0.53904125,2026-09-16,letf,0.53904125,0.5960445701148778,0.796751675607329,0.9924382232617062,1.1889134583771015,1.5373237814095344,1.241912,-0.4649819999999999,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.001351,ok,-0.064894,15000.0,-0.064894,False,5.28000020980835,2.20531,1.41542,1.101911,0.0045,1.3496246944444443,2026-09-16,letf,1.3496246944444443,0.42716172654346285,0.8445708285193995,1.1422867217442056,1.5486680358045204,2.146286249536774,1.260823,0.15459699999999987,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.000714,ok,-0.043822,10000.0,-0.043822,False,9.859999656677246,1.617724,0.701541,0.794224,0.0149,0.6571103611111111,2026-09-16,letf,0.6571103611111111,0.13903006567369686,0.40859974912522246,0.6413331665174329,0.8616057059918595,1.2044917494038077,0.685996,0.01554499999999992,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.00046,ok,-0.159695,15000.0,-0.159695,False,7.130000114440918,1.661154,0.846863,0.830386,0.0149,0.6849500138888889,2026-09-16,letf,0.6849500138888889,-0.008162607614003,0.312358076969387,0.5783312228309971,0.8867683649468703,1.3253338937222847,0.744535,0.10232800000000009,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.003205,ok,-0.057562,9000.0,-0.057562,False,8.600000381469727,1.313199,0.653717,0.697115,0.0149,0.5953555277777778,2026-09-16,letf,0.5953555277777778,-0.07715266709140886,0.2718287396426598,0.46743326199226903,0.673174576857023,1.0519446592601727,0.542935,0.11078200000000005,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.003546,ok,0.02725,1000.0,0.02725,False,11.380000114440918,1.791683,0.982387,0.933807,0.0149,1.0100154722222223,2026-09-16,letf,1.0100154722222223,0.33902201052569597,0.6602244627015902,0.8723082817896052,1.1018278196539735,1.4102545538220645,0.93128,0.051107000000000014,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.002362,ok,0.006831,25000.0,0.006831,False,7.269999980926514,1.824731,1.050907,0.911289,0.0149,1.0578328750000001,2026-09-16,letf,1.0578328750000001,0.14228662257899444,0.49532267584152356,0.768713944045018,1.0222076577981911,1.3901802670938268,0.887986,0.16292099999999998,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000509,ok,-0.066964,100000.0,-0.066964,False,25.540000915527344,1.841773,1.152131,0.916686,0.005,1.0842369444444444,2026-09-16,letf,1.0842369444444444,0.4536635828847588,0.6531522156502407,0.7902733469676193,0.9336703005484641,1.1813396774073093,0.885575,0.266556,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.000506,ok,-0.059458,100000.0,-0.059458,False,25.719999313354492,1.850056,1.084796,0.916686,0.0125,1.0245121944444446,2026-09-16,letf,1.0245121944444446,-0.28949919936553675,0.5194906081492672,0.7725911855078509,0.9794970059866578,1.2706555290614636,0.893071,0.19172500000000015,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.998674,ok,-0.03388,150000.0,-0.03388,False,9.949999809265137,1.793918,1.131052,0.916686,0.0097,1.0967014444444443,2026-09-16,letf,1.0967014444444443,-1.1167175859953749,-0.7799231130923145,0.1794772775673486,0.7374957098724495,1.056237009781584,0.88789,0.243162,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.996873,ok,-0.247005,8000.0,-0.247005,False,33.09000015258789,1.484211,,0.916686,0.0149,,2026-09-16,letf,0.640316375,0.09821257016962524,0.37112121310707125,0.6468622122187097,0.908438541684277,1.286139032438768,0.890752,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.06413,200.0,-0.06413,False,19.229999542236328,,,1.018498,0.0149,,2026-09-16,letf,1.0268173055555556,,,,,,1.091838,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.038076,1000.0,-0.038076,False,14.5600004196167,,,0.809318,0.0149,,2026-09-16,letf,0.6708911666666667,,,,,,0.709496,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,,100.0,,False,32.130001068115234,,,0.685808,0.0149,,2026-09-16,letf,,,,,,,0.524833,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.13563,2000.0,-0.13563,False,9.149999618530273,,,1.200943,0.0149,,2026-09-16,letf,1.35925025,,,,,,1.496764,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000488,ok,-0.360487,100000.0,-0.360487,False,15.619999885559082,1.581508,0.946093,0.793017,0.015,0.5805992361111111,2026-09-16,letf,0.5805992361111111,-0.6756538782096405,-0.07768246505911423,0.3082062235199827,0.6904034557000674,1.316450131454818,0.683956,0.26213699999999995,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.003372,ok,0.006251,10000.0,0.006251,False,9.166000366210938,0.812127,0.298915,0.40538,0.0126,0.30525281944444443,2026-09-16,letf,0.30525281944444443,0.11612348083838943,0.1848930857464589,0.22688374965188063,0.26653982802633003,0.32932036096223055,0.217499,0.08141599999999999,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.0,low_n,-0.082349,8000.0,-0.082349,False,17.84000015258789,,,0.529965,0.015,,2026-09-16,letf,0.2519702638888889,,,,,,0.335463,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,2.0,low_n,-0.116838,500.0,-0.116838,False,20.350000381469727,,,0.748102,0.015,,2026-09-16,letf,0.49579625000000005,,,,,,0.614257,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,2.0,low_n,-0.054003,500.0,-0.054003,False,16.530000686645508,,,0.801783,0.015,,2026-09-16,letf,0.6427029583333332,,,,,,0.697456,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,0.0323,6000.0,0.0323,False,21.739999771118164,,,0.846687,0.015,,2026-09-16,letf,0.8042276111111112,,,,,,0.771479,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,23.950000762939453,,,0.036697,0.0095,,2026-09-16,letf,0.07790680555555556,,,,,,0.09274,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09263,,-1.09263,False,23.690000534057617,,,0.051417,0.0095,,2026-09-16,letf,-1.0111744166666667,,,,,,0.096631,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.05863,300.0,-0.05863,False,32.66999816894531,,,0.247443,0.0095,,2026-09-16,letf,0.21293969444444447,,,,,,0.272384,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,26.18000030517578,,,0.134943,0.0095,,2026-09-16,letf,0.13927344444444445,,,,,,0.143329,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,25.68000030517578,,,0.311465,0.0095,,2026-09-16,letf,0.36489780555555557,,,,,,0.379731,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.10263,,-0.10263,False,25.760000228881836,,,0.217393,,,2026-09-16,letf,0.11692358333333334,,,,,,0.220979,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997816,ok,-0.360468,15000.0,-0.360468,False,9.545999526977539,0.934883,0.348576,0.467953,0.0075,-0.016898499999999983,2026-09-16,letf,-0.016898499999999983,-0.15612910554025872,-0.09462749825208427,-0.05010100430936634,-0.004142513543034118,0.04906590610136114,0.265277,0.08329900000000001,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.00083,ok,-0.019187,250000.0,-0.019187,False,4.360000133514404,0.811268,0.276878,0.405466,0.0075,0.25742451388888893,2026-09-16,letf,0.25742451388888893,0.10013154501039778,0.150399869239359,0.18483713795141204,0.22356614135837102,0.2759664568798804,0.21174,0.065138,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.993433,ok,0.023871,4000.0,0.023871,False,92.94400024414062,1.339949,0.525942,0.671873,0.0075,0.5501445416666667,2026-09-16,letf,0.5501445416666667,0.3961363913173657,0.46764315385388666,0.5190234329690777,0.5701500274678615,0.6490922742889865,0.493816,0.03212600000000004,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,2.000284,ok,-0.052486,,-0.052486,False,15.5,1.481232,0.632643,0.740511,0.0075,0.5794280277777777,2026-09-16,letf,0.5794280277777777,0.4385837544265496,0.5107389302945728,0.5588115974791628,0.6044458705696976,0.6800822219564057,0.595701,0.03694199999999992,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997348,ok,-0.111185,60000.0,-0.111185,False,38.880001068115234,0.934193,0.317976,0.467717,0.0075,0.20524676388888885,2026-09-16,letf,0.20524676388888885,0.1156849241621326,0.15661754989588134,0.19391707064175018,0.23473785477562994,0.2905193957551788,0.264885,0.053091,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996382,ok,-0.030279,65000.0,-0.030279,False,20.65999984741211,0.889613,0.310275,0.44579,0.0075,0.27957545833333336,2026-09-16,letf,0.27957545833333336,0.17049049775381395,0.21576517449207197,0.24877572248119334,0.28719355469524144,0.3306811715116568,0.244608,0.06566700000000003,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.998538,ok,-0.121747,50000.0,-0.121747,False,13.5,1.644521,0.930932,0.822862,0.0075,0.8074940694444445,2026-09-16,letf,0.8074940694444445,0.3630940039616264,0.517353353329706,0.6211357546341806,0.7229688046458056,0.8530365999860477,0.72266,0.208272,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991503,ok,-0.39275,30000.0,-0.39275,False,46.02299880981445,2.158474,1.329612,1.102391,0.0075,0.9314071388888889,2026-09-16,letf,0.9314071388888889,0.5282392449758555,0.7313382812388758,0.8440684902911033,0.9903804380118423,1.229434750522036,1.246584,0.0830280000000001,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.009091,ok,-0.025262,55000.0,-0.025262,False,6.583000183105469,0.963707,0.371287,0.479673,0.0075,0.34567413888888887,2026-09-16,letf,0.34567413888888887,0.08173026564583007,0.17047870314497798,0.2367703533571751,0.2879936686795005,0.38076944178174804,0.280693,0.09059399999999995,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.998162,ok,-0.079166,60000.0,-0.079166,False,3.36899995803833,1.469305,0.73091,0.735328,0.0079,0.6506444722222222,2026-09-16,letf,0.6506444722222222,0.30936387614667993,0.4209609756720053,0.5132393261978913,0.5895565126707174,0.7055671783063936,0.586645,0.14426499999999998,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998799,ok,-0.123173,25000.0,-0.123173,False,23.363000869750977,1.838256,1.173199,0.91968,0.0075,1.048315263888889,2026-09-16,letf,1.048315263888889,0.5928656727122192,0.6936160044138981,0.780313517946317,0.8595956286663748,0.9702410720621973,0.891341,0.28185800000000005,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.995229,ok,-0.018805,40000.0,-0.018805,False,12.015000343322754,0.63392,0.206683,0.318825,0.0075,0.18761681944444444,2026-09-16,letf,0.18761681944444444,0.039644344295998675,0.09448277458667274,0.13263671083631107,0.1737090700430136,0.23964115573381398,0.147834,0.05884900000000001,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.984295,ok,-0.12463,7000.0,-0.12463,False,50.82699966430664,1.149465,0.61624,0.579281,0.0075,0.4898790277777778,2026-09-16,letf,0.4898790277777778,0.12355508261261085,0.20674825266367308,0.2741747834954642,0.32613578101958074,0.43457231335382474,0.374181,0.24205900000000002,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.998549,ok,-0.396951,450000.0,-0.396951,False,3.390000104904175,2.178126,1.466726,1.089993,0.0075,1.0642617916666666,2026-09-16,letf,1.0642617916666666,0.5381032405569045,0.7042534592411862,0.8227910628142827,0.9361153706077646,1.0994919091853614,1.232543,0.23418300000000003,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.994469,ok,-0.237379,350000.0,-0.237379,False,4.920000076293945,1.405402,0.702097,0.705412,0.0075,0.4614210694444444,2026-09-16,letf,0.4614210694444444,0.1794126035747323,0.24592161125432765,0.2974231311793539,0.350507085515801,0.4229391803537967,0.540366,0.16173099999999996,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.004537,ok,-0.087068,35000.0,-0.087068,False,11.432999610900879,0.398918,0.156278,0.199008,0.0075,0.06800072222222223,2026-09-16,letf,0.06800072222222223,-0.10156252794972583,-0.028487286271352486,0.0303975805777301,0.0785355901802649,0.15403333298451347,0.087154,0.069124,,,2,short_favorable_positive,bucket_1,True
