ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ACMM,ACMR,False,,letf_long,1.996981,ok,-0.006864,1000.0,-0.006864,False,13.0600004196167,2.316512,,1.160007,0.0045,,2026-08-11,letf,1.3742566666666667,0.30663888122859156,0.9270434553551541,1.3289104728735923,1.830373370186583,2.49212396219035,1.381216,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,1.999832,ok,,,,False,20.110000610351562,1.603927,,0.802031,0.0045,,2026-08-11,letf,,,,,,,0.684885,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.007668,ok,-0.040297,600.0,-0.040297,False,14.470000267028809,0.776059,,0.386547,0.0045,,2026-08-11,letf,0.15237131944444446,-0.11844641984120823,0.039161517891533465,0.15634796601995932,0.2664081880057252,0.43665816136810504,0.193228,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.005714,ok,-0.029297,,-0.029297,False,11.609999656677246,2.201822,,1.097775,0.0045,,2026-08-11,letf,1.2277680972222222,0.11178438976486338,0.7110806913907932,1.1847503532959984,1.7349765783141726,2.52371362635183,1.257472,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.999244,ok,,,,False,22.010000228881836,0.825922,,0.413117,0.0045,,2026-08-11,letf,,,,,,,0.212244,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.001349,ok,-0.28963,,-0.28963,False,23.209999084472656,0.46924,,0.234462,0.0045,,2026-08-11,letf,-0.19671863888888885,-0.36568213741569533,-0.2771458151171403,-0.20266506084612668,-0.12409476837050085,0.004029159242664845,0.096934,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998475,ok,-0.16038,10000.0,-0.16038,False,10.84000015258789,2.057757,,1.029664,0.0045,,2026-08-11,letf,0.9369194999999999,-0.19315000465871782,0.4805348073762651,0.952343012135152,1.3859715412098819,2.0721842208003722,1.099527,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.004367,ok,-0.307505,8000.0,-0.307505,False,11.789999961853027,1.684737,,0.840533,0.0045,,2026-08-11,letf,0.4413170972222223,-0.2692901875505517,0.12134499802739407,0.44956028656515706,0.7343475437541902,1.193552468932911,0.753093,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.992781,ok,,,,False,28.709999084472656,0.726187,,0.364409,0.0045,,2026-08-11,letf,,,,,,,0.17289,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.993174,ok,,,,False,34.349998474121094,0.447135,,0.224333,0.0045,,2026-08-11,letf,,,,,,,0.091357,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998778,ok,-0.483963,3000.0,-0.483963,False,18.010000228881836,2.119334,,1.060315,0.0045,,2026-08-11,letf,0.6732772916666667,-0.18920354995954522,0.3057133394298778,0.6260554799457091,1.0504513568401814,1.5894653325384909,1.163962,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.001334,ok,-0.004,400.0,-0.004,False,12.619999885559082,1.645017,,0.82196,0.0045,,2026-08-11,letf,0.7147654444444445,-0.2299112735519693,0.34708692306143357,0.7092846327931344,1.0896058282871026,1.6739040206821396,0.718821,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.995951,ok,-0.060005,,-0.060005,False,21.450000762939453,0.898213,,0.450018,0.0045,,2026-08-11,letf,0.1820985972222222,-0.42160105855980884,-0.04125710175552466,0.18813218695323708,0.4186104259437187,0.7415847250201757,0.242937,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.989188,ok,,,,False,21.75,0.881119,,0.450452,0.0045,,2026-08-11,letf,,,,,,,0.241025,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.993406,ok,0.026666,1000.0,0.026666,False,29.8799991607666,0.744342,,0.361467,0.002,,2026-08-11,letf,0.1954593611111111,-0.15952405411433898,0.0624281782690178,0.1799495753291525,0.34425765374747175,0.538862889573762,0.168423,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.002199,ok,0.0323,4000.0,0.0323,False,18.09000015258789,1.088479,,0.442931,0.002,,2026-08-11,letf,0.2689656111111111,-0.12535393357544589,0.10070760103320568,0.2559749333270331,0.44392175121521277,0.7042478053520872,0.236217,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.004272,ok,-0.007755,3000.0,-0.007755,False,17.790000915527344,1.630441,,0.668155,0.002,,2026-08-11,letf,0.48089229166666664,-0.24221379774280916,0.17164444121626224,0.47787081950230603,0.7872349800219705,1.1658307437518727,0.488755,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.998319,ok,-0.27863,200.0,-0.27863,False,25.360000610351562,1.261613,,0.684907,0.002,,2026-08-11,letf,0.22465313888888888,0.017165549368355373,0.14228830031220985,0.22835116456926913,0.3158299278750147,0.4336586083826618,0.507153,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.994988,ok,-0.082935,1000.0,-0.082935,False,26.170000076293945,0.816678,,0.311824,0.002,,2026-08-11,letf,0.051530124999999996,-0.22345093343977904,-0.06352751202037177,0.05172951990536208,0.15769901532955094,0.3472222641277441,0.135617,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.998253,ok,-0.08338,,-0.08338,False,28.610000610351562,1.002023,,0.375775,0.002,,2026-08-11,letf,0.09553394444444446,-0.1148106104601885,0.004147780928013073,0.09957201271309202,0.1888654076844707,0.3184735656332612,0.180072,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.989175,ok,-0.09088,4000.0,-0.09088,False,49.2599983215332,0.58721,,0.27104,0.002,,2026-08-11,letf,0.019027777777777782,-0.27282917666327633,-0.11713599859979422,0.009114202792106882,0.14301080817764303,0.33534019888311284,0.11117,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.990291,ok,0.02725,,0.02725,False,30.3799991607666,1.261093,,0.706183,0.002,,2026-08-11,letf,0.5580214722222222,0.11864182180240068,0.341650131584233,0.538488099877154,0.7578316745872549,1.06471625368528,0.530393,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.989909,ok,0.0323,400.0,0.0323,False,60.18000030517578,1.165943,,0.534827,0.002,,2026-08-11,letf,0.3533966111111111,-0.29251581857058806,-0.05063220772400761,0.3120444014757702,0.6896129160535823,1.283900106139576,0.320648,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995841,ok,-0.123497,4000.0,-0.123497,False,11.119999885559082,1.854388,,0.800795,0.0045,,2026-08-11,letf,0.5537097638888889,-0.9335771014731277,0.013522532176074659,0.5645797244917813,1.0914593034464586,2.1092227433142483,0.678922,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.993528,ok,-0.068103,4000.0,-0.068103,False,35.93000030517578,0.637699,,0.303261,0.0045,,2026-08-11,letf,0.06358612500000001,-0.20091181933824342,-0.045296456365121765,0.06521348320051097,0.17042385572275442,0.32219005215661595,0.132635,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.007288,ok,-0.118168,55000.0,-0.118168,False,5.010000228881836,2.961715,,1.208814,0.0045,,2026-08-11,letf,1.3995067777777779,0.15110667690808938,0.8632762841394492,1.3893845223730807,1.8814089888408605,2.779419319647888,1.519316,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.001304,ok,-0.16863,,-0.16863,False,22.25,0.970681,,0.402638,0.0045,,2026-08-11,letf,0.03331091666666666,-0.4025127857114014,-0.15910299838834957,0.030097657225766572,0.2297615098086945,0.44748050534789136,0.204283,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.005146,ok,-0.11363,,-0.11363,False,12.6899995803833,1.448564,,0.762208,0.0045,,2026-08-11,letf,0.5122368055555556,-0.07924702744495123,0.20575329979588983,0.4947886971521722,0.7975422545440167,1.1442010843188322,0.627445,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.997383,ok,,,,False,23.079999923706055,1.993205,,1.096258,0.0045,,2026-08-11,letf,,,,,,,1.238771,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,1.999596,ok,-0.062732,1000.0,-0.062732,False,9.039999961853027,2.704777,,1.352662,0.0045,,2026-08-11,letf,1.8067677222222223,0.48183529490343635,1.2410595153316533,1.7756813858422877,2.347529193107534,3.083635709518531,1.870371,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.042038,2000.0,-0.042038,False,14.390000343322754,,,0.769838,0.0149,,2026-08-11,letf,0.6022291388888888,,,,,,0.644851,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.09812,3000.0,-0.09812,False,10.800000190734863,,,0.99245,0.0149,,2026-08-11,letf,0.9376742222222223,,,,,,1.037157,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.06388,500.0,-0.06388,False,11.979999542236328,,,0.82196,0.0149,,2026-08-11,letf,0.6630507777777778,,,,,,0.727818,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.139693,600.0,-0.139693,False,20.639999389648438,,,1.052958,0.0149,,2026-08-11,letf,1.0192878194444446,,,,,,1.160921,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.126579,3000.0,-0.126579,False,10.59000015258789,,,0.782054,0.0149,,2026-08-11,letf,0.5354709583333332,,,,,,0.663808,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.096182,10000.0,-0.096182,False,16.469999313354492,,,,0.005,,2026-08-11,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.024467,150000.0,-1.024467,False,16.56999969482422,,,,0.0125,,2026-08-11,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.734436,200000.0,-1.734436,False,6.400000095367432,,,,0.0097,,2026-08-11,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,-0.004,800.0,-0.004,False,21.309999465942383,,,,0.0149,,2026-08-11,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.001283,ok,-0.375693,100000.0,-0.375693,False,15.100000381469727,1.790393,,0.897941,0.015,,2026-08-11,letf,0.4792870416666667,-1.0958540846376768,-0.17524089005305,0.46275229889139036,1.1043437165287369,1.9985600450909304,0.860198,,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.006817,ok,0.009665,20000.0,0.009665,False,9.40999984741211,0.783365,0.29788,0.390352,0.0126,0.3076792361111111,2026-08-11,letf,0.3076792361111111,0.09849036016745744,0.1655279526073296,0.21799721784032886,0.26028972018231433,0.31863405306981435,0.204091,0.09378899999999998,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.996227,ok,-0.29238,9000.0,-0.29238,False,13.479000091552734,0.958871,0.358765,0.480342,0.0075,0.062324166666666736,2026-08-11,letf,0.062324166666666736,-0.1276792709815794,-0.06573914460951319,-0.02337118624934592,0.0227147284481182,0.08636882268787535,0.274084,0.084681,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,1.99993,ok,-0.007711,900.0,-0.007711,False,5.059999942779541,0.766527,0.271732,0.383277,0.0075,0.26391390277777776,2026-08-11,letf,0.26391390277777776,0.10947759959978474,0.1519083451953543,0.18307592057573355,0.21491390400646854,0.2597091916802693,0.191683,0.08004899999999998,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.994997,ok,0.017341,15000.0,0.017341,False,83.92500305175781,1.332967,0.538992,0.668155,0.0075,0.5565738472222223,2026-08-11,letf,0.5565738472222223,0.38766323860756696,0.45341111221406866,0.5012590501638077,0.55441193772413,0.6292900461178991,0.4877,0.051292000000000004,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.995988,ok,0.020494,6000.0,0.020494,False,20.100000381469727,1.458537,0.6349,0.730734,0.0075,0.6556786388888889,2026-08-11,letf,0.6556786388888889,0.5006801273886982,0.5540937589739808,0.5965950088622082,0.6342684631704194,0.7044094929899074,0.575413,0.05948700000000007,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.995159,ok,-0.013769,60000.0,-0.013769,False,47.4379997253418,0.913605,0.318951,0.457911,0.0075,0.30499076388888885,2026-08-11,letf,0.30499076388888885,0.16544228938342598,0.20279557879619275,0.23902806079523817,0.2721046196466673,0.31958202292583715,0.252782,0.06616899999999998,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.995426,ok,0.0323,95000.0,0.0323,False,32.928001403808594,0.910798,0.310876,0.45639,0.0075,0.3436246111111111,2026-08-11,letf,0.3436246111111111,0.21136751465573841,0.2505453112311159,0.2824577952914502,0.31408414385013844,0.3670307257532034,0.251494,0.05938199999999999,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,2.000584,ok,-0.077921,55000.0,-0.077921,False,18.535999298095703,1.662883,0.978123,0.831199,0.0075,0.8991197638888888,2026-08-11,letf,0.8991197638888888,0.4255391588773574,0.5536511667381016,0.6588919935292716,0.7600392966452368,0.9193999006603433,0.736319,0.24180400000000002,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991312,ok,-0.361764,30000.0,-0.361764,False,32.874000549316406,2.233922,1.419378,1.124958,0.0075,1.0525895,2026-08-11,letf,1.0525895,0.5757300104492984,0.780730146476178,0.9318553272992608,1.0785092591361438,1.2869966182849149,1.293562,0.12581599999999993,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003973,ok,-0.086385,55000.0,-0.086385,False,10.111000061035156,0.950064,0.349302,0.47409,0.0075,0.26171720833333334,2026-08-11,letf,0.26171720833333334,0.04022592291040124,0.12061737275586717,0.1784269256121138,0.2445845063003525,0.34035915001079337,0.271051,0.07825100000000001,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.001854,ok,-0.072463,25000.0,-0.0821110488241405,False,1.7649999856948853,1.443344,0.701709,0.721004,0.0079,0.6184575199421909,2026-08-11,letf,0.6184575199421909,0.2518772951986433,0.3683901400066508,0.47714973928451976,0.5808113941099944,0.7427104081555138,0.566563,0.135146,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998555,ok,-0.116941,40000.0,-0.116941,False,15.255000114440918,1.858523,1.187871,0.924545,0.0075,1.0693058194444442,2026-08-11,letf,1.0693058194444442,0.6032868534381444,0.698757501559926,0.7712222619003859,0.8597817528407855,0.9579106949984009,0.897678,0.2901929999999999,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.99641,ok,-0.017704,100000.0,-0.017704,False,15.083000183105469,0.641783,0.205757,0.322651,0.0075,0.1878071111111111,2026-08-11,letf,0.1878071111111111,0.02197519932957913,0.09014807295103264,0.13264414560908075,0.17318635484216177,0.2320140203199568,0.14821,0.05754699999999999,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.987931,ok,-0.117337,1000.0,-0.117337,False,38.058998107910156,1.150794,0.615967,0.57889,0.0075,0.4970003194444445,2026-08-11,letf,0.4970003194444445,0.08840509614627526,0.1902594390161874,0.25797342182693456,0.3219113649714485,0.410157490590812,0.373421,0.24254600000000004,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.998999,ok,-0.504936,400000.0,-0.504936,False,4.557000160217285,2.186689,1.469404,1.09274,0.0075,0.957455,2026-08-11,letf,0.957455,0.45704623763135027,0.6076520453612255,0.7200989826703402,0.835305475530725,1.013173016333039,1.237051,0.23235300000000003,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.99675,ok,-0.178929,300000.0,-0.178929,False,4.010000228881836,1.324722,0.689365,0.684907,0.0075,0.507950875,2026-08-11,letf,0.507950875,0.21673057165361476,0.27885536746117084,0.3240355926996832,0.38018713896572043,0.45963172708477945,0.511492,0.17787300000000006,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.00172,ok,-0.084645,10000.0,-0.084645,False,12.958999633789062,0.400138,0.158537,0.199897,0.0075,0.07271637500000001,2026-08-11,letf,0.07271637500000001,-0.11812319226973093,-0.04731836905601709,-0.00017071935139638394,0.04513658408772951,0.10795530801210677,0.084926,0.07361100000000001,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.000854,ok,-0.007686,700000.0,-0.007686,False,9.119999885559082,1.819202,1.025378,0.908122,0.0075,1.01758525,2026-08-11,letf,1.01758525,0.6646733848319342,0.7803651316985776,0.8574189033966606,0.9379757399245034,1.0874600348489576,0.870574,0.15480399999999994,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.993522,ok,0.003593,150000.0,0.003593,False,6.230000019073486,0.808341,0.286464,0.405484,0.0075,0.2901069027777778,2026-08-11,letf,0.2901069027777778,0.14885901649552125,0.18838586508919092,0.21125362003074355,0.23743222792591345,0.26574144750986545,0.207381,0.07908299999999999,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.998651,ok,-0.017494,450000.0,-0.017494,False,20.8799991607666,1.923571,1.119956,0.961121,0.0075,1.1022190277777777,2026-08-11,letf,1.1022190277777777,0.7688820296477907,0.8572659609366917,0.9379580199307476,1.035492418130575,1.1593629474369198,0.966635,0.15332099999999993,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.004893,ok,0.027755,10000.0,0.027755,False,51.60300064086914,1.197804,0.504622,0.59744,0.0075,0.5327624861111111,2026-08-11,letf,0.5327624861111111,0.27505703314283514,0.3691281655011973,0.43342144904816127,0.49420169963619265,0.5878448027564003,0.404541,0.10008100000000003,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.997614,ok,-0.029311,70000.0,-0.029311,False,24.389999389648438,1.538068,0.784153,0.769953,0.0075,0.7544349027777778,2026-08-11,letf,0.7544349027777778,0.41896281237756633,0.5251460296487318,0.6091201093847343,0.6846431884091403,0.815666720954969,0.635419,0.14873400000000003,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007932,ok,-0.171041,3000000.0,-0.171041,False,4.119999885559082,1.126341,0.423221,0.560946,0.0075,0.24980443055555557,2026-08-11,letf,0.24980443055555557,-0.11879328468260382,-0.030275080360732856,0.1560048769968992,0.36868867403342453,0.6466288197655742,0.36351,0.059711000000000014,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.996674,ok,-0.313653,800.0,-0.313653,False,7.309999942779541,1.983942,1.272179,0.993623,0.0075,0.9541697083333333,2026-08-11,letf,0.9541697083333333,0.24623446848451025,0.5136967608551533,0.7099565377151315,0.8974044604452325,1.1755389103102591,1.027042,0.24513699999999994,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.99791,ok,-0.035756,15000.0,-0.035756,False,24.687000274658203,1.019132,0.390529,0.500661,0.0075,0.3542763888888889,2026-08-11,letf,0.3542763888888889,0.09290929349950824,0.1863588244567987,0.25766771065846406,0.3341930579998855,0.4349149839155189,0.294598,0.09593099999999999,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.006072,ok,-0.272303,15000.0,-0.272303,False,3.3940000534057617,1.835618,1.069955,0.910409,0.0076,0.7938700138888889,2026-08-11,letf,0.7938700138888889,0.382104094711611,0.5050471621015187,0.608352929229428,0.6961005291992196,0.8073949954242471,0.881535,0.18842000000000003,,,2,short_favorable_positive,bucket_1,True
