ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
BIOY,XBI,True,income_style,income_yieldboost,0.463746,ok,-1.233146,,-1.233146,False,20.959999084472656,0.180531,0.291887,0.262143,0.0107,-0.9583860277777778,2026-08-03,income_yieldboost,-0.9583860277777778,-1.2436986636810246,-1.0203910581282827,-0.8599062415127947,-0.6968211348583849,-0.4818997856607472,-0.0005,0.292387,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.349329,ok,-0.058973,25000.0,-0.058973,False,16.959999084472656,0.336547,0.562085,0.68402,0.0125,0.5022929305555555,2026-08-03,income_yieldboost,0.5022929305555555,0.33942968540074187,0.5582884747597509,0.6716397394844316,0.8145610679887377,0.9562638449417747,0.041717,0.5203679999999999,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.186739,ok,-0.006916,300.0,-0.006916,False,16.600000381469727,0.19944,0.252397,0.953845,0.0107,0.24538494444444442,2026-08-03,income_yieldboost,0.24538494444444442,0.4880827330359474,0.6507764282827719,0.7903186117767449,0.9204425117415357,1.0736203398998048,0.049842,0.20255499999999999,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.390504,ok,-0.007755,,-0.007755,False,10.819999694824219,0.227085,0.487177,0.388517,0.0125,0.47931429166666667,2026-08-03,income_yieldboost,0.47931429166666667,0.3014329411139623,0.4551066506794307,0.5699872023506655,0.6788694717118121,0.8316908743664282,0.008022,0.47915500000000005,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.289909,ok,-0.581236,400.0,-0.581236,False,25.520000457763672,0.059719,-0.22112,0.145413,0.0107,-0.8104287222222222,2026-08-03,income_yieldboost,-0.8104287222222222,-0.6394406049433135,-0.5432185567887199,-0.48048714756125943,-0.41921700470626366,-0.32116317420986573,-0.013269,-0.207851,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.267854,ok,-0.064496,,-0.064496,False,24.06999969482422,0.036769,0.04712,0.108182,,-0.01827177777777777,2026-08-03,income_yieldboost,-0.01827177777777777,-0.16980599859759862,-0.10776433667853957,-0.05297733066345796,0.0071118815101274754,0.11419688186851731,-0.02581,0.07293,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.21305,ok,-0.023263,500.0,-0.023263,False,6.133999824523926,0.304788,0.999994,0.858322,0.0125,0.9764079027777778,2026-08-03,income_yieldboost,0.9764079027777778,0.3870743015434443,0.596153754597537,0.7528919311447065,0.9087665178675404,1.1636027016305632,0.045283,0.9547110000000001,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.325226,ok,-0.05874,65000.0,-0.05874,False,5.050000190734863,0.34705,0.617607,0.695252,0.0125,0.5580511666666667,2026-08-03,income_yieldboost,0.5580511666666667,0.33334167614105453,0.5308449626592624,0.6735476165249892,0.8100601302048358,1.0806302816337006,0.040694,0.576913,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.22454,ok,-0.071871,3000.0,-0.071871,False,6.689000129699707,0.302453,0.415444,0.923299,0.0125,0.34257479166666666,2026-08-03,income_yieldboost,0.34257479166666666,0.3665105469623129,0.5622557551466774,0.7020121613711434,0.8737620540759411,1.0803134892976822,0.058165,0.35727899999999996,,,2,short_favorable_positive,bucket_2,True
MAAY,MARA,True,income_style,income_yieldboost,0.242367,ok,0.002677,1000.0,0.002677,False,5.824999809265137,0.280459,0.61233,0.783663,0.0125,0.6150441805555555,2026-08-03,income_yieldboost,0.6150441805555555,0.47904736071455156,0.6436893459357801,0.7648183792070323,0.8858731838041762,1.0758147136280545,0.040989,0.5713410000000001,,,2,short_favorable_positive,bucket_2,True
MTYY,MSTR,True,income_style,income_yieldboost,0.291484,ok,-0.022193,,-0.022193,False,18.229000091552734,0.336162,0.994575,0.716091,0.0125,0.9720737638888889,2026-08-03,income_yieldboost,0.9720737638888889,0.3768089647905104,0.5665968735894303,0.7381430221913856,0.884441473269594,1.10456226530314,0.039363,0.955212,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.143881,ok,-0.004,10000.0,-0.004,False,19.75,0.189839,0.226634,0.800922,0.0125,0.22257844444444444,2026-08-03,income_yieldboost,0.22257844444444444,0.4388053573565618,0.6206347145008184,0.7614824942128009,0.8807558038805952,1.0901139773378457,0.020486,0.206148,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.373581,ok,-0.004,7000.0,-0.004,False,12.993000030517578,0.243796,0.038147,0.477426,0.0107,0.034091444444444445,2026-08-03,income_yieldboost,0.034091444444444445,0.40177310000213445,0.5404300076377292,0.6473319180810593,0.7479385166501806,0.8776048177196839,0.014306,0.023841,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.455333,ok,-0.027771,60000.0,-0.027771,False,12.185999870300293,0.236072,-0.089993,0.359076,0.0125,-0.11814970833333334,2026-08-03,income_yieldboost,-0.11814970833333334,0.31491284240697126,0.4259249048326556,0.5061884446679548,0.5869734339685135,0.7298019018648234,0.008434,-0.098427,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.377972,ok,-0.008895,5000.0,-0.008895,False,8.395000457763672,0.271918,0.27954,0.517876,0.0125,0.27052145833333335,2026-08-03,income_yieldboost,0.27052145833333335,0.4327805158715687,0.5565888781471356,0.6544199479953803,0.7627857334216522,0.9134794400193076,0.021125,0.258415,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.191123,ok,-0.17028,1000.0,-0.17028,False,6.690999984741211,0.286718,0.610677,1.046397,0.0107,0.4380320000000001,2026-08-03,income_yieldboost,0.4380320000000001,0.27532662478322817,0.4915266783729676,0.6284936215221099,0.7807207482677214,1.0140515245090622,0.065554,0.545123,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.216264,ok,-0.974918,1000.0,-0.974918,False,6.675000190734863,0.301983,0.588442,1.013852,0.0125,-0.40001652777777763,2026-08-03,income_yieldboost,-0.40001652777777763,-0.5910215939071999,-0.3311407001782495,-0.20097933604493845,-0.030677877228816514,0.21326739383102156,0.070754,0.517688,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.233557,ok,-0.004,900.0,-0.004,False,9.71500015258789,0.282864,0.34037,0.886849,0.0125,0.33631444444444447,2026-08-03,income_yieldboost,0.33631444444444447,0.43632000770166013,0.6214621173820285,0.7794934331488279,0.9270570078708331,1.121778832585925,0.054675,0.28569500000000003,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.320644,ok,-0.15213,95000.0,-0.15213,False,13.869999885559082,0.238614,-0.201484,0.439562,0.0125,-0.35572691666666667,2026-08-03,income_yieldboost,-0.35572691666666667,0.14872571347681168,0.3250494651362369,0.45076703914621535,0.60216427121218,0.7834083046266702,0.00853,-0.210014,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.200925,ok,-0.004,7000.0,-0.004,False,6.230000019073486,0.302306,0.349053,0.82092,0.0125,0.34499744444444447,2026-08-03,income_yieldboost,0.34499744444444447,0.39810364758112643,0.6018736156268656,0.7876541674603854,0.9570162406481733,1.16931327700272,0.037178,0.311875,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.371974,ok,0.026,,0.026,False,21.989999771118164,0.151244,0.150465,0.245093,0.0107,0.1768261111111111,2026-08-03,income_yieldboost,0.1768261111111111,0.09911462046030392,0.25437436296497223,0.3871266754568343,0.5233858921600636,0.7188117563955163,-0.005407,0.15587199999999998,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.343043,ok,-0.034092,,-0.034092,False,22.950000762939453,0.197574,-0.311315,0.406694,0.0125,-0.34588050000000004,2026-08-03,income_yieldboost,-0.34588050000000004,0.26643266810762856,0.42480619258863844,0.5550674959772244,0.6666927875119218,0.849063785389587,0.006948,-0.318263,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.669896,ok,-0.49588,20000.0,-0.49588,False,12.295000076293945,0.208227,0.147344,0.191077,0.0115,-0.3554232222222221,2026-08-03,income_yieldboost,-0.3554232222222221,-0.4673309623714105,-0.3648784885056831,-0.2781476829542478,-0.19476991265558025,-0.09068231968454266,0.003382,0.143962,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.451511,ok,-0.01512,90000.0,-0.01512,False,20.229999542236328,0.289288,0.204004,0.44364,0.0125,0.18867399999999998,2026-08-03,income_yieldboost,0.18867399999999998,0.3408547112139709,0.5189090734394589,0.6123152269131797,0.7295657432800107,0.8751725503386742,0.016675,0.187329,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.467311,ok,-0.014589,25000.0,-0.014589,False,5.480000019073486,0.269567,0.210703,0.426697,0.0125,0.195911375,2026-08-03,income_yieldboost,0.195911375,0.3795486704945188,0.5050978221442197,0.6024905129542869,0.6965351478857431,0.8391463354751798,0.015548,0.195155,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.228078,ok,-0.06138,,-0.06138,False,19.770000457763672,0.161622,0.245558,0.668644,0.0107,0.1833255,2026-08-03,income_yieldboost,0.1833255,0.28708802814482653,0.5068428149606949,0.6484446708054388,0.8556172807339153,1.0511042706061908,0.021634,0.223924,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.738201,ok,-0.004,35000.0,-0.004,False,14.954999923706055,0.186218,-0.032289,0.128117,0.0115,-0.036344555555555554,2026-08-03,income_yieldboost,-0.036344555555555554,-0.10969682296702687,-0.010286389526365885,0.05903960618607299,0.13971216853381074,0.26026189348236867,0.003447,-0.035736,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.762566,ok,-0.049409,,-0.049409,False,7.651000022888184,0.475829,0.186814,0.623984,0.0099,0.1367187638888889,2026-08-03,passive_low_delta,0.1367187638888889,0.00647479317085686,0.09148729602420563,0.14794989046837642,0.20785015793419867,0.2954348495695172,,0.15040800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793358,ok,-0.015668,250000.0,-0.015668,False,45.84000015258789,0.568138,-0.011736,0.664001,0.01,-0.02762161111111111,2026-08-03,passive_low_delta,-0.02762161111111111,-0.12121546977931631,-0.07021973008831044,-0.02549394769909029,0.014797861259495636,0.06849501789324117,,-0.05026799999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.754569,ok,-0.005545,200000.0,-0.005545,False,11.510000228881836,0.254206,-0.009473,0.318,0.0109,-0.015095013888888889,2026-08-03,passive_low_delta,-0.015095013888888889,-0.07815813341608584,-0.04023013858469479,-0.014174980535188968,0.012355512458810235,0.05405447427516596,,-0.0207,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.78068,ok,-0.058651,60000.0,-0.058651,False,11.640000343322754,0.200653,0.037858,0.249571,0.0104,-0.02160759722222222,2026-08-03,passive_low_delta,-0.02160759722222222,-0.10415195639219653,-0.05474392039722504,-0.026714118068815268,0.007815559254729095,0.045228058711894524,,0.030201000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.762381,ok,-0.017075,45000.0,-0.017075,False,8.487000465393066,0.358475,0.071398,0.433961,0.01,0.054085847222222226,2026-08-03,passive_low_delta,0.054085847222222226,-0.041755661814894394,0.015910923076541086,0.04798443056453618,0.08582596545581725,0.13599822117472873,,0.053089000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.690066,ok,-0.068255,,-0.068255,False,40.85200119018555,0.111943,0.011723,0.141021,0.0101,-0.0574799861111111,2026-08-03,passive_low_delta,-0.0574799861111111,-0.13641009827527148,-0.08720454694075533,-0.05442330991254543,-0.027934052653088237,0.022793626495983998,,0.010908000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.785713,ok,-0.038377,250000.0,-0.038377,False,17.729999542236328,0.579307,0.109507,0.68402,0.0104,0.0705969861111111,2026-08-03,passive_low_delta,0.0705969861111111,-0.020110250394896115,0.04026045513430787,0.08763485618169636,0.13420192742823467,0.20018042148948403,,0.067609,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.757262,ok,-0.120161,40000.0,-0.120161,False,12.399999618530273,0.78892,0.040746,0.91753,,-0.08108390277777777,2026-08-03,passive_low_delta,-0.08108390277777777,-0.3820418546943166,-0.18633761574686342,-0.06745578937148461,0.07706589861129806,0.2429126920425346,,-0.02769,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.761219,ok,-0.006409,20000.0,-0.006409,False,19.440000534057617,0.497321,-0.000277,0.653322,0.0109,-0.006775013888888889,2026-08-03,passive_low_delta,-0.006775013888888889,-0.1776074420927978,-0.0862080309515742,-0.023153915676025292,0.04845329131472792,0.14959542962098532,,-0.041176,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.744574,ok,-0.06138,4000.0,-0.06138,False,14.621000289916992,0.417277,0.124036,0.491549,,0.0618035,2026-08-03,passive_low_delta,0.0618035,-0.144301310100478,-0.004641028254371399,0.09283232451849555,0.18955122159348528,0.31526746500277625,,0.110465,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.782927,ok,0.000957,,0.000957,False,8.380000114440918,0.321508,0.03976,0.388517,0.0106,0.04073029166666666,2026-08-03,passive_low_delta,0.04073029166666666,-0.04674018035612255,-0.010775270617002442,0.021198580563538984,0.05534999218996768,0.10020247698213589,,0.024325999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.648683,ok,-0.024528,1000.0,-0.024528,False,27.39900016784668,0.26653,0.110831,0.339143,,0.08596233333333334,2026-08-03,passive_low_delta,0.08596233333333334,-0.1487754733177863,0.0018154342355113763,0.09062559738201924,0.1783427153175317,0.3095546886031216,,0.110661,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.760623,ok,0.012375,85000.0,0.012375,False,12.75,0.249043,-0.000174,0.30756,0.0114,0.012372875,2026-08-03,passive_low_delta,0.012372875,-0.06555822036862385,-0.023473529564775886,0.004564156824516587,0.03341605691749901,0.06948794828247709,,-0.011372,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.756076,ok,-0.033251,10000.0,-0.033251,False,12.718999862670898,0.764927,0.025673,0.858322,0.0101,-0.008039819444444443,2026-08-03,passive_low_delta,-0.008039819444444443,-0.4197144083695097,-0.13122426365603362,0.04325238766624689,0.22870066837169184,0.5213210085288672,,-0.04338,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.748527,ok,0.013456,10000.0,0.013456,False,24.709999084472656,0.562014,0.064522,0.695252,0.0099,0.07816488888888888,2026-08-03,passive_low_delta,0.07816488888888888,-0.07737132556638592,0.002249109668534045,0.06267652225443428,0.1296879948600072,0.22343379752848241,,0.018386999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.743131,ok,-0.131083,450000.0,-0.131083,False,4.679999828338623,0.62667,0.183786,0.783663,0.01,0.05088240277777778,2026-08-03,passive_low_delta,0.05088240277777778,-0.1353470899028724,-0.043789563934318335,0.03614923823129905,0.11598726306833554,0.2261434246510417,,0.124629,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.734018,ok,-0.078987,15000.0,-0.078987,False,14.399999618530273,0.520719,0.084688,0.66614,0.01,0.004603958333333338,2026-08-03,passive_low_delta,0.004603958333333338,-0.09966731440848854,-0.036187379627352176,0.022298268652592983,0.07284542827189697,0.13927565912984174,,0.041164,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.787258,ok,-0.018329,65000.0,-0.018329,False,12.100000381469727,0.232829,-0.008871,0.269335,0.0103,-0.027454569444444445,2026-08-03,passive_low_delta,-0.027454569444444445,-0.09551711623865185,-0.05934028549234247,-0.028660885484700888,-0.0010853446958489473,0.0378617774961849,,-0.017412999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.78274,ok,-0.015932,1100000.0,-0.015932,False,12.369999885559082,0.613844,0.053839,0.716091,0.0103,0.03768572222222222,2026-08-03,passive_low_delta,0.03768572222222222,-0.09212328731449858,-0.013914985696147547,0.03531751927068993,0.09554813028299801,0.19266318628281495,,0.007937,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.749752,ok,0.015205,40000.0,0.015205,False,7.519999980926514,0.262964,9.5e-05,0.336231,0.0101,0.015511180555555554,2026-08-03,passive_low_delta,0.015511180555555554,-0.07307592148598012,-0.01937989845276493,0.017645304655622855,0.052910012460090486,0.1092257970481,,-0.011396,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.757222,ok,0.010814,1000000.0,0.010814,False,12.0600004196167,0.288934,-0.011606,0.359076,0.0109,-0.0006418055555555552,2026-08-03,passive_low_delta,-0.0006418055555555552,-0.09008903936258003,-0.03533692820227318,-0.0027545333130480605,0.03546861701835102,0.09475261508026148,,-0.025418,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.778481,ok,-0.006435,40000.0,-0.006435,False,28.450000762939453,0.433883,0.068747,0.517876,0.0107,0.062222625000000004,2026-08-03,passive_low_delta,0.062222625000000004,-0.06948206350936131,0.01300532440043363,0.05996865490563487,0.11024471118147608,0.17807943427371611,,0.043078000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.7761,ok,-0.067381,,-0.067381,False,30.32699966430664,0.28733,-0.004194,0.346179,0.0131,-0.07251084722222222,2026-08-03,passive_low_delta,-0.07251084722222222,-0.1514609567040321,-0.09507021287082679,-0.05897498018158996,-0.019290695832239406,0.033607353411204105,,-0.019462,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.778767,ok,-0.418193,,-0.418193,False,8.880000114440918,0.545882,0.148129,0.657604,,-0.27587223611111106,2026-08-03,passive_low_delta,-0.27587223611111106,-0.42474126725627104,-0.3274293042627666,-0.2727476254854606,-0.20406003721508162,-0.09552202247717963,,0.11902200000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.747605,ok,-0.010468,,-0.010468,False,15.390999794006348,0.563031,0.093331,0.680927,,0.08271761111111112,2026-08-03,passive_low_delta,0.08271761111111112,-0.1450124367996236,-0.0026410107519100148,0.08719502408994731,0.19570838845741137,0.3589366771970671,,0.058879999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.758334,ok,-0.015466,55000.0,-0.015466,False,4.5,0.671854,0.151513,0.82092,0.0101,0.13583219444444444,2026-08-03,passive_low_delta,0.13583219444444444,-0.010713466633513307,0.09627709830194105,0.1647347040675642,0.23846550032431413,0.3522554460834478,,0.08856000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.767871,ok,-0.030513,15000.0,-0.030513,False,10.960000038146973,0.457616,-0.033336,0.565773,0.01,-0.06427279166666666,2026-08-03,passive_low_delta,-0.06427279166666666,-0.2021714022159281,-0.1294248941248724,-0.08885208075124129,-0.0380310270323025,0.020339148838502255,,-0.063317,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.773599,ok,0.005171,500000.0,0.005171,False,21.06999969482422,0.360508,0.018749,0.44364,0.0107,0.023991819444444444,2026-08-03,passive_low_delta,0.023991819444444444,-0.08001304424252866,-0.017734803623592085,0.028273914525104707,0.07463736772571833,0.1297703610941315,,-0.0008500000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.772253,ok,0.014907,150000.0,0.014907,False,15.170000076293945,0.335321,-0.015072,0.406694,0.0101,4.204166666666592e-05,2026-08-03,passive_low_delta,4.204166666666592e-05,-0.06942423292766225,-0.023191253967747183,0.010536464312941236,0.04823444771746774,0.10665173746491967,,-0.031331,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.773728,ok,-0.000472,10000.0,-0.000472,False,11.260000228881836,0.203112,0.027594,0.248338,0.0117,0.027115444444444445,2026-08-03,passive_low_delta,0.027115444444444445,-0.03546373867512799,0.00017745687561746573,0.028727949168324725,0.05044820703260364,0.09139239243046801,,0.018827,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.759228,ok,-0.007049,3000.0,-0.007049,False,25.8700008392334,0.371469,0.068481,0.440443,0.0136,0.061334097222222224,2026-08-03,passive_low_delta,0.061334097222222224,-0.05056788716992619,0.02139163564227048,0.06781283374248254,0.11248561672674771,0.17871161018585077,,0.046015,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.071537,ok,-0.073317,6000.0,-0.073317,False,39.180999755859375,0.303699,0.049111,0.249571,0.0099,-0.02522429166666665,2026-08-03,passive_low_delta,-0.02522429166666665,-0.16591732208724205,-0.09724984266342065,-0.050224253627832505,-0.001059978996501107,0.06370876163906779,,0.03419,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.045353,ok,-0.008529,20000.0,-0.008529,False,85.30000305175781,0.802821,-0.054519,0.664001,0.01,-0.06316645833333333,2026-08-03,passive_low_delta,-0.06316645833333333,-0.24678072128705633,-0.14450679905122504,-0.06600532547827678,0.011604586614789584,0.12624103646465676,,-0.07664,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.053688,ok,-0.003695,20000.0,-0.003695,False,40.54999923706055,0.385064,0.026552,0.318,0.01,0.022805680555555555,2026-08-03,passive_low_delta,0.022805680555555555,-0.07963443644320221,-0.014439222693519736,0.017725691199731646,0.05063631112269274,0.11205396436615093,,0.011715,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.038058,ok,-0.090455,,-0.090455,False,41.4900016784668,0.936335,0.043611,0.727044,0.01,-0.04810031944444444,2026-08-03,passive_low_delta,-0.04810031944444444,-0.2866117782323997,-0.1459449950629296,-0.04340607919493375,0.06754987502890678,0.23668137803088243,,0.021767999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.050579,ok,0.002979,15000.0,0.002979,False,39.43000030517578,0.553376,0.03176,0.454701,0.01,0.034780374999999995,2026-08-03,passive_low_delta,0.034780374999999995,-0.09729168233421846,-0.02856389421045098,0.033589931419585516,0.08340993478771586,0.15376771794678454,,0.014404999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.032446,ok,0.002462,,0.002462,False,24.209999084472656,0.481932,0.142865,0.433961,0.01,0.14536119444444442,2026-08-03,passive_low_delta,0.14536119444444442,-0.017782502412502083,0.07306629077905571,0.1383770414200446,0.20427225732470722,0.30005363602621093,,0.128516,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.038954,ok,0.0323,10000.0,0.0323,False,40.16999816894531,0.16712,0.029264,0.141021,0.01,0.06201261111111111,2026-08-03,passive_low_delta,0.06201261111111111,0.0063106664598905435,0.041680850939393325,0.0641511423601231,0.08860963355189762,0.12543489370006242,,0.017426999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.083122,ok,-0.100369,150000.0,-0.100369,False,7.570000171661377,0.828743,0.148036,0.68402,0.0099,0.04627298611111112,2026-08-03,passive_low_delta,0.04627298611111112,-0.11505710984909497,-0.011521972302088224,0.05545185213770236,0.12200708744432717,0.2089927996735175,,0.114013,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.025146,ok,-0.050461,4000.0,-0.050461,False,40.20000076293945,0.256435,0.041204,0.202246,0.0099,-0.009957847222222219,2026-08-03,passive_low_delta,-0.009957847222222219,-0.1674582516117545,-0.07062243191865497,-0.0031745287044451856,0.052747321415721686,0.16034754347766272,,0.029850999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.066466,ok,-0.162752,40000.0,-0.162752,False,65.63999938964844,0.377363,-0.022164,0.30756,0.01,-0.18717644444444442,2026-08-03,passive_low_delta,-0.18717644444444442,-0.28276294436759175,-0.22683391211555287,-0.1892825209896022,-0.1456887220900761,-0.08731377184445772,,-0.037964,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.058977,ok,0.024927,100000.0,0.024927,False,22.399999618530273,0.835899,0.102532,0.695252,0.0099,0.12780520833333334,2026-08-03,passive_low_delta,0.12780520833333334,-0.05377278982747745,0.05125458500140963,0.12200543323215024,0.1952215476842169,0.28572697741470765,,0.075366,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.055835,ok,-0.00025,10000.0,-0.00025,False,22.899999618530273,0.462433,0.079043,0.388517,0.0099,0.07878952777777778,2026-08-03,passive_low_delta,0.07878952777777778,-0.018097876224279105,0.045718862671855286,0.07806082323423047,0.11536157308061085,0.17448056034307205,,0.062638,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.044874,ok,-0.013347,20000.0,-0.013347,False,30.760000228881836,0.327939,0.06415,0.269335,0.01,0.050617625,2026-08-03,passive_low_delta,0.050617625,-0.03830650933989418,0.0188327327752363,0.05001260977137188,0.0934781281383987,0.167936727019335,,0.050796999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
