ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
KEYX,KEYS,False,,letf_long,1.991207,ok,,,,False,20.954999923706055,0.878189,0.435262,0.448289,0.0045,,2026-09-21,letf,,,,,,,0.24232,0.19294199999999997,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.991708,ok,0.020657,2000.0,0.020657,False,30.33139991760254,0.690189,0.32808,0.370976,0.002,0.3544765972222222,2026-09-21,letf,0.3544765972222222,-0.00211108577842153,0.11973929921672334,0.20684835529272194,0.28475225822179706,0.4274856976730749,0.177436,0.15064399999999997,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.996944,ok,0.0313,600.0,0.0313,False,21.2278995513916,0.937061,0.452236,0.444426,0.002,0.48751933333333336,2026-09-21,letf,0.48751933333333336,0.029102526947167768,0.16932325219337613,0.2577831992896067,0.3596982135944792,0.5248474233702337,0.238338,0.21389800000000003,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,1.99638,ok,-0.004,10000.0,-0.004,False,26.364999771118164,1.342003,0.652591,0.679819,0.002,0.6505632222222223,2026-09-21,letf,0.6505632222222223,0.0722309556557023,0.324076698412755,0.4903752481593281,0.6553409903186447,0.8568938205364174,0.501353,0.15123799999999998,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.992104,ok,0.020166,,0.020166,False,38.86140060424805,1.481218,0.781906,0.716384,0.002,0.7955935,2026-09-21,letf,0.7955935,0.34896441992742355,0.47260382225554004,0.5657313520235682,0.6637318591228132,0.8097891577293886,0.548679,0.23322699999999996,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.995615,ok,-0.144584,9000.0,-0.144584,False,25.217100143432617,0.64104,0.21625,0.300838,0.002,0.061929013888888884,2026-09-21,letf,0.061929013888888884,-0.17971064362667663,-0.04333554756046719,0.028098045167783726,0.0856149050768461,0.1951385694759684,0.131584,0.08466599999999999,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.995079,ok,-0.085005,,-0.085005,False,34.862701416015625,0.82589,0.380466,0.392768,0.002,0.2970685694444445,2026-09-21,letf,0.2970685694444445,-0.04207663758565362,0.036697737759591044,0.09731512950812934,0.16100679207765312,0.24274971136389956,0.194784,0.185682,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.989168,ok,-0.235797,,-0.235797,False,46.28609848022461,0.495886,0.228446,0.276096,0.002,-0.009696222222222217,2026-09-21,letf,-0.009696222222222217,-0.165982967070156,-0.06113525706201868,0.0005870894309236534,0.078927732165085,0.20746538685789984,0.116413,0.11203300000000001,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.983882,ok,0.02025,8000.0,0.02025,False,66.35389709472656,1.567409,0.972439,0.780064,0.002,0.9950953611111112,2026-09-21,letf,0.9950953611111112,0.2992181636302996,0.5015857990835639,0.6447324135694892,0.7956057312133165,1.0535042472743275,0.635075,0.3373640000000001,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.991819,ok,,100.0,,False,59.718299865722656,1.011959,0.404462,0.533026,0.002,,2026-09-21,letf,,-0.09691075610308701,0.07292127365139286,0.2213207752995549,0.41399047499500574,0.7470020416925325,0.322164,0.08229799999999998,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995425,ok,-0.124383,10000.0,-0.124383,False,15.630000114440918,1.499969,0.904427,0.803952,0.0045,0.775562736111111,2026-09-21,letf,0.775562736111111,-0.2304740137290241,0.2158330956194989,0.5447516543687377,0.9130186345049441,1.275197500456803,0.686078,0.21834900000000002,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.99227,ok,-0.0568,1000.0,-0.0568,False,29.442899703979492,0.555299,0.261331,0.303069,0.0045,0.20362449999999999,2026-09-21,letf,0.20362449999999999,-0.08861504755435658,0.006181036175826125,0.07421116721201393,0.15450197022142012,0.25330479722203186,0.134831,0.12649999999999997,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.00209,ok,-0.11309,15000.0,-0.11309,False,9.475500106811523,2.361652,1.704928,1.138368,0.0045,1.5683713611111112,2026-09-21,letf,1.5683713611111112,0.5478227603408031,0.9072454748988821,1.2421149794864947,1.512842949971652,1.9773793285526036,1.34438,0.3605480000000001,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.992381,ok,-0.16063,,-0.16063,False,23.372499465942383,0.751153,0.35563,0.403716,0.0045,0.1962537638888889,2026-09-21,letf,0.1962537638888889,-0.2061588437985469,-0.05393050336361463,0.06147070594017798,0.1504778688215588,0.297575960744578,0.205175,0.150455,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.002815,ok,-0.172561,,-0.172561,False,10.220000267028809,0.985606,0.573394,0.754851,0.0045,0.3984444305555555,2026-09-21,letf,0.3984444305555555,0.15030217565436804,0.33995890218918506,0.47464552562320017,0.630965215585747,0.9162921228891678,0.61667,-0.04327600000000009,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995308,ok,-0.23488,,-0.23488,False,15.605299949645996,1.599835,0.845854,1.097551,0.0045,0.6104999722222222,2026-09-21,letf,0.6104999722222222,0.6213442660601317,0.8323861257589339,0.9940064939570684,1.1665684404115104,1.4510905402576604,1.240316,-0.394462,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.000571,ok,-0.065024,15000.0,-0.065024,False,6.3084001541137695,2.112576,1.350739,1.055987,0.0045,1.2865446249999999,2026-09-21,letf,1.2865446249999999,0.27407815098423577,0.7654795823346601,1.097257641755888,1.4770035484371955,1.9597973620113363,1.160437,0.19030199999999997,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,1.999942,ok,-0.047784,10000.0,-0.047784,False,11.420000076293945,1.567004,0.711556,0.779284,0.0149,0.6621116805555556,2026-09-21,letf,0.6621116805555556,0.1130625880337554,0.40438429763744793,0.6077782266057077,0.8322373294892855,1.1461578522497269,0.661978,0.04957800000000001,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,1.999708,ok,-0.157118,3000.0,-0.157118,False,8.061599731445312,1.650566,0.885272,0.825404,0.0149,0.7251160833333333,2026-09-21,letf,0.7251160833333333,-0.018274108717351082,0.33593843213546765,0.5931669033613866,0.8709096712806053,1.3189037691161691,0.735732,0.1495399999999999,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.003293,ok,-0.065546,6000.0,-0.065546,False,10.420000076293945,1.303618,0.614419,0.693457,0.0149,0.5488061944444445,2026-09-21,letf,0.5488061944444445,0.014386879103224282,0.26778855759214476,0.44609609362199987,0.7027378929786923,0.9826993702612352,0.538142,0.07627700000000004,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.001073,ok,-0.116478,1000.0,-0.116478,False,15.970000267028809,1.77157,1.041515,0.88531,0.0149,1.0691434722222222,2026-09-21,letf,1.0691434722222222,0.26647534187265093,0.6527076802052597,0.8679861664591699,1.0898338031979644,1.4292989170437362,0.839828,0.20168699999999995,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.002456,ok,-0.047073,15000.0,-0.047073,False,8.539999961853027,1.763779,0.94959,0.880808,0.0149,0.7661592500000001,2026-09-21,letf,0.7661592500000001,0.12090658680937373,0.5013200711294526,0.7328755402008036,0.9767215170330201,1.345008642275016,0.833531,0.11605900000000002,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000414,ok,-0.087405,100000.0,-0.087405,False,29.709999084472656,1.764132,1.072877,0.878841,0.005,0.9860110555555557,2026-09-21,letf,0.9860110555555557,0.41226985543405026,0.6039600174377193,0.7384725634147074,0.8905335897244859,1.0840731617129762,0.817708,0.2551690000000001,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.000538,ok,-0.051389,70000.0,-0.051389,False,30.020000457763672,1.771713,0.991212,0.878841,0.0125,0.9376634583333333,2026-09-21,letf,0.9376634583333333,-0.30060189777998947,0.5358741368535438,0.7437065060364068,0.9372838816580652,1.1511263666206952,0.825356,0.165856,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.997787,ok,-0.028766,55000.0,-0.028766,False,11.520000457763672,1.716782,1.062729,0.878841,0.0097,1.038960402777778,2026-09-21,letf,1.038960402777778,-1.0862852663531877,-0.7858256888571866,0.3287465448677363,0.7678164385152435,1.0191810958562117,0.819261,0.24346800000000002,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.996903,ok,-0.220737,500.0,-0.220737,False,38.369998931884766,1.417731,,0.878841,0.0149,,2026-09-21,letf,0.5996012083333334,0.10867407279928931,0.3947663830222598,0.5968085223535593,0.8336550272666479,1.1610609329711505,0.823404,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.101047,,-0.101047,False,22.920000076293945,,,1.01284,0.0149,,2026-09-21,letf,0.9790743055555555,,,,,,1.080595,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.026063,6000.0,-0.026063,False,18.929899215698242,,,0.804602,0.0149,,2026-09-21,letf,0.6771031111111111,,,,,,0.702134,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,-0.06163,100.0,-0.06163,False,41.370399475097656,,,0.694342,0.0149,,2026-09-21,letf,0.47437502777777785,,,,,,0.536861,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.195005,400.0,-0.195005,False,13.024999618530273,,,1.18644,0.0149,,2026-09-21,letf,1.2660706944444446,,,,,,1.46239,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000516,ok,-0.361609,200000.0,-0.361609,False,18.33009910583496,1.545887,0.89514,0.772744,0.015,0.511580763888889,2026-09-21,letf,0.511580763888889,-0.6322329287957609,-0.10290741329980611,0.2805586030361037,0.6591381865197021,1.2548441722125403,0.652466,0.24267400000000006,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.002403,ok,0.006444,20000.0,0.006444,False,8.880000114440918,0.810664,0.308518,0.404846,0.0126,0.3173885138888889,2026-09-21,letf,0.3173885138888889,0.11430824451971183,0.18003890402729594,0.22398524299013248,0.26703516767962865,0.3397513871474462,0.217037,0.091481,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.000329,ok,-0.090333,10000.0,-0.090333,False,17.45709991455078,0.934283,,0.467065,0.015,,2026-09-21,letf,0.1816672222222222,-0.01677728359190808,0.10422826688196159,0.19270297981674123,0.27703172647842605,0.3866017026728191,0.27312,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,1.998083,ok,-0.11938,9000.0,-0.11938,False,24.79129981994629,1.570019,,0.785763,0.015,,2026-09-21,letf,0.5493849444444444,-0.23883667198620404,0.24114123090558667,0.5882741221660931,0.9208453414567104,1.3166250730053841,0.670423,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,1.986844,ok,-0.047576,1000.0,-0.047576,False,20.31529998779297,1.299063,,0.653832,0.015,,2026-09-21,letf,0.424805,-0.44391192806392715,0.06389245618891318,0.39764508897190476,0.8356813574125326,1.4979992746723374,0.473423,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,0.030392,10000.0,0.030392,False,32.35499954223633,,,0.873839,0.015,,2026-09-21,letf,0.8502719861111111,,,,,,0.818445,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01488,,-0.01488,False,24.047300338745117,,,0.036825,0.0095,,2026-09-21,letf,0.08027197222222222,,,,,,0.093268,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09288,,-1.09288,False,23.889999389648438,,,0.05194,0.0095,,2026-09-21,letf,-1.0079776944444443,,,,,,0.097293,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.05888,600.0,-0.05888,False,31.7106990814209,,,0.247081,0.0095,,2026-09-21,letf,0.21264922222222224,,,,,,0.272347,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,26.21579933166504,,,0.140628,0.0095,,2026-09-21,letf,0.10277119444444444,,,,,,0.148528,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01488,,-0.01488,False,29.352500915527344,,,0.313366,0.0095,,2026-09-21,letf,0.3687083333333333,,,,,,0.383795,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.08363,,-0.08363,False,31.149999618530273,,,0.218043,,,2026-09-21,letf,0.1382330138888889,,,,,,0.222328,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997588,ok,-0.353469,10000.0,-0.353469,False,10.130000114440918,0.933813,0.344418,0.46747,0.0075,0.019609569444444475,2026-09-21,letf,0.019609569444444475,-0.1660035314049834,-0.09667188609162564,-0.052611292761330974,-0.008328588694114458,0.04597762992944209,0.264992,0.079426,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001848,ok,-0.016029,15000.0,-0.016029,False,3.994999885559082,0.811689,0.278445,0.40547,0.0075,0.22367877777777778,2026-09-21,letf,0.22367877777777778,0.10082733890642498,0.1532538568521125,0.18841977889206857,0.22569024310140917,0.2748468365534672,0.212286,0.066159,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.991354,ok,0.019919,4000.0,0.019919,False,132.64999389648438,1.354734,0.524825,0.679819,0.0075,0.5485266805555555,2026-09-21,letf,0.5485266805555555,0.3997507449429232,0.4702086790660036,0.519691477978101,0.5723622678571046,0.6492422109658341,0.503183,0.02164199999999994,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.996252,ok,-0.057063,2000.0,-0.057063,False,24.139999389648438,1.500539,0.63586,0.751678,0.0075,0.5825355277777777,2026-09-21,letf,0.5825355277777777,0.4568976272298695,0.5129037112974857,0.5587334599182847,0.6078740088921539,0.6815666890722359,0.609048,0.026811999999999947,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997129,ok,-0.116386,50000.0,-0.116386,False,43.66999816894531,0.921039,0.317146,0.461182,0.0075,0.20108816666666665,2026-09-21,letf,0.20108816666666665,0.09171154990848004,0.1470167398419317,0.18648452495977053,0.22637641819708298,0.28223614188169904,0.259009,0.058136999999999994,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.995899,ok,-0.024263,15000.0,-0.024263,False,22.780000686645508,0.888153,0.306528,0.445289,0.0075,0.28254547222222226,2026-09-21,letf,0.28254547222222226,0.15487387484886514,0.21280878656485802,0.24612857584392855,0.2840571845511014,0.32697715524026727,0.244251,0.06227700000000003,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.999333,ok,-0.106937,50000.0,-0.106937,False,13.610099792480469,1.615899,0.918548,0.808219,0.0075,0.8056656666666667,2026-09-21,letf,0.8056656666666667,0.364374958457472,0.5073153180723746,0.584348407672042,0.6887359116510222,0.8606305963139441,0.699888,0.21866000000000008,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990425,ok,-0.384755,25000.0,-0.384755,False,48.6150016784668,2.142179,1.31002,1.094778,0.0075,0.9171968611111111,2026-09-21,letf,0.9171968611111111,0.5618977453491026,0.7239975481534293,0.8444117424021729,0.9803017206096364,1.1546077473785197,1.228348,0.08167199999999997,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.00885,ok,-0.025454,100000.0,-0.025454,False,6.579999923706055,0.954315,0.366554,0.475055,0.0075,0.36249844444444446,2026-09-21,letf,0.36249844444444446,0.08440418439219173,0.17239116734823853,0.23259776884084735,0.28836536672678603,0.38426638072848257,0.276385,0.090169,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.998025,ok,-0.085265,85000.0,-0.085265,False,4.019999980926514,1.496366,0.742724,0.748923,0.0079,0.6773271527777778,2026-09-21,letf,0.6773271527777778,0.32347278007451724,0.4530711812818047,0.5331200064234193,0.6147806757484282,0.7191052014731959,0.606896,0.13582800000000006,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.997078,ok,-0.0593,85000.0,-0.0593,False,31.219999313354492,1.837406,1.176884,0.920047,0.0075,1.0971031111111111,2026-09-21,letf,1.0971031111111111,0.5970156044970008,0.6865367280995238,0.7881860783354242,0.8717038111353153,0.9767903217101681,0.890014,0.28687000000000007,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.994464,ok,-0.01642,75000.0,-0.01642,False,10.789999961853027,0.640018,0.206097,0.322011,0.0075,0.1900927638888889,2026-09-21,letf,0.1900927638888889,0.03702136712913996,0.09865119717740058,0.13718194321712476,0.17356436819677487,0.22960995502846243,0.149961,0.05613599999999999,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.986294,ok,-0.099683,2000.0,-0.099683,False,46.79999923706055,1.177971,0.62159,0.59305,0.0075,0.5196505694444444,2026-09-21,letf,0.5196505694444444,0.12755207278953343,0.22487923082587855,0.29792277879713147,0.3503691279916067,0.45375779542701805,0.391314,0.23027599999999998,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.996232,ok,-0.398862,400000.0,-0.398862,False,5.114999771118164,2.173143,1.472562,1.088726,0.0075,1.1304667638888888,2026-09-21,letf,1.1304667638888888,0.5526877364038595,0.706235149613414,0.8093286956374329,0.9387721890075355,1.1306103892191077,1.225833,0.24672899999999998,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.992199,ok,-0.237827,400000.0,-0.237827,False,6.907700061798096,1.426151,0.709022,0.716384,0.0075,0.4701518055555556,2026-09-21,letf,0.4701518055555556,0.18682177463947824,0.2692805446414282,0.31456018142034303,0.35900748813637584,0.4532696265261318,0.554256,0.15476600000000007,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.004624,ok,-0.085152,8000.0,-0.085152,False,11.100000381469727,0.396344,0.153865,0.197715,0.0075,0.062733625,2026-09-21,letf,0.062733625,-0.11151410974932842,-0.03310581862537793,0.02040680319951841,0.08555753894993529,0.1550200230674684,0.086897,0.066968,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,1.997252,ok,-0.004635,900000.0,-0.004635,False,16.350000381469727,1.841328,1.033886,0.921931,0.0075,1.0295120833333333,2026-09-21,letf,1.0295120833333333,0.6901930851307337,0.8133374753564178,0.8873034391184942,0.9641907130507652,1.0962688703130021,0.893697,0.14018900000000012,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.988429,ok,0.0348,200000.0,0.0348,False,8.649999618530273,0.840673,0.286954,0.422783,0.0075,0.3222373333333333,2026-09-21,letf,0.3222373333333333,0.15549788151662813,0.19805563074924537,0.22971599410366797,0.2606880597659018,0.31619917508061063,0.222544,0.06441,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.999431,ok,-0.02831,50000.0,-0.02831,False,16.8799991607666,1.844486,1.091382,0.923389,0.0075,1.0608548194444445,2026-09-21,letf,1.0608548194444445,0.676373731416078,0.7932953232313348,0.8681096593156673,0.9457266548699927,1.0878478901677882,0.899247,0.19213500000000006,,,2,short_favorable_positive,bucket_1,True
