ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
XBTY,IBIT,True,income_style,income_yieldboost,0.470586,ok,-0.007035,40000.0,-0.007035,False,5.530300140380859,0.269399,0.212807,0.425371,0.0125,0.20567429166666668,2026-07-29,income_yieldboost,0.20567429166666668,0.3761799617162756,0.5115888763559384,0.6031799797070448,0.7046396757203441,0.8652857281175282,0.015673,0.197134,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.218119,ok,,,,False,20.095399856567383,0.159625,0.244478,0.667749,,0.244478,2026-07-29,income_yieldboost,0.244478,0.28003169975852144,0.5526610837298871,0.7566441528862894,0.8927188092225418,1.1402734261299672,0.00942,0.235058,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.751187,ok,0.011005,30000.0,0.011005,False,14.827799797058105,0.18605,-0.035918,0.126478,0.0115,-0.02476015277777778,2026-07-29,income_yieldboost,-0.02476015277777778,-0.11879411388795615,0.002293587854773101,0.07705324977951439,0.14850827084620485,0.26996960138863113,0.003893,-0.039811,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990105,ok,-0.00934,70000.0,-0.00934,False,59.90999984741211,0.251459,-0.053254,0.126478,0.0091,-0.06272372222222222,2026-07-29,inverse,-0.06272372222222222,-0.03640601930147161,-0.022000842694222346,-0.01040990836285261,0.0026958438001267364,0.021534568620318946,-0.052683,-0.0005710000000000021,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.99604,ok,0.021006,100000.0,0.021006,False,16.729999542236328,0.374991,0.009721,0.187747,0.0095,0.03101875,2026-07-29,inverse,0.03101875,-0.009816724471173443,0.007981226974295073,0.02440296267084058,0.04069156097151316,0.07352978319453608,0.005303,0.004418,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.001604,ok,0.033884,55000.0,0.033884,False,17.719999313354492,0.248173,-0.059279,0.123334,0.0095,-0.024924388888888892,2026-07-29,inverse,-0.024924388888888892,0.01255046240188437,0.025236371824660014,0.033675567477337826,0.042202248431312206,0.05695571795659749,-0.054604,-0.004674999999999999,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.001953,ok,-0.01536,250000.0,-0.01536,False,22.469999313354492,0.386719,0.022777,0.161189,0.0095,0.0072036666666666655,2026-07-29,inverse,0.0072036666666666655,-0.049039199781504214,-0.03041739104846395,-0.016779947211365973,-0.002409897025857057,0.02022400586759721,-0.022239,0.045016,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.749901,ok,0.014066,700000.0,0.014066,False,26.459999084472656,0.595735,-0.015407,0.340439,0.011,-0.0011456388888888905,2026-07-29,inverse,-0.0011456388888888905,-0.11121989329373569,0.06867214632349485,0.20193532126031047,0.3355247855902999,0.5146360257495904,0.189264,-0.204671,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.993967,ok,-0.1661349999999999,750000.0,-0.1661349999999999,False,12.069999694824219,1.426436,2.106101,0.713337,0.0105,1.9376585694444444,2026-07-29,inverse,1.9376585694444444,0.8519160647924553,1.0666844843401913,1.25150201586769,1.4167389775988992,1.7121022934191936,1.419864,0.6862369999999998,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.994318,ok,-0.030108,90000.0,-0.030108,False,12.699999809265137,0.713357,0.555318,0.357695,0.0105,0.5247918333333333,2026-07-29,inverse,0.5247918333333333,0.11224230731017917,0.18974621823852011,0.24581683834471943,0.30676261388495796,0.4196929282298537,0.28299,0.27232799999999996,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.99574,ok,-0.223599,300000.0,-0.223599,False,5.570000171661377,0.854021,0.582447,0.425371,0.0095,0.3557424583333334,2026-07-29,inverse,0.3557424583333334,0.11446156313597129,0.17283428605987808,0.21301345521978726,0.2561735294942261,0.3150892089128183,0.440812,0.14163500000000007,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.931164,ok,-0.470105,20000.0,-0.470105,False,47.20000076293945,1.381827,1.225592,0.674991,0.0115,0.7489577638888889,2026-07-29,inverse,0.7489577638888889,0.07068288252788064,0.458181926628144,0.7316666155552877,0.9787688373962943,1.3912779611915438,1.19379,0.03180200000000011,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.00144,ok,-0.028412,1200000.0,-0.028412,False,5.590000152587891,0.720865,0.49631,0.357695,0.0135,0.46750338888888887,2026-07-29,inverse,0.46750338888888887,0.14028626452935014,0.20053943495216447,0.24941818518419678,0.3127776896457496,0.4107481518708476,0.288005,0.20830499999999996,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.000953,ok,-0.320368,200000.0,-0.320368,False,12.479999542236328,0.893894,0.946871,0.442445,0.0095,0.6220534444444445,2026-07-29,inverse,0.6220534444444445,-0.05440702052458688,0.066606201430181,0.14665875802322476,0.2514049766852595,0.4160671289718855,0.487464,0.459407,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989325,ok,-0.137711,9000.0,-0.137711,False,60.59000015258789,1.325291,1.392664,0.667749,0.0099,1.253040347222222,2026-07-29,inverse,1.253040347222222,0.8483322563010262,1.0060877936345176,1.0960837641913799,1.1730862227495864,1.298883218832424,1.226342,0.16632199999999986,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.989242,ok,-0.6890860000000001,95000.0,-0.6890860000000001,False,6.21999979019165,1.862642,2.533475,0.920383,0.015,1.834818361111111,2026-07-29,inverse,1.834818361111111,0.4989060947078454,1.3102780087182433,1.776729590184862,2.1817180428143255,2.7433890361699214,2.424234,0.10924099999999992,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-1.990567,ok,-0.273453,200000.0,-0.273453,False,11.720000267028809,1.807038,2.47507,0.936517,0.015,2.197819041666667,2026-07-29,inverse,2.197819041666667,1.6781401168163288,1.969309645992866,2.2101152164425715,2.4553577235872917,2.876994586441533,2.516153,-0.04108299999999998,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003142,ok,-0.013202,100000.0,-0.013202,False,29.6200008392334,0.894354,0.935106,0.442445,0.0117,0.9217206388888889,2026-07-29,inverse,0.9217206388888889,0.26088577781913147,0.3820137914138836,0.4625514491600802,0.5672260134638237,0.7341183406885938,0.490656,0.44445,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.01161,ok,-0.160162,25000.0,-0.160162,False,32.029998779296875,1.121285,0.512892,0.557407,0.0133,0.35050552777777777,2026-07-29,inverse,0.35050552777777777,0.4504117521846191,0.5666782519544655,0.6712538996148909,0.7775715991432125,0.9379395699720743,0.844282,-0.33138999999999996,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.997068,ok,0.0129889999999999,650000.0,0.0129889999999999,False,49.439998626708984,0.56269,0.091281,0.187747,0.0095,0.10445040277777767,2026-07-29,inverse,0.10445040277777767,0.014939990646818814,0.04733113747728695,0.07916905175462245,0.11638584801528419,0.1929932717307708,0.074419,0.016862000000000002,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994196,ok,-0.054181,400000.0,-0.054181,False,28.579999923706055,0.378699,-0.036766,0.126478,0.0104,-0.09169951388888889,2026-07-29,inverse,-0.09169951388888889,-0.10755447969373853,-0.08018524356554657,-0.05608929745835642,-0.03339139526141714,0.0029318020536053227,-0.040052,0.0032859999999999973,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996346,ok,-0.031194,200000.0,-0.031194,False,42.93000030517578,0.576607,0.099558,0.161189,0.0099,0.06793075,2026-07-29,inverse,0.06793075,-0.06954747526017518,-0.038483207778934964,-0.0142696949542932,0.011674156121022197,0.04982489616268478,0.019273,0.080285,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.988295,ok,-0.006338,,-0.006338,False,73.1500015258789,1.281376,0.853476,0.428798,0.01,0.8470499722222222,2026-07-29,inverse,0.8470499722222222,0.5827925421169095,0.8226229287419139,0.9471254916259796,1.0830172689763649,1.3056990427823145,0.959795,-0.10631899999999994,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.99419,ok,0.02431,25000.0,0.02431,False,33.25,0.435518,-0.011426,0.145454,0.0103,0.013221638888888885,2026-07-29,inverse,0.013221638888888885,-0.0347177124846997,-0.0033145043378208176,0.024467693211632557,0.04985369405729821,0.08716736283237653,-0.009296,-0.00213,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998353,ok,-0.051763,150000.0,-0.051763,False,9.239999771118164,0.785422,0.270094,0.259539,0.0107,0.21761206944444444,2026-07-29,inverse,0.21761206944444444,0.15050983367615664,0.18335045005772607,0.21601296542464193,0.24382247141577934,0.283059024308137,0.268215,0.0018790000000000195,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.997202,ok,-0.01636,15000.0,-0.01636,False,89.5999984741211,0.734442,0.224416,0.245043,0.0101,0.20782877777777778,2026-07-29,inverse,0.20782877777777778,0.10658901752139414,0.15098820907689603,0.20195475583600378,0.24808815533804596,0.349954977257091,0.223571,0.0008450000000000124,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.997306,ok,0.004053,350000.0,0.004053,False,25.219999313354492,0.367875,-0.045488,0.123334,0.0095,-0.04137870833333333,2026-07-29,inverse,-0.04137870833333333,-0.029182350246947385,-0.012858586736607027,0.00010155560554356204,0.017220687673741752,0.049005748358179856,-0.045597,0.00010899999999999799,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.990363,ok,-0.064351,20000.0,-0.064351,False,65.01000213623047,0.93467,0.391701,0.475172,0.0094,0.32645623611111113,2026-07-29,inverse,0.32645623611111113,0.43067255876563326,0.47158002318087866,0.505224778333011,0.536368938344207,0.5928612477832086,0.571948,-0.180247,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.707149,ok,-0.009159,9000.0,-0.009159,False,18.59000015258789,0.606021,-0.011149,0.245043,0.0107,-0.020435208333333333,2026-07-29,inverse,-0.020435208333333333,-0.415635083971635,-0.07436313945746088,0.17483564683069103,0.41909174763505497,0.7132987208840241,0.176398,-0.187547,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.863963,ok,-0.031703,3000.0,-0.031703,False,39.599998474121094,0.64904,0.249653,0.245043,0.0095,0.21750968055555558,2026-07-29,inverse,0.21750968055555558,-0.25954736964682873,-0.0160935467990824,0.17809753518432503,0.35429763180556917,0.5709721254937704,0.200399,0.04925400000000002,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.005373,ok,-0.0551339999999999,,-0.0551339999999999,False,14.630000114440918,0.494297,0.09387,0.245043,0.0095,0.0379702500000001,2026-07-29,inverse,0.0379702500000001,-0.040364869738313054,-0.005967993070717163,0.020658307982268753,0.05323183476510721,0.101677675601434,0.080509,0.013360999999999998,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.996915,ok,0.009877,15000.0,0.009877,False,23.34600067138672,0.290415,-0.033049,0.145454,0.0095,-0.023034819444444445,2026-07-29,inverse,-0.023034819444444445,-0.026322233511799714,-0.007101702636138555,0.009907758210988582,0.026241731525770758,0.04571451305681801,-0.03682,0.0037709999999999966,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.990439,ok,-0.004747,150000.0,-0.004747,False,39.97999954223633,0.377629,-0.033424,0.126478,0.009,-0.038236930555555555,2026-07-29,inverse,-0.038236930555555555,-0.05298943131466152,-0.03067230488828613,-0.0069344840049575095,0.01773075566697528,0.052278882319207,-0.041525,0.008100999999999997,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.993981,ok,-0.01554,75000.0,-0.01554,False,17.459999084472656,0.4205,0.018705,0.210885,0.0095,0.002949166666666666,2026-07-29,inverse,0.002949166666666666,-0.029127354763652826,-0.0017515589038806971,0.014198873495657377,0.036492507898481935,0.06828997929100523,0.032729,-0.014024000000000002,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998308,ok,-0.046582,40000.0,-0.046582,False,42.33000183105469,0.562696,0.125976,0.281584,0.0101,0.07874702777777778,2026-07-29,inverse,0.07874702777777778,0.029035591067946682,0.061726823010362995,0.08652517106300911,0.11563506048696967,0.16230363471749987,0.137955,-0.01197899999999999,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989099,ok,-0.240153,350000.0,-0.240153,False,41.95000076293945,0.2774,-0.084454,0.093783,0.0097,-0.32794245833333335,2026-07-29,inverse,-0.32794245833333335,-0.273016787627899,-0.25421445957307554,-0.24326021492413002,-0.23363982383132623,-0.2131037447246622,-0.083785,-0.0006690000000000029,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-2.001889,ok,-0.053674,300000.0,-0.053674,False,37.970001220703125,0.190253,-0.064721,0.093783,0.0093,-0.11914047222222221,2026-07-29,inverse,-0.11914047222222221,-0.08788463505802496,-0.06823083976306002,-0.055588156712053416,-0.04055779612233229,-0.018938226554071087,-0.074082,0.009360999999999994,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.368795,ok,,1000.0,,False,28.78499984741211,0.046521,-0.008279,0.093783,0.0095,-0.008279,2026-07-29,inverse,-0.008279,-0.14367754042462838,-0.06277554591127593,-0.004100784053315166,0.06049399348601919,0.1536374586606117,-0.062892,0.054613,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.499711,ok,-0.063597,55000.0,-0.063597,False,24.123300552368164,0.537573,0.283199,0.357695,0.0115,0.21871870833333332,2026-07-29,inverse,0.21871870833333332,0.020438963615077296,0.058312140156706535,0.09277636338958611,0.12596808906186396,0.18930694451709845,0.159885,0.12331399999999998,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.995349,ok,0.036848,50000.0,0.036848,False,19.31909942626953,0.412932,0.043199,0.15029,0.0095,0.08055877777777778,2026-07-29,inverse,0.08055877777777778,-0.04188602823872955,0.008456940745911252,0.03542710529911275,0.07104610641700801,0.11585854825622358,-0.032571,0.07577,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.985901,ok,-0.349531,10000.0,-0.349531,False,39.939998626708984,2.21551,3.560737,1.023889,0.0149,3.206351402777778,2026-07-29,inverse,3.206351402777778,1.6219336844764685,2.1698271306677386,2.5945243885097478,3.1410942770098194,3.738762578200211,3.013874,0.5468630000000001,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-1.997348,ok,-0.159327,300.0,-0.159327,False,19.850000381469727,0.604546,0.201998,0.298284,0.0149,0.04045812500000001,2026-07-29,inverse,0.04045812500000001,-0.13855989776687042,-0.06151915567736593,0.010021749785602066,0.07576096443007774,0.17532809351102063,0.171587,0.03041100000000002,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.986932,ok,-0.823161,100000.0,-0.823161,False,26.889999389648438,2.468705,4.203721,1.103939,0.0149,3.369127208333333,2026-07-29,inverse,3.369127208333333,1.3772517439133765,2.02230813187882,2.602695516437889,3.2508624614756374,4.242241974242175,3.521972,0.6817489999999999,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,0.037,85000.0,0.037,False,42.61000061035156,2.392516,4.011377,1.029417,0.0149,4.04889088888889,2026-07-29,inverse,4.04889088888889,2.281961707459332,2.7632464605596057,3.1278498531205576,3.4896161698997474,4.045305674589208,3.102853,0.9085240000000003,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.992117,ok,0.020891,3000.0,0.020891,False,33.7599983215332,1.896813,2.903726,0.994303,0.0149,2.9249071527777777,2026-07-29,inverse,2.9249071527777777,2.035395850106148,2.493445840012285,2.8643959436669784,3.2172402340985142,3.717084489985058,2.851911,0.051814999999999944,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.989733,ok,-0.563362,40000.0,-0.563362,False,5.760000228881836,2.322443,4.06138,1.043918,0.0129,3.4901935277777776,2026-07-29,inverse,3.4901935277777776,0.9813808280235966,2.0207433359503426,2.656558841905806,3.1917879012467036,3.8121172522117286,3.144916,0.916464,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.003596,ok,-1.586753,600000.0,-1.586753,False,5.820000171661377,1.978283,3.1677,0.917514,0.0129,1.5589087638888888,2026-07-29,inverse,1.5589087638888888,0.35879420206026785,0.5981036705971416,0.8036318005053686,1.0371621979636132,1.4032715523317834,2.436098,0.7316020000000001,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.00522,ok,-0.310532,15000.0,-0.310532,False,26.040000915527344,0.784795,0.270249,0.256225,0.0106,-0.04459594444444437,2026-07-29,inverse,-0.04459594444444437,-0.18882642638070632,-0.11684284388249402,-0.0674284089526434,-0.0014923704167514873,0.10220652175798048,0.259197,0.011052000000000006,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-1.997575,ok,-0.673417,8000.0,-0.673417,False,39.220001220703125,2.188942,3.5058,1.076997,0.0149,2.823029986111111,2026-07-29,inverse,2.823029986111111,2.0581485059843345,2.386015305359678,2.6679339393678028,2.9958604409451666,3.4427892154861683,3.377988,0.1278119999999996,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.976385,ok,-1.018973,300000.0,-1.018973,False,6.360000133514404,2.171154,3.995499,1.010275,0.0129,2.9623735972222223,2026-07-29,inverse,2.9623735972222223,0.9004550123837536,1.3605349640097613,1.8676390699771603,2.2761474209115136,3.0631494152783723,2.906018,1.0894810000000001,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996164,ok,-0.05221,45000.0,-0.05221,False,30.149999618530273,1.035944,0.794336,0.518104,0.0129,0.7414008611111111,2026-07-29,inverse,0.7414008611111111,0.5230352961827337,0.6037764265560519,0.6527389379351053,0.7058988460795281,0.7867421257031482,0.706023,0.08831300000000009,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.970991,ok,-0.942943,45000.0,-0.942943,False,60.5,1.434406,1.863552,0.713337,0.0131,0.9075125694444446,2026-07-29,inverse,0.9075125694444446,0.005635628014373665,0.2469241533040431,0.43141698052349375,0.6255462273958885,0.9280743968428854,1.394281,0.469271,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.009833,ok,-7.765650000000001,30000.0,-7.765650000000001,False,9.010000228881836,1.729079,2.307649,0.818018,0.0129,-5.5658572500000005,2026-07-29,inverse,-5.5658572500000005,-6.513200301765038,-6.245016424168204,-5.979739090532039,-5.691133264318313,-5.243507467544374,1.926742,0.3809070000000001,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-1.99694,ok,-0.7914749999999999,150000.0,-0.7914749999999999,False,16.040000915527344,1.869168,2.746381,0.936016,,1.9439132916666666,2026-07-29,inverse,1.9439132916666666,1.2029699949799666,1.442753008018826,1.6794258239546804,1.9331256776337455,2.3162428919239146,2.512052,0.2343289999999998,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.005233,ok,-2.749604,80000.0,-2.749604,False,13.960000038146973,1.446141,1.577307,0.695776,,-1.2104859444444445,2026-07-29,inverse,-1.2104859444444445,-1.7494063772105228,-1.5825303635126116,-1.450082496152343,-1.3037562022765572,-1.085621774886056,1.348721,0.22858599999999996,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.016779,ok,-1.305094,950000.0,-1.305094,False,2.25,1.416326,1.519265,0.653239,,0.19604469444444472,2026-07-29,inverse,0.19604469444444472,-0.5460523506850059,-0.35288110296143277,-0.15679673555939166,0.07072111247599694,0.32512448100366786,1.18777,0.3314950000000001,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.98609,ok,-1.110352,250000.0,-1.110352,False,6.239999771118164,1.909735,2.926149,0.903072,0.0129,1.8003754444444446,2026-07-29,inverse,1.8003754444444446,-0.5345605840897873,0.7098132987495449,1.2977922703836793,1.8729990336164515,2.3294016254430803,2.322004,0.6041449999999999,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.000897,ok,-1.804046,45000.0,-1.804046,False,23.181800842285156,0.846959,0.530017,0.39974,,-1.2990851944444444,2026-07-29,inverse,-1.2990851944444444,-1.6173745729182516,-1.521316452715007,-1.4573562974700138,-1.3943334917098544,-1.3027013289307505,0.369962,0.16005499999999995,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.988268,ok,-1.385938,55000.0,-1.385938,False,43.130001068115234,1.962034,3.002863,0.976078,0.0131,1.5976758611111113,2026-07-29,inverse,1.5976758611111113,0.786956827486874,1.0863456779233065,1.299842687717474,1.5612910538784748,1.9426978053608588,2.734096,0.268767,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.989136,ok,-0.377839,90000.0,-0.377839,False,8.350000381469727,2.228141,4.337459,1.084701,0.0131,3.9543722361111113,2026-07-29,inverse,3.9543722361111113,2.021379645727219,2.5674899514669436,2.9515180311483493,3.4588058665598904,4.144473435526146,3.4016,0.9358589999999998,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,3000.0,,False,36.29999923706055,,,0.657673,0.0149,,2026-07-29,inverse,1.202761,,,,,,1.202761,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.989812,ok,,100000.0,,False,25.31999969482422,1.896558,2.587753,0.953134,0.0149,2.587753,2026-07-29,inverse,2.587753,1.8325916275568555,2.2481374875254976,2.5758386829693034,2.9245886526376816,3.484307203140091,2.607835,-0.020081999999999933,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-1.990672,ok,,100000.0,,False,60.790000915527344,2.560123,4.733371,1.186477,0.0149,4.733371,2026-07-29,inverse,4.733371,2.690649470856719,3.4243768922699838,4.078127626919242,4.753630514086983,5.588334848948488,4.095917,0.637454,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-1.997702,ok,,40000.0,,False,20.700000762939453,2.813466,5.536763,1.238117,0.0149,5.536763,2026-07-29,inverse,5.536763,2.4762332160463334,3.4807336167361713,4.36168157426259,5.376362484771292,6.898353468639225,4.495243,1.0415199999999993,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-1.994172,ok,,35000.0,,False,19.399999618530273,2.147765,,0.780915,0.0131,,2026-07-29,inverse,1.724183,0.33945612035322803,1.0499984121380304,1.6324718973438102,2.323555060017153,3.371791651934408,1.724183,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.976913,ok,,1200000.0,,False,21.520000457763672,1.255341,,0.657673,0.0075,,2026-07-29,inverse,1.171356,-0.6302783708145043,0.4087920117449979,1.1289587272891062,1.8757492957429498,3.0647536477243214,1.171356,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,35000.0,,False,15.529999732971191,,,,0.0075,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,200000.0,,False,21.239999771118164,,,,0.022,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,50.810001373291016,,,1.399512,0.0149,,2026-07-29,inverse,5.781062,,,,,,5.781062,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,6000.0,,False,28.157499313354492,,,0.564285,0.0149,,2026-07-29,inverse,0.860413,,,,,,0.860413,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,200.0,,False,31.240999221801758,,,,,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.978324,ok,,100000.0,,False,35.5,1.259224,,0.657673,0.022,,2026-07-29,inverse,1.187317,-0.7891695883168226,0.39679653399647635,1.1396751364968645,1.9171855827658537,3.291061971718351,1.187317,,,,2,short_favorable_positive,bucket_3
