ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CARX,CART,False,,letf_long,1.996833,ok,-0.16613,,-0.16613,False,22.729999542236328,0.765966,0.297716,0.38359,0.0045,0.12927863888888888,2026-09-23,letf,0.12927863888888888,-0.19833243850795818,-0.06582977198517344,0.022357977926612677,0.1376886743072155,0.28831674913583893,0.190896,0.10681999999999997,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.98949,ok,-0.05888,,-0.05888,False,33.68000030517578,0.427447,0.218578,0.214853,0.0045,0.15832258333333332,2026-09-23,letf,0.15832258333333332,-0.173332159178217,-0.05667924248784036,0.026469455050862213,0.11368341042446689,0.25507969778229367,0.089595,0.12898300000000001,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.99863,ok,-0.12045,5000.0,-0.12045,False,14.6899995803833,1.885335,0.95345,0.943314,0.0045,0.8344082916666666,2026-09-23,letf,0.8344082916666666,0.19422540196124033,0.529103827211937,0.7420498629462491,1.0046084931039028,1.3932330943653264,0.932539,0.020911000000000013,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,1.998561,ok,-0.04513,8000.0,-0.04513,False,12.229999542236328,1.449561,0.604911,0.725302,0.0045,0.5591541944444445,2026-09-23,letf,0.5591541944444445,0.008916398558347785,0.30977008724744454,0.5356700856257138,0.7546381172927613,1.0975025879340508,0.56945,0.035460999999999965,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.994362,ok,-0.05888,,-0.05888,False,22.969999313354492,0.883219,0.30338,0.442858,0.0045,0.24368222222222222,2026-09-23,letf,0.24368222222222222,-0.16965265426281034,0.02892461599470819,0.17650100552453907,0.3176472906645531,0.5367153437709256,0.238822,0.06455799999999998,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.990953,ok,,,,False,21.709999084472656,0.881104,0.313797,0.449748,0.0045,,2026-09-23,letf,,,,,,,0.243754,0.070043,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992327,ok,0.03075,2000.0,0.03075,False,31.770000457763672,0.696817,0.280128,0.37156,0.002,0.31130508333333334,2026-09-23,letf,0.31130508333333334,-0.0012116499023906303,0.1165453099354764,0.19730300407920204,0.29536154254274144,0.42354722527637,0.178244,0.10188399999999997,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.997316,ok,0.0348,700.0,0.0348,False,22.399999618530273,0.943876,0.423585,0.443837,0.002,0.41952944444444445,2026-09-23,letf,0.41952944444444445,0.06462664119747448,0.17193798164815705,0.2547704102028575,0.3475761221072195,0.5285826505685838,0.238171,0.185414,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,1.998262,ok,-0.0015,8000.0,-0.0015,False,28.979999542236328,1.382073,0.57983,0.682287,0.002,0.5783091666666667,2026-09-23,letf,0.5783091666666667,0.12247719017230085,0.34679067583257245,0.4937803826260532,0.6386442678743212,0.9029684313984605,0.506313,0.07351699999999994,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.993516,ok,0.00975,,0.00975,False,41.689998626708984,1.488383,0.714386,0.714145,0.002,0.71962375,2026-09-23,letf,0.71962375,0.26484672387323166,0.44671571039959124,0.5434393254005685,0.6530258106209341,0.8006877716800456,0.546874,0.167512,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.99572,ok,-0.151043,5000.0,-0.151043,False,25.329999923706055,0.64205,0.216091,0.30158,0.002,0.062223222222222235,2026-09-23,letf,0.062223222222222235,-0.15033572668807785,-0.053206791027129566,0.014916370903010123,0.08523032749628272,0.1709159987691271,0.132276,0.083815,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.994391,ok,-0.082255,,-0.082255,False,42.97999954223633,0.878039,0.367617,0.402314,0.002,0.2842195694444445,2026-09-23,letf,0.2842195694444445,-0.028363474482475077,0.05103545991897278,0.11715741605697234,0.1762951526994929,0.24257989190953794,0.202353,0.16526400000000002,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.989277,ok,-0.234422,,-0.234422,False,47.70000076293945,0.499775,0.212445,0.27604,0.002,0.08583055555555555,2026-09-23,letf,0.08583055555555555,-0.23038243295729688,-0.09210965023834217,-0.007440631264249584,0.06682959340351503,0.1973675738806819,0.116627,0.095818,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.984657,ok,0.02294,7000.0,0.02294,False,78.66000366210938,1.606392,0.925955,0.78058,0.002,0.9470590972222221,2026-09-23,letf,0.9470590972222221,0.35090277333546754,0.5193712083840409,0.6595909437836509,0.7894729709276732,1.0060741302375455,0.636819,0.28913599999999995,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992434,ok,,100.0,,False,63.40999984741211,1.019513,0.369413,0.533626,0.002,,2026-09-23,letf,,-0.12577093856708157,0.049781413183701724,0.23154097322867714,0.42880665582919564,0.7712538405245363,0.32331,0.046103000000000005,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995401,ok,-0.121711,15000.0,-0.121711,False,15.40999984741211,1.497362,0.901586,0.803844,0.0045,0.7787979722222222,2026-09-23,letf,0.7787979722222222,-0.1711027281306174,0.23319553844323984,0.5559300767693907,0.8766997412183951,1.2891797266335847,0.68611,0.215476,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.992216,ok,-0.047193,1000.0,-0.047193,False,30.489999771118164,0.559993,0.237584,0.304815,0.0045,0.18928740277777778,2026-09-23,letf,0.18928740277777778,-0.10557535419875087,0.008658352248382004,0.08182930255205197,0.14872484256520302,0.25924745882759903,0.136098,0.10148599999999999,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.002327,ok,-0.107417,20000.0,-0.107417,False,10.181099891662598,2.408552,1.734644,1.136518,0.0045,1.6280153333333334,2026-09-23,letf,1.6280153333333334,0.5458366638477153,0.8810949831488984,1.2280330239280794,1.4877723593197287,1.9268911574744019,1.340859,0.39378500000000005,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.993961,ok,-0.156963,,-0.156963,False,24.739999771118164,0.760344,0.273795,0.404366,0.0045,0.11372222222222225,2026-09-23,letf,0.11372222222222225,-0.19994884480574715,-0.06178057775595876,0.03897561778845787,0.17121011454243423,0.3026166419747115,0.206372,0.06742300000000001,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.002033,ok,-0.187488,,-0.187488,False,11.670000076293945,1.023136,0.515978,0.758714,0.0045,0.32016563888888894,2026-09-23,letf,0.32016563888888894,0.12639187643016705,0.3252121112568186,0.47142545901539396,0.6382711916346806,0.911340532307861,0.622065,-0.10608699999999993,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995498,ok,-0.231443,100.0,-0.231443,False,17.350000381469727,1.614665,0.793551,1.095004,0.0045,0.5581969722222222,2026-09-23,letf,0.5581969722222222,0.6167656735048849,0.8012295474637151,0.9725899799163005,1.167924035243455,1.4992204924528763,1.235348,-0.4417969999999999,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.000643,ok,-0.066017,15000.0,-0.066017,False,6.489999771118164,2.115504,1.341303,1.057412,0.0045,1.2710830833333333,2026-09-23,letf,1.2710830833333333,0.47455578291660894,0.9279841151389072,1.1865006705513699,1.5077405288648422,1.955651833824868,1.163805,0.17749799999999993,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,1.999637,ok,-0.050498,1000.0,-0.050498,False,11.65999984741211,1.571564,0.714635,0.77792,0.0149,0.6632855833333333,2026-09-23,letf,0.6632855833333333,0.12450431222314363,0.40606615582425276,0.6075130979923749,0.8204276444981105,1.091745611386024,0.659796,0.05483899999999997,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,1.998738,ok,-0.14013,7000.0,-0.14013,False,8.410099983215332,1.643323,0.897879,0.82218,0.0149,0.7349379305555556,2026-09-23,letf,0.7349379305555556,0.0598142702487674,0.35459836942094797,0.5894447950021553,0.8006779128012779,1.1883326248304034,0.72963,0.16824899999999998,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.004169,ok,-0.072259,1000.0,-0.072259,False,11.680000305175781,1.366883,0.606244,0.725302,0.0149,0.5265807222222222,2026-09-23,letf,0.5265807222222222,0.035610306413543714,0.346539462197238,0.539853758708341,0.7056041918629572,1.013284074136601,0.584504,0.02173999999999998,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.001599,ok,0.028916,3000.0,0.028916,False,16.15999984741211,1.773991,0.955611,0.924567,0.0149,0.894519125,2026-09-23,letf,0.894519125,0.2248960393869979,0.5861321719858422,0.7809480856384601,0.9754642087824434,1.3068469554002615,0.91192,0.043691000000000035,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.002043,ok,-0.183024,10000.0,-0.183024,False,8.8100004196167,1.753264,0.961852,0.875737,0.0149,0.8907520277777778,2026-09-23,letf,0.8907520277777778,0.13183122535435646,0.46506685296442196,0.6856672556374178,0.9637822715110212,1.2947274096084433,0.824329,0.13752300000000006,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000428,ok,-0.065697,100000.0,-0.065697,False,30.40220069885254,1.743057,1.052269,0.868582,0.005,0.9840150138888888,2026-09-23,letf,0.9840150138888888,0.40794938041783396,0.577767710825537,0.7184226779052294,0.8527593681903956,1.0466239684857441,0.800016,0.25225299999999995,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.000674,ok,-0.050404,75000.0,-0.050404,False,30.850000381469727,1.750886,0.966627,0.868582,0.0125,0.9168055138888889,2026-09-23,letf,0.9168055138888889,-0.33294610041206724,0.5286252992000375,0.7219769807374565,0.902403433809004,1.1093322510815946,0.807805,0.15882200000000002,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.997714,ok,-0.013229,10000.0,-0.013229,False,11.739999771118164,1.695876,1.043179,0.868582,0.0097,1.0171027916666668,2026-09-23,letf,1.0171027916666668,-1.1405834898875098,-0.7025434367067833,0.501536526069019,0.7781434584083909,1.0497338429103031,0.801538,0.2416410000000001,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.997282,ok,-0.21838,1000.0,-0.21838,False,39.810001373291016,1.398831,,0.868582,0.0149,,2026-09-23,letf,0.5848199444444444,0.10710363143088004,0.3818297848908564,0.559000159714832,0.7676896188030758,1.1531015888724887,0.806233,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.134047,400.0,-0.134047,False,26.530000686645508,,,1.018706,0.0149,,2026-09-23,letf,0.7996723472222224,,,,,,1.092742,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.044792,7000.0,-0.044792,False,18.045000076293945,,,0.806001,0.0149,,2026-09-23,letf,0.6597402361111111,,,,,,0.704618,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,-0.06163,,-0.06163,False,44.22999954223633,,,0.697484,0.0149,,2026-09-23,letf,0.47897802777777776,,,,,,0.541464,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.192255,500.0,-0.192255,False,12.1899995803833,,,1.1794,0.0149,,2026-09-23,letf,1.2691620555555556,,,,,,1.445964,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000198,ok,-0.363945,200000.0,-0.363945,False,17.799999237060547,1.531576,0.887513,0.767774,0.015,0.5204274305555556,2026-09-23,letf,0.5204274305555556,-0.6220153126854675,-0.10390762400531386,0.25722308264930716,0.6238042900869822,1.284943111177311,0.64474,0.24277300000000002,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.0027,ok,0.008936,10000.0,0.008936,False,8.887399673461914,0.811247,0.300552,0.405077,0.0126,0.30868541666666666,2026-09-23,letf,0.30868541666666666,0.12479385731830221,0.1879396404356273,0.2275166451827098,0.2662320537920091,0.3261678245245339,0.217541,0.08301099999999997,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,1.998472,ok,-0.094115,10000.0,-0.094115,False,21.6299991607666,1.025482,,0.513133,0.015,,2026-09-23,letf,0.2208469583333333,-0.05383188390698334,0.10067666703120255,0.20500533096467796,0.3177535940875844,0.5050763594704708,0.317721,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,1.998863,ok,-0.22388,9000.0,-0.22388,False,29.440000534057617,1.666574,,0.833761,0.015,,2026-09-23,letf,0.5220175555555555,-0.25614912938351536,0.19408730269236418,0.5294601152482884,0.8219314909712332,1.218975829418354,0.749007,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,1.988329,ok,-0.053672,,-0.053672,False,21.530000686645508,1.309465,,0.658576,0.015,,2026-09-23,letf,0.42626331944444446,-0.38380712389561744,0.07740210778028908,0.3775473355180042,0.7365496486667255,1.2752503604128003,0.480771,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,0.0348,10000.0,0.0348,False,30.760000228881836,,,0.869973,0.015,,2026-09-23,letf,0.8428099722222222,,,,,,0.811933,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01213,,-0.01213,False,24.139999389648438,,,0.0369,0.0095,,2026-09-23,letf,0.08144652777777778,,,,,,0.093745,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09013,,-1.09013,False,24.260000228881836,,,0.052119,0.0095,,2026-09-23,letf,-1.0074616944444443,,,,,,0.097809,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.05613,600.0,-0.05613,False,33.119998931884766,,,0.247416,0.0095,,2026-09-23,letf,0.21360622222222223,,,,,,0.273304,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.04788,800.0,-0.04788,False,27.020000457763672,,,0.144473,0.0095,,2026-09-23,letf,0.14822144444444443,,,,,,0.152277,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01488,,-0.01488,False,32.4900016784668,,,0.31494,0.0095,,2026-09-23,letf,0.32891831944444444,,,,,,0.387222,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.082255,,-0.082255,False,32.2599983215332,,,0.219672,,,2026-09-23,letf,0.14757031944444443,,,,,,0.224927,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997634,ok,-0.356109,10000.0,-0.356109,False,10.5,0.938046,0.340342,0.469579,0.0075,-0.020542625000000037,2026-09-23,letf,-0.020542625000000037,-0.15574047324151505,-0.1001335020526232,-0.05213187506228184,-0.011835435292936958,0.04556905207020466,0.267208,0.07313399999999998,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.002661,ok,-0.052994,100000.0,-0.052994,False,3.740000009536743,0.815838,0.280081,0.407377,0.0075,0.24489398611111113,2026-09-23,letf,0.24489398611111113,0.10749347338812934,0.14875408864483133,0.18221762016906506,0.21580535651176366,0.2767366561097976,0.214306,0.06577500000000003,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.991103,ok,0.023267,2000.0,0.023267,False,138.66000366210938,1.358504,0.524231,0.682287,0.0075,0.5435557222222223,2026-09-23,letf,0.5435557222222223,0.4115849776004415,0.4784811745622252,0.5282676899217782,0.5790196901112366,0.6495103362082818,0.506545,0.01768599999999998,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.994691,ok,-0.114422,,-0.114422,False,28.200000762939453,1.518962,0.64146,0.761502,0.0075,0.5290886666666668,2026-09-23,letf,0.5290886666666668,0.4533900741755447,0.525708509867937,0.5824891010503493,0.6282331826185382,0.6859896363893595,0.622643,0.018817000000000084,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997281,ok,-0.063277,55000.0,-0.063277,False,44.75699996948242,0.921753,0.317474,0.461504,0.0075,0.34715762499999997,2026-09-23,letf,0.34715762499999997,0.08944580224116859,0.1417698815792936,0.18421920471078074,0.22223738222793643,0.28467686025820615,0.259589,0.057884999999999964,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996589,ok,-0.013901,3000.0,-0.013901,False,22.959999084472656,0.889301,0.310477,0.445738,0.0075,0.29638293055555553,2026-09-23,letf,0.29638293055555553,0.16353779667275053,0.20791106649247243,0.2385300711531152,0.2776882470624561,0.3240155400560838,0.24511,0.06536700000000001,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.998479,ok,-0.111953,55000.0,-0.111953,False,13.960000038146973,1.608498,0.921742,0.804861,0.0075,0.8077129583333333,2026-09-23,letf,0.8077129583333333,0.36722979088274044,0.49697566820852834,0.5945178461944647,0.6861484837550702,0.8210390737574044,0.693843,0.22789899999999996,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990425,ok,-0.384474,50000.0,-0.384474,False,51.275001525878906,2.137399,1.298983,1.092513,0.0075,0.8922827638888888,2026-09-23,letf,0.8922827638888888,0.5376979725942269,0.6837929008691782,0.8336062544138554,0.9833425427716218,1.1679874706660156,1.223693,0.07529000000000008,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.00987,ok,-0.004,150000.0,-0.004,False,6.4934000968933105,0.95517,0.367657,0.47524,0.0075,0.3639350138888889,2026-09-23,letf,0.3639350138888889,0.07689744299917253,0.17356561634568432,0.24338715134036226,0.30185408819266085,0.3811221702923601,0.277183,0.090474,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.997245,ok,-0.079835,80000.0,-0.079835,False,4.259500026702881,1.494985,0.732577,0.748524,0.0079,0.6555092777777778,2026-09-23,letf,0.6555092777777778,0.33038631527317436,0.4484425718570819,0.5425835938558347,0.6098634116525383,0.7370000043819316,0.605844,0.12673299999999998,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.996709,ok,-0.060651,75000.0,-0.060651,False,32.871700286865234,1.836857,1.178926,0.919942,0.0075,1.1096601527777776,2026-09-23,letf,1.1096601527777776,0.5912663230858011,0.7047284768842601,0.7850464103517596,0.8715365273255553,0.9982743281996743,0.889568,0.2893579999999999,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.994127,ok,-0.017834,55000.0,-0.017834,False,10.819999694824219,0.640767,0.206149,0.322458,0.0075,0.1913472361111111,2026-09-23,letf,0.1913472361111111,0.03987924013279671,0.09602000967193741,0.1333885506740976,0.17593462428696538,0.23305495385846603,0.15041,0.05573900000000001,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.985944,ok,-0.08738,4000.0,-0.08738,False,44.65299987792969,1.177186,0.634676,0.592759,0.0075,0.53822475,2026-09-23,letf,0.53822475,0.14017086302947332,0.23005129398365692,0.2876503662192552,0.3548689643943019,0.436428508162362,0.391006,0.24367,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.996263,ok,-0.386185,350000.0,-0.386185,False,5.309999942779541,2.168016,1.463869,1.086275,0.0075,1.07935975,2026-09-23,letf,1.07935975,0.5340427188655468,0.7110306937705948,0.8347120127258805,0.9510880035085885,1.1508278397059546,1.220817,0.24305200000000005,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.992448,ok,-0.239341,450000.0,-0.239341,False,6.550099849700928,1.422896,0.716695,0.714145,0.0075,0.479946875,2026-09-23,letf,0.479946875,0.17988549343510593,0.2642621314240814,0.31015563802261437,0.3625536746247293,0.432374187789004,0.551518,0.16517700000000002,,,2,short_favorable_positive,bucket_1,True
