ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AMDC,AMD,False,,letf_long,2.001871,ok,-0.013844,8000.0,-0.013844,False,21.1200008392334,1.37396,0.595235,0.670938,0.002,0.5811987222222221,2026-09-10,letf,0.5811987222222221,0.03767364046948826,0.2974175523822738,0.47598414138201567,0.6719870481206154,0.9379497556465475,0.491944,0.10329099999999997,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.994331,ok,-0.004,100.0,-0.004,False,32.10179901123047,1.367594,0.568902,0.69093,0.002,0.5648464444444444,2026-09-10,letf,0.5648464444444444,0.3088643143294116,0.41601800022949126,0.5080334907456712,0.5964121259031551,0.7348138378421927,0.513565,0.05533699999999997,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.99714,ok,-0.110499,9000.0,-0.110499,False,22.344600677490234,0.659044,0.228008,0.301156,0.002,0.11597429166666666,2026-09-10,letf,0.11597429166666666,-0.1451044630904549,-0.04363568144470452,0.04355628163090266,0.10511626991022223,0.22954820775906493,0.130646,0.09736199999999998,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.996539,ok,-0.089338,2000.0,-0.089338,False,32.84479904174805,0.864243,0.346381,0.387231,0.002,0.2558021944444444,2026-09-10,letf,0.2558021944444444,-0.06682797945493928,0.03518369831191094,0.09231023924260562,0.15852399953646362,0.252820672297694,0.189487,0.156894,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.988096,ok,-0.087047,100.0,-0.087047,False,46.27040100097656,0.504709,0.206961,0.274953,0.002,0.1187050138888889,2026-09-10,letf,0.1187050138888889,-0.15062602590430316,-0.04984249767521083,0.02818692316246499,0.09579653334698156,0.21203460253193576,0.114247,0.092714,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.986098,ok,0.021416,7000.0,0.021416,False,48.09199905395508,1.534358,0.790509,0.752173,0.002,0.8122224444444445,2026-09-10,letf,0.8122224444444445,0.25770870313274014,0.4582353447567501,0.5992681332920772,0.7687254217988714,1.029322417682562,0.593936,0.196573,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992445,ok,-0.11363,2000.0,-0.11363,False,54.86000061035156,1.071824,0.390805,0.536046,0.002,0.27559680555555555,2026-09-10,letf,0.27559680555555555,-0.11586712459506576,0.07300300678228663,0.2889500466300928,0.48176142280606216,0.727258333426843,0.324257,0.066548,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.996108,ok,-0.123109,9000.0,-0.123109,False,13.649999618530273,1.557233,0.946318,0.805606,0.0045,0.8214991527777777,2026-09-10,letf,0.8214991527777777,-0.3370740444938843,0.1549344112332632,0.5645332505427496,0.9295812342521221,1.4823996424401633,0.688017,0.258301,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.991214,ok,-0.039969,2000.0,-0.039969,False,29.031400680541992,0.566408,0.266005,0.303781,0.0045,0.225480875,2026-09-10,letf,0.225480875,-0.1147869321742752,-0.015450069344195953,0.07368734002062202,0.14867866522590623,0.26832293609270164,0.133682,0.132323,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.004736,ok,-0.103681,20000.0,-0.103681,False,8.65999984741211,2.468283,1.823377,1.154158,0.0045,1.718255986111111,2026-09-10,letf,1.718255986111111,0.4895937449156227,0.9416877640682879,1.2471386115545826,1.5816209138872548,1.9515020542265602,1.384691,0.43868600000000013,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.996037,ok,-0.16863,,-0.16863,False,23.6200008392334,0.778329,0.301807,0.40274,0.0045,0.13083491666666666,2026-09-10,letf,0.13083491666666666,-0.219738832705841,-0.06674533322545406,0.05403423679585424,0.16663833361631541,0.32700859376397734,0.204034,0.097773,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.004998,ok,-0.124918,1000.0,-0.124918,False,10.610099792480469,1.038532,0.587638,0.752507,0.0045,0.4609850277777778,2026-09-10,letf,0.4609850277777778,0.12972001342982706,0.33153073504206,0.48059410734151853,0.6555281045545085,0.9534221756697606,0.613661,-0.02602300000000002,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995703,ok,-0.23463,4000.0,-0.23463,False,16.544300079345703,1.667441,0.81411,1.098228,0.0045,0.57622125,2026-09-10,letf,0.57622125,0.5485421542609206,0.7707370331296312,0.959850762022535,1.1955357930355612,1.5535354942463222,1.241127,-0.4270170000000001,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.001757,ok,-0.064639,15000.0,-0.064639,False,6.303199768066406,2.230375,1.422264,1.114209,0.0045,1.3567272361111111,2026-09-10,letf,1.3567272361111111,0.393377684405338,0.8610968755937988,1.2036119128558065,1.5763445296736545,2.214436537245817,1.287753,0.13451100000000005,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,1.999225,ok,-0.031064,4000.0,-0.031064,False,10.006199836730957,1.588646,0.672456,0.786045,0.0149,0.6409605555555556,2026-09-10,letf,0.6409605555555556,0.06573176999295541,0.3738065976838385,0.6037308697407316,0.8533568309059514,1.2343826643411115,0.670469,0.001987000000000072,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.000205,ok,-0.126845,2000.0,-0.126845,False,7.153500080108643,1.712119,0.884735,0.855972,0.0149,0.7561282638888889,2026-09-10,letf,0.7561282638888889,-0.005682926360278197,0.3767289841165218,0.6439427495983479,0.9459444581622762,1.3785023092731223,0.786271,0.098464,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.00322,ok,-0.072796,500.0,-0.072796,False,9.208499908447266,1.295347,0.612405,0.692534,0.0149,0.5385979444444444,2026-09-10,letf,0.5385979444444444,-0.010806875008476402,0.24674778657650345,0.4583343668456994,0.6745522414935428,0.982428680634197,0.535396,0.077009,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.00088,ok,0.02725,4000.0,0.02725,False,13.086600303649902,1.772079,1.003972,0.915857,0.0149,1.0316004722222223,2026-09-10,letf,1.0316004722222223,0.2475569963949254,0.5565661021020821,0.811082769579164,1.0499031704850181,1.3808995081362925,0.893285,0.11068700000000009,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.001787,ok,-0.178534,15000.0,-0.178534,False,8.770000457763672,1.806897,1.038709,0.902642,0.0149,0.8576953611111112,2026-09-10,letf,0.8576953611111112,0.10101438820440133,0.45108029378186026,0.7291217501290236,0.9804560371783225,1.338082468459839,0.870367,0.1683420000000001,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000518,ok,-0.088822,150000.0,-0.088822,False,30.049999237060547,1.878776,1.150446,0.934108,0.005,1.0603903611111112,2026-09-10,letf,1.0603903611111112,0.43720061545989436,0.6740362989712674,0.8154193956391125,0.9675396149561584,1.2463580351243808,0.916706,0.23374000000000006,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,1.999122,ok,-0.055333,150000.0,-0.055333,False,30.200000762939453,1.88567,1.09256,0.934108,0.0125,1.036458486111111,2026-09-10,letf,1.036458486111111,-0.2983977306854561,0.3355312780348187,0.7701567164316047,0.9867944821702477,1.2756551676567425,0.922325,0.17023500000000003,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.997376,ok,-0.325824,100000.0,-0.325824,False,11.630000114440918,1.825694,1.172561,0.934108,0.0097,0.8422116666666666,2026-09-10,letf,0.8422116666666666,-1.102389527708097,-0.8528013934416272,-0.6036897085695128,0.47820195163861856,1.0606126608346673,0.917175,0.255386,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.995282,ok,-0.247005,2000.0,-0.247005,False,38.875999450683594,1.4906,,0.934108,0.0149,,2026-09-10,letf,0.6691253749999999,-0.026831808276290534,0.4240377363001813,0.7010370679505429,0.984759763576643,1.3706359927018976,0.919561,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.134083,3000.0,-0.134083,False,23.57349967956543,,,1.013749,0.0149,,2026-09-10,letf,0.9450917361111111,,,,,,1.081037,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.039903,2000.0,-0.039903,False,18.130399703979492,,,0.798622,0.0149,,2026-09-10,letf,0.6506897916666666,,,,,,0.691147,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,,,,False,33.758399963378906,,,0.700945,0.0149,,2026-09-10,letf,,,,,,,0.544674,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.14113,400.0,-0.14113,False,11.348999977111816,,,1.198433,0.0149,,2026-09-10,letf,1.3465018611111113,,,,,,1.489592,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000356,ok,-0.383345,100000.0,-0.383345,False,16.719999313354492,1.615528,0.982313,0.810333,0.015,0.593643763888889,2026-09-10,letf,0.593643763888889,-0.7285559267271118,-0.06356480706454368,0.31696598916517904,0.7466897869007012,1.353198541910964,0.710454,0.27185899999999996,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.002354,ok,0.009216,6000.0,0.009216,False,9.979999542236328,0.808475,0.300113,0.403762,0.0126,0.30945700000000004,2026-09-10,letf,0.30945700000000004,0.11058810822206361,0.1794057473535709,0.22047762514686214,0.26900763696532826,0.33276362352277855,0.21474,0.08537300000000003,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.0,low_n,-0.05918,8000.0,-0.05918,False,18.382200241088867,,,0.531932,0.015,,2026-09-10,letf,0.2764000555555555,,,,,,0.336402,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,2.0,low_n,-0.11363,10000.0,-0.11363,False,25.62070083618164,,,0.748179,0.015,,2026-09-10,letf,0.49801380555555563,,,,,,0.613222,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,2.0,low_n,-0.041962,8000.0,-0.041962,False,17.62019920349121,,,0.796114,0.015,,2026-09-10,letf,0.6447031944444445,,,,,,0.687248,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,,,,False,21.014999389648438,,,0.857292,,,2026-09-10,letf,,,,,,,0.7734,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,24.59000015258789,,,0.03674,0.0095,,2026-09-10,letf,0.07561580555555555,,,,,,0.090449,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09263,,-1.09263,False,24.440000534057617,,,0.05174,0.0095,,2026-09-10,letf,-1.0133744166666667,,,,,,0.094431,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.16863,,-0.16863,False,34.83369827270508,,,0.247237,0.0095,,2026-09-10,letf,0.09880591666666669,,,,,,0.269778,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,26.399999618530273,,,0.132292,0.0095,,2026-09-10,letf,0.13484744444444444,,,,,,0.138903,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,27.539600372314453,,,0.309427,0.0095,,2026-09-10,letf,0.3588018055555556,,,,,,0.373635,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.01463,500.0,-0.01463,False,26.27090072631836,,,0.217815,,,2026-09-10,letf,0.20439680555555556,,,,,,0.21923,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997328,ok,-0.304499,5000.0,-0.304499,False,9.71310043334961,0.933147,0.347869,0.467198,0.0075,0.03914084722222222,2026-09-10,letf,0.03914084722222222,-0.13637391204223423,-0.07764123392132143,-0.03979085036644722,-0.0001897546219127716,0.06423489916104097,0.263247,0.08462199999999998,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.00143,ok,-0.016269,200000.0,-0.016269,False,4.074999809265137,0.802597,0.27678,0.401012,0.0075,0.2602850416666667,2026-09-10,letf,0.2602850416666667,0.09132998889341536,0.14505952769416267,0.17704230984779384,0.21877674644262876,0.2731799892770907,0.207161,0.06961900000000001,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.993792,ok,0.024714,6000.0,0.024714,False,93.4406967163086,1.33771,0.52564,0.670938,0.0075,0.55069725,2026-09-10,letf,0.55069725,0.40563542781332934,0.46976151727964655,0.5111923546707926,0.562446046179492,0.6413242213899701,0.491686,0.033953999999999984,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998429,ok,-0.051444,10000.0,-0.051444,False,17.389999389648438,1.473538,0.626847,0.737348,0.0075,0.5746885,2026-09-10,letf,0.5746885,0.4451980261391324,0.5065184913981728,0.5488391222439108,0.6013097646595362,0.6912537454172656,0.588291,0.038556000000000035,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.995508,ok,-0.067163,65000.0,-0.067163,False,43.94150161743164,0.922145,0.31623,0.46211,0.0075,0.24813418055555558,2026-09-10,letf,0.24813418055555558,0.11558779788199221,0.16240465084110312,0.19807640745581817,0.23617255498299453,0.2957834616546134,0.257886,0.05834400000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996655,ok,0.015257,60000.0,0.015257,False,23.43000030517578,0.90544,0.311064,0.453234,0.0075,0.3265329027777778,2026-09-10,letf,0.3265329027777778,0.1889662383020819,0.23386673380666648,0.26699344959107457,0.29682899406560925,0.3374819151651561,0.250213,0.06085099999999999,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.998883,ok,-0.107571,50000.0,-0.107571,False,13.674200057983398,1.647271,0.928944,0.824096,0.0075,0.8198789583333334,2026-09-10,letf,0.8198789583333334,0.3881410633825826,0.5236431600594074,0.6260217295587507,0.7290397778976422,0.865652106127668,0.723904,0.20504,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990785,ok,-0.391367,150000.0,-0.391367,False,45.869998931884766,2.164352,1.346089,1.105733,0.0075,0.9492863472222224,2026-09-10,letf,0.9492863472222224,0.515954226333933,0.7304791438765844,0.8654261616761936,1.0044491345342752,1.2422094486474748,1.251393,0.09469600000000011,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.008892,ok,-0.028902,25000.0,-0.028902,False,6.630499839782715,0.971369,0.373779,0.483535,0.0075,0.3444755833333333,2026-09-10,letf,0.3444755833333333,0.09189193871000523,0.16193024135201384,0.2247999875393657,0.28595017052595595,0.38236194634001286,0.283226,0.090553,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.999343,ok,-0.08558,35000.0,-0.08558,False,3.0892999172210693,1.46558,0.734799,0.733031,0.0079,0.6480303888888889,2026-09-10,letf,0.6480303888888889,0.28400371613560244,0.41995547917725196,0.5089311919530781,0.6025918122848767,0.7129856502085752,0.58313,0.15166899999999994,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.997669,ok,-0.083432,,-0.083432,False,24.986600875854492,1.837999,1.170593,0.920072,0.0075,1.0860022222222223,2026-09-10,letf,1.0860022222222223,0.6044788604512505,0.7009939857958424,0.7846255342631825,0.8577913393805744,0.9586116733444926,0.889435,0.281158,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.99611,ok,-0.015765,40000.0,-0.015765,False,11.536700248718262,0.636271,0.201869,0.320086,0.0075,0.18588504166666667,2026-09-10,letf,0.18588504166666667,0.03345806596283853,0.09449272801220293,0.13586905820710202,0.17290332834801986,0.22833984119580555,0.147658,0.05421099999999998,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.983794,ok,-0.117567,3000.0,-0.117567,False,58.64580154418945,1.152093,0.621692,0.580752,0.0075,0.5024921250000001,2026-09-10,letf,0.5024921250000001,0.12157142472180636,0.22062508918973223,0.2793051829255754,0.3439237448346042,0.4166944186253225,0.374445,0.24724700000000005,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.999525,ok,-0.448363,300000.0,-0.448363,False,3.8499999046325684,2.184907,1.464444,1.092566,0.0075,1.0098537361111113,2026-09-10,letf,1.0098537361111113,0.5468468330450034,0.6994292405476551,0.8095439345639979,0.9027522371144132,1.0584564497699198,1.238782,0.22566200000000003,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.99424,ok,-0.237369,400000.0,-0.237369,False,5.03980016708374,1.37788,0.692824,0.69093,0.0075,0.4521582083333333,2026-09-10,letf,0.4521582083333333,0.14856053489874135,0.22292239578346096,0.2761235910272483,0.330830237970406,0.4195885807946279,0.518996,0.17382799999999998,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.003481,ok,-0.08517,3000.0,-0.08517,False,11.503600120544434,0.397963,0.154348,0.198636,0.0075,0.06799508333333336,2026-09-10,letf,0.06799508333333336,-0.09571982228764737,-0.020012990974677233,0.029384776614333398,0.08730964860883503,0.16612813318286504,0.085746,0.06860200000000001,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,1.997148,ok,-0.006418,950000.0,-0.006418,False,15.050000190734863,1.842903,1.024339,0.922767,0.0075,1.0178318611111112,2026-09-10,letf,1.0178318611111112,0.6920329373623129,0.8041978298844411,0.878478098049597,0.9643916463028798,1.1086661365153117,0.8937,0.13063900000000006,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.987778,ok,-0.009154,75000.0,-0.009154,False,8.930000305175781,0.835928,0.287167,0.420534,0.0075,0.27788586111111113,2026-09-10,letf,0.27788586111111113,0.1569618979367283,0.19260179187429954,0.22353669112869173,0.2558834424290993,0.29588514372386654,0.2191,0.06806700000000002,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.997703,ok,-0.031187,650000.0,-0.031187,False,19.579999923706055,1.864132,1.106367,0.933432,0.0075,1.0747468472222224,2026-09-10,letf,1.0747468472222224,0.696639527819082,0.806249509747775,0.8939391543202999,0.976964072764817,1.0921303469202281,0.914157,0.1922100000000001,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.005683,ok,0.021242,5000.0,0.021242,False,55.14469909667969,1.204739,0.506302,0.600663,0.0075,0.5278390277777778,2026-09-10,letf,0.5278390277777778,0.2806364132622968,0.3729206605542753,0.4409673466975305,0.4971989109093251,0.5961880664085147,0.410046,0.09625600000000001,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.998138,ok,-0.013086,40000.0,-0.013086,False,17.509599685668945,1.532134,0.772842,0.766781,0.0075,0.75957425,2026-09-10,letf,0.75957425,0.4222666710950859,0.5378282666981669,0.6145216544942017,0.6919141721456541,0.8144812311559597,0.63219,0.140652,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.00759,ok,-0.062966,2100000.0,-0.062966,False,4.290500164031982,1.106784,0.4374,0.5513,0.0075,0.37355947222222224,2026-09-10,letf,0.37355947222222224,-0.038827266168725234,0.07965722500168448,0.22384469261721268,0.380188504526321,0.6815974863749866,0.353643,0.08375700000000003,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.993512,ok,-0.326934,2000.0,-0.326934,False,7.521900177001953,1.96645,1.26854,0.986425,0.0075,0.9370652500000001,2026-09-10,letf,0.9370652500000001,0.2525787327244163,0.48481835012470753,0.6570831568303328,0.8412442318041843,1.0763129329109509,1.009286,0.2592540000000001,,,2,short_favorable_positive,bucket_1,True
