ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
FAZ,XLF,False,,letf_inverse,-2.994288,ok,,35000.0,,False,33.63999938964844,0.435275,-0.011835,0.145368,0.0103,-0.011835,2026-07-30,inverse,-0.011835,-0.05639304996918254,-0.02502034653617507,-0.0025186529867215236,0.024188364902408027,0.06474646385264124,-0.009242,-0.002593,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998269,ok,0.115871,250000.0,0.115871,False,9.119999885559082,0.785149,0.26888,0.259445,0.0107,0.38636031944444443,2026-07-30,inverse,0.38636031944444443,0.32288366614001585,0.3592705099050356,0.382973987823505,0.4108581666511805,0.4568898326581351,0.268106,0.0007739999999999969,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.999311,ok,,45000.0,,False,74.625,0.749186,0.250712,0.249786,0.0101,0.250712,2026-07-30,inverse,0.250712,0.1335113033560771,0.18800241280799412,0.22691833207359702,0.2893794202323138,0.3621375835358481,0.238213,0.012498999999999982,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.997036,ok,,300000.0,,False,24.766399383544922,0.368092,-0.046145,0.123438,0.0095,-0.046145,2026-07-30,inverse,-0.046145,-0.03298084405620518,-0.01675189331637572,-0.0028950103550219753,0.016516026664976792,0.03950937966457225,-0.045248,-0.000897000000000002,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.990363,ok,,80000.0,,False,62.310001373291016,0.935343,0.390542,0.475501,0.0094,0.390542,2026-07-30,inverse,0.390542,0.48804713816870227,0.5359842829940092,0.5738978347526991,0.6076131093685503,0.6571681829041952,0.573029,-0.182487,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.691903,ok,0.103241,100000.0,0.103241,False,19.213699340820312,0.60636,-0.054918,0.249786,0.0107,0.04975690277777777,2026-07-30,inverse,0.04975690277777777,-0.31468152599012056,0.07430994205366474,0.32542553206155683,0.5425769639830841,0.8227559077283347,0.185873,-0.240791,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.85348,ok,0.024424,1000.0,0.024424,False,37.349998474121094,0.651599,0.225039,0.249786,0.0095,0.2498022222222222,2026-07-30,inverse,0.2498022222222222,-0.17958208990157973,0.04919734045077664,0.2421050479085462,0.4017887784751495,0.6995612503315158,0.211764,0.013274999999999981,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.007968,ok,-0.01413,10000.0,-0.01413,False,13.029999732971191,0.50348,0.097205,0.249786,0.0095,0.08287875,2026-07-30,inverse,0.08287875,0.01022683472341257,0.0441242962488176,0.06856390805780838,0.10227041751466784,0.14341013642858022,0.088043,0.009162000000000003,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.997044,ok,,35000.0,,False,23.520000457763672,0.29036,-0.0331,0.145368,0.0095,-0.0331,2026-07-30,inverse,-0.0331,-0.0376838225180391,-0.013158722032770069,-0.0011379285909767552,0.01299377742003144,0.03810758613062723,-0.036743,0.0036430000000000004,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.990778,ok,,250000.0,,False,38.45000076293945,0.379548,-0.0332,0.127159,0.009,-0.0332,2026-07-30,inverse,-0.0332,-0.046375809629753906,-0.02215731384628062,-0.0008935200326857695,0.020583274694566757,0.05165059100985026,-0.040288,0.007087999999999997,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.993541,ok,,100000.0,,False,17.59000015258789,0.420143,0.022198,0.210752,0.0095,0.022198,2026-07-30,inverse,0.022198,-0.007282880184307194,0.013343143271776502,0.03172559004898627,0.04960277714451841,0.07990265448251671,0.032679,-0.010481,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998295,ok,,30000.0,,False,42.47999954223633,0.562573,0.124143,0.281531,0.0101,0.124143,2026-07-30,inverse,0.124143,0.07839786677855641,0.10859324040663967,0.1401231714000623,0.163259905751335,0.20605795536850513,0.138014,-0.013870999999999994,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989096,ok,,400000.0,,False,41.994998931884766,0.272969,-0.085008,0.092015,0.0097,-0.085008,2026-07-30,inverse,-0.085008,-0.029632360093851017,-0.011356019728909112,0.0008981593628682519,0.011608536500908099,0.030221178864611148,-0.085544,0.0005359999999999948,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-2.00184,ok,,150000.0,,False,37.994998931884766,0.186806,-0.065034,0.092015,0.0093,-0.065034,2026-07-30,inverse,-0.065034,-0.03398684333626159,-0.01545205711857335,2.0639394791695242e-05,0.0151707870168962,0.03440730870103018,-0.074918,0.009884000000000004,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.368132,ok,,3000.0,,False,28.78499984741211,0.046107,-0.008385,0.092015,0.0095,-0.008385,2026-07-30,inverse,-0.008385,-0.13645038905117068,-0.06150843746493457,0.00327839283555537,0.05634708576613082,0.13457260572106577,-0.063292,0.054907,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.500189,ok,,35000.0,,False,22.850000381469727,0.540204,0.283149,0.359327,0.0115,0.283149,2026-07-30,inverse,0.283149,0.07935151322451112,0.12327882830052934,0.15948244512510956,0.20024163185394767,0.2559460301916976,0.162309,0.12083999999999998,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.998081,ok,,55000.0,,False,17.9950008392334,0.41888,0.045062,0.153321,0.0095,0.045062,2026-07-30,inverse,0.045062,-0.07027875040560176,-0.033309089527221725,-0.0001460436107961205,0.03310457742100603,0.07775658959588086,-0.029611,0.07467299999999999,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.998867,ok,,15000.0,,False,23.344100952148438,2.364262,3.944857,1.040817,0.0149,3.944857,2026-07-30,inverse,3.944857,2.0068975555919266,2.6903350919639335,3.1345364854366142,3.618099937588738,4.3137443910307995,3.152184,0.7926729999999997,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-2.000053,ok,,15000.0,,False,18.0,0.625052,0.20834,0.301882,0.0149,0.20834,2026-07-30,inverse,0.20834,0.02670652213651415,0.09760885123034432,0.17794950492283623,0.24654777397743294,0.3521102151983852,0.178718,0.02962200000000001,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.986932,ok,,100000.0,,False,10.039999961853027,2.802556,5.040014,1.142265,0.0149,5.040014,2026-07-30,inverse,5.040014,1.8271150968621945,2.8977203254398693,3.658991357643845,4.6560685034550735,6.149596817098403,3.77758,1.2624340000000003,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,,100000.0,,False,15.579999923706055,2.484277,4.245138,1.055218,0.0149,4.245138,2026-07-30,inverse,4.245138,1.8259019752627277,2.5777991972092016,3.1915058935381118,3.804081953847361,5.300652990457151,3.265317,0.9798209999999998,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.98861,ok,,25000.0,,False,28.360000610351562,1.90594,2.835737,0.998009,0.0149,2.835737,2026-07-30,inverse,2.835737,2.067025917607262,2.506201537889124,2.8388378551496785,3.242010312008828,3.6432961672364104,2.865495,-0.029758000000000173,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.994058,ok,,55000.0,,False,4.635000228881836,2.329227,4.087899,1.046084,0.0129,4.087899,2026-07-30,inverse,4.087899,1.6942804366018738,2.6381850839436756,3.2626100300884926,3.7600649548897254,4.437829727416417,3.170166,0.9177330000000001,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.008343,ok,,450000.0,,False,4.679999828338623,1.988607,3.18603,0.921129,0.0129,3.18603,2026-07-30,inverse,3.18603,1.894447906673965,2.226159338825894,2.4559259957802664,2.7008269784404013,3.0347460504891166,2.466168,0.719862,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.006519,ok,,150000.0,,False,23.209999084472656,0.792881,0.275399,0.257984,0.0106,0.275399,2026-07-30,inverse,0.275399,0.13321799801778508,0.19971084408819467,0.25316808568640403,0.3301712147284833,0.4293295659744584,0.265096,0.010303000000000007,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-1.997575,ok,,100000.0,,False,17.84000015258789,2.320253,3.833266,1.096239,0.0149,3.833266,2026-07-30,inverse,3.833266,2.448276830416936,2.9914941143403615,3.4375789450524996,3.960962311260381,4.772174539500109,3.503336,0.32993000000000006,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.980945,ok,,350000.0,,False,5.150000095367432,2.177514,4.024669,1.010952,0.0129,4.024669,2026-07-30,inverse,4.024669,1.8802029432219423,2.4305866322811513,2.8592721694877596,3.346838934710897,4.0619088847886875,2.921577,1.1030920000000002,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996379,ok,,60000.0,,False,31.18000030517578,1.036302,0.79087,0.518256,0.0129,0.79087,2026-07-30,inverse,0.79087,0.5761259734046977,0.6545545362902999,0.7084042058309914,0.7537672791836203,0.8389636522965427,0.70678,0.08409,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.97121,ok,,90000.0,,False,56.415000915527344,1.435454,1.860347,0.713845,0.0131,1.860347,2026-07-30,inverse,1.860347,0.9524652099772578,1.1965024533260706,1.375751663223767,1.5797300340695593,1.904121048082665,1.39682,0.463527,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.013448,ok,7.441723,45000.0,7.441723,False,7.460599899291992,1.738847,2.318832,0.821743,0.0129,9.863912263888889,2026-07-30,inverse,9.863912263888889,8.921708757637196,9.2188911032911,9.4921487271124,9.766637484664008,10.110592962500238,1.951367,0.36746499999999993,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-1.998672,ok,,150000.0,,False,14.1899995803833,1.869197,2.746156,0.935219,0.0131,2.746156,2026-07-30,inverse,2.746156,1.9700342259770183,2.285606186306128,2.5026724389603103,2.76264349509458,3.15349328337028,2.524559,0.22159700000000004,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.004303,ok,,50000.0,,False,14.329999923706055,1.442346,1.590258,0.69522,,1.590258,2026-07-30,inverse,1.590258,1.047032902241232,1.1919283073348657,1.3429314075093637,1.473472259006235,1.6828422051153105,1.345449,0.24480900000000005,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.023073,ok,,1900000.0,,False,1.5499000549316406,1.487844,1.652116,0.671343,,1.652116,2026-07-30,inverse,1.652116,0.7779447511124586,1.0500706385490455,1.243897262432702,1.4678029231292082,1.7906181691961962,1.267789,0.38432699999999986,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.98968,ok,0.411982,150000.0,0.411982,False,5.059999942779541,1.920439,2.965839,0.907018,0.0129,3.383542972222222,2026-07-30,inverse,3.383542972222222,1.2196926163637836,2.244195008997523,2.911460411800361,3.3873653215531245,3.902685986632636,2.350551,0.6152880000000001,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.005465,ok,,50000.0,,False,19.440000534057617,0.867613,0.548977,0.407134,,0.548977,2026-07-30,inverse,0.548977,0.23975526126468133,0.3216121739163575,0.3897148304996339,0.44999227271414843,0.5447630225671878,0.389752,0.15922500000000006,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.993711,ok,,55000.0,,False,32.560001373291016,1.986352,3.074695,0.98058,0.0131,3.074695,2026-07-30,inverse,3.074695,2.2374265346784954,2.5281818084322127,2.747342737039186,2.990735912775121,3.4259949396130893,2.773252,0.30144300000000035,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.993503,ok,,350000.0,,False,6.789999961853027,2.238796,4.372246,1.088403,0.0131,4.372246,2026-07-30,inverse,4.372246,2.4181703930458918,2.9872738442961637,3.4085350150071085,3.857358016801416,4.596044398185564,3.438394,0.9338519999999995,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,40000.0,,False,33.060001373291016,,,0.657663,0.0149,,2026-07-30,inverse,1.202872,,,,,,1.202872,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.99611,ok,,50000.0,,False,17.920000076293945,2.025096,2.866504,0.984472,0.0149,2.866504,2026-07-30,inverse,2.866504,2.001199430361625,2.446995008642121,2.7535083882645255,3.130581165387821,3.729393114834841,2.803589,0.06291499999999983,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-2.003024,ok,,150000.0,,False,32.82500076293945,2.834931,5.502351,1.217322,0.0149,5.502351,2026-07-30,inverse,5.502351,2.634530267187969,3.5824449886488745,4.253113102861164,5.1006575543749895,6.233076378313945,4.362028,1.1403230000000004,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-2.007662,ok,,45000.0,,False,13.0,3.028347,6.139318,1.287515,0.0149,6.139318,2026-07-30,inverse,6.139318,2.4911183017411274,3.7518062594500545,4.945627043993552,5.951238200623431,7.336230062662339,4.909917,1.2294010000000002,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-2.004243,ok,0.322391,15000.0,0.322391,False,12.892499923706055,2.335174,,0.79611,0.0131,,2026-07-30,inverse,2.1383256527777776,0.5208717787673861,1.3276797054298488,2.0882690161506465,2.8654063356907264,3.9597386133473917,1.811457,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.977748,ok,0.14224,1100000.0,0.14224,False,19.540000915527344,1.263911,,0.657663,0.0075,,2026-07-30,inverse,1.3165465555555556,-0.3681455417087095,0.530516946515603,1.2237114783039165,2.071645070564949,3.3316188587364426,1.172331,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,10000.0,,False,12.960000038146973,,,,0.0075,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,20000.0,,False,14.229999542236328,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,33.720001220703125,,,1.415446,0.0149,,2026-07-30,inverse,5.915772,,,,,,5.915772,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,0.06963,3000.0,0.06963,False,23.26140022277832,,,0.56991,0.0149,,2026-07-30,inverse,0.9502990833333333,,,,,,0.879702,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,20.739900588989258,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.979247,ok,,100000.0,,False,32.2599983215332,1.266751,,0.657663,0.022,,2026-07-30,inverse,1.188383,-0.6952842506072971,0.3273647627873935,1.025884630698287,1.9878060912407616,3.387940082846355,1.188383,,,,2,short_favorable_positive,bucket_3
