ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SPAX,SPCX,False,,letf_long,2.003558,ok,-0.288616,200000.0,-0.288616,False,7.909999847412109,1.394672,,0.69545,0.015,,2026-08-05,letf,0.24604344444444454,-1.3851792283592115,-0.3866168679297713,0.20608733783669758,0.8990569696274501,1.830264650554499,0.538668,,,,2,short_favorable_positive,bucket_1,True
INFH,INFQ,False,,letf_long,1.998813,ok,-0.083456,15000.0,-0.083456,False,6.940000057220459,1.978794,1.64203,0.989985,,1.557414888888889,2026-08-05,letf,1.557414888888889,-0.4100350281285692,0.366661890457869,0.8925191816218311,1.4334983237482146,2.3192711549680265,1.015582,0.6264480000000001,,,2,short_favorable_positive,bucket_1,True
ACLZ,ACLS,False,,letf_long,2.0,low_n,-0.12188,5000.0,-0.12188,False,14.460000038146973,,,0.626572,0.0045,,2026-08-05,letf,0.31081922222222225,,,,,,0.434392,,,,2,short_favorable_positive,bucket_1,True
ACMM,ACMR,False,,letf_long,2.0,low_n,-0.086405,700.0,-0.086405,False,14.15999984741211,,,0.88373,0.0045,,2026-08-05,letf,0.7351739305555556,,,,,,0.822779,,,,2,short_favorable_positive,bucket_1,True
CAMC,CAMT,False,,letf_long,2.0,low_n,,,,False,18.200000762939453,,,0.690569,0.0045,,2026-08-05,letf,,,,,,,0.518686,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.0,low_n,,,,False,17.389999389648438,,,0.368058,0.0045,,2026-08-05,letf,,,,,,,0.177267,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.0,low_n,-0.01535,100.0,-0.01535,False,28.920000076293945,,,0.814525,0.0045,,2026-08-05,letf,0.6896878055555555,,,,,,0.705251,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,2.0,low_n,,,,False,22.030000686645508,,,0.475868,0.0045,,2026-08-05,letf,,,,,,,0.26825,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.0,low_n,-0.28963,,-0.28963,False,24.75,,,0.231028,0.0045,,2026-08-05,letf,-0.1984786388888889,,,,,,0.095174,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,2.0,low_n,-0.147547,50000.0,-0.147547,False,15.34000015258789,,,0.644175,0.0045,,2026-08-05,letf,0.30716473611111106,,,,,,0.456761,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.0,low_n,-0.312194,,-0.312194,False,14.210000038146973,,,0.587838,0.0045,,2026-08-05,letf,0.0708239722222222,,,,,,0.387354,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,2.0,low_n,,,,False,23.770000457763672,,,0.424644,0.0045,,2026-08-05,letf,,,,,,,0.222123,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,2.0,low_n,,,,False,31.65999984741211,,,0.217322,0.0045,,2026-08-05,letf,,,,,,,0.089029,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,2.0,low_n,-0.004,15000.0,-0.004,False,18.040000915527344,,,0.667974,0.0045,,2026-08-05,letf,0.48393344444444447,,,,,,0.487989,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.0,low_n,,,,False,13.9399995803833,,,0.784433,0.0045,,2026-08-05,letf,,,,,,,0.657135,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,2.0,low_n,-0.060005,,-0.060005,False,27.700000762939453,,,0.455996,0.0045,,2026-08-05,letf,0.18889359722222224,,,,,,0.249732,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,2.0,low_n,,,,False,22.440000534057617,,,0.477497,0.0045,,2026-08-05,letf,,,,,,,0.269803,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,2.0,low_n,0.027344,1000.0,0.027344,False,28.540000915527344,,,0.360157,0.002,,2026-08-05,letf,0.19673677777777776,,,,,,0.169013,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.0,low_n,0.0323,4000.0,0.0323,False,17.780000686645508,,,0.443533,0.002,,2026-08-05,letf,0.2687706111111111,,,,,,0.236022,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.0,low_n,-0.011536,400.0,-0.011536,False,21.969999313354492,,,0.668191,0.002,,2026-08-05,letf,0.4740827777777778,,,,,,0.485779,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.0,low_n,,200.0,,False,26.43000030517578,,,0.687031,0.002,,2026-08-05,letf,,,,,,,0.511312,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,2.0,low_n,-0.07738,7000.0,-0.07738,False,29.239999771118164,,,0.310169,0.002,,2026-08-05,letf,0.05705027777777777,,,,,,0.135505,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,2.0,low_n,-0.07403,,-0.07403,False,28.049999237060547,,,0.378004,0.002,,2026-08-05,letf,0.10712880555555555,,,,,,0.182187,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,2.0,low_n,-0.075588,4000.0,-0.075588,False,46.79999923706055,,,0.27089,0.002,,2026-08-05,letf,0.03604316666666667,,,,,,0.112681,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.02725,3000.0,0.02725,False,30.6299991607666,,,0.709672,0.002,,2026-08-05,letf,0.5705624722222222,,,,,,0.542934,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,2.0,low_n,,,,False,52.43000030517578,,,0.531559,0.002,,2026-08-05,letf,,,,,,,0.321855,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.116452,10000.0,-0.116452,False,11.930000305175781,,,0.801565,0.0045,,2026-08-05,letf,0.5662366111111111,,,,,,0.684306,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,2.0,low_n,-0.06138,2000.0,-0.06138,False,35.83000183105469,,,0.305305,0.0045,,2026-08-05,letf,0.0727785,,,,,,0.135011,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.0,low_n,-0.11663,85000.0,-0.11663,False,6.840000152587891,,,1.216194,0.0045,,2026-08-05,letf,1.402678138888889,,,,,,1.520928,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.0,low_n,-0.16863,,-0.16863,False,21.989999771118164,,,0.406474,0.0045,,2026-08-05,letf,0.03604891666666668,,,,,,0.207021,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.0,low_n,-0.01463,,-0.01463,False,20.530000686645508,,,0.730836,0.0045,,2026-08-05,letf,0.5610878055555556,,,,,,0.575921,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,24.360000610351562,,,1.096655,0.0045,,2026-08-05,letf,,,,,,,1.244452,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.0,low_n,-0.063248,,-0.063248,False,9.729999542236328,,,0.835447,0.0045,,2026-08-05,letf,0.6756455555555555,,,,,,0.739772,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.04197,,-0.04197,False,16.239999771118164,,,0.764657,0.0149,,2026-08-05,letf,0.5943470833333333,,,,,,0.6369,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.102106,3000.0,-0.102106,False,11.470000267028809,,,1.033151,0.0149,,2026-08-05,letf,1.0160768611111113,,,,,,1.119601,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.061508,1000.0,-0.061508,False,13.25,,,0.784433,0.0149,,2026-08-05,letf,0.6051727222222222,,,,,,0.667535,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.079255,400.0,-0.079255,False,19.030000686645508,,,1.000736,0.0149,,2026-08-05,letf,0.9733172361111112,,,,,,1.053673,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.10939,100.0,-0.10939,False,11.029999732971191,,,0.780376,0.0149,,2026-08-05,letf,0.5502776944444444,,,,,,0.661187,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.086306,95000.0,-0.086306,False,21.649999618530273,,,,0.005,,2026-08-05,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.041336,65000.0,-1.041336,False,21.829999923706055,,,,0.0125,,2026-08-05,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.942831,80000.0,-1.942831,False,8.390000343322754,,,,0.0097,,2026-08-05,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,-0.005431,,-0.005431,False,27.899999618530273,,,,0.0149,,2026-08-05,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.002473,ok,-0.552648,150000.0,-0.552648,False,13.109999656677246,1.380827,,0.69545,0.015,,2026-08-05,letf,-0.02248466666666671,-1.8374038186757806,-0.7195831491366608,-0.043028776038419425,0.6323484279356326,1.8000372389680357,0.537839,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.994383,ok,-0.293501,15000.0,-0.293501,False,16.551000595092773,0.951156,0.356101,0.476917,0.0075,0.05852359722222222,2026-08-05,letf,0.05852359722222222,-0.1517928672357894,-0.06316442058387056,-0.028865319207168838,0.018474239775646273,0.08234173193774343,0.270128,0.08597300000000002,,,2,short_favorable_positive,bucket_1,True
ABNG,ABNB,False,,letf_long,1.989535,ok,-0.06413,,-0.06413,False,20.213699340820312,0.613321,0.201396,0.308274,0.0075,0.13637530555555555,2026-08-05,letf,0.13637530555555555,-0.3812764019391548,-0.10802799825268652,0.06732283288382562,0.26652606777540344,0.5325734351387028,0.137956,0.06344,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.00079,ok,0.021218,10000.0,0.021218,False,4.53000020980835,0.767519,0.270037,0.383608,0.0075,0.29154969444444445,2026-08-05,letf,0.29154969444444445,0.1438684208483637,0.18402756206445953,0.21200970866666177,0.24407049903317557,0.28876434594538647,0.192159,0.07787800000000003,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.993585,ok,0.010819,4000.0,0.010819,False,106.7300033569336,1.332096,0.512211,0.668191,0.0075,0.5231802638888888,2026-08-05,letf,0.5231802638888888,0.3800194884757017,0.4442929124005189,0.4974210002116229,0.5482605854018192,0.6197765247097865,0.486753,0.02545799999999998,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.995209,ok,-0.005376,55000.0,-0.005376,False,22.15999984741211,1.451957,0.637345,0.727722,0.0075,0.6318943333333333,2026-08-05,letf,0.6318943333333333,0.47472570804528197,0.5244468659960402,0.5626866890407499,0.6010657478571815,0.66735038436861,0.570401,0.066944,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.996222,ok,-0.026474,100000.0,-0.026474,False,46.24399948120117,0.91462,0.322973,0.458175,0.0075,0.29613130555555556,2026-08-05,letf,0.29613130555555556,0.15219544271297136,0.1957045120092819,0.2258901797089198,0.257332267582159,0.298444311994379,0.253395,0.06957800000000003,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.995866,ok,0.0323,100000.0,0.0323,False,32.36000061035156,0.91387,0.313019,0.457881,0.0075,0.3457676111111111,2026-08-05,letf,0.3457676111111111,0.2028897044798064,0.25253239590805987,0.286273633199288,0.3157307127603723,0.37508529206690716,0.253003,0.060016000000000014,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,2.000315,ok,-0.081762,75000.0,-0.081762,False,18.100000381469727,1.664897,0.96702,0.832317,0.0075,0.8841224166666667,2026-08-05,letf,0.8841224166666667,0.38156169560250686,0.5467472878186134,0.6547456084769353,0.7722851991686519,0.9147401589808934,0.737891,0.22912900000000003,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991011,ok,-0.373406,30000.0,-0.373406,False,38.95000076293945,2.255422,1.437794,1.132802,0.0075,1.0592018055555557,2026-08-05,letf,1.0592018055555557,0.5415468460099601,0.7980310903079125,0.9320302793712172,1.0839883566579496,1.2854019183266914,1.310454,0.12734,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003368,ok,-0.081442,50000.0,-0.081442,False,10.729000091552734,0.960894,0.353183,0.479639,0.0075,0.2706098611111111,2026-08-05,letf,0.2706098611111111,0.04499098892908691,0.13984675362812965,0.19826105790870605,0.25209243981483065,0.3316845271287148,0.276143,0.07704,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.002824,ok,-0.081246,50000.0,-0.09818247903868474,False,1.6549999713897705,1.45377,0.718985,0.72586,0.0079,0.6194388754191114,2026-08-05,letf,0.6194388754191114,0.251309043677713,0.3839976835755281,0.4787105300087963,0.5657248159612667,0.6784435086427523,0.574412,0.14457299999999995,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998819,ok,-0.130968,55000.0,-0.130968,False,15.260000228881836,1.874649,1.212269,0.933318,0.0075,1.079482,2026-08-05,letf,1.079482,0.5929547795256415,0.6907709692731002,0.7822963721675679,0.8614368676928947,0.9960585029907749,0.914296,0.29797300000000004,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.996131,ok,-0.015901,85000.0,-0.015901,False,15.690999984741211,0.637888,0.206217,0.320763,0.0075,0.19009515277777778,2026-08-05,letf,0.19009515277777778,0.02486274226746497,0.0919850975674692,0.12941738165247324,0.1756398574502278,0.23159313963349543,0.146948,0.059269000000000016,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.988155,ok,-0.071707,6000.0,-0.071707,False,41.5260009765625,1.157805,0.624552,0.582351,0.0075,0.5518490694444445,2026-08-05,letf,0.5518490694444445,0.146206743898088,0.23172338440866802,0.3013170198165009,0.37639437048359203,0.4621290540596635,0.377489,0.24706299999999998,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.996232,ok,-0.471932,10000.0,-0.471932,False,7.285999774932861,2.192284,1.464677,1.096211,0.0075,0.9861903888888889,2026-08-05,letf,0.9861903888888889,0.4664495698953099,0.6449763110539873,0.7707220837721582,0.8866530493725414,1.0271749201057483,1.239555,0.22512200000000004,,,2,short_favorable_positive,bucket_1,True
CMGG,CMG,False,,letf_long,1.993338,ok,,,,False,14.305500030517578,0.715572,0.295812,0.358982,,,2026-08-05,letf,,,,,,,0.164635,0.13117700000000002,,,2,short_favorable_positive,bucket_1,True
CNCG,CNC,False,,letf_long,1.988524,ok,-0.116978,,-0.116978,False,32.27939987182617,0.940937,0.235081,0.473184,,0.11647830555555558,2026-08-05,letf,0.11647830555555558,-0.6908092754899016,-0.17269882528348127,0.184796639551952,0.45028711742631705,0.9436073707029733,0.256936,-0.021854999999999986,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.997061,ok,-0.236649,250000.0,-0.236649,False,4.179999828338623,1.325783,0.686974,0.687031,0.0075,0.4470382083333333,2026-08-05,letf,0.4470382083333333,0.14877210480970168,0.22457157804476172,0.2778790836346064,0.3224683611957677,0.40938116283115267,0.514623,0.17235099999999992,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.002335,ok,-0.04763,20000.0,-0.04763,False,12.86400032043457,0.403327,0.158121,0.201428,0.0075,0.10982947222222224,2026-08-05,letf,0.10982947222222224,-0.09095796377903767,-0.013434158148970723,0.0447805654588264,0.07988528763706876,0.1558726999207678,0.085603,0.07251800000000001,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.001144,ok,-0.012254,700000.0,-0.012254,False,8.180000305175781,1.833481,1.035026,0.915183,0.0075,1.0226018055555555,2026-08-05,letf,1.0226018055555555,0.6492070466239831,0.7749610793839488,0.8634306124546268,0.9611470663526207,1.0979491969912927,0.88384,0.15118600000000004,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.99439,ok,0.006189,200000.0,0.006189,False,5.849999904632568,0.806205,0.286763,0.404236,0.0075,0.29303795833333335,2026-08-05,letf,0.29303795833333335,0.15212872525562407,0.18600325682927152,0.21608925787220876,0.2400542869538469,0.2702781872898345,0.206625,0.08013799999999999,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.997761,ok,-0.017598,150000.0,-0.017598,False,22.969999313354492,1.930815,1.125521,0.9627,0.0075,1.1076785833333334,2026-08-05,letf,1.1076785833333334,0.7519332581748812,0.8646358829482172,0.9490807612631265,1.0298281734537291,1.1728792703033684,0.968397,0.15712400000000004,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.003942,ok,0.0323,20000.0,0.0323,False,52.93199920654297,1.162531,0.486081,0.580122,0.0075,0.5188296111111111,2026-08-05,letf,0.5188296111111111,0.2639761808923761,0.3536825674615067,0.41593566855122716,0.4830501254474128,0.5692383084729479,0.383481,0.10259999999999997,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.996545,ok,-0.02748,100000.0,-0.02748,False,29.1299991607666,1.511824,0.759594,0.75722,0.0075,0.7317323333333333,2026-08-05,letf,0.7317323333333333,0.41288661798838466,0.5108448556711016,0.5902102228912217,0.660835162222476,0.7592680852559146,0.615085,0.144509,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007584,ok,-0.17609,2800000.0,-0.17609,False,4.177000045776367,1.130444,0.421414,0.563087,0.0075,0.2428783055555556,2026-08-05,letf,0.2428783055555556,-0.1302743647644705,-0.01934991038416474,0.16133687535323646,0.34796745640183513,0.6691632638545626,0.365766,0.05564800000000003,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.997504,ok,-0.304509,1000.0,-0.304509,False,7.698999881744385,2.004699,1.292715,1.003602,0.0075,0.9839767083333335,2026-08-05,letf,0.9839767083333335,0.3086317671985676,0.5365324516564858,0.7263329498845167,0.9352626251117735,1.2218021900395786,1.048156,0.24455899999999997,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997536,ok,-0.036226,85000.0,-0.036226,False,26.260000228881836,1.031595,0.389284,0.50159,0.0075,0.3525548611111111,2026-08-05,letf,0.3525548611111111,0.07101404656010474,0.18825859707159448,0.2599316226102274,0.33106412288496917,0.44232930626577316,0.295371,0.09391300000000002,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.003687,ok,-0.267789,35000.0,-0.267789,False,4.48199987411499,1.814612,1.060455,0.902965,0.0076,0.7889467083333332,2026-08-05,letf,0.7889467083333332,0.3878126507505676,0.5134064595154525,0.594157518452312,0.6702448753715529,0.7777667905409762,0.864898,0.19555699999999998,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.996652,ok,-0.042073,45000.0,-0.042073,False,6.4730000495910645,0.728729,0.283889,0.364975,0.0075,0.24123165277777778,2026-08-05,letf,0.24123165277777778,-0.04797564631253081,0.058699828696406976,0.13668266762213646,0.20742195621943582,0.3074828055435885,0.177214,0.10667499999999999,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.996698,ok,-0.07455,70000.0,-0.07455,False,24.6299991607666,1.38782,0.682806,0.696195,0.0075,0.6072205833333334,2026-08-05,letf,0.6072205833333334,0.34149336102596634,0.41243385909908986,0.45073690574139574,0.49384759313915855,0.550515433450097,0.526966,0.15583999999999998,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.993554,ok,-0.124018,150000.0,-0.124018,False,8.460000038146973,2.15519,1.34704,1.092371,0.0075,1.2212995277777778,2026-08-05,letf,1.2212995277777778,0.8338943620253159,0.9770791568833016,1.1057727956393082,1.214718447377758,1.3891011217595384,1.226321,0.12071900000000002,,,2,short_favorable_positive,bucket_1,True
