ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
COIX,COIN,False,,letf_long,1.994334,ok,-0.004,100.0,-0.004,False,32.099998474121094,1.3676,0.569177,0.69093,0.002,0.5651214444444445,2026-09-11,letf,0.5651214444444445,0.30937061648246733,0.4165877763756758,0.5081625074850018,0.5966840428303823,0.734549226582863,0.513567,0.05561000000000005,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.997114,ok,-0.110499,9000.0,-0.110499,False,22.34000015258789,0.659024,0.228998,0.301156,0.002,0.11696429166666668,2026-09-11,letf,0.11696429166666668,-0.14552032858499328,-0.045092222151943716,0.042011114231547284,0.10369333431675536,0.22323351444468925,0.130642,0.098356,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.996554,ok,-0.089338,2000.0,-0.089338,False,32.84000015258789,0.864265,0.347094,0.387231,0.002,0.2565151944444445,2026-09-11,letf,0.2565151944444445,-0.06499394175887081,0.033615744829303004,0.09142003784775629,0.15830486068910865,0.2508501078951623,0.189491,0.15760300000000002,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.988096,ok,-0.087047,100.0,-0.087047,False,46.27000045776367,0.504709,0.207003,0.274953,0.002,0.11874701388888889,2026-09-11,letf,0.11874701388888889,-0.15054348676578214,-0.05168634828801783,0.0269925192544527,0.09578468211108214,0.21206932234851783,0.114247,0.09275599999999999,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.9861,ok,0.021416,7000.0,0.021416,False,48.09000015258789,1.534367,0.790715,0.752173,0.002,0.8124284444444444,2026-09-11,letf,0.8124284444444444,0.258008370612124,0.4574573109741461,0.6004706504250243,0.7707912024375928,1.0293274874585594,0.593938,0.19677699999999998,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992527,ok,-0.11363,2000.0,-0.11363,False,52.47999954223633,1.06558,0.387109,0.536046,0.002,0.2719008055555555,2026-09-11,letf,0.2719008055555555,-0.10098197094096804,0.07917076748461775,0.2507530299833832,0.4733353535692443,0.7501897332829669,0.324295,0.06281399999999998,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.996108,ok,-0.123109,9000.0,-0.123109,False,13.649999618530273,1.557233,0.946318,0.805606,0.0045,0.8214991527777777,2026-09-11,letf,0.8214991527777777,-0.33402477920927626,0.15553418738229394,0.5638154172094163,0.9328008440762303,1.4823996424401633,0.688017,0.258301,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.991215,ok,-0.039969,2000.0,-0.039969,False,29.030000686645508,0.56641,0.266237,0.303781,0.0045,0.225712875,2026-09-11,letf,0.225712875,-0.11498037084327818,-0.01569283027002484,0.07394398414108623,0.1492078464566095,0.2679508956103373,0.133683,0.132554,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.004736,ok,-0.103681,10000.0,-0.103681,False,8.65999984741211,2.468283,1.823377,1.154158,0.0045,1.718255986111111,2026-09-11,letf,1.718255986111111,0.485597118135575,0.9455532028936708,1.251010258041434,1.583389875771124,1.9499164110649063,1.384691,0.43868600000000013,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.995729,ok,-0.16863,,-0.16863,False,22.889999389648438,0.773679,0.285071,0.40274,0.0045,0.11409891666666669,2026-09-11,letf,0.11409891666666669,-0.19692789079961895,-0.06064175210108414,0.043872875535264394,0.15331227472581635,0.33707447695774895,0.203948,0.08112300000000003,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.004998,ok,-0.124918,1000.0,-0.124918,False,10.609999656677246,1.03853,0.587683,0.752507,0.0045,0.46103002777777774,2026-09-11,letf,0.46103002777777774,0.12613956615155333,0.3305036677605833,0.4802341550832988,0.6547340284523234,0.9639531350012637,0.613661,-0.025978000000000057,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995706,ok,-0.23463,3000.0,-0.23463,False,16.540000915527344,1.667507,0.815369,1.098228,0.0045,0.57748025,2026-09-11,letf,0.57748025,0.5472424195045186,0.7697621941329711,0.9592950940030729,1.1961403502590573,1.5523555571834957,1.241132,-0.4257629999999999,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.001738,ok,-0.064639,15000.0,-0.064639,False,6.300000190734863,2.23049,1.42474,1.114277,0.0045,1.359203236111111,2026-09-11,letf,1.359203236111111,0.3958884000730005,0.8549359540218666,1.2007641465036967,1.5822404760369075,2.2049963828728893,1.287869,0.13687099999999996,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,1.999214,ok,-0.031064,4000.0,-0.031064,False,10.010000228881836,1.588624,0.670503,0.786033,0.0149,0.6390075555555556,2026-09-11,letf,0.6390075555555556,0.06371372177903442,0.37414805639451965,0.6022235879988503,0.8532081686889204,1.2305541578469448,0.670439,6.399999999995298e-05,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.000205,ok,-0.126845,,-0.126845,False,7.150000095367432,1.712153,0.887252,0.855989,0.0149,0.758645263888889,2026-09-11,letf,0.758645263888889,-0.008225977185663355,0.37622324376892796,0.6414764103432161,0.946346625684766,1.3783014265485483,0.7863,0.10095200000000004,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.003206,ok,-0.072796,1.0,-0.072796,False,9.210000038146973,1.295317,0.611587,0.692545,0.0149,0.5377799444444444,2026-09-11,letf,0.5377799444444444,-0.012861920427401294,0.2500651672710258,0.45566580091950437,0.6754101496816071,0.9831894024980739,0.535401,0.07618599999999998,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.000857,ok,0.02725,4000.0,0.02725,False,13.09000015258789,1.772015,1.002682,0.915857,0.0149,1.0303104722222223,2026-09-11,letf,1.0303104722222223,0.271772482466534,0.580319031582241,0.8341038960113177,1.055577647550713,1.3824686828346058,0.893256,0.10942600000000002,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.001787,ok,-0.178534,15000.0,-0.178534,False,8.770000457763672,1.806897,1.038709,0.902642,0.0149,0.8576953611111112,2026-09-11,letf,0.8576953611111112,0.1005080013988458,0.44795874579714967,0.7194324861718042,0.9800448919364404,1.334663128182061,0.870367,0.1683420000000001,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000518,ok,-0.088822,150000.0,-0.088822,False,30.049999237060547,1.878776,1.150446,0.934108,0.005,1.0603903611111112,2026-09-11,letf,1.0603903611111112,0.4652945550791708,0.6743183848869275,0.8169261829130625,0.9675223788450473,1.2440312425183802,0.916706,0.23374000000000006,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,1.999122,ok,-0.065952,150000.0,-0.065952,False,30.200000762939453,1.88567,1.09256,0.934108,0.0125,1.025692,2026-09-11,letf,1.025692,-0.281899524838126,0.42117328945294635,0.7736922655454364,0.9862089108886491,1.2542063398857386,0.922325,0.17023500000000003,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.997376,ok,-0.325824,200000.0,-0.325824,False,11.630000114440918,1.825694,1.172561,0.934108,0.0097,0.8422116666666666,2026-09-11,letf,0.8422116666666666,-1.0986679336816507,-0.8330978373418492,-0.529328505364741,0.5635636573917155,1.0605697343818663,0.917175,0.255386,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.99527,ok,-0.247005,2000.0,-0.247005,False,38.880001068115234,1.490535,,0.934108,0.0149,,2026-09-11,letf,0.6691093749999999,-0.02593199236903291,0.4229813377076191,0.7030873635641359,0.9807803185443995,1.3696764452509058,0.919545,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.134083,3000.0,-0.134083,False,23.56999969482422,,,1.013749,0.0149,,2026-09-11,letf,0.9450917361111111,,,,,,1.081037,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.039903,2000.0,-0.039903,False,18.1299991607666,,,0.798622,0.0149,,2026-09-11,letf,0.6506897916666666,,,,,,0.691147,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,,,,False,33.7599983215332,,,0.700947,0.0149,,2026-09-11,letf,,,,,,,0.544677,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.14113,400.0,-0.14113,False,11.350000381469727,,,1.198433,0.0149,,2026-09-11,letf,1.3465018611111113,,,,,,1.489592,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000356,ok,-0.383345,150000.0,-0.383345,False,16.719999313354492,1.615528,0.982313,0.810333,0.015,0.593643763888889,2026-09-11,letf,0.593643763888889,-0.7399408850604452,-0.0671556496807647,0.31647421791966923,0.752975979339991,1.3514289927772714,0.710454,0.27185899999999996,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.002354,ok,0.009884,15000.0,0.009884,False,9.979999542236328,0.808475,0.300113,0.403762,0.0126,0.3101342777777778,2026-09-11,letf,0.3101342777777778,0.1112301549815884,0.18002628974841214,0.22034879640330823,0.26900731991406507,0.330851834495974,0.21474,0.08537300000000003,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.0,low_n,-0.05918,8000.0,-0.05918,False,18.3799991607666,,,0.531932,0.015,,2026-09-11,letf,0.2764000555555555,,,,,,0.336402,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,2.0,low_n,-0.11363,9000.0,-0.11363,False,25.6200008392334,,,0.748179,0.015,,2026-09-11,letf,0.49801380555555563,,,,,,0.613222,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,2.0,low_n,-0.041962,,-0.041962,False,17.6200008392334,,,0.796114,0.015,,2026-09-11,letf,0.6447031944444445,,,,,,0.687248,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,,,,False,21.020000457763672,,,0.857292,,,2026-09-11,letf,,,,,,,0.7734,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,24.219999313354492,,,0.03674,0.0095,,2026-09-11,letf,0.07561580555555555,,,,,,0.090449,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09263,,-1.09263,False,23.84000015258789,,,0.05174,0.0095,,2026-09-11,letf,-1.0133744166666667,,,,,,0.094431,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.16863,,-0.16863,False,34.83000183105469,,,0.247237,0.0095,,2026-09-11,letf,0.09880591666666669,,,,,,0.269778,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,25.899999618530273,,,0.132035,0.0095,,2026-09-11,letf,0.13464444444444443,,,,,,0.1387,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,27.540000915527344,,,0.309427,0.0095,,2026-09-11,letf,0.3588018055555556,,,,,,0.373635,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.01463,500.0,-0.01463,False,26.270000457763672,,,0.217815,,,2026-09-11,letf,0.20439680555555556,,,,,,0.21923,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997328,ok,-0.304499,5000.0,-0.304499,False,9.713000297546387,0.933147,0.347877,0.467198,0.0075,0.03914884722222223,2026-09-11,letf,0.03914884722222223,-0.1390289274470528,-0.07892583806042237,-0.04067889244598377,-0.0015563410252319165,0.05862834140307504,0.263247,0.08462999999999998,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.00143,ok,-0.019942,200000.0,-0.019942,False,4.074999809265137,0.802597,0.27678,0.401012,0.0075,0.2565610277777778,2026-09-11,letf,0.2565610277777778,0.10143685823865906,0.1442997044817032,0.1790983214251584,0.21990074020567593,0.2656291460686965,0.207161,0.06961900000000001,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.993791,ok,0.024714,6000.0,0.024714,False,93.44100189208984,1.33771,0.525637,0.670938,0.0075,0.55069425,2026-09-11,letf,0.55069425,0.4057878432171985,0.47112744533238177,0.5115520373330642,0.5623171090052057,0.6407140348149558,0.491685,0.03395200000000004,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998429,ok,-0.051444,15000.0,-0.051444,False,17.389999389648438,1.473538,0.626847,0.737348,0.0075,0.5746885,2026-09-11,letf,0.5746885,0.44509565164988557,0.5071684515767723,0.5489985794647492,0.6001090177870247,0.684812670740095,0.588291,0.038556000000000035,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.995506,ok,-0.067163,65000.0,-0.067163,False,43.94200134277344,0.922144,0.316222,0.46211,0.0075,0.24812618055555558,2026-09-11,letf,0.24812618055555558,0.11704737789324601,0.16518354582016856,0.19856469780816097,0.24005790303926644,0.2871610561528391,0.257886,0.058336,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996655,ok,0.014908,70000.0,0.014908,False,23.43000030517578,0.90544,0.311064,0.453234,0.0075,0.32617905555555554,2026-09-11,letf,0.32617905555555554,0.18917926110990793,0.2339290674175371,0.2672238830181336,0.2968044846639197,0.3397587867303791,0.250213,0.06085099999999999,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.998883,ok,-0.10755,50000.0,-0.10755,False,13.673999786376953,1.647271,0.928958,0.824096,0.0075,0.81991425,2026-09-11,letf,0.81991425,0.38557872138044236,0.5254172002711004,0.62611956595728,0.7285387181930224,0.8682244620664273,0.723904,0.20505399999999996,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990785,ok,-0.391367,150000.0,-0.391367,False,45.869998931884766,2.164352,1.346089,1.105733,0.0075,0.9492863472222224,2026-09-11,letf,0.9492863472222224,0.5101488012769507,0.7292762515516432,0.8597641915799414,1.0026877808706498,1.2434134653395814,1.251393,0.09469600000000011,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.008881,ok,-0.028902,20000.0,-0.028902,False,6.63100004196167,0.971366,0.373683,0.483536,0.0075,0.3443795833333333,2026-09-11,letf,0.3443795833333333,0.09524027406441202,0.16988195043731716,0.22797586733079736,0.2856234249262708,0.3797969625423059,0.283222,0.09046100000000001,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.999347,ok,-0.089754,35000.0,-0.089754,False,3.0889999866485596,1.465582,0.734907,0.73303,0.0079,0.6439064166666666,2026-09-11,letf,0.6439064166666666,0.2865749314233026,0.4178156769538931,0.5060462565495649,0.5984829952217334,0.7092675090478906,0.583132,0.151775,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.997669,ok,-0.083033,,-0.083033,False,24.98699951171875,1.837999,1.170574,0.920072,0.0075,1.0863877638888888,2026-09-11,letf,1.0863877638888888,0.602872664052543,0.7024754837144829,0.7852039776873493,0.8590332270635415,0.9696133836843625,0.889435,0.28113900000000003,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.996107,ok,-0.016675,40000.0,-0.016675,False,11.536999702453613,0.63627,0.201848,0.320086,0.0075,0.1849414027777778,2026-09-11,letf,0.1849414027777778,0.03612534043302461,0.09509338829306398,0.13522104065994117,0.17310529886444087,0.2256488424132725,0.147658,0.05418999999999999,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.983794,ok,-0.120309,3000.0,-0.120309,False,58.645999908447266,1.152093,0.621689,0.580752,0.0075,0.49970904166666674,2026-09-11,letf,0.49970904166666674,0.12105818473472632,0.21425665409990496,0.27358975968402405,0.342190442354859,0.4272686237023204,0.374445,0.24724400000000007,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.999525,ok,-0.507529,350000.0,-0.507529,False,3.8499999046325684,2.184907,1.464444,1.092566,0.0075,0.9498659861111112,2026-09-11,letf,0.9498659861111112,0.5448224819652946,0.6825012411041547,0.795710076805332,0.9000720150687578,1.05005053428208,1.238782,0.22566200000000003,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.994238,ok,-0.237369,400000.0,-0.237369,False,5.039999961853027,1.377879,0.692797,0.69093,0.0075,0.4521312083333333,2026-09-11,letf,0.4521312083333333,0.1468987775571165,0.22710415145416113,0.2759356170577516,0.33025011542428717,0.41202947470128853,0.518995,0.173802,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.003481,ok,-0.08517,2000.0,-0.08517,False,11.503999710083008,0.397963,0.154312,0.198636,0.0075,0.06795908333333335,2026-09-11,letf,0.06795908333333335,-0.10103603839322318,-0.02267087943668117,0.025622264863568417,0.08725809361729786,0.160050851491773,0.085746,0.068566,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,1.997148,ok,-0.009006,1000000.0,-0.009006,False,15.050000190734863,1.842903,1.024339,0.922767,0.0075,1.0152079166666668,2026-09-11,letf,1.0152079166666668,0.6935924608719986,0.8030800043445954,0.8791231895011917,0.9657005001234394,1.112381735126423,0.8937,0.13063900000000006,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.987778,ok,-0.011494,65000.0,-0.011494,False,8.930000305175781,0.835928,0.287167,0.420534,0.0075,0.27551336111111113,2026-09-11,letf,0.27551336111111113,0.1533639122062346,0.191620218840278,0.2214763065554497,0.25621169476459804,0.2908564792750851,0.2191,0.06806700000000002,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.997703,ok,-0.040562,650000.0,-0.040562,False,19.579999923706055,1.864132,1.106367,0.933432,0.0075,1.065241638888889,2026-09-11,letf,1.065241638888889,0.6952680709008751,0.8036937493311083,0.8933171328311655,0.977741255839707,1.0858324567135205,0.914157,0.1922100000000001,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.005684,ok,0.021242,5000.0,0.021242,False,55.14500045776367,1.20474,0.506295,0.600663,0.0075,0.5278320277777778,2026-09-11,letf,0.5278320277777778,0.2798455527797392,0.3729036251863594,0.4411209594516067,0.4962595168912293,0.5956783502132907,0.410047,0.09624800000000006,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.998138,ok,-0.012241,35000.0,-0.012241,False,17.510000228881836,1.532134,0.772817,0.766781,0.0075,0.7604059861111111,2026-09-11,letf,0.7604059861111111,0.4216967333552027,0.5416503330741255,0.6157279470217278,0.6928104209501875,0.816866317471013,0.63219,0.14062699999999995,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007576,ok,-0.062966,2100000.0,-0.062966,False,4.290999889373779,1.106777,0.437266,0.5513,0.0075,0.3734254722222222,2026-09-11,letf,0.3734254722222222,-0.04001902273430087,0.08166829850381382,0.2301705257404026,0.3800835266535534,0.6813605126829811,0.353636,0.08362999999999998,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.993512,ok,-0.337644,1000.0,-0.337644,False,7.521999835968018,1.96645,1.268524,0.986425,0.0075,0.9261905,2026-09-11,letf,0.9261905,0.253274700041531,0.4849216968866306,0.6612179498180674,0.8391844822601902,1.0704918980086264,1.009286,0.2592380000000001,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,2.00015,ok,-0.023705,50000.0,-0.023705,False,20.961999893188477,0.993301,0.377994,0.496613,0.0075,0.3539597638888889,2026-09-11,letf,0.3539597638888889,0.0991372303788468,0.20235211198609016,0.26859463611816425,0.3334370899144351,0.44697356051456055,0.292636,0.08535799999999999,,,2,short_favorable_positive,bucket_1,True
