ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
FAZ,XLF,False,,letf_inverse,-2.994093,ok,,55000.0,,False,32.959999084472656,0.435207,-0.012179,0.145395,0.0103,-0.012179,2026-07-30,inverse,-0.012179,-0.05602846968899511,-0.024952091685420796,-0.0021996258444423704,0.024206044116532897,0.06468461225626172,-0.009882,-0.0022970000000000004,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998154,ok,,250000.0,,False,8.989999771118164,0.785519,0.268617,0.259584,0.0107,0.268617,2026-07-30,inverse,0.268617,0.20483880296032286,0.2414720992444519,0.26535360560630766,0.29289047238038574,0.33937979134247453,0.267836,0.0007809999999999762,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.999169,ok,,45000.0,,False,75.5,0.749186,0.242931,0.249798,0.0101,0.242931,2026-07-30,inverse,0.242931,0.13277112340608974,0.18527996793455798,0.22676679166257174,0.2893909758360456,0.3614254819229177,0.237543,0.005388000000000004,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.996904,ok,-0.027339,350000.0,-0.027339,False,24.4950008392334,0.3688,-0.046011,0.123681,0.0095,-0.07372970833333334,2026-07-30,inverse,-0.07372970833333334,-0.06081891319532181,-0.04444328009109921,-0.030543293665051152,-0.011289457981742277,0.011684775908007898,-0.04557,-0.0004410000000000039,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.991438,ok,,85000.0,,False,60.935001373291016,0.936621,0.391856,0.475992,0.0094,0.391856,2026-07-30,inverse,0.391856,0.48895244474846816,0.5370858272611763,0.5751841608990512,0.6108784361981723,0.6587694403965848,0.574478,-0.18262200000000006,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.693015,ok,-0.103241,100000.0,-0.103241,False,18.88990020751953,0.605673,-0.0553,0.249798,0.0107,-0.15997490277777776,2026-07-30,inverse,-0.15997490277777776,-0.5250473496250625,-0.13118232723127093,0.11359010553267575,0.32858138082957056,0.6014773132429886,0.185456,-0.24075600000000003,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.85433,ok,-0.024424,1000.0,-0.024424,False,36.48500061035156,0.654119,0.224901,0.249798,0.0095,0.20013777777777778,2026-07-30,inverse,0.20013777777777778,-0.22436002389459556,0.012843386274146284,0.18618275998730885,0.3501801219995294,0.6370399137696835,0.211289,0.013611999999999985,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.007156,ok,,10000.0,,False,13.176199913024902,0.50348,0.0948,0.249798,0.0095,0.0948,2026-07-30,inverse,0.0948,0.024027520900431486,0.056976400991597106,0.08249071362993504,0.11757030316854222,0.1579765495721377,0.087452,0.007347999999999993,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.99721,ok,0.011613,35000.0,0.011613,False,23.15999984741211,0.290384,-0.032458,0.145395,0.0095,-0.020683708333333335,2026-07-30,inverse,-0.020683708333333335,-0.026384982183847945,-0.0014266668927659428,0.01100875313781165,0.025290572308739944,0.0495467127134183,-0.037226,0.004768000000000001,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.990608,ok,,300000.0,,False,38.36000061035156,0.379796,-0.033408,0.127231,0.009,-0.033408,2026-07-30,inverse,-0.033408,-0.04638391524170387,-0.021922192747783474,-0.0009181859960374181,0.020716951658216395,0.05154851138091045,-0.04086,0.007452,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.99393,ok,,100000.0,,False,17.510000228881836,0.420087,0.017577,0.210683,0.0095,0.017577,2026-07-30,inverse,0.017577,-0.008178084152178687,0.011738224440615997,0.03137505812640895,0.048751394510014964,0.07710939362704942,0.032112,-0.014535000000000003,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.997981,ok,-0.064496,30000.0,-0.064496,False,41.81999969482422,0.562692,0.123599,0.281641,0.0101,0.05820722222222223,2026-07-30,inverse,0.05820722222222223,0.01200819477366641,0.043061214258919574,0.07442643007904029,0.09742189354689895,0.13978353674127386,0.137639,-0.01404000000000001,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989201,ok,,450000.0,,False,42.21500015258789,0.27304,-0.085086,0.092028,0.0097,-0.085086,2026-07-30,inverse,-0.085086,-0.02987115753761468,-0.011353111331977622,0.0008940475630158928,0.01153251183383575,0.030309501995219326,-0.086208,0.0011220000000000119,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-2.001751,ok,,200000.0,,False,38.060001373291016,0.18682,-0.064193,0.092028,0.0093,-0.064193,2026-07-30,inverse,-0.064193,-0.03368139278303794,-0.015596160695779189,-0.0003502614568906895,0.015983472319862108,0.03455863782837928,-0.07542,0.011227000000000001,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.367891,ok,,3000.0,,False,28.75,0.046128,-0.006617,0.092028,0.0095,-0.006617,2026-07-30,inverse,-0.006617,-0.13574247043687357,-0.06184639126584887,0.003343292292527393,0.056162495066534396,0.13460348470446076,-0.063686,0.05706900000000001,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.500169,ok,,35000.0,,False,23.469999313354492,0.538177,0.28373,0.358027,0.0115,0.28373,2026-07-30,inverse,0.28373,0.07721821041017522,0.12082370230326248,0.15751012724029598,0.19751878909065976,0.25435902037511743,0.160131,0.12359899999999999,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.99373,ok,,60000.0,,False,17.725000381469727,0.42305,0.042258,0.148744,0.0095,0.042258,2026-07-30,inverse,0.042258,-0.0705100865551786,-0.03356708124646164,-0.0007647232674625401,0.03510639972182161,0.07955525235595998,-0.034342,0.0766,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.997735,ok,,15000.0,,False,24.349899291992188,2.335897,3.851237,1.03813,0.0149,3.851237,2026-07-30,inverse,3.851237,2.0321026368183803,2.687661884645409,3.1291394773678505,3.57595129087295,4.254219573024883,3.131925,0.719312,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-2.000227,ok,,15000.0,,False,17.895000457763672,0.626455,0.221015,0.302021,0.0149,0.221015,2026-07-30,inverse,0.221015,0.027099298627630268,0.09881012887051943,0.17972737989680435,0.24937008913156578,0.350442890578653,0.178493,0.042521999999999976,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.986932,ok,,150000.0,,False,13.3100004196167,2.71888,4.836464,1.135611,0.0149,4.836464,2026-07-30,inverse,4.836464,2.1153950196426665,3.022616928423284,3.660571970288206,4.408081754741512,5.36898672944026,3.732095,1.1043690000000002,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,,100000.0,,False,19.11989974975586,2.484277,4.245138,1.054673,0.0149,4.245138,2026-07-30,inverse,4.245138,2.1177866579781033,2.7433492719360943,3.209409596653687,3.685280882691554,4.76078508934572,3.261336,0.9838019999999998,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.99805,ok,,25000.0,,False,26.145000457763672,1.925762,2.963255,0.999677,0.0149,2.963255,2026-07-30,inverse,2.963255,2.1290117815907683,2.536231144343324,2.8527410429959885,3.2641665744318917,3.747547697664327,2.898064,0.065191,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.994214,ok,,55000.0,,False,4.610000133514404,2.329861,4.089919,1.046232,0.0129,4.089919,2026-07-30,inverse,4.089919,1.6933118639832825,2.641276005673574,3.2641275684537616,3.7628420680673464,4.44189166760015,3.171001,0.9189180000000001,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.007946,ok,,500000.0,,False,4.800000190734863,1.985991,3.175958,0.920438,0.0129,3.175958,2026-07-30,inverse,3.175958,1.896736205117525,2.2211151483463873,2.4531681897680815,2.7021625390727833,3.032605400164718,2.460983,0.7149749999999999,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.006477,ok,,150000.0,,False,23.239999771118164,0.792695,0.27661,0.258558,0.0106,0.27661,2026-07-30,inverse,0.27661,0.1345804092299488,0.2008449227252508,0.25535785399442795,0.3317432325841493,0.430456673584978,0.266193,0.01041700000000001,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-1.997575,ok,-0.925381,100000.0,-0.925381,False,18.290000915527344,2.320253,3.833266,1.096059,0.0149,2.895032486111111,2026-07-30,inverse,2.895032486111111,1.5442926653242701,2.071232840993985,2.5026758672428415,2.997869639703982,3.769500671634665,3.501645,0.33162100000000017,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.981769,ok,,400000.0,,False,4.980000019073486,2.181913,4.033947,1.012773,0.0129,4.033947,2026-07-30,inverse,4.033947,1.891993979419546,2.4397170744585037,2.87111875094276,3.358202000768857,4.080048390087153,2.934018,1.0999290000000004,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996353,ok,,65000.0,,False,30.59760093688965,1.035862,0.789688,0.518031,0.0129,0.789688,2026-07-30,inverse,0.789688,0.5761358423178361,0.652517905298117,0.7062007710002693,0.7528159738424024,0.8378514370883002,0.705557,0.08413099999999996,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.971292,ok,,90000.0,,False,56.0099983215332,1.435823,1.860455,0.714032,0.0131,1.860455,2026-07-30,inverse,1.860455,0.9528153341406157,1.1968635234112286,1.3761323409608774,1.5800732145556509,1.9045923770168292,1.397197,0.46325799999999995,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.013126,ok,,40000.0,,False,7.639999866485596,1.736429,2.307053,0.821298,0.0129,2.307053,2026-07-30,inverse,2.307053,1.3773751277221329,1.6741593681149305,1.9440348124614346,2.218063142315571,2.5569540797294743,1.948102,0.3589509999999998,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-2.00041,ok,,200000.0,,False,13.6899995803833,1.873053,2.762418,0.936335,,2.762418,2026-07-30,inverse,2.762418,1.9746150574589822,2.2814733246230965,2.501708125971867,2.747492707509343,3.1346513892331824,2.520953,0.24146499999999982,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.004327,ok,,50000.0,,False,14.5600004196167,1.442886,1.575308,0.695401,,1.575308,2026-07-30,inverse,1.575308,1.0411555340119358,1.1987553933377755,1.3431134416225654,1.4735247136164542,1.6831326524188919,1.345725,0.22958299999999987,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.022038,ok,,1900000.0,,False,1.6449999809265137,1.468279,1.590054,0.664389,0.0131,1.590054,2026-07-30,inverse,1.590054,0.7843888464545462,1.0485524869725213,1.231901826940806,1.4366968576224188,1.7783476183853733,1.250856,0.3391980000000001,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.989394,ok,,150000.0,,False,5.160099983215332,1.917468,2.94806,0.906514,0.0129,2.94806,2026-07-30,inverse,2.94806,0.7817580653154214,1.83170722812718,2.4893356888965616,2.9804536601017007,3.478856024357727,2.346749,0.6013109999999999,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.004972,ok,,50000.0,,False,19.780000686645508,0.867613,0.543018,0.406149,,0.543018,2026-07-30,inverse,0.543018,0.24020491639168842,0.32128384759520545,0.38496833365560307,0.447955854358505,0.530628556315684,0.386641,0.156377,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.992968,ok,,55000.0,,False,33.59000015258789,1.980059,3.067984,0.979264,0.0131,3.067984,2026-07-30,inverse,3.067984,2.225184486597391,2.5179542151181673,2.737148492963729,2.982062440883956,3.417552063777649,2.763297,0.30468699999999993,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.992179,ok,,350000.0,,False,7.170000076293945,2.229527,4.339267,1.086866,0.0131,4.339267,2026-07-30,inverse,4.339267,2.4089891851209226,2.9708573798353113,3.3925415259093334,3.849896190432391,4.568382348807485,3.424059,0.9152080000000002,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,40000.0,,False,36.20500183105469,,,0.645878,0.0149,,2026-07-30,inverse,1.156275,,,,,,1.156275,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.995555,ok,,50000.0,,False,18.338699340820312,2.005508,2.884915,0.980831,0.0149,2.884915,2026-07-30,inverse,2.884915,1.9651451957794641,2.4235872652083734,2.7352294536607764,3.1092767134690225,3.7214033234688695,2.78037,0.10454499999999989,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-2.003941,ok,,150000.0,,False,31.649900436401367,2.834931,5.501523,1.217473,0.0149,5.501523,2026-07-30,inverse,5.501523,2.5602090245150873,3.5398188854466346,4.252481094866207,5.128936778028011,6.309712875609629,4.365992,1.1355309999999994,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-2.008141,ok,,60000.0,,False,12.640000343322754,3.04288,6.157211,1.289338,0.0149,6.157211,2026-07-30,inverse,6.157211,2.424190220903785,3.7301069089511465,4.923140225049075,5.978182916912123,7.458044572661864,4.925568,1.231643,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-2.005576,ok,-0.322391,1000.0,-0.322391,False,12.32040023803711,2.335174,,0.799002,0.0131,,2026-07-30,inverse,1.5000483472222221,-0.24655512454937833,0.6159157816331545,1.4621033789894726,2.31399621894207,3.5819546249501877,1.826917,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.976789,ok,-0.14224,1200000.0,-0.14224,False,21.469999313354492,1.233414,,0.645878,0.0075,,2026-07-30,inverse,0.9814174444444446,-0.7310324007722796,0.19135263327571217,0.8907125704498365,1.7439911703460753,2.9637774438338402,1.125633,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,20000.0,,False,12.890000343322754,,,,0.0075,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,150000.0,,False,14.000399589538574,,,,0.022,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,33.90999984741211,,,1.415314,0.0149,,2026-07-30,inverse,5.914141,,,,,,5.914141,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,3000.0,,False,23.895000457763672,,,0.568641,0.0149,,2026-07-30,inverse,0.874858,,,,,,0.874858,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,20.594900131225586,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.977885,ok,-0.876641,150000.0,-0.876641,False,35.40370178222656,1.236513,,0.645878,0.022,,2026-07-30,inverse,0.2524084305555555,-1.5791365059430769,-0.6329547094598393,0.11263026319532754,1.0518497948784205,2.4529000772131124,1.141225,,,,2,short_favorable_positive,bucket_3
