ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
XBTY,IBIT,True,income_style,income_yieldboost,0.471245,ok,-0.007035,40000.0,-0.007035,False,5.628399848937988,0.269858,0.200705,0.425356,0.0125,0.19357229166666667,2026-07-29,income_yieldboost,0.19357229166666667,0.3799775833056756,0.5132052276049732,0.6012396647242785,0.7081103624148212,0.8537962501781756,0.015699,0.185006,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.216511,ok,,,,False,20.190000534057617,0.160685,0.245696,0.66758,0.0107,0.245696,2026-07-29,income_yieldboost,0.245696,0.3404940778203185,0.5370219691389655,0.7339892154983751,0.901319082336224,1.1515357631132144,0.01984,0.225856,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.748361,ok,0.011005,30000.0,0.011005,False,14.960000038146973,0.185774,-0.038782,0.125789,0.0115,-0.02762415277777778,2026-07-29,income_yieldboost,-0.02762415277777778,-0.11892355231548102,0.00017022367520938726,0.07365874488294849,0.1486090395341071,0.27111081491437805,0.003785,-0.042566999999999994,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990032,ok,-0.00934,70000.0,-0.00934,False,59.029998779296875,0.250075,-0.053352,0.125789,0.0091,-0.06282172222222222,2026-07-29,inverse,-0.06282172222222222,-0.03643236639537124,-0.019912239432622665,-0.010616513448461736,0.0008690595553496692,0.022773703710303315,-0.0532,-0.00015199999999999936,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.996205,ok,0.021006,100000.0,0.021006,False,16.299999237060547,0.373052,0.009394,0.186773,0.0095,0.03069175,2026-07-29,inverse,0.03069175,-0.015534098088541186,0.002655215079102615,0.02307326043863825,0.043493090409267535,0.077587819504074,0.004221,0.005173,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.001805,ok,0.033884,55000.0,0.033884,False,17.565000534057617,0.245349,-0.059596,0.121803,0.0095,-0.025241388888888897,2026-07-29,inverse,-0.025241388888888897,0.013651993692613502,0.02495466229042332,0.033441317923568664,0.04389792415941598,0.058559242939492044,-0.055731,-0.0038650000000000004,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.002595,ok,-0.01536,250000.0,-0.01536,False,22.200000762939453,0.385932,0.021793,0.159478,0.0095,0.006219666666666667,2026-07-29,inverse,0.006219666666666667,-0.051119276888337443,-0.032051267636205034,-0.016246631347028438,5.853948726046096e-05,0.023167141037599242,-0.02387,0.045662999999999995,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.749642,ok,0.014066,700000.0,0.014066,False,26.434999465942383,0.595735,-0.013264,0.34049,0.011,0.0009973611111111103,2026-07-29,inverse,0.0009973611111111103,-0.07896713404603213,0.07983268706583502,0.2047900835133061,0.3268260139407926,0.49877634285085876,0.18929,-0.202554,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.99431,ok,-0.1661349999999999,800000.0,-0.1661349999999999,False,11.309900283813477,1.425334,2.104497,0.712746,0.0105,1.9360545694444444,2026-07-29,inverse,1.9360545694444444,0.8479222757336373,1.066640779527148,1.2482977468154768,1.4132513419636226,1.7096936493500345,1.417771,0.686726,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.994447,ok,-0.030108,90000.0,-0.030108,False,12.310199737548828,0.711118,0.559459,0.356549,0.0105,0.5289328333333334,2026-07-29,inverse,0.5289328333333334,0.10412608364663915,0.18416219446645665,0.24327012607645096,0.3100448084731899,0.4180146262537269,0.280582,0.27887700000000004,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.995496,ok,-0.223599,300000.0,-0.223599,False,5.479899883270264,0.853988,0.583575,0.425356,0.0095,0.3568704583333333,2026-07-29,inverse,0.3568704583333333,0.09551318116292482,0.1616074544420441,0.21228348412950232,0.2649271039969928,0.3414085428540865,0.440673,0.14290199999999997,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.930622,ok,-0.470105,20000.0,-0.470105,False,46.03499984741211,1.380467,1.226561,0.674258,0.0115,0.7499267638888889,2026-07-29,inverse,0.7499267638888889,0.06639733417429171,0.4538641868708967,0.727636027222826,0.9750538896524497,1.386866737410417,1.190411,0.036149999999999904,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.002136,ok,-0.028412,1100000.0,-0.028412,False,5.4293999671936035,0.718682,0.500309,0.356549,0.0135,0.4715023888888889,2026-07-29,inverse,0.4715023888888889,0.11362505386679472,0.19481964345592212,0.25017935852978956,0.314775991703539,0.42126809850078734,0.285743,0.21456599999999998,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.000778,ok,-0.320368,200000.0,-0.320368,False,12.154999732971191,0.892554,0.947902,0.441768,0.0095,0.6230844444444446,2026-07-29,inverse,0.6230844444444446,-0.08479968282296223,0.03744201667476835,0.14869807313298772,0.25401936536289293,0.4718411202192489,0.485588,0.462314,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.988968,ok,-0.137711,9000.0,-0.137711,False,59.349998474121094,1.324862,1.391963,0.66758,0.0099,1.2523393472222222,2026-07-29,inverse,1.2523393472222222,0.8608370945696049,0.9823406002199273,1.077820801765487,1.1785837941939667,1.3434073538481008,1.225288,0.16667500000000013,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.989862,ok,-0.6890860000000001,95000.0,-0.6890860000000001,False,6.099999904632568,1.861751,2.52795,0.91983,0.015,1.829293361111111,2026-07-29,inverse,1.829293361111111,0.5033616135052411,1.3141943909559304,1.781205592856461,2.181433341026244,2.7415724977257483,2.422492,0.10545800000000005,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-1.991824,ok,-0.273453,200000.0,-0.273453,False,11.119999885559082,1.80175,2.463043,0.933683,0.015,2.1857920416666667,2026-07-29,inverse,2.1857920416666667,1.6670855020559212,1.951359491306144,2.1985021446314694,2.4405714421574505,2.8620964566271314,2.503061,-0.04001800000000033,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003374,ok,-0.013202,100000.0,-0.013202,False,28.899999618530273,0.893105,0.934124,0.441768,0.0117,0.9207386388888888,2026-07-29,inverse,0.9207386388888888,0.22939628789855707,0.35358999486703613,0.4590480881789635,0.5721116358674048,0.7840639573626351,0.488961,0.445163,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.011855,ok,-0.160162,35000.0,-0.160162,False,30.780000686645508,1.122135,0.51245,0.557761,0.0133,0.3500635277777777,2026-07-29,inverse,0.3500635277777777,0.43047785637114827,0.5634286913712951,0.6637777107565072,0.7938861316852226,0.9773045715970351,0.84566,-0.33321,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.99752,ok,0.0129889999999999,800000.0,0.0129889999999999,False,47.6150016784668,0.559856,0.090047,0.186773,0.0095,0.10321640277777767,2026-07-29,inverse,0.10321640277777767,-0.0030166656140170702,0.039850538725340175,0.08274462039419596,0.12376407778199564,0.1921067812590457,0.072273,0.017773999999999998,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994327,ok,-0.054181,350000.0,-0.054181,False,27.950000762939453,0.376653,-0.037364,0.125789,0.0104,-0.09229751388888889,2026-07-29,inverse,-0.09229751388888889,-0.10718304173286722,-0.07887934795888227,-0.0565306128694201,-0.032029783737592896,0.004383107911642772,-0.041089,0.003724999999999999,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996863,ok,-0.031194,200000.0,-0.031194,False,42.119998931884766,0.575352,0.097485,0.159478,0.0099,0.06585775,2026-07-29,inverse,0.06585775,-0.07846342110759803,-0.04505182316737663,-0.019004406796883255,0.010848929120311705,0.05687731545915684,0.016015,0.08147,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.989543,ok,-0.006338,30000.0,-0.006338,False,67.71610260009766,1.27456,0.849984,0.426339,0.01,0.8435579722222222,2026-07-29,inverse,0.8435579722222222,0.57858858700694,0.7932280656822215,0.9390882130376985,1.078308961990389,1.331792328303277,0.94801,-0.09802600000000006,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.994393,ok,0.02431,25000.0,0.02431,False,33.060001373291016,0.434965,-0.010856,0.14526,0.0103,0.013791638888888886,2026-07-29,inverse,0.013791638888888886,-0.033977428647113214,-0.003951156314660412,0.023953089608988835,0.0504656931278155,0.09053525934564816,-0.009626,-0.0012300000000000002,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998291,ok,-0.051763,150000.0,-0.051763,False,9.010000228881836,0.784659,0.271655,0.259277,0.0107,0.21917306944444442,2026-07-29,inverse,0.21917306944444442,0.14607735388550372,0.18530651516979185,0.21297022535578064,0.24381678815216357,0.28838661291678186,0.267388,0.004266999999999965,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.997617,ok,-0.01636,15000.0,-0.01636,False,84.44499969482422,0.73064,0.226745,0.243167,0.0101,0.21015777777777778,2026-07-29,inverse,0.21015777777777778,0.08188456722500637,0.14106145968346998,0.19656764874936622,0.2513321929501897,0.3440972201166168,0.218155,0.008590000000000014,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.997454,ok,0.004053,350000.0,0.004053,False,24.940000534057617,0.3651,-0.046863,0.121803,0.0095,-0.042753708333333335,2026-07-29,inverse,-0.042753708333333335,-0.035705711526893044,-0.0144857814272209,0.002091338172834109,0.020310030069951537,0.0500279056569924,-0.047843,0.0009799999999999948,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.989805,ok,-0.064351,25000.0,-0.064351,False,62.72999954223633,0.934562,0.389956,0.475183,0.0094,0.32471123611111113,2026-07-29,inverse,0.32471123611111113,0.4204019375339027,0.47090789820404094,0.5051235661450786,0.5438352407418183,0.5939638731666205,0.571686,-0.18173,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.710111,ok,-0.009159,9000.0,-0.009159,False,17.899999618530273,0.606729,0.012238,0.243167,0.0107,0.002951791666666667,2026-07-29,inverse,0.002951791666666667,-0.368097886841784,-0.048982046166394365,0.16393956711218036,0.38359212902265594,0.6600338349915505,0.172256,-0.160018,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.867151,ok,-0.031703,4000.0,-0.031703,False,38.38990020751953,0.647556,0.245339,0.243167,0.0095,0.21319568055555554,2026-07-29,inverse,0.21319568055555554,-0.28570369730828743,-0.004416123384268035,0.15857121825125803,0.33506370443120753,0.6189468858318731,0.195849,0.049490000000000006,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.005847,ok,-0.0551339999999999,10000.0,-0.0551339999999999,False,14.079999923706055,0.491696,0.092931,0.243167,0.0095,0.037031250000000106,2026-07-29,inverse,0.037031250000000106,-0.04747165518853053,-0.011783350712921008,0.01816134672846382,0.05564541803574586,0.10487219627435874,0.077802,0.015129000000000004,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.996929,ok,0.009877,20000.0,0.009877,False,23.253999710083008,0.290024,-0.033155,0.14526,0.0095,-0.02314081944444444,2026-07-29,inverse,-0.02314081944444444,-0.025450029538923082,-0.0048339899667431355,0.009008642791125088,0.025210383546828793,0.04750495163861314,-0.036988,0.003833000000000003,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.991179,ok,-0.004747,150000.0,-0.004747,False,39.15999984741211,0.375737,-0.034752,0.125789,0.009,-0.03956493055555555,2026-07-29,inverse,-0.03956493055555555,-0.0556066633881292,-0.026024830041237172,-0.006301055219785792,0.01571063187201061,0.051525808689530814,-0.042548,0.007796000000000004,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.99342,ok,-0.01554,80000.0,-0.01554,False,17.5049991607666,0.42027,0.018149,0.210829,0.0095,0.002393166666666665,2026-07-29,inverse,0.002393166666666665,-0.03139479790241786,-0.005129511512385062,0.018217447141811755,0.03576833064647764,0.06436148535315697,0.032617,-0.014468000000000002,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.997935,ok,-0.046582,40000.0,-0.046582,False,42.369998931884766,0.562579,0.125604,0.28158,0.0101,0.07837502777777777,2026-07-29,inverse,0.07837502777777777,0.028834351095625294,0.0644744378678018,0.08611696995958724,0.11775155736391349,0.15757430010757859,0.137888,-0.012284000000000017,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989643,ok,-0.240153,450000.0,-0.240153,False,41.98970031738281,0.277638,-0.085143,0.093783,0.0097,-0.3286314583333333,2026-07-29,inverse,-0.3286314583333333,-0.27301422337286896,-0.2550476338239257,-0.24348138537930453,-0.2321047171819553,-0.21295876080861478,-0.083788,-0.001354999999999995,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-1.999932,ok,-0.053674,300000.0,-0.053674,False,37.86000061035156,0.19005,-0.063548,0.093783,0.0093,-0.1179674722222222,2026-07-29,inverse,-0.1179674722222222,-0.08961631504574183,-0.06970126258957376,-0.05390283179921921,-0.04047954877432153,-0.018376760288964324,-0.074053,0.010505,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.368222,ok,,3000.0,,False,28.7450008392334,0.046411,-0.009212,0.093783,0.0095,-0.009212,2026-07-29,inverse,-0.009212,-0.12700644013094944,-0.0560979798111432,-0.0023970742356481823,0.05295446419464613,0.15077473002900185,-0.06288,0.05366800000000001,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.499671,ok,-0.063597,55000.0,-0.063597,False,23.59000015258789,0.536017,0.285715,0.356549,0.0115,0.22123470833333334,2026-07-29,inverse,0.22123470833333334,0.012630416230507159,0.0555302691272634,0.09189322984480786,0.12635100334086186,0.179962865872492,0.158342,0.127373,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.995318,ok,0.036848,50000.0,0.036848,False,18.6299991607666,0.413065,0.047672,0.157881,0.0095,0.08503177777777778,2026-07-29,inverse,0.08503177777777778,-0.04101902862940527,0.0071590292670356825,0.03526968879553966,0.06807333084203424,0.11761094967211452,-0.025581,0.073253,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.987448,ok,-0.349531,10000.0,-0.349531,False,38.595001220703125,2.209106,3.533314,1.019997,0.0149,3.1789284027777778,2026-07-29,inverse,3.1789284027777778,1.6036387094246887,2.161222070881798,2.5715266135629773,3.1260738978946816,3.7235755265759987,2.994235,0.5390789999999996,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-1.996574,ok,-0.159327,300.0,-0.159327,False,18.979999542236328,0.601304,0.288251,0.297777,0.0149,0.12671112499999998,2026-07-29,inverse,0.12671112499999998,-0.15623376494277255,-0.07261494012294159,0.0024937497571973777,0.08407150636785767,0.19112093586591852,0.17054,0.11771099999999998,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.987326,ok,-0.823161,100000.0,-0.823161,False,25.149999618530273,2.468716,4.210745,1.103831,0.0149,3.3761512083333334,2026-07-29,inverse,3.3761512083333334,1.3800433428595653,2.0206434078386293,2.6020268564559794,3.252524194040231,4.242753063549966,3.522444,0.688301,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.008868,ok,0.037,90000.0,0.037,False,40.689998626708984,2.384907,3.965175,1.023742,0.0149,4.002688888888889,2026-07-29,inverse,4.002688888888889,2.2797809051588445,2.7298060568605216,3.1010460320764826,3.460064717312945,3.999868059977938,3.072255,0.8929199999999997,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.992833,ok,0.020891,3000.0,0.020891,False,30.309999465942383,1.886955,3.023509,0.992736,0.0149,3.0446901527777777,2026-07-29,inverse,3.0446901527777777,1.9770390513176097,2.4920497392861014,2.8577786549651205,3.210515029496871,3.781222101126278,2.844364,0.17914499999999967,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.991609,ok,-0.563362,40000.0,-0.563362,False,5.400000095367432,2.318164,4.052378,1.042029,0.0129,3.481191527777778,2026-07-29,inverse,3.481191527777778,0.965323504806035,2.013242190270016,2.64400171778101,3.1928412751731194,3.805746285520008,3.138201,0.914177,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.001924,ok,-1.586753,600000.0,-1.586753,False,5.505000114440918,1.974734,3.167268,0.916095,0.0129,1.5584767638888888,2026-07-29,inverse,1.5584767638888888,0.3421642177483025,0.5916605061269833,0.7920255439103621,1.0230782880925497,1.383434875214243,2.424818,0.7424499999999998,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.005213,ok,-0.310532,15000.0,-0.310532,False,24.953899383544922,0.780645,0.268644,0.254375,0.0106,-0.04620094444444439,2026-07-29,inverse,-0.04620094444444439,-0.20567128082985608,-0.12792160913352707,-0.06857296657989134,0.008606716028241757,0.10208320513421745,0.253511,0.015133000000000008,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-1.999883,ok,-0.673417,9000.0,-0.673417,False,37.36000061035156,2.179595,3.46464,1.070324,0.0149,2.7818699861111114,2026-07-29,inverse,2.7818699861111114,2.0363079119384406,2.3578304818164497,2.628663877598651,2.938040790139306,3.362547295051818,3.34161,0.12302999999999997,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.977848,ok,-1.018973,300000.0,-1.018973,False,6.085000038146973,2.167568,3.984986,1.008156,0.0129,2.9518605972222227,2026-07-29,inverse,2.9518605972222227,0.8895891961139485,1.3565953204278367,1.8558566124072764,2.263919072176204,3.0668342029722666,2.897068,1.0879180000000002,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996205,ok,-0.05221,45000.0,-0.05221,False,29.549999237060547,1.03599,0.793425,0.518136,0.0129,0.7404898611111111,2026-07-29,inverse,0.7404898611111111,0.5205907912050317,0.6031410231259219,0.6532266143364972,0.7057596227224245,0.7868735465093657,0.706148,0.08727700000000005,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.971655,ok,-0.942943,45000.0,-0.942943,False,56.75,1.433479,1.861653,0.712746,0.0131,0.9056135694444445,2026-07-29,inverse,0.9056135694444445,0.0037926033071376173,0.24569138214849173,0.4309553257977172,0.6255159004200078,0.9251393560458128,1.392623,0.46903000000000006,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.013658,ok,-7.765650000000001,30000.0,-7.765650000000001,False,8.579999923706055,1.724539,2.291279,0.814114,0.0129,-5.582227250000001,2026-07-29,inverse,-5.582227250000001,-6.5230053175168,-6.262839466550086,-5.995657108912884,-5.702901888221726,-5.237238965132669,1.913698,0.37758099999999994,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-1.997695,ok,-0.7914749999999999,150000.0,-0.7914749999999999,False,14.898699760437012,1.86501,2.74478,0.933581,,1.9423122916666666,2026-07-29,inverse,1.9423122916666666,1.1909862350026421,1.431106854987469,1.6672900726952204,1.9209641585059538,2.304646449364442,2.500045,0.24473499999999992,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.004086,ok,-2.749604,80000.0,-2.749604,False,13.609999656677246,1.444718,1.586595,0.695317,,-1.2011979444444445,2026-07-29,inverse,-1.2011979444444445,-1.7500734806028841,-1.5888157656782853,-1.4546281575688336,-1.308014980531348,-1.0978358391267982,1.34545,0.24114499999999994,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.018553,ok,-1.305094,1000000.0,-1.305094,False,2.1401000022888184,1.41208,1.509868,0.651532,0.0131,0.18664769444444462,2026-07-29,inverse,0.18664769444444462,-0.5369041625191071,-0.3457436164561825,-0.14706382772619586,0.08074811240680685,0.32536195220251934,1.195925,0.3139430000000001,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.987201,ok,-1.110352,250000.0,-1.110352,False,5.949999809265137,1.905048,2.915748,0.900714,0.0129,1.7899744444444443,2026-07-29,inverse,1.7899744444444443,-0.5433393066233732,0.7029566653130155,1.2850481423334696,1.8649270912510443,2.320482473714061,2.311593,0.604155,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.001207,ok,-1.804046,45000.0,-1.804046,False,21.93000030517578,0.841113,0.542632,0.39774,,-1.2864701944444443,2026-07-29,inverse,-1.2864701944444443,-1.6269189997081044,-1.5260119260577565,-1.465670706209814,-1.398999704135654,-1.3100013989073034,0.365285,0.17734699999999998,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.990303,ok,-1.385938,55000.0,-1.385938,False,41.092498779296875,1.958096,2.990719,0.974418,0.0131,1.585531861111111,2026-07-29,inverse,1.585531861111111,0.7843145645566569,1.0816474913605911,1.2852806388092144,1.5582918718131868,1.942605232113074,2.729213,0.2615059999999998,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.990039,ok,-0.377839,95000.0,-0.377839,False,7.869999885559082,2.223115,4.331767,1.083477,0.0131,3.9486802361111115,2026-07-29,inverse,3.9486802361111115,2.0167697223627825,2.5625458296618513,2.9450640424401833,3.452733042466688,4.140799223413535,3.396316,0.935451,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,3000.0,,False,36.30339813232422,,,0.658321,0.0149,,2026-07-29,inverse,1.20532,,,,,,1.20532,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.991682,ok,,100000.0,,False,24.204999923706055,1.886075,2.54513,0.946976,0.0149,2.54513,2026-07-29,inverse,2.54513,1.808850659538292,2.225692959461126,2.5280318513927007,2.908946535899242,3.4520331262257464,2.577138,-0.03200800000000026,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-1.993088,ok,,100000.0,,False,56.689998626708984,2.54985,4.683603,1.181188,0.0149,4.683603,2026-07-29,inverse,4.683603,2.6426749668341007,3.428752572685837,4.032890535101856,4.731110982351989,5.512547886787036,4.066952,0.6166510000000001,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-2.000823,ok,,40000.0,,False,18.940000534057617,2.782897,5.366796,1.214541,0.0149,5.366796,2026-07-29,inverse,5.366796,2.3133136696089993,3.408206394085667,4.193831633489556,5.249446733839522,6.749208869624661,4.333495,1.0333009999999998,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-1.996707,ok,,35000.0,,False,18.309999465942383,2.114959,,0.77662,0.0131,,2026-07-29,inverse,1.707934,0.31686598096546464,1.0273693161650441,1.6038670416534446,2.3611250254630596,3.377663739373891,1.707934,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.977034,ok,,1200000.0,,False,21.56999969482422,1.256334,,0.658321,0.0075,,2026-07-29,inverse,1.173991,-0.6279071497225625,0.40666809217329847,1.1334398742717542,1.8631440421209202,3.0595020360360334,1.173991,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,35000.0,,False,15.100000381469727,,,,0.0075,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,200000.0,,False,20.1299991607666,,,,,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,48.06999969482422,,,1.364202,0.0149,,2026-07-29,inverse,5.488301,,,,,,5.488301,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,6000.0,,False,27.15999984741211,,,0.56396,0.0149,,2026-07-29,inverse,0.859313,,,,,,0.859313,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,200.0,,False,28.229999542236328,,,,,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.978774,ok,,100000.0,,False,35.46500015258789,1.258793,,0.658321,0.022,,2026-07-29,inverse,1.190296,-0.7701240967957941,0.40549259000491733,1.1429501682912386,1.920417426126055,3.276550729407645,1.190296,,,,2,short_favorable_positive,bucket_3
