ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
QBY,QBTS,True,income_style,income_yieldboost,0.192356,ok,-0.153,4000.0,-0.153,False,6.741000175476074,0.287335,0.606409,1.042599,0.0107,0.451284,2026-07-29,income_yieldboost,0.451284,0.23549451472071056,0.4872908131497984,0.6569986921104641,0.8010869337035372,1.0305216273939515,0.064648,0.5417609999999999,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.22057,ok,-0.890156,4000.0,-0.890156,False,6.65500020980835,0.302483,0.591033,1.00775,0.0125,-0.3114862777777776,2026-07-29,income_yieldboost,-0.3114862777777776,-0.48311606769755994,-0.24694065371287613,-0.09317731837605298,0.03846794579186358,0.2766623449996855,0.070373,0.52066,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.257477,ok,-0.0855,6000.0,-0.0855,False,9.850000381469727,0.282768,0.366279,0.84833,0.0125,0.2795915,2026-07-29,income_yieldboost,0.2795915,0.33975270286831183,0.5635984595927407,0.6959714273013969,0.820766525557879,1.0106677644223092,0.053263,0.313016,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.33576,ok,-0.114726,75000.0,-0.114726,False,13.904999732971191,0.23947,-0.204938,0.427061,0.0125,-0.3212574166666667,2026-07-29,income_yieldboost,-0.3212574166666667,0.17005337197283904,0.3658169450170968,0.49318713712902384,0.6161867171667954,0.8245728737777364,0.007763,-0.212701,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.206172,ok,-0.003,15000.0,-0.003,False,6.339600086212158,0.303385,0.336185,0.813079,0.0125,0.33314333333333335,2026-07-29,income_yieldboost,0.33314333333333335,0.4184617830054725,0.6218411803804058,0.776878505993276,0.9436648478426392,1.1627383866250847,0.036632,0.299553,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.337414,ok,-0.002167,1000.0,-0.002167,False,21.850000381469727,0.128901,0.181282,0.242786,,0.17908490277777778,2026-07-29,income_yieldboost,0.17908490277777778,0.03077008110181316,0.2208290742634222,0.33680092174249965,0.4917234050395032,0.6655308445975981,-0.018424,0.199706,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.323265,ok,-0.02375,,-0.02375,False,22.510099411010742,0.189207,-0.291771,0.398717,0.0125,-0.3158508611111111,2026-07-29,income_yieldboost,-0.3158508611111111,0.24889988587826542,0.42487423359374016,0.5527367414977287,0.6727243374321281,0.8480242172338069,0.004342,-0.296113,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.69055,ok,-0.453306,20000.0,-0.453306,False,12.194999694824219,0.207658,0.148208,0.187031,0.0115,-0.3113939166666666,2026-07-29,income_yieldboost,-0.3113939166666666,-0.4435064602717407,-0.32381600739330063,-0.24253287175073146,-0.1761381544901815,-0.05016084584343565,0.003556,0.144652,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.454907,ok,-0.013447,70000.0,-0.013447,False,20.100000381469727,0.289139,0.212792,0.441569,0.0125,0.1991582361111111,2026-07-29,income_yieldboost,0.1991582361111111,0.33162508327445483,0.4908032169799196,0.6318788307847251,0.7364963234569734,0.9012969364852824,0.016097,0.196695,,,2,short_favorable_positive,bucket_2
XBTY,IBIT,True,income_style,income_yieldboost,0.471199,ok,-0.003,5000.0,-0.003,False,5.590000152587891,0.269543,0.20672,0.425363,0.0125,0.20367833333333332,2026-07-29,income_yieldboost,0.20367833333333332,0.3805054573420429,0.5158964329081044,0.6080976076991993,0.7109664225410286,0.8583676807709787,0.015079,0.19164099999999998,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.216511,ok,-0.0555,,-0.0555,False,20.190000534057617,0.160684,0.245695,0.667666,0.0107,0.18942416666666667,2026-07-29,income_yieldboost,0.18942416666666667,0.28423645430327815,0.4807670883454942,0.6777359060947921,0.845065543174883,1.0952782037610755,0.018933,0.226762,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.751263,ok,0.0245,30000.0,0.0245,False,14.920000076293945,0.185812,-0.036616,0.12582,0.0115,-0.011775722222222226,2026-07-29,income_yieldboost,-0.011775722222222226,-0.10630241661619301,0.014536725157832945,0.08936514316043259,0.1615591382470075,0.28303432319871347,0.003589,-0.040205000000000005,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990145,ok,-0.005124,70000.0,-0.005124,False,59.099998474121094,0.250154,-0.053496,0.12582,0.0091,-0.05869116666666667,2026-07-29,inverse,-0.05869116666666667,-0.032261774734551545,-0.015600848647620626,-0.006276760066095208,0.005045797391459338,0.027144014954859814,-0.056675,0.0031790000000000013,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.996095,ok,0.007659,100000.0,0.007659,False,16.459999084472656,0.373568,0.009616,0.187031,0.0095,0.017381374999999998,2026-07-29,inverse,0.017381374999999998,-0.03227123812353573,-0.013825054045672348,0.006117680163505312,0.026515245869480918,0.061163638137565556,0.000998,0.008617999999999999,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.002405,ok,0.002114,60000.0,0.002114,False,17.510000228881836,0.244921,-0.060021,0.121591,0.0095,-0.05787763888888889,2026-07-29,inverse,-0.05787763888888889,-0.01909195415076221,-0.0074098128237844955,0.001427387370167022,0.011556334604228825,0.026704688214278977,-0.059399,-0.0006219999999999976,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.002143,ok,-0.022989,250000.0,-0.022989,False,22.270000457763672,0.3861,0.022575,0.158842,0.0095,-0.0007332916666666633,2026-07-29,inverse,-0.0007332916666666633,-0.058660242917925896,-0.039965096538435003,-0.023944036553595973,-0.007895343448557914,0.015510031297172091,-0.028003,0.050578,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.745313,ok,-0.0037,600000.0,-0.0037,False,26.6200008392334,0.593973,-0.019194,0.340325,0.011,-0.022945388888888887,2026-07-29,inverse,-0.022945388888888887,-0.10687067273458704,0.06158384072126385,0.18261913297544347,0.3049226730386303,0.4769995628861807,0.184839,-0.204033,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.994322,ok,-0.099337,800000.0,-0.099337,False,11.53499984741211,1.425355,2.105076,0.708315,0.0105,2.0043593194444442,2026-07-29,inverse,2.0043593194444442,0.8939267106202954,1.1115447994299341,1.2940439702353876,1.4594071809302651,1.7552119167154938,1.395481,0.709595,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.994464,ok,-0.572106,90000.0,-0.572106,False,12.479999542236328,0.711934,0.55913,0.356583,0.0105,-0.02092191666666665,2026-07-29,inverse,-0.02092191666666665,-0.4491400000571073,-0.36867830888100084,-0.3096952666691149,-0.24291493905118738,-0.13463224064383272,0.277155,0.28197500000000003,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.995575,ok,-0.281306,150000.0,-0.281306,False,5.460000038146973,0.854023,0.584657,0.425363,0.0095,0.29944397222222224,2026-07-29,inverse,0.29944397222222224,0.03273985432975573,0.09900783760888834,0.1512081730117305,0.2023564371057636,0.28047752304759727,0.437218,0.147439,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.930669,ok,-0.629643,15000.0,-0.629643,False,44.25699996948242,1.379241,1.226504,0.668835,0.0115,0.5881159583333334,2026-07-29,inverse,0.5881159583333334,-0.11928512234421998,0.26818853267228526,0.5419427855263796,0.7893400275221256,1.2011921842459254,1.166427,0.060076999999999936,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.001661,ok,-0.014738,1100000.0,-0.014738,False,5.490099906921387,0.719376,0.501349,0.356583,0.0135,0.4864063055555556,2026-07-29,inverse,0.4864063055555556,0.12391042121763093,0.20554389380087892,0.2612192909953983,0.3244984605771509,0.43058948312427386,0.28217,0.21917900000000007,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.001231,ok,-0.305904,200000.0,-0.305904,False,12.135000228881836,0.892496,0.946145,0.441569,0.0095,0.6359923333333333,2026-07-29,inverse,0.6359923333333333,-0.074945786882974,0.049854799263352706,0.15974538311254044,0.2664229320530275,0.48171370550593434,0.481753,0.464392,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.988965,ok,-0.17561,9000.0,-0.17561,False,59.84000015258789,1.324994,1.391917,0.667666,0.0099,1.2138679722222223,2026-07-29,inverse,1.2138679722222223,0.8192123641831454,0.940800048618742,1.036255574510582,1.1369747564661834,1.3018667837364348,1.222129,0.16978800000000005,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.990377,ok,-1.07359,95000.0,-1.07359,False,5.980000019073486,1.861096,2.52545,0.91942,0.015,1.4369490277777779,2026-07-29,inverse,1.4369490277777779,0.11205925535769226,0.9204782051514504,1.3886463497278727,1.7897441818090714,2.3468691124230006,2.417815,0.10763500000000015,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-1.992119,ok,-0.423003,200000.0,-0.423003,False,10.960000038146973,1.800614,2.459306,0.933237,0.015,2.0304279583333336,2026-07-29,inverse,2.0304279583333336,1.5110586550196548,1.7970976108064143,2.0419618173621297,2.2864071200505376,2.70692510314617,2.497709,-0.03840299999999974,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003425,ok,-0.016575,100000.0,-0.016575,False,28.7450008392334,0.892922,0.934084,0.441569,0.0117,0.9172787916666667,2026-07-29,inverse,0.9172787916666667,0.2219503129893744,0.34619161217571603,0.45162233621435166,0.5646343644595584,0.7766490233540791,0.484941,0.449143,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.011628,ok,-0.163904,20000.0,-0.163904,False,32.459999084472656,1.121316,0.511127,0.557417,0.0133,0.34494655555555553,2026-07-29,inverse,0.34494655555555553,0.4203716732895965,0.5557736086773324,0.6556470969335173,0.7849609864409857,0.9686296046082218,0.840806,-0.32967900000000006,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.997042,ok,0.010896,1100000.0,0.010896,False,48.230098724365234,0.560541,0.09136,0.187031,0.0095,0.10240733333333332,2026-07-29,inverse,0.10240733333333332,-0.009221765096174207,0.033813004190826126,0.07707366677942724,0.11665387192568633,0.18504515140125138,0.068133,0.023226999999999998,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994335,ok,-0.065679,350000.0,-0.065679,False,27.990999221801758,0.376747,-0.037388,0.12582,0.0104,-0.10397920833333332,2026-07-29,inverse,-0.10397920833333332,-0.11882035497617492,-0.09053847740041476,-0.06818381268401999,-0.04368782514719782,-0.0072584205772558575,-0.045716,0.008328000000000002,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.99721,ok,-0.022654,100000.0,-0.022654,False,42.47999954223633,0.575835,0.096729,0.158842,0.0099,0.0737603611111111,2026-07-29,inverse,0.0737603611111111,-0.07640640934201767,-0.04221466586172977,-0.0155733794735364,0.013603613760597193,0.05903286749969597,0.010144,0.086585,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.988761,ok,0.021282,,0.021282,False,69.54000091552734,1.276384,0.852378,0.427061,0.01,0.8739555833333333,2026-07-29,inverse,0.8739555833333333,0.6056206301587306,0.8198250400516742,0.9649366873669052,1.1040744528551245,1.360655424133003,0.946548,-0.09416999999999998,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.99482,ok,0.007407,25000.0,0.007407,False,32.529998779296875,0.433808,-0.011356,0.144853,0.0103,-0.0038461249999999997,2026-07-29,inverse,-0.0038461249999999997,-0.050816151486408064,-0.021058308554280154,0.0073278856927682144,0.03309088500227789,0.07300510861013855,-0.01499,0.003634,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998358,ok,-0.115879,200000.0,-0.115879,False,9.260000228881836,0.785525,0.270482,0.259563,0.0107,0.15299356944444445,2026-07-29,inverse,0.15299356944444445,0.07760049482742823,0.11550349160503484,0.14424239899484265,0.17460586065459482,0.22069617828157548,0.263613,0.006869000000000014,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.99737,ok,-0.030733,5000.0,-0.030733,False,86.44999694824219,0.731574,0.226002,0.242786,0.0101,0.19484215277777778,2026-07-29,inverse,0.19484215277777778,0.06152217865478559,0.12063978769220315,0.17601574700618444,0.2311191506306305,0.3237497815682114,0.212327,0.01367500000000002,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.998043,ok,-0.006836,400000.0,-0.006836,False,24.834999084472656,0.364535,-0.047669,0.121591,0.0095,-0.05459994444444445,2026-07-29,inverse,-0.05459994444444445,-0.04679986910784063,-0.02556494300960499,-0.008965522654838933,0.00911738438159677,0.03843914943426189,-0.052821,0.005151999999999997,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.990137,ok,-0.220458,600.0,-0.220458,False,66.66999816894531,0.935567,0.391344,0.475651,0.0094,0.16782408333333337,2026-07-29,inverse,0.16782408333333337,0.25956440795544894,0.311008417898751,0.3444387164126468,0.38351294827686805,0.4338658747739098,0.569686,-0.178342,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.708875,ok,-0.05556,9000.0,-0.05556,False,18.459999084472656,0.605973,0.006941,0.242786,0.0107,-0.04939066666666666,2026-07-29,inverse,-0.04939066666666666,-0.4209346052369604,-0.10721554693397765,0.11214095192165635,0.3311250430423044,0.6113078385679184,0.166797,-0.159856,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.865847,ok,-0.035029,4000.0,-0.035029,False,38.73379898071289,0.647831,0.251591,0.242786,0.0095,0.21607548611111113,2026-07-29,inverse,0.21607548611111113,-0.2869561632827045,-0.009488411844782607,0.14660195480495514,0.3240125130241719,0.6099393436744944,0.190088,0.061503,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.0056,ok,-0.054062,10000.0,-0.054062,False,14.289999961853027,0.492349,0.092863,0.242786,0.0095,0.03805013888888889,2026-07-29,inverse,0.03805013888888889,-0.05043835008624086,-0.014647458676409379,0.015155626374769686,0.05265348363010816,0.10199455514444647,0.0737,0.019163,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.998296,ok,0.020407,30000.0,0.020407,False,23.079999923706055,0.289428,-0.035331,0.144853,0.0095,-0.014640569444444446,2026-07-29,inverse,-0.014640569444444446,-0.01742529020744595,0.005787822060150235,0.020719438880746024,0.035624385108375144,0.05971361488023551,-0.040828,0.005497000000000002,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.991227,ok,-0.00774,150000.0,-0.00774,False,39.22090148925781,0.375839,-0.034824,0.12582,0.009,-0.0426715,2026-07-29,inverse,-0.0426715,-0.05865598637087343,-0.029038821110738893,-0.009280756386202026,0.012730904616751007,0.04855676149308126,-0.04717,0.012345999999999996,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.994308,ok,0.021587,80000.0,0.021587,False,17.200000762939453,0.422147,0.021282,0.211634,0.0095,0.04316881944444444,2026-07-29,inverse,0.04316881944444444,0.003912952124941094,0.03059532983018794,0.05263815866095632,0.07104681059109397,0.1000846639995393,0.030195,-0.008913,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998218,ok,-0.05909,20000.0,-0.05909,False,42.720001220703125,0.561625,0.127962,0.281016,0.0101,0.06805130555555555,2026-07-29,inverse,0.06805130555555555,0.01273120382004146,0.0469064383712729,0.06913346356141563,0.10154723733985682,0.1402608132178126,0.133476,-0.005514000000000019,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.99041,ok,-0.342509,400000.0,-0.342509,False,40.45000076293945,0.273176,-0.086006,0.092084,0.0097,-0.4332720694444444,2026-07-29,inverse,-0.4332720694444444,-0.37622628629548194,-0.35896449808921194,-0.3468450398758997,-0.3355177442639676,-0.3174588553696205,-0.090345,0.004338999999999996,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-1.999919,ok,-0.02898,100000.0,-0.02898,False,36.92499923706055,0.187001,-0.064119,0.092084,0.0093,-0.09350149999999999,2026-07-29,inverse,-0.09350149999999999,-0.06459416499339479,-0.04449594493036358,-0.029169937912933104,-0.015634672851168693,0.0071830722623421675,-0.07851,0.014391000000000001,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.370405,ok,-0.403549,3000.0,-0.403549,False,28.6299991607666,0.046329,-0.016157,0.092084,0.0095,-0.4253108472222222,2026-07-29,inverse,-0.4253108472222222,-0.5385439453371375,-0.463530306508644,-0.4137685240564942,-0.35507273428354064,-0.26078611174642996,-0.06621,0.050053,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.499437,ok,-0.055215,55000.0,-0.055215,False,23.760000228881836,0.536415,0.287055,0.356583,0.0115,0.231073125,2026-07-29,inverse,0.231073125,0.018254000412578398,0.06178669294425587,0.0978457944118266,0.1315263409950962,0.18441787180757505,0.155412,0.131643,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.995265,ok,-0.0605,50000.0,-0.0605,False,19.309900283813477,0.412913,0.039474,0.143669,0.0095,-0.02186627777777777,2026-07-29,inverse,-0.02186627777777777,-0.13619120128884407,-0.09161245775779218,-0.06318626133425237,-0.030101143875793844,0.016018746703173867,-0.041893,0.081367,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.987861,ok,-0.769617,10000.0,-0.769617,False,37.480098724365234,2.204437,3.539077,1.018228,0.0149,2.7587708749999997,2026-07-29,inverse,2.7587708749999997,1.1669071138703138,1.7217473711928957,2.127450997004595,2.6809920172360364,3.2779938398577455,2.981085,0.5579919999999996,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-1.997686,ok,-0.13325,300.0,-0.13325,False,19.670000076293945,0.603108,0.196463,0.297995,0.0149,0.06136230555555555,2026-07-29,inverse,0.06136230555555555,-0.116592590558759,-0.03732907727190365,0.032845578561201835,0.09733350072972428,0.19938122073263834,0.167627,0.028836,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.986874,ok,-1.022572,55000.0,-1.022572,False,27.68000030517578,2.469932,4.203198,1.104481,0.0149,3.1664236111111115,2026-07-29,inverse,3.1664236111111115,1.1749691277087908,1.8200942976684609,2.4007350734596162,3.0490549439494723,4.040008133469624,3.521855,0.6813430000000005,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.008908,ok,-0.292158,90000.0,-0.292158,False,40.69309997558594,2.384918,3.963328,1.023676,0.0149,3.66711225,2026-07-29,inverse,3.66711225,1.9424284841413408,2.3924003972017567,2.763033207473108,3.1223134819387477,3.660740172260642,3.06843,0.894898,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.994736,ok,-0.198092,3000.0,-0.198092,False,30.6299991607666,1.887325,2.884178,0.991661,0.0149,2.6833347222222224,2026-07-29,inverse,2.6833347222222224,1.7821746972047243,2.2606986480909805,2.6324063653775167,2.9835026181025492,3.5011359296839055,2.839096,0.045081999999999844,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.990835,ok,-0.208497,50000.0,-0.208497,False,5.510000228881836,2.319261,4.055267,1.042599,0.0129,3.8438742083333333,2026-07-29,inverse,3.8438742083333333,1.3273603540707974,2.371269525209795,3.0055098678298213,3.55006630400666,4.163400977248996,3.136173,0.9190939999999999,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.002079,ok,-1.17431,600000.0,-1.17431,False,5.558599948883057,1.97524,3.167308,0.916168,0.0129,1.9766881388888888,2026-07-29,inverse,1.9766881388888888,0.7599028799450291,1.002600509624824,1.208869339482278,1.4357054979979302,1.797493097512698,2.422027,0.7452809999999999,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.00415,ok,-0.357032,15000.0,-0.357032,False,25.15369987487793,0.781247,0.27399,0.254769,0.0106,-0.08800077777777776,2026-07-29,inverse,-0.08800077777777776,-0.2556835752853885,-0.17912758493814163,-0.11984414584879177,-0.042076443681006395,0.04985256677946879,0.24983,0.024160000000000015,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-2.000807,ok,-0.811773,3000.0,-0.811773,False,36.30500030517578,2.175059,3.451056,1.067796,0.0149,2.628008375,2026-07-29,inverse,2.628008375,1.8747521151133164,2.200486744212239,2.48141340575977,2.780727492642533,3.19778267161007,3.324485,0.12657099999999977,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.978485,ok,-0.947418,250000.0,-0.947418,False,6.005000114440918,2.166714,3.982667,1.00775,0.0129,3.022090416666667,2026-07-29,inverse,3.022090416666667,0.956932395143294,1.424456861312391,1.920432759792976,2.3326787139301084,3.1381414629593514,2.892753,1.0899140000000003,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996197,ok,-0.14917,45000.0,-0.14917,False,29.510000228881836,1.036008,0.793344,0.51758,0.0129,0.6421021944444445,2026-07-29,inverse,0.6421021944444445,0.41683490774472526,0.4996124113171571,0.5497350990099171,0.602282434231005,0.6833328677487787,0.700916,0.09242800000000007,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.971448,ok,-1.103542,45000.0,-1.103542,False,57.6505012512207,1.433442,1.864099,0.708315,0.0131,0.7452300277777777,2026-07-29,inverse,0.7452300277777777,-0.18115125746435182,0.06018661530735869,0.24484469784527363,0.43870962182013373,0.7406285933418797,1.370451,0.49364799999999986,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.016149,ok,-6.539323,35000.0,-6.539323,False,8.380000114440918,1.722841,2.284325,0.813079,0.0129,-4.345821930555556,2026-07-29,inverse,-4.345821930555556,-5.285012415325004,-5.025378428815602,-4.755906703997125,-4.467548574520543,-3.989645250699894,1.909109,0.375216,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-1.997637,ok,-1.037214,150000.0,-1.037214,False,15.119999885559082,1.865505,2.744419,0.933856,0.0131,1.6927992500000002,2026-07-29,inverse,1.6927992500000002,0.9528625723108054,1.193067934953231,1.4292668907460977,1.682424500292879,2.0664930324868624,2.511051,0.23336800000000002,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.004184,ok,-0.0555,80000.0,-0.0555,False,13.899999618530273,1.445855,1.585041,0.695678,,1.5287701666666667,2026-07-29,inverse,1.5287701666666667,0.9796064582554012,1.1414062407472987,1.2757968373171995,1.4204199270985618,1.6334495106843094,1.343562,0.241479,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.017725,ok,-0.052282,850000.0,-0.052282,False,2.2298998832702637,1.415378,1.512738,0.652905,,1.4597298611111111,2026-07-29,inverse,1.4597298611111111,0.720999698600466,0.9129866455729804,1.1102228846985296,1.3391882282606364,1.5857470273868308,1.183892,0.32884599999999997,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.988447,ok,-0.425347,200000.0,-0.425347,False,5.684999942779541,1.902185,2.907372,0.899531,0.0129,2.4761174027777777,2026-07-29,inverse,2.4761174027777777,0.15292335216833758,1.388659921212262,1.9720036388829123,2.557080107708106,3.0081522062833637,2.304238,0.6031340000000003,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.000479,ok,-0.345366,45000.0,-0.345366,False,22.669099807739258,0.843965,0.533644,0.398717,,0.18348125000000004,2026-07-29,inverse,0.18348125000000004,-0.1467378123791386,-0.04918093394623953,0.0150067765618766,0.07720751439820325,0.16935150988585407,0.363848,0.169796,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.990547,ok,-1.37007,55000.0,-1.37007,False,40.400001525878906,1.957142,2.988658,0.974098,0.0131,1.5995592500000002,2026-07-29,inverse,1.5995592500000002,0.7960131900227939,1.0920196874396537,1.2994949891008638,1.5681499784552182,1.9472207339503715,2.724426,0.26423200000000024,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.990684,ok,-0.754823,95000.0,-0.754823,False,7.340000152587891,2.221506,4.325697,1.083051,0.0131,3.560390347222222,2026-07-29,inverse,3.560390347222222,1.6305459028178668,2.170997354616213,2.5621469978544806,3.066191743383383,3.7556406982545387,3.391932,0.9337649999999997,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,-0.641717,8000.0,-0.641717,False,36.39500045776367,,,0.657906,0.0149,,2026-07-29,inverse,0.549541263888889,,,,,,1.200171,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.99022,ok,-0.47031,100000.0,-0.47031,False,24.694499969482422,1.890237,2.585546,0.949763,0.0149,2.1087039166666663,2026-07-29,inverse,2.1087039166666663,1.3345853760209596,1.7501167785926683,2.07644009286498,2.4224466967784366,2.983035223263493,2.586156,-0.0006099999999999994,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-1.99106,ok,-0.267502,100000.0,-0.267502,False,60.45000076293945,2.559031,4.723105,1.185757,0.0149,4.451887694444444,2026-07-29,inverse,4.451887694444444,2.4139964882463185,3.1485785668737414,3.795776675804703,4.4818507737627975,5.300485936163541,4.088678,0.6344270000000005,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-2.0007,ok,-0.509939,25000.0,-0.509939,False,19.060800552368164,2.784517,5.364561,1.215421,0.0149,4.847539513888889,2026-07-29,inverse,4.847539513888889,1.8003397267417662,2.8902405659768595,3.678317913379435,4.7330617381780895,6.23479124210289,4.335954,1.028607,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-1.998519,ok,-0.346774,55000.0,-0.346774,False,17.688800811767578,2.100762,,0.77504,0.0131,,2026-07-29,inverse,1.3481536944444443,-0.10333760881294368,0.6608656738986957,1.2420914963117913,2.017263104884723,3.040918437782701,1.699744,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.977038,ok,-0.087897,1000000.0,-0.087897,False,21.461000442504883,1.254212,,0.657906,0.0075,,2026-07-29,inverse,1.0797872083333333,-0.7184654391778141,0.3093029442459063,1.0456513452500633,1.7654094967019485,2.956105303991014,1.168905,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,-2.085774,35000.0,-2.085774,False,15.270000457763672,,,,0.0075,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
