ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RMBC,RMBS,False,,letf_long,1.997025,ok,-0.04513,4000.0,-0.04513,False,13.693900108337402,1.455457,0.664109,0.728813,0.0045,0.6183521944444443,2026-09-23,letf,0.6183521944444443,-0.003531306958305718,0.314711869839962,0.5110189588190603,0.7526749830541928,1.1037056025750016,0.573461,0.09064799999999995,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.998303,ok,-0.05888,100.0,-0.05888,False,19.00830078125,0.930083,0.350757,0.465436,0.0045,0.2910592222222222,2026-09-23,letf,0.2910592222222222,-0.12887345084576982,0.06627803619286572,0.19405374411030407,0.3226499304051539,0.5269111424506842,0.260791,0.08996599999999999,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.990953,ok,,,,False,21.709999084472656,0.881104,0.313797,0.45025,0.0045,,2026-09-23,letf,,,,,,,0.244398,0.06939899999999999,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992327,ok,0.03075,2000.0,0.03075,False,31.770000457763672,0.696817,0.280128,0.37098,0.002,0.31130508333333334,2026-09-23,letf,0.31130508333333334,-0.0014466499023906155,0.11631030993547642,0.19640758946936032,0.2953370214880214,0.4234531558319256,0.178017,0.10211099999999998,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.997316,ok,-0.004,900.0,-0.004,False,22.399999618530273,0.943876,0.423585,0.443712,0.002,0.41952944444444445,2026-09-23,letf,0.41952944444444445,0.044979693878604045,0.1615752721432532,0.26494021071253016,0.3669731217232325,0.5384684537647402,0.23826,0.185325,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,1.998262,ok,-0.0015,8000.0,-0.0015,False,28.979999542236328,1.382073,0.57983,0.682243,0.002,0.5783091666666667,2026-09-23,letf,0.5783091666666667,0.12451704182606343,0.33603214647843116,0.4890122169873282,0.6724509046696749,0.8715454750305998,0.506453,0.07337699999999991,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.993516,ok,0.005166,200.0,0.005166,False,41.689998626708984,1.488383,0.714386,0.714236,0.002,0.71962375,2026-09-23,letf,0.71962375,0.29112504981001797,0.44627939516325715,0.5508770148682335,0.6443482511365561,0.7961965437129654,0.547201,0.16718499999999992,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.998678,ok,-0.15176,5000.0,-0.15176,False,22.865699768066406,0.706575,0.219484,0.303311,0.002,0.06561622222222224,2026-09-23,letf,0.06561622222222224,-0.15577072422901517,-0.05519560050987027,0.015831424890480457,0.09206365890720111,0.17161792895163988,0.134042,0.08544200000000002,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.994391,ok,-0.082255,,-0.082255,False,42.97999954223633,0.878039,0.367617,0.401978,0.002,0.2842195694444445,2026-09-23,letf,0.2842195694444445,-0.033224669051607196,0.052039596497742036,0.11635687023076334,0.17176250023603307,0.24258189190953794,0.202283,0.16533400000000004,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.989261,ok,-0.12488,400.0,-0.12488,False,47.431800842285156,0.5264,0.253586,0.275896,0.002,0.12697155555555553,2026-09-23,letf,0.12697155555555553,-0.20144928994857259,-0.0881816571651931,-0.006996781269260871,0.061759463135510964,0.19425891722845606,0.116744,0.13684199999999996,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.984467,ok,0.020815,10000.0,0.020815,False,73.20709991455078,1.671268,0.886482,0.780653,0.002,0.9075860972222222,2026-09-23,letf,0.9075860972222222,0.3480914647260267,0.5212023568047087,0.6598647651740394,0.7870365237295658,1.0031465711143421,0.636948,0.24953400000000003,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992774,ok,,200.0,,False,69.55680084228516,1.078483,0.376426,0.534769,0.002,,2026-09-23,letf,,-0.10527879175664066,0.05677229761505475,0.23555678892956924,0.4350122796214001,0.7287376251634273,0.324875,0.05155099999999996,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995268,ok,-0.121106,15000.0,-0.121106,False,16.202699661254883,1.518073,0.802489,0.804341,0.0045,0.6797009722222223,2026-09-23,letf,0.6797009722222223,-0.16089903421834809,0.23467914319577649,0.5487514820017685,0.8782554439895539,1.3023433262377526,0.686969,0.11551999999999996,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.992216,ok,-0.047635,,-0.047635,False,30.489999771118164,0.559993,0.237584,0.304813,0.0045,0.18928740277777778,2026-09-23,letf,0.18928740277777778,-0.09428661702134572,0.011350717982794254,0.0751909545737397,0.15153055874585003,0.27231772258812825,0.136295,0.10128899999999999,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.001549,ok,-0.105168,35000.0,-0.105168,False,9.579999923706055,2.400436,1.792114,1.134733,0.0045,1.6854853333333333,2026-09-23,letf,1.6854853333333333,0.5304423625621861,0.8767838949428154,1.219136741422844,1.483928401794151,1.925168284775279,1.335455,0.4566589999999999,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.99389,ok,-0.15788,,-0.15788,False,24.760000228881836,0.797576,0.2843,0.404102,0.0045,0.12422722222222224,2026-09-23,letf,0.12422722222222224,-0.20222780917415487,-0.06346348977374072,0.0381447028956646,0.16752257340494275,0.30741198973905665,0.206339,0.077961,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.000062,ok,-0.19313,4000.0,-0.19313,False,10.875,1.254273,0.571207,0.757738,0.0045,0.3753946388888889,2026-09-23,letf,0.3753946388888889,0.09173315443667912,0.31373978964899363,0.4681248045595663,0.6559359209723552,0.9180850708936936,0.619003,-0.04779599999999995,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995793,ok,-0.23213,,-0.23213,False,16.24250030517578,1.799675,0.910863,1.093971,0.0045,0.6755089722222222,2026-09-23,letf,0.6755089722222222,0.5988596999884003,0.8026573888570161,0.9727144492520282,1.1646011652435202,1.495798259954947,1.233841,-0.322978,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.000597,ok,-0.069258,9000.0,-0.069258,False,7.269999980926514,2.22696,1.365141,1.113148,0.0045,1.2949210833333333,2026-09-23,letf,1.2949210833333333,0.48758366996963054,0.9284185278984748,1.1868435187739266,1.520349861724428,1.9607085080632627,1.285012,0.0801289999999999,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,1.999312,ok,-0.050646,2000.0,-0.050646,False,11.0600004196167,1.561275,0.690567,0.777987,0.0149,0.6392175833333333,2026-09-23,letf,0.6392175833333333,0.12853616179324384,0.408046344659525,0.6137028467877551,0.8350751667775391,1.1070047001886978,0.659792,0.030774999999999997,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,1.999952,ok,-0.160709,10000.0,-0.160709,False,7.53000020980835,1.623964,0.784339,0.812001,0.0149,0.6213979305555556,2026-09-23,letf,0.6213979305555556,0.04422551542495977,0.34501889322521906,0.549788160483138,0.8229160654989384,1.190813549935731,0.714476,0.06986300000000001,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.002823,ok,-0.078572,1000.0,-0.078572,False,12.997699737548828,1.370528,0.690724,0.728813,0.0149,0.6110607222222222,2026-09-23,letf,0.6110607222222222,0.044888310814595406,0.30747473933813835,0.5328709245193163,0.7204145849297412,1.02357977121794,0.588713,0.10201099999999996,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.00186,ok,-0.060255,2000.0,-0.060255,False,15.580699920654297,1.759471,0.969734,0.878918,0.0149,0.908642125,2026-09-23,letf,0.908642125,0.21802383805046424,0.5749583280330701,0.7817124703318338,0.9891353120639129,1.3014648819137855,0.829908,0.139826,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.002165,ok,-0.070126,10000.0,-0.070126,False,9.079999923706055,1.754458,0.942153,0.87628,0.0149,0.8710530277777778,2026-09-23,letf,0.8710530277777778,0.13647582408782435,0.4780955934236495,0.7030417275606511,0.9688422587392259,1.3027226273065045,0.825629,0.11652400000000007,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.00038,ok,-0.067319,100000.0,-0.067319,False,29.75,1.742276,1.067423,0.864183,0.005,0.9991690138888889,2026-09-23,letf,0.9991690138888889,0.40191196774240256,0.5733708079300537,0.702302777280334,0.8336839334856452,1.0461660549449463,0.792533,0.27488999999999997,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.000546,ok,-0.04867,100000.0,-0.04867,False,29.889999389648438,1.740741,0.99635,0.864183,0.0125,0.9470040277777777,2026-09-23,letf,0.9470040277777777,-0.3214354037621688,0.5205236626517772,0.71312349644864,0.8686397180630274,1.0853609516151312,0.800226,0.19612399999999997,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.998262,ok,-0.025719,70000.0,-0.025719,False,11.5,1.687928,1.029554,0.864183,0.0097,1.0034777916666668,2026-09-23,letf,1.0034777916666668,-1.0755504078484748,-0.7015944831570418,0.5430930083538315,0.7909825195636246,1.0578247502080873,0.794776,0.23477800000000004,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.996985,ok,-0.21838,900.0,-0.21838,False,38.29999923706055,1.397047,,0.864183,0.0149,,2026-09-23,letf,0.5770839444444444,0.08017148125179367,0.3593999674915558,0.5493116727113745,0.7723928767595462,1.131829739849895,0.798497,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.289055,2000.0,-0.289055,False,26.131099700927734,,,1.018709,0.0149,,2026-09-23,letf,0.7998783472222223,,,,,,1.092948,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.044263,4000.0,-0.044263,False,17.89620018005371,,,0.806306,0.0149,,2026-09-23,letf,0.6604312361111111,,,,,,0.705309,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,-0.06163,100.0,-0.06163,False,41.094398498535156,,,0.695207,0.0149,,2026-09-23,letf,0.4760070277777778,,,,,,0.538493,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.17438,800.0,-0.17438,False,11.606300354003906,,,1.177078,0.0149,,2026-09-23,letf,1.2638910555555556,,,,,,1.440693,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000632,ok,-0.362057,100000.0,-0.362057,False,16.59000015258789,1.534187,0.893629,0.769164,0.015,0.5265434305555556,2026-09-23,letf,0.5265434305555556,-0.606874971048143,-0.10260841935184321,0.2556309253757617,0.6295276007996303,1.2840662217828616,0.64748,0.24614899999999995,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.002513,ok,0.008022,9000.0,0.008022,False,8.83899974822998,0.811391,0.297047,0.405186,0.0126,0.3051804166666667,2026-09-23,letf,0.3051804166666667,0.12521466074903934,0.1888672409136951,0.2280663015531283,0.266387042591383,0.32706004331095034,0.217776,0.07927100000000001,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,1.998475,ok,-0.095547,,-0.095547,False,22.016799926757812,1.009335,,0.505053,0.015,,2026-09-23,letf,0.2128399583333333,-0.059164037576143545,0.09949861861347034,0.20765849210335854,0.3149156073274735,0.5017929239650685,0.309714,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,1.997825,ok,-0.22388,100.0,-0.22388,False,29.209999084472656,1.66862,,0.835218,0.015,,2026-09-23,letf,0.5235175555555556,-0.2397340013499523,0.22208666204490887,0.5278076641681124,0.827966813036731,1.2266692202073044,0.750507,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,1.9882,ok,-0.053761,,-0.053761,False,20.719999313354492,1.291521,,0.649593,0.015,,2026-09-23,letf,0.4148283194444444,-0.35592720728684396,0.08160657508927927,0.41034550488946553,0.7424479201923547,1.2773096089394225,0.469336,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,0.030454,10000.0,0.030454,False,32.38909912109375,,,0.871053,0.015,,2026-09-23,letf,0.8448899722222222,,,,,,0.814013,,,,2,short_favorable_positive,bucket_1,True
ASSX,ASST,False,,letf_long,2.0,low_n,-0.071255,,-0.071255,False,26.174999237060547,,,1.173964,0.015,,2026-09-23,letf,1.3612263472222221,,,,,,1.433471,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01213,700.0,-0.01213,False,24.139999389648438,,,0.03768,0.0095,,2026-09-23,letf,0.08202052777777778,,,,,,0.094319,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09013,,-1.09013,False,23.30389976501465,,,0.052919,0.0095,,2026-09-23,letf,-1.0068096944444445,,,,,,0.098461,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.05888,700.0,-0.05888,False,31.308000564575195,,,0.248093,0.0095,,2026-09-23,letf,0.21501222222222224,,,,,,0.27471,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,900.0,-0.004,False,27.020000457763672,,,0.145626,0.0095,,2026-09-23,letf,0.14962544444444445,,,,,,0.153681,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.057505,600.0,-0.057505,False,32.4900016784668,,,0.315619,0.0095,,2026-09-23,letf,0.3306023194444444,,,,,,0.388906,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.076297,10000.0,-0.076297,False,31.823400497436523,,,0.220004,,,2026-09-23,letf,0.14840831944444444,,,,,,0.225765,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.998166,ok,-0.355941,25000.0,-0.355941,False,10.386099815368652,0.938426,0.346501,0.469644,0.0075,-0.014383625000000011,2026-09-23,letf,-0.014383625000000011,-0.16554570566018204,-0.10250363289296578,-0.057995621785703194,-0.012517053531327205,0.04755901677983574,0.267665,0.07883600000000002,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.002104,ok,-0.054262,75000.0,-0.054262,False,3.765000104904175,0.817128,0.278395,0.408135,0.0075,0.22337936111111112,2026-09-23,letf,0.22337936111111112,0.10324681796080555,0.14793104571767568,0.18199516026306406,0.21839265746049247,0.2712611217899665,0.214965,0.06343000000000001,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.991144,ok,0.01906,8000.0,0.01906,False,135.74859619140625,1.358445,0.526252,0.682243,0.0075,0.5455767222222223,2026-09-23,letf,0.5455767222222223,0.4111487672764385,0.47886652090992715,0.5290476206467867,0.5788970180139833,0.649241629205369,0.506714,0.019538000000000055,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.994384,ok,-0.115567,90000.0,-0.115567,False,28.290000915527344,1.519084,0.640379,0.761681,0.0075,0.5232069027777778,2026-09-23,letf,0.5232069027777778,0.4549541458628163,0.5230435275305434,0.568724084415992,0.6235878401032674,0.6931985411150212,0.622834,0.017545000000000033,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.996756,ok,0.029277,80000.0,0.029277,False,46.2781982421875,0.922321,0.319531,0.46191,0.0075,0.349214625,2026-09-23,letf,0.349214625,0.09608271423873888,0.147969026915994,0.1915583281379903,0.2364775667193215,0.3021175612028863,0.259973,0.059558,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996611,ok,-0.042915,4000.0,-0.042915,False,22.579999923706055,0.889979,0.309738,0.446095,0.0075,0.2662269583333333,2026-09-23,letf,0.2662269583333333,0.1545952261745631,0.2063748451410118,0.24157103809594394,0.27767255590509954,0.32365923561294613,0.245634,0.06410400000000002,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.997994,ok,-0.112467,55000.0,-0.112467,False,13.673100471496582,1.608747,0.915625,0.805181,0.0075,0.8015959583333334,2026-09-23,letf,0.8015959583333334,0.3617682075393299,0.4983234909283031,0.5937012188256359,0.6959926272354798,0.8125732335139435,0.694066,0.22155900000000006,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.99035,ok,-0.401129,45000.0,-0.401129,False,51.16279983520508,2.137382,1.308836,1.092532,0.0075,0.9021357638888889,2026-09-23,letf,0.9021357638888889,0.528156973356454,0.6806352053524365,0.8347460869183185,0.9791301711277344,1.164884387883673,1.223795,0.08504100000000014,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.010093,ok,-0.003671,150000.0,-0.003671,False,6.440000057220459,0.955817,0.371779,0.475509,0.0075,0.3680570138888889,2026-09-23,letf,0.3680570138888889,0.07998046449414845,0.18080997743433033,0.24524671677337812,0.3086877869224075,0.3873945346095741,0.27773,0.09404900000000005,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.997212,ok,-0.076012,90000.0,-0.076012,False,4.179999828338623,1.494819,0.74932,0.748453,0.0079,0.6722522777777777,2026-09-23,letf,0.6722522777777777,0.3261647837778381,0.4477535851036219,0.5417662882283759,0.6069122191838293,0.726362783985301,0.605909,0.14341099999999996,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.996884,ok,-0.068317,70000.0,-0.068317,False,30.778900146484375,1.837888,1.178786,0.920132,0.0075,1.1095201527777776,2026-09-23,letf,1.1095201527777776,0.5900235691976801,0.7092650056043293,0.7904103662053992,0.8728841373776188,0.9953221331490074,0.890344,0.28844199999999987,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.994249,ok,-0.014599,20000.0,-0.014599,False,10.845399856567383,0.640701,0.209109,0.322549,0.0075,0.19430723611111111,2026-09-23,letf,0.19430723611111111,0.04347281854161123,0.09882338238221036,0.13229054386637684,0.17718730454439213,0.2302569450245671,0.15069,0.058419,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.987974,ok,-0.09513,6000.0,-0.09513,False,38.1416015625,1.18478,0.638973,0.595974,0.0075,0.54252175,2026-09-23,letf,0.54252175,0.14106765598932763,0.23431128034052978,0.29244297972961797,0.3599678631080161,0.44106721195021875,0.396099,0.24287400000000003,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.996586,ok,-0.379242,400000.0,-0.379242,False,4.853600025177002,2.169142,1.473726,1.084429,0.0075,1.08921675,2026-09-23,letf,1.08921675,0.5335732161148595,0.7076006660133484,0.8335691499291704,0.9675874424366098,1.1648684073754425,1.217613,0.25611300000000004,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.992635,ok,-0.233505,400000.0,-0.233505,False,6.375100135803223,1.423211,0.706807,0.714236,0.0075,0.470058875,2026-09-23,letf,0.470058875,0.17972689833838829,0.26369637515633004,0.30837229726012466,0.3643414498601013,0.4302688248031767,0.551995,0.15481199999999995,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.004208,ok,-0.089898,15000.0,-0.089898,False,11.499699592590332,0.396218,0.154704,0.197693,0.0077,0.06355741666666667,2026-09-23,letf,0.06355741666666667,-0.10273285892432851,-0.03412544734394171,0.018774541263085157,0.06397778375528651,0.14106095178310157,0.087479,0.06722500000000001,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,1.997684,ok,-0.004308,900000.0,-0.004308,False,14.859999656677246,1.838079,1.027424,0.920105,0.0075,1.0230561666666667,2026-09-23,letf,1.0230561666666667,0.6947013436671524,0.7986985986748985,0.880472340334123,0.9581321252127402,1.0889244409837846,0.891341,0.13608299999999984,,,2,short_favorable_positive,bucket_1,True
