ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
FAZ,XLF,False,,letf_inverse,-2.994246,ok,,35000.0,,False,33.38999938964844,0.435139,-0.012739,0.145379,0.0103,-0.012739,2026-07-30,inverse,-0.012739,-0.05550713546281642,-0.02529924127499159,-0.0022895027492014185,0.024400667986729914,0.0636513364189669,-0.008985,-0.0037540000000000004,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.99829,ok,0.115871,200000.0,0.115871,False,9.210000038146973,0.785047,0.26841,0.259407,0.0107,0.3858903194444444,2026-07-30,inverse,0.3858903194444444,0.32254130463072705,0.3593661235353917,0.3833179729880998,0.410787093373432,0.4574708739391885,0.268232,0.00017799999999995597,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.998975,ok,,50000.0,,False,76.7300033569336,0.749186,0.230023,0.248744,0.0101,0.230023,2026-07-30,inverse,0.230023,0.13049566812200877,0.1832562534980638,0.22488895053337024,0.28697257081536365,0.3590749452112427,0.235277,-0.005253999999999981,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.997482,ok,,300000.0,,False,24.780000686645508,0.368066,-0.045001,0.123391,0.0095,-0.045001,2026-07-30,inverse,-0.045001,-0.03205780354887103,-0.016878712916902638,-0.00282128699620055,0.01606423889903808,0.039054134012659995,-0.04507,6.899999999999962e-05,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.990366,ok,,80000.0,,False,61.75310134887695,0.935794,0.39054,0.475728,0.0094,0.39054,2026-07-30,inverse,0.39054,0.4888713398491628,0.5368073839121243,0.5747199396662034,0.6084370522562509,0.6579907252729363,0.573852,-0.18331200000000003,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.694145,ok,0.103241,100000.0,0.103241,False,19.170000076293945,0.606241,-0.055688,0.248744,0.0107,0.04898690277777777,2026-07-30,inverse,0.04898690277777777,-0.3203235872227946,0.07651850493353786,0.3201949989564564,0.5382129131810109,0.8112355127880312,0.183875,-0.23956300000000003,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.854833,ok,0.024424,1000.0,0.024424,False,37.59000015258789,0.651055,0.224819,0.248744,0.0095,0.2495822222222222,2026-07-30,inverse,0.2495822222222222,-0.18160943818549305,0.05352890510848601,0.23683673328288027,0.39790774740337936,0.6910284168373072,0.209371,0.01544799999999999,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.002668,ok,-0.01413,10000.0,-0.01413,False,13.649999618530273,0.499127,0.088713,0.248744,0.0095,0.07438675,2026-07-30,inverse,0.07438675,0.000799882965597583,0.041503759419718254,0.06733357992431499,0.10244314535516408,0.14484250864668438,0.086026,0.002686999999999995,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.997003,ok,,35000.0,,False,23.219999313354492,0.290323,-0.029883,0.145379,0.0095,-0.029883,2026-07-30,inverse,-0.029883,-0.038087745333249275,-0.013480119013440196,-0.0009765465231239539,0.014237112151429053,0.040238955005457405,-0.036554,0.006671000000000003,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.990588,ok,,200000.0,,False,38.58000183105469,0.379215,-0.033372,0.127029,0.009,-0.033372,2026-07-30,inverse,-0.033372,-0.046388262825129305,-0.021960256222811128,-0.0009159324219522912,0.02068289447126654,0.051582007917772545,-0.040249,0.006877000000000001,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.994067,ok,,100000.0,,False,17.622800827026367,0.42018,0.017749,0.210715,0.0095,0.017749,2026-07-30,inverse,0.017749,-0.007267699516778963,0.012658910490117567,0.032199760054603975,0.04963287905778859,0.07768082250265118,0.032851,-0.015101999999999997,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998292,ok,,15000.0,,False,42.150001525878906,0.562578,0.125642,0.281535,0.0101,0.125642,2026-07-30,inverse,0.125642,0.07829190435955033,0.1080751218043464,0.14026682733057116,0.16396335458820938,0.20570404303532516,0.1382,-0.012557999999999986,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989108,ok,,400000.0,,False,42.029998779296875,0.272974,-0.085155,0.092015,0.0097,-0.085155,2026-07-30,inverse,-0.085155,-0.029868847639117246,-0.011329951007845236,0.0008434070101323993,0.011496835367589546,0.03035110820905932,-0.085304,0.00014900000000001024,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-2.00185,ok,,100000.0,,False,38.0,0.186807,-0.064916,0.092015,0.0093,-0.064916,2026-07-30,inverse,-0.064916,-0.03398743395032606,-0.015534377605689858,-9.103405735978731e-05,0.01515270611706077,0.034521944676958474,-0.074738,0.009821999999999997,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.368129,ok,,2000.0,,False,28.78499984741211,0.046107,-0.008261,0.092015,0.0095,-0.008261,2026-07-30,inverse,-0.008261,-0.13620714391422872,-0.06153411409974398,0.0032831995432233176,0.056286668230396256,0.13457287594110529,-0.06315,0.054889,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.499609,ok,,35000.0,,False,23.510000228881836,0.538092,0.28246,0.358054,0.0115,0.28246,2026-07-30,inverse,0.28246,0.07735304376680298,0.12197515731311113,0.1575341386809085,0.19815031697105928,0.25342156170925834,0.160619,0.12184099999999998,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.993309,ok,,55000.0,,False,19.31909942626953,0.412811,0.033804,0.13306,0.0095,0.033804,2026-07-30,inverse,0.033804,-0.08526577475474262,-0.03468162010986423,-0.002347456682495106,0.03776139637355813,0.08158263492274441,-0.046847,0.080651,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.997214,ok,,15000.0,,False,24.889999389648438,2.321936,3.776079,1.038197,0.0149,3.776079,2026-07-30,inverse,3.776079,2.057453771883491,2.6931002944149056,3.1048575582190265,3.5677026308537427,4.2524649781515365,3.131648,0.644431,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-1.999485,ok,,15000.0,,False,18.375999450683594,0.615015,0.20906,0.300434,0.0149,0.20906,2026-07-30,inverse,0.20906,0.024112677083339123,0.09522539118395303,0.17619367776590744,0.24398015797147046,0.3490935304167696,0.176174,0.032886,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.986932,ok,,100000.0,,False,12.25,2.801574,5.022606,1.141768,0.0149,5.022606,2026-07-30,inverse,5.022606,2.065869755047982,3.022139768149203,3.693017805913911,4.521997729973403,5.58745620666266,3.774391,1.2482149999999996,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.021403,ok,,100000.0,,False,21.15999984741211,2.484277,4.228405,1.054454,0.0149,4.228405,2026-07-30,inverse,4.228405,2.277617548200967,2.8367651864295405,3.2440948620421164,3.6585852462550568,4.563211335606179,3.300077,0.9283280000000005,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.991985,ok,,25000.0,,False,27.96500015258789,1.908837,2.874121,0.998156,0.0149,2.874121,2026-07-30,inverse,2.874121,2.1026254234869057,2.5171002847821224,2.8424819100665886,3.2296602554374183,3.6655535642200086,2.874797,-0.0006759999999998989,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.993616,ok,,55000.0,,False,4.715000152587891,2.327323,4.083321,1.045518,0.0129,4.083321,2026-07-30,inverse,4.083321,1.6920148790628997,2.629902610329375,3.2602886346989077,3.7489212349140066,4.425957779501646,3.165623,0.9176979999999997,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.006405,ok,,450000.0,,False,5.010000228881836,1.982295,3.167865,0.919012,0.0129,3.167865,2026-07-30,inverse,3.167865,1.8943677655658566,2.20997308967008,2.4452006462306084,2.69080238524576,3.0222580233581238,2.450547,0.7173180000000001,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.006386,ok,,150000.0,,False,23.579999923706055,0.790741,0.272113,0.257925,0.0106,0.272113,2026-07-30,inverse,0.272113,0.13467814338907505,0.2002376919495774,0.25328284715594607,0.3269486833543708,0.42928509726100106,0.265127,0.006985999999999992,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-2.012979,ok,,100000.0,,False,20.264999389648438,2.320253,3.850762,1.095047,0.0149,3.850762,2026-07-30,inverse,3.850762,2.6493054435644376,3.141612961505478,3.504804178013728,3.904686717198065,4.536481638529021,3.54141,0.30935200000000007,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.979262,ok,,300000.0,,False,5.538599967956543,2.170187,3.99596,1.009461,0.0129,3.99596,2026-07-30,inverse,3.99596,1.8672535233115988,2.421776959578517,2.8386506631130968,3.3381179120579354,4.034503634755407,2.908669,1.087291,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996312,ok,,60000.0,,False,30.4773006439209,1.035813,0.786731,0.518005,0.0129,0.786731,2026-07-30,inverse,0.786731,0.5787968792747433,0.6526616682517753,0.7054126803722083,0.75444316356602,0.8385911593487002,0.70614,0.08059099999999997,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.971826,ok,,90000.0,,False,55.849998474121094,1.435979,1.86241,0.713975,0.0131,1.86241,2026-07-30,inverse,1.86241,0.9525643457841514,1.1989186398688507,1.3779407445550376,1.582588847768383,1.9074896304960471,1.398296,0.4641139999999999,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.013199,ok,7.441723,55000.0,7.441723,False,7.599999904632568,1.736936,2.308706,0.821568,0.0129,9.853786263888889,2026-07-30,inverse,9.853786263888889,8.926207004205057,9.221298192301617,9.4916710906434,9.765682779048607,10.105663807609794,1.950262,0.358444,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-2.000356,ok,,150000.0,,False,13.699999809265137,1.872965,2.764529,0.936316,0.0131,2.764529,2026-07-30,inverse,2.764529,1.9880608647155635,2.2961481507498833,2.514015346371089,2.759359630630632,3.145974699506868,2.53452,0.2300089999999999,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.0049,ok,,50000.0,,False,14.109999656677246,1.442064,1.576173,0.694986,,1.576173,2026-07-30,inverse,1.576173,1.0416118711565017,1.1994520905965573,1.3429062101252365,1.47263251300701,1.6822104902821833,1.345351,0.23082200000000008,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.021034,ok,,1900000.0,,False,1.7497999668121338,1.44395,1.562995,0.660825,0.0131,1.562995,2026-07-30,inverse,1.562995,0.7939195230621712,1.0434066343455335,1.2192163689648603,1.4224975510395566,1.7471866786293624,1.236052,0.326943,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.989283,ok,0.411982,150000.0,0.411982,False,5.190400123596191,1.916636,2.94768,0.906418,0.0129,3.3653839722222223,2026-07-30,inverse,3.3653839722222223,1.199161426645556,2.249524372444598,2.9068440483618674,3.398396815101168,3.896699486012049,2.346696,0.600984,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.004513,ok,,50000.0,,False,20.11949920654297,0.864794,0.539032,0.405058,0.0131,0.539032,2026-07-30,inverse,0.539032,0.2520202399203277,0.3319177429017979,0.39586412191646053,0.45969029905049674,0.5416296073507735,0.397594,0.14143799999999995,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.992433,ok,,55000.0,,False,34.71500015258789,1.974187,3.036637,0.978621,0.0131,3.036637,2026-07-30,inverse,3.036637,2.224357664748276,2.491446690588799,2.737887551929856,2.98495527332082,3.4079514962481343,2.758973,0.2776639999999997,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.992689,ok,,350000.0,,False,7.059999942779541,2.231877,4.350432,1.087233,0.0131,4.350432,2026-07-30,inverse,4.350432,2.4097242136556756,2.9724127251882067,3.3951502708974064,3.851577993219908,4.5718971742839445,3.42861,0.9218219999999997,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,40000.0,,False,32.619998931884766,,,0.659904,0.0149,,2026-07-30,inverse,1.21191,,,,,,1.21191,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.995235,ok,,50000.0,,False,18.790000915527344,1.983688,2.79682,0.980067,0.0149,2.79682,2026-07-30,inverse,2.79682,2.011346390005841,2.448977691349981,2.724638618552718,3.065086885839785,3.674102564301544,2.775826,0.020993999999999957,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-1.999756,ok,,150000.0,,False,37.720001220703125,2.74016,5.241513,1.211314,0.0149,5.241513,2026-07-30,inverse,5.241513,2.740116952951798,3.6566363544814227,4.250487164770362,4.9575373910174925,5.996362552801026,4.306449,0.9350640000000006,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-1.989719,ok,,45000.0,,False,18.735000610351562,2.775095,5.327487,1.250638,0.0149,5.327487,2026-07-30,inverse,5.327487,1.9865046993875046,3.471501239891853,4.457817655713997,5.58212682539368,7.194136811063539,4.558033,0.7694539999999996,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-2.000478,ok,0.322391,30000.0,0.322391,False,14.71500015258789,2.252874,,0.789084,0.0131,,2026-07-30,inverse,2.099245652777778,0.6805269021851651,1.4142071312852518,2.060400881072869,2.7369155228645554,3.7123770690155826,1.772377,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.978056,ok,0.14224,1200000.0,0.14224,False,19.28499984741211,1.27259,,0.659904,0.0075,,2026-07-30,inverse,1.3257405555555555,-0.36103383499548536,0.5427239925859195,1.2322396444973436,2.075789465536893,3.358564066795541,1.181525,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,10000.0,,False,13.680000305175781,,,,0.0075,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,20000.0,,False,16.165000915527344,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,36.0,,,1.409289,0.0149,,2026-07-30,inverse,5.863776,,,,,,5.863776,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,0.06963,3000.0,0.06963,False,26.049999237060547,,,0.567746,0.0149,,2026-07-30,inverse,0.9430940833333333,,,,,,0.872497,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,31.240999221801758,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.97944,ok,,95000.0,,False,31.940000534057617,1.273176,,0.659904,0.022,,2026-07-30,inverse,1.197468,-0.6791133125769938,0.32925867018594435,1.034000566560738,1.9969183966037103,3.405426253970246,1.197468,,,,2,short_favorable_positive,bucket_3
