ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
KEYX,KEYS,False,,letf_long,1.989239,ok,,,,False,20.600000381469727,0.821229,0.313819,0.418265,0.0045,,2026-09-10,letf,,,,,,,0.214272,0.09954700000000002,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.991889,ok,0.028875,1000.0,0.028875,False,30.8700008392334,0.719176,0.294033,0.372485,0.002,0.32330904166666663,2026-09-10,letf,0.32330904166666663,-0.04820134321756621,0.1015840753910869,0.2061392452392623,0.30697445118413685,0.45029394739023687,0.176803,0.11723,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.997464,ok,0.0323,200.0,0.0323,False,21.719999313354492,1.016165,0.448018,0.454765,0.002,0.48076661111111113,2026-09-10,letf,0.48076661111111113,0.017112474059351106,0.17404903865461405,0.2696683883047082,0.38326676957531075,0.5496471483900661,0.245979,0.20203900000000002,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.001871,ok,-0.00573,7000.0,-0.00573,False,21.1200008392334,1.37396,0.595235,0.67061,0.002,0.5894254166666666,2026-09-10,letf,0.5894254166666666,0.03683164046948825,0.2965755523822738,0.47514214138201566,0.6711450481206154,0.9371077556465475,0.491102,0.10413299999999998,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.994317,ok,,,,False,33.04999923706055,1.380098,0.574429,0.692728,0.002,,2026-09-10,letf,,,,,,,0.515623,0.058805999999999914,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.997021,ok,-0.105571,10000.0,-0.105571,False,22.059999465942383,0.665148,0.238277,0.301986,0.002,0.13123973611111112,2026-09-10,letf,0.13123973611111112,-0.16487430012365467,-0.03882961684493101,0.04042770169939719,0.11120796572640122,0.23100720213415807,0.130725,0.10755199999999998,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.996714,ok,-0.089338,2000.0,-0.089338,False,33.75,0.87105,0.360571,0.387345,0.002,0.26999219444444444,2026-09-10,letf,0.26999219444444444,-0.07063725493540783,0.022270525121707088,0.0918251903342574,0.16190201603968307,0.26695722494886376,0.189222,0.17134899999999997,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.988136,ok,-0.08338,100.0,-0.08338,False,46.099998474121094,0.509608,0.213301,0.274931,0.002,0.12876294444444444,2026-09-10,letf,0.12876294444444444,-0.14043824962685317,-0.054937004378075464,0.023799265861653193,0.10470378150480242,0.2311319080702125,0.113846,0.09945499999999999,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.986111,ok,0.02025,7000.0,0.02025,False,51.2400016784668,1.54411,0.80671,0.751581,0.002,0.82724125,2026-09-10,letf,0.82724125,0.2459269515645522,0.43741090121667786,0.6102662517660304,0.7785203101956878,1.0292800724949707,0.592682,0.214028,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992445,ok,-0.11363,2000.0,-0.11363,False,54.86000061035156,1.071824,0.390805,0.536982,0.002,0.27559680555555555,2026-09-10,letf,0.27559680555555555,-0.11527112459506578,0.07359900678228662,0.28954604663009287,0.48235742280606214,0.7278543334268429,0.324853,0.06595200000000001,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995817,ok,-0.132787,10000.0,-0.132787,False,15.109999656677246,1.557541,0.954068,0.804511,0.0045,0.8194367361111111,2026-09-10,letf,0.8194367361111111,-0.3863255338758773,0.13601877863416217,0.5811531994222716,0.9005390859831662,1.5359832422628088,0.685573,0.26849500000000004,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.991356,ok,-0.043383,1000.0,-0.043383,False,29.18000030517578,0.572386,0.266616,0.30395,0.0045,0.22263045833333336,2026-09-10,letf,0.22263045833333336,-0.11833375562531669,-0.010271754393169819,0.0628015113095102,0.15070661152205178,0.28761402245596296,0.133412,0.13320400000000002,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.004812,ok,-0.149878,40000.0,-0.149878,False,9.399999618530273,2.488693,1.86775,1.157321,0.0045,1.7157903611111112,2026-09-10,letf,1.7157903611111112,0.5007325079060819,0.8914785701298853,1.2318646475965185,1.6068467378221234,2.081567360376012,1.391808,0.4759420000000001,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.996037,ok,-0.16863,,-0.16863,False,23.6200008392334,0.778329,0.301807,0.402689,0.0045,0.13083491666666666,2026-09-10,letf,0.13083491666666666,-0.220177832705841,-0.06718433322545406,0.05359523679585425,0.16619933361631542,0.3265695937639773,0.203595,0.098212,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.005728,ok,-0.129298,1000.0,-0.129298,False,10.050000190734863,1.045716,0.563483,0.752048,0.0045,0.4323891944444444,2026-09-10,letf,0.4323891944444444,0.09518951142081913,0.31480530950257474,0.4814717775339076,0.6657714458305923,0.9815342747661213,0.613213,-0.04973000000000005,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995229,ok,-0.23463,4000.0,-0.23463,False,18.059999465942383,1.674193,0.801291,1.102519,0.0045,0.56340225,2026-09-10,letf,0.56340225,0.5625127103064896,0.7888103163062176,0.967037951316387,1.194396095621337,1.6065719675073504,1.249231,-0.44794,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.001985,ok,-0.064639,10000.0,-0.064639,False,6.989999771118164,2.247681,1.46561,1.122726,0.0045,1.4000732361111112,2026-09-10,letf,1.4000732361111112,0.4283130189037821,0.80562543085854,1.23794390429314,1.6148005776587986,2.2002701298041925,1.306895,0.15871500000000016,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,1.999325,ok,-0.031064,,-0.031064,False,10.1899995803833,1.605028,0.697044,0.790806,0.0149,0.6655485555555556,2026-09-10,letf,0.6655485555555556,0.014193297272668296,0.38783586666746317,0.6419588694827187,0.8929074330609184,1.1871071165428195,0.677665,0.019379000000000035,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.000087,ok,-0.122852,4000.0,-0.122852,False,7.320000171661377,1.729789,0.829458,0.864857,0.0149,0.7048997222222223,2026-09-10,letf,0.7048997222222223,0.048213464240338656,0.3911161253580172,0.6795510443815427,0.9764093173909021,1.3708421053048094,0.801029,0.028429000000000038,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.003819,ok,-0.059525,2000.0,-0.059525,False,9.649999618530273,1.305345,0.656958,0.697332,0.0149,0.5966062638888889,2026-09-10,letf,0.5966062638888889,-0.07076330553058473,0.2623060951234498,0.46624093123248866,0.7011099222983086,1.044001058644416,0.542156,0.11480200000000007,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.000392,ok,-0.137349,4000.0,-0.137349,False,14.25,1.781049,1.00288,0.920275,0.0149,0.863623375,2026-09-10,letf,0.863623375,0.20820730246810285,0.5740585099974245,0.8075520140718792,1.0067056740258076,1.39962611441016,0.900369,0.10251100000000002,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.001808,ok,-0.178534,15000.0,-0.178534,False,9.0,1.826123,1.093822,0.912237,0.0149,0.9128083611111112,2026-09-10,letf,0.9128083611111112,0.10234119542495435,0.49989500767265366,0.7248719847195666,0.9783067225464946,1.3727897173179988,0.887453,0.20636900000000002,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,1.999854,ok,-0.090576,150000.0,-0.090576,False,33.61000061035156,1.887351,1.146633,0.938649,0.005,1.054799,2026-09-10,letf,1.054799,0.4881989028985081,0.6753356886360257,0.8168476638205673,0.9866381976450527,1.227331161905762,0.923913,0.22272000000000003,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,1.99849,ok,0.015662,200000.0,0.015662,False,33.70000076293945,1.893986,1.105876,0.938649,0.0125,1.1217555277777778,2026-09-10,letf,1.1217555277777778,-0.3474652743610914,0.29313352453021113,0.7950164593890239,1.015582605899414,1.3216901563903585,0.92956,0.17631600000000003,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.996703,ok,-0.325824,500000.0,-0.325824,False,12.970000267028809,1.833823,,0.938649,0.0097,,2026-09-10,letf,0.5939846666666666,-1.139458638400304,-0.8428645135179607,-0.5683545871640713,0.4925797418749571,0.9700630409500927,0.924334,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.993969,ok,-0.247005,10000.0,-0.247005,False,43.619998931884766,1.48165,,0.938649,0.0149,,2026-09-10,letf,0.6753923749999999,0.029925851293304943,0.43070257154013825,0.707508987683563,0.983936855485826,1.341747876408625,0.925828,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.134083,3000.0,-0.134083,False,26.09000015258789,,,1.012603,0.0149,,2026-09-10,letf,0.942369736111111,,,,,,1.078315,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.02283,7000.0,-0.02283,False,17.309999465942383,,,0.798423,0.0149,,2026-09-10,letf,0.6672819166666666,,,,,,0.690429,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,,,,False,35.2599983215332,,,0.70624,0.0149,,2026-09-10,letf,,,,,,,0.551725,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.13563,400.0,-0.13563,False,11.949999809265137,,,1.198251,0.0149,,2026-09-10,letf,1.3512412500000002,,,,,,1.488755,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000355,ok,-0.376418,100000.0,-0.376418,False,16.600000381469727,1.399558,0.813416,0.701446,0.015,0.4317699722222223,2026-09-10,letf,0.4317699722222223,-0.8681693374702799,-0.22628404611431613,0.17205716939664656,0.6004667670766919,1.2503352545722572,0.545352,0.2680640000000001,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.002734,ok,0.006897,15000.0,0.006897,False,9.690999984741211,0.808126,0.299228,0.403511,0.0126,0.30622079166666666,2026-09-10,letf,0.30622079166666666,0.11689591910057645,0.17998989836292062,0.22014416152067728,0.2668199282574139,0.3308294151952393,0.214243,0.084985,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.0,low_n,-0.05918,8000.0,-0.05918,False,19.68000030517578,,,0.530972,0.015,,2026-09-10,letf,0.2749790555555555,,,,,,0.334981,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,2.0,low_n,-0.11363,9000.0,-0.11363,False,26.690000534057617,,,0.748674,0.015,,2026-09-10,letf,0.49835480555555556,,,,,,0.613563,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,2.0,low_n,-0.041729,8000.0,-0.041729,False,19.510000228881836,,,0.7947,0.015,,2026-09-10,letf,0.6422894305555555,,,,,,0.684598,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,,,,False,25.639999389648438,,,0.839178,,,2026-09-10,letf,,,,,,,0.74227,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,24.59000015258789,,,0.036471,0.0095,,2026-09-10,letf,0.07475680555555556,,,,,,0.08959,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09263,,-1.09263,False,24.440000534057617,,,0.050966,0.0095,,2026-09-10,letf,-1.0144124166666666,,,,,,0.093393,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.16863,,-0.16863,False,33.5,,,0.24691,0.0095,,2026-09-10,letf,0.09752191666666668,,,,,,0.268494,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,26.399999618530273,,,0.137025,0.0095,,2026-09-10,letf,0.13787244444444444,,,,,,0.141928,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,29.860000610351562,,,0.308532,0.0095,,2026-09-10,letf,0.3563428055555556,,,,,,0.371176,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,,500.0,,False,27.520000457763672,,,0.217928,,,2026-09-10,letf,,,,,,,0.218578,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997429,ok,-0.302153,6000.0,-0.302153,False,9.831999778747559,0.933559,0.35063,0.46738,0.0075,0.04428043055555558,2026-09-10,letf,0.04428043055555558,-0.14086854412972985,-0.08008261297040131,-0.03940605124961705,0.0035008693148983056,0.06525009883075461,0.263055,0.08757500000000001,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001216,ok,-0.070967,10000.0,-0.070967,False,4.28000020980835,0.801479,0.276815,0.400496,0.0075,0.20486234722222219,2026-09-10,letf,0.20486234722222219,0.08398380349559284,0.140125330227797,0.17394109187888485,0.21252946952952007,0.26996937906730784,0.206286,0.07052899999999998,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.994299,ok,0.025259,,0.025259,False,99.69599914550781,1.337396,0.529623,0.67061,0.0075,0.5552328194444444,2026-09-10,letf,0.5552328194444444,0.4171019935494419,0.4694321064935634,0.5087489102495698,0.5661139663318577,0.6330157244507035,0.491212,0.03841099999999997,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.997873,ok,-0.049613,15000.0,-0.049613,False,18.850000381469727,1.471491,0.626149,0.736529,0.0075,0.5758469305555555,2026-09-10,letf,0.5758469305555555,0.4288541109904029,0.5065228304797541,0.5478747304665317,0.6056057739947622,0.6789460614996757,0.586214,0.03993499999999994,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.996043,ok,-0.031014,60000.0,-0.031014,False,46.000999450683594,0.921247,0.319256,0.461537,0.0075,0.28781124999999996,2026-09-10,letf,0.28781124999999996,0.11386591287247672,0.16339254273267337,0.2013770375007613,0.2374256666322821,0.2979172633072406,0.257153,0.062102999999999964,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996615,ok,0.004617,50000.0,0.004617,False,23.90999984741211,0.906714,0.311413,0.454036,0.0075,0.316094125,2026-09-10,letf,0.316094125,0.1828804793572584,0.2285105138349562,0.2631222182064933,0.3003942742186293,0.34061176130515286,0.250524,0.06088899999999997,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.998951,ok,-0.117848,50000.0,-0.117848,False,13.67199993133545,1.64764,0.939355,0.824252,0.0075,0.8198702222222223,2026-09-10,letf,0.8198702222222223,0.39194542595577314,0.5274215994379615,0.6219787469852186,0.7321953297529528,0.8730659699060813,0.723833,0.2155220000000001,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990329,ok,-0.382063,150000.0,-0.382063,False,50.029998779296875,2.167898,1.345401,1.107606,0.0075,0.9580315694444446,2026-09-10,letf,0.9580315694444446,0.5394503069275962,0.7205815318191503,0.8613338408408653,1.0152816995187122,1.228747863213991,1.254234,0.091167,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.008787,ok,-0.025206,20000.0,-0.025206,False,6.849999904632568,0.973597,0.374696,0.484669,0.0075,0.34913991666666666,2026-09-10,letf,0.34913991666666666,0.0896799946865327,0.16767601098893328,0.2198036654702479,0.287805535443014,0.4022888104531979,0.283894,0.090802,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.999129,ok,-0.08558,90000.0,-0.08558,False,3.194999933242798,1.468562,0.730665,0.734601,0.0079,0.6438963888888889,2026-09-10,letf,0.6438963888888889,0.29445892867318324,0.4173076508796858,0.5043550899997351,0.6026841358535939,0.721514557021168,0.584851,0.145814,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.997677,ok,-0.090475,7000.0,-0.090475,False,24.902999877929688,1.842308,1.180824,0.922225,0.0075,1.089092402777778,2026-09-10,letf,1.089092402777778,0.5932041109791818,0.7066776219938459,0.7883145978431714,0.8665746433300822,0.9697451135612717,0.892999,0.2878250000000001,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.995977,ok,-0.020103,50000.0,-0.020103,False,11.73900032043457,0.636155,0.201172,0.320049,0.0075,0.18078979166666664,2026-09-10,letf,0.18078979166666664,0.03364088116040696,0.094535769130207,0.13434452201840918,0.17524517420987687,0.22311915353527179,0.147211,0.05396099999999998,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.98355,ok,-0.122531,2000.0,-0.122531,False,60.41400146484375,1.151808,0.620072,0.58068,0.0075,0.49583918055555554,2026-09-10,letf,0.49583918055555554,0.12902087513195837,0.21550426006977536,0.27475869807313624,0.34084455588005513,0.43418662750664705,0.373839,0.24623299999999998,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.999684,ok,-0.545295,300000.0,-0.545295,False,4.320000171661377,2.186804,1.474305,1.093348,0.0075,0.9214364583333333,2026-09-10,letf,0.9214364583333333,0.5103604589813736,0.6872287372006938,0.8008747790531419,0.9101594526225152,1.0797926686554595,1.240381,0.23392400000000002,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.994155,ok,-0.236626,400000.0,-0.236626,False,5.189000129699707,1.381407,0.693923,0.692728,0.0075,0.45401052777777773,2026-09-10,letf,0.45401052777777773,0.16176845953484234,0.22949096341977382,0.2780908235389014,0.33439204016637336,0.41086102892392745,0.521001,0.1729219999999999,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.003462,ok,-0.083372,15000.0,-0.083372,False,11.510000228881836,0.398804,0.154936,0.199057,0.0075,0.07040605555555556,2026-09-10,letf,0.07040605555555556,-0.10025141452100467,-0.02712361965523597,0.02670370822895088,0.08891075564710318,0.17625178719240717,0.085511,0.06942499999999999,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,1.996898,ok,-0.0088,900000.0,-0.0088,False,16.010000228881836,1.844284,1.025102,0.923574,0.0075,1.0161797777777777,2026-09-10,letf,1.0161797777777777,0.7049503135218547,0.8064763061568285,0.8758600534414225,0.949756901434271,1.0724586156609621,0.894456,0.13064599999999993,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.987738,ok,-0.011018,80000.0,-0.011018,False,9.020000457763672,0.835873,0.287588,0.420515,0.0075,0.2764169722222222,2026-09-10,letf,0.2764169722222222,0.15173180336472317,0.1880731739591965,0.22166957389695927,0.25368814134488205,0.29855795031974913,0.218677,0.068911,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.996885,ok,-0.039982,650000.0,-0.039982,False,22.299999237060547,1.864376,1.107302,0.93413,0.0075,1.0667646944444444,2026-09-10,letf,1.0667646944444444,0.7019925674031493,0.8076423306462757,0.8933093294303538,0.9714688550861312,1.1001877120432424,0.913957,0.193345,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.005986,ok,0.021293,6000.0,0.021293,False,50.79899978637695,1.204227,0.507085,0.600317,0.0075,0.5286737361111111,2026-09-10,letf,0.5286737361111111,0.2920856826236816,0.3673962771764099,0.43346143888171773,0.49522587182253475,0.5991013507324934,0.409401,0.09768399999999999,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.998053,ok,-0.027806,45000.0,-0.027806,False,17.209999084472656,1.535462,0.782554,0.768479,0.0075,0.7543618055555555,2026-09-10,letf,0.7543618055555555,0.4379254901662634,0.5452632923647913,0.6146244757002253,0.6853425209660682,0.8105889867985003,0.634312,0.14824199999999998,,,2,short_favorable_positive,bucket_1,True
