ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TECY,XLK,True,income_style,income_yieldboost,0.372691,ok,0.026,10000.0,0.026,False,22.1200008392334,0.139845,0.202151,0.249823,,0.202151,2026-07-30,income_yieldboost,0.202151,0.04576946923118337,0.2588128359167059,0.40163176609965495,0.5346992761999048,0.7110948764382626,-0.015758,0.217909,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.342838,ok,-0.033825,,-0.033825,False,23.09040069580078,0.198709,-0.301584,0.406743,0.0125,-0.301584,2026-07-30,income_yieldboost,-0.301584,0.23353894719694593,0.4250278656443456,0.551526582411009,0.6864497544661683,0.833880111661802,0.006986,-0.30857,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.669634,ok,-0.49588,35000.0,-0.49588,False,12.34000015258789,0.208217,0.146603,0.190982,0.0115,0.146603,2026-07-30,income_yieldboost,0.146603,-0.4688071673535595,-0.376888946691941,-0.2802137647032889,-0.1991753930677077,-0.06756518787472937,0.003394,0.143209,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.452625,ok,-0.01512,75000.0,-0.01512,False,20.290000915527344,0.289416,0.212657,0.44357,0.0125,0.212657,2026-07-30,income_yieldboost,0.212657,0.30482987336083656,0.5172625550989993,0.6162009422710593,0.7413182939163425,0.8912448984450653,0.016757,0.19590000000000002,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.470118,ok,-0.014263,15000.0,-0.014263,False,5.565000057220459,0.269473,0.214833,0.425749,0.0125,0.214833,2026-07-30,income_yieldboost,0.214833,0.37218615857521153,0.5019059471336311,0.6012918323198572,0.7012274541641814,0.8672912610616897,0.015604,0.199229,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.220944,ok,-0.06138,800.0,-0.06138,False,20.295000076293945,0.159447,0.216251,0.667941,0.0107,0.1540185,2026-07-30,income_yieldboost,0.1540185,0.2730391068295476,0.5132670793194186,0.6823695986377352,0.827319824801678,1.022804183982009,0.020467,0.195784,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.740168,ok,0.0235,35000.0,0.0235,False,14.944999694824219,0.186196,-0.033877,0.12762,0.0115,-0.033877,2026-07-30,income_yieldboost,-0.033877,-0.09631299298471838,0.016111985294699878,0.0954008375149397,0.16954787472141497,0.27062114414381094,0.003517,-0.037394,,,2,short_favorable_positive,bucket_2,True
SDS,SPY,False,,letf_inverse,-1.990903,ok,-0.007089,150000.0,-0.007089,False,57.880001068115234,0.253747,-0.052226,0.12762,0.0091,-0.052226,2026-07-30,inverse,-0.052226,-0.03029151915442332,-0.018067556004029296,-0.008353347815289153,0.002683013658576966,0.01916447507080794,-0.052325,9.900000000000186e-05,,,2,short_favorable_positive,bucket_3,True
QID,QQQ,False,,letf_inverse,-1.996852,ok,0.00484,100000.0,0.00484,False,15.619999885559082,0.381381,0.009905,0.190982,0.0095,0.014812222222222223,2026-07-30,inverse,0.014812222222222223,-0.023203071753491247,-0.004992737128533754,0.011918527463150785,0.029822549162264296,0.05459204346475808,0.008501,0.0014040000000000007,,,2,short_favorable_positive,bucket_3,True
DXD,DIA,False,,letf_inverse,-2.001474,ok,-0.00028,35000.0,-0.00028,False,17.309999465942383,0.249116,-0.059382,0.123824,0.0095,-0.059382,2026-07-30,inverse,-0.059382,-0.019478375059563197,-0.008424717357608703,0.0004263153927903387,0.006451666478052148,0.019177606716904366,-0.054751,-0.004630999999999996,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001509,ok,-0.026076,400000.0,-0.026076,False,21.8799991607666,0.387367,0.022062,0.160685,0.0095,0.022062,2026-07-30,inverse,0.022062,-0.059581586417761345,-0.041018858356045594,-0.026752405209171867,-0.013393395492723373,0.008647939075284583,-0.023249,0.045311,,,2,short_favorable_positive,bucket_3,True
SCO,USO,False,,letf_inverse,-1.750922,ok,,750000.0,,False,27.43000030517578,0.594001,-0.021465,0.33925,0.011,-0.021465,2026-07-30,inverse,-0.021465,-0.11738143911520216,0.08312963669166953,0.18803894496158657,0.2889253230539197,0.5010249128692242,0.187079,-0.208544,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.995035,ok,-0.0672,1200000.0,-0.0672,False,10.949999809265137,1.42904,2.105525,0.714482,0.0105,2.105525,2026-07-30,inverse,2.105525,0.9707806487875889,1.1677149828981022,1.3099248746353278,1.532333646343774,1.8514719947491542,1.425556,0.679969,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.993187,ok,-0.072133,100000.0,-0.072133,False,12.029999732971191,0.715278,0.545476,0.358861,0.0105,0.4723411527777778,2026-07-30,inverse,0.4723411527777778,0.07743169157601595,0.15184311975756845,0.2083468530445863,0.2688531697947558,0.3497842377036085,0.284654,0.26082199999999994,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-1.996381,ok,-0.299896,350000.0,-0.299896,False,5.340000152587891,0.855015,0.585501,0.425749,0.0095,0.585501,2026-07-30,inverse,0.585501,0.02688255582363322,0.08304122795136479,0.13612255846208288,0.18505589183771967,0.25503764241688875,0.441531,0.14397000000000004,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.931409,ok,-0.65798,35000.0,-0.65798,False,44.880001068115234,1.382178,1.227896,0.674995,0.0115,1.227896,2026-07-30,inverse,1.227896,-0.09463621305000026,0.2508117302203531,0.5043463093889461,0.8234002385789414,1.2309295620735634,1.193569,0.034326999999999996,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.000236,ok,-0.081377,1200000.0,-0.081377,False,5.300000190734863,0.722716,0.485393,0.358861,0.0135,0.485393,2026-07-30,inverse,0.485393,0.08126455502147559,0.15148736655477585,0.20270196653545164,0.2580210510957194,0.3504899693561154,0.289661,0.19573200000000002,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.001475,ok,-0.279124,350000.0,-0.279124,False,11.609999656677246,0.896456,0.946355,0.44357,0.0095,0.6633542777777778,2026-07-30,inverse,0.6633542777777778,-0.028583743810232785,0.10186146710133015,0.20730105191047798,0.29678357751839535,0.4618118837922858,0.490185,0.45616999999999996,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.989612,ok,-0.156515,4000.0,-0.156515,False,58.189998626708984,1.325865,1.395812,0.667941,0.0099,1.395812,2026-07-30,inverse,1.395812,0.848040977160958,0.9591941894445322,1.057190149889914,1.1707072175148467,1.2945026785211913,1.226905,0.16890700000000014,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-1.989569,ok,-1.130494,250000.0,-1.130494,False,5.670000076293945,1.860784,2.523153,0.919382,0.015,2.523153,2026-07-30,inverse,2.523153,0.045645766573468645,0.8517988865794386,1.3564841032036927,1.734019179185898,2.232236536965222,2.418927,0.10422600000000015,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.002021,ok,-0.543747,750000.0,-0.543747,False,6.679999828338623,1.97922,2.766115,0.954618,0.015,2.766115,2026-07-30,inverse,2.766115,1.4591116102123631,1.820722949293288,2.0838292012436908,2.33923265750739,2.8370868475823134,2.643168,0.12294699999999992,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.003941,ok,-0.005691,85000.0,-0.005691,False,27.520000457763672,0.896993,0.934867,0.44357,0.0117,0.934867,2026-07-30,inverse,0.934867,0.25771534453290146,0.3833245748352204,0.4837141601430954,0.5736310293948024,0.7496441893759763,0.493508,0.441359,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.011702,ok,-0.154876,200000.0,-0.154876,False,29.959999084472656,1.123274,0.512295,0.55837,0.0133,0.512295,2026-07-30,inverse,0.512295,0.45527484644749316,0.5734187302309652,0.6683017159266742,0.7896018807089077,1.0147386117402146,0.847094,-0.33479900000000007,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.997956,ok,0.009852,750000.0,0.009852,False,44.619998931884766,0.572556,0.090852,0.190982,0.0095,0.090852,2026-07-30,inverse,0.090852,0.021540144511360094,0.05401956609477673,0.08787787724626199,0.12265211780793639,0.17491224215308618,0.081159,0.009693000000000007,,,2,short_favorable_positive,bucket_3,True
SPXS,SPY,False,,letf_inverse,-2.994819,ok,-0.106357,500000.0,-0.106357,False,27.1299991607666,0.3822,-0.03655,0.12762,0.0104,-0.03655,2026-07-30,inverse,-0.03655,-0.15332550067003395,-0.1295176282176957,-0.10916161675613785,-0.08700461706921321,-0.05600813848873166,-0.038984,0.0024339999999999987,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.996261,ok,-0.019552,300000.0,-0.019552,False,41.20000076293945,0.577704,0.098931,0.160685,0.0099,0.098931,2026-07-30,inverse,0.098931,-0.05994898222360934,-0.028877408911874382,-0.00403238932124363,0.022158412639870558,0.06282012150348847,0.017617,0.081314,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.992406,ok,0.0323,350000.0,0.0323,False,53.91999816894531,1.315863,0.856638,0.439734,0.01,0.861922388888889,2026-07-30,inverse,0.861922388888889,0.715185616894567,0.9094205193420587,1.0406955465237195,1.185143269141516,1.405913737490612,1.018341,-0.16170299999999993,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994098,ok,-0.015779,55000.0,-0.015779,False,32.72999954223633,0.435404,-0.012349,0.145421,0.0103,-0.012349,2026-07-30,inverse,-0.012349,-0.07598593440447148,-0.039533820327307526,-0.014799592908359046,0.006910709250518007,0.042042943688292,-0.010036,-0.002313000000000001,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.998239,ok,-0.115871,300000.0,-0.115871,False,8.609999656677246,0.78821,0.269225,0.260483,0.0107,0.269225,2026-07-30,inverse,0.269225,0.08751522708082268,0.12384815301959481,0.15371436670650906,0.180541475148508,0.2269727340429686,0.270455,-0.0012300000000000089,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-2.998866,ok,-0.03619,45000.0,-0.03619,False,75.0,0.749186,0.233723,0.249823,0.0101,0.233723,2026-07-30,inverse,0.233723,0.08641525248542904,0.1391788631546664,0.1878592851295148,0.23909866023203835,0.3141936103652941,0.237363,-0.0036400000000000043,,,2,short_favorable_positive,bucket_3,True
SDOW,DIA,False,,letf_inverse,-2.997052,ok,-0.027339,350000.0,-0.027339,False,24.360000610351562,0.369278,-0.046191,0.123824,0.0095,-0.07390970833333334,2026-07-30,inverse,-0.07390970833333334,-0.06090852558533873,-0.04379745660075266,-0.027975196483723395,-0.014023038091708864,0.010068263467623326,-0.045555,-0.0006360000000000046,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.991708,ok,-0.172069,80000.0,-0.172069,False,59.47999954223633,0.938601,0.391353,0.476924,0.0094,0.391353,2026-07-30,inverse,0.391353,0.32478267195193666,0.36628081171918536,0.3982475976224836,0.4389060003636294,0.48852435240728065,0.577117,-0.18576399999999998,,,2,short_favorable_positive,bucket_3,True
WEBS,XLK,False,,letf_inverse,-2.695203,ok,-0.103241,100000.0,-0.103241,False,18.510000228881836,0.605477,-0.024389,0.249823,0.0107,-0.12906390277777777,2026-07-30,inverse,-0.12906390277777777,-0.13099508023591985,-0.08608449630979823,-0.053525846521437034,-0.01967085777447663,0.03662119835442245,0.18569,-0.210079,,,2,short_favorable_positive,bucket_3,True
FNGD,XLK,False,,letf_inverse,-2.85305,ok,-0.024424,1000.0,-0.024424,False,36.18000030517578,0.655223,0.229337,0.249823,0.0095,0.2045737777777778,2026-07-30,inverse,0.2045737777777778,-0.06565369470691358,0.044027866526339894,0.11798841591335865,0.209145330332966,0.33652017926600136,0.210944,0.01839300000000002,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.007398,ok,0.01413,3000.0,0.01413,False,13.049300193786621,0.50348,0.086866,0.249823,0.0095,0.086866,2026-07-30,inverse,0.086866,0.03681590917097924,0.07120998751578572,0.09377945284618266,0.12345785527939843,0.16577527374493584,0.087369,-0.0005030000000000034,,,2,short_favorable_positive,bucket_3,True
SKF,XLF,False,,letf_inverse,-1.997081,ok,0.011613,25000.0,0.011613,False,23.09000015258789,0.290485,-0.035253,0.145421,0.0095,-0.023478708333333334,2026-07-30,inverse,-0.023478708333333334,-0.019915886580043368,-0.0034818041331299704,0.010816369893195262,0.02517585225847816,0.047941018690469,-0.037355,0.0021019999999999997,,,2,short_favorable_positive,bucket_3,True
SPXU,SPY,False,,letf_inverse,-2.991095,ok,0.0323,300000.0,0.0323,False,38.0099983215332,0.380903,-0.032973,0.12762,0.009,-0.032973,2026-07-30,inverse,-0.032973,-0.00846636460403167,0.012063817042609204,0.030570672687632895,0.04923270921705815,0.08298722483479015,-0.040459,0.007486,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.993886,ok,0.0323,100000.0,0.0323,False,17.280000686645508,0.420206,0.017935,0.210747,0.0095,0.017935,2026-07-30,inverse,0.017935,0.021221773702155403,0.04697455930048699,0.06368738738920945,0.08288829209714338,0.10860946003214675,0.03204,-0.014105,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.997855,ok,-0.064496,25000.0,-0.064496,False,41.04999923706055,0.563399,0.125379,0.28201,0.0101,0.05998722222222222,2026-07-30,inverse,0.05998722222222222,0.010345007602094914,0.0486158638970433,0.07221705420977079,0.09685976531526927,0.13645767307294407,0.138091,-0.012712000000000001,,,2,short_favorable_positive,bucket_3,True
TMV,TLT,False,,letf_inverse,-2.98905,ok,-0.360721,450000.0,-0.360721,False,42.119998931884766,0.272997,-0.085952,0.092017,0.0097,-0.085952,2026-07-30,inverse,-0.085952,-0.39260142665882614,-0.3784201726391784,-0.3667307951783033,-0.3531068122625845,-0.33566024067437267,-0.086419,0.0004669999999999952,,,2,short_favorable_positive,bucket_3,True
TBT,TLT,False,,letf_inverse,-2.00189,ok,-0.029762,200000.0,-0.029762,False,37.939998626708984,0.186807,-0.063305,0.092017,0.0093,-0.063305,2026-07-30,inverse,-0.063305,-0.06212954322170805,-0.045043642996139235,-0.030929877778133948,-0.015438553243963395,0.0026484541959683637,-0.075578,0.012273000000000006,,,2,short_favorable_positive,bucket_3,True
TBX,TLT,False,,letf_inverse,-1.368352,ok,-0.48213,1000.0,-0.48213,False,28.770000457763672,0.046112,-0.003714,0.092017,0.0095,-0.003714,2026-07-30,inverse,-0.003714,-0.5563489863223404,-0.5160438496921194,-0.4886128781453769,-0.4591427353017475,-0.4208724665194101,-0.063817,0.060103,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.497983,ok,-0.080144,35000.0,-0.080144,False,23.219999313354492,0.538829,0.27152,0.358861,0.0115,0.27152,2026-07-30,inverse,0.27152,0.006737895143743636,0.04622290041441504,0.07583794716072947,0.10803310426851599,0.16008144992360954,0.160645,0.11087499999999997,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-1.999738,ok,-0.004,60000.0,-0.004,False,17.538000106811523,0.42338,0.050561,0.162295,0.0095,0.050561,2026-07-30,inverse,0.050561,-0.07672391035697396,-0.03369826203777059,-0.0035314784817759917,0.025415188728907495,0.07047989416519715,-0.021739,0.0723,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-1.998842,ok,-0.92216,15000.0,-0.92216,False,23.329999923706055,2.364682,3.953258,1.039707,0.0149,3.953258,2026-07-30,inverse,3.953258,1.0636377000150603,1.7436839459957636,2.191604334811274,2.6827572968230595,3.3706113540920843,3.144536,0.8087219999999999,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-1.999601,ok,-0.168802,15000.0,-0.168802,False,18.299999237060547,0.616852,0.211618,0.300635,0.0149,0.211618,2026-07-30,inverse,0.211618,-0.14768832510992466,-0.07587404407786882,0.0031188645253477226,0.07054702528136249,0.177167409909545,0.175719,0.035899000000000014,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-1.986932,ok,-1.221151,150000.0,-1.221151,False,12.649999618530273,2.76876,4.959883,1.139925,0.0149,4.959883,2026-07-30,inverse,4.959883,0.8283241872301829,1.7770671119796457,2.4353118967568674,3.252040753223646,4.265834882226568,3.761076,1.1988069999999995,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,-0.266186,100000.0,-0.266186,False,19.540000915527344,2.484277,4.245138,1.054735,0.0149,4.245138,2026-07-30,inverse,4.245138,1.8741303899024744,2.47930548245579,2.9402950609722205,3.409579172854083,4.4444780258913745,3.26158,0.9835579999999999,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-1.999111,ok,-0.145255,25000.0,-0.145255,False,24.6299991607666,1.94489,3.027603,1.001426,0.0149,3.027603,2026-07-30,inverse,3.027603,1.9721402380876216,2.402197135269406,2.7196854726460824,3.153326532969986,3.666729710685746,2.911016,0.116587,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.994846,ok,-0.24179,55000.0,-0.24179,False,4.460000038146973,2.334074,4.104025,1.04695,0.0129,4.104025,2026-07-30,inverse,4.104025,1.453326329780965,2.394406001364997,3.0204089061963453,3.511551781548085,4.206801624944405,3.177044,0.926981,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.009464,ok,-1.631953,500000.0,-1.631953,False,4.460000038146973,1.99446,3.194974,0.923254,0.0129,3.194974,2026-07-30,inverse,3.194974,0.24760118584163107,0.581946682061689,0.8140367562127342,1.0567038670958195,1.394263565032507,2.479702,0.7152720000000001,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006454,ok,-0.381231,150000.0,-0.381231,False,22.75,0.796032,0.283373,0.258976,0.0106,0.283373,2026-07-30,inverse,0.283373,-0.24893987363179026,-0.17698860141272232,-0.12302150996590835,-0.06831361275834368,0.034353498107693815,0.267291,0.016081999999999985,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-1.997575,ok,-0.925381,100000.0,-0.925381,False,15.199999809265137,2.320253,3.833266,1.096544,0.0149,2.895032486111111,2026-07-30,inverse,2.895032486111111,1.2962558149753722,1.8806540425495943,2.4698547293736706,3.1036790734450093,4.205326950513128,3.504679,0.3285870000000002,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.982753,ok,-0.895835,400000.0,-0.895835,False,4.78000020980835,2.188148,4.052384,1.014071,0.0129,4.052384,2026-07-30,inverse,4.052384,1.0098576512850794,1.5559167299285939,1.9776452039152328,2.467050272848663,3.1791431001555543,2.944117,1.1082670000000001,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-1.996364,ok,-0.11369,65000.0,-0.11369,False,30.59000015258789,1.035858,0.789479,0.51803,0.0129,0.789479,2026-07-30,inverse,0.789479,0.4609312209089745,0.5369384247464386,0.5905806286052457,0.6374113962460692,0.7224480283057769,0.705411,0.08406800000000003,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.971959,ok,-1.202659,90000.0,-1.202659,False,55.0,1.436915,1.862088,0.714482,0.0131,1.862088,2026-07-30,inverse,1.862088,-0.2650393426812982,-0.019245517732619177,0.15976291516736918,0.36391719284843693,0.6892594167275236,1.399749,0.46233900000000006,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.013122,ok,-7.441723,40000.0,-7.441723,False,7.619999885559082,1.73668,2.309752,0.821239,0.0129,2.309752,2026-07-30,inverse,2.309752,-6.165670420731027,-5.8712325357404,-5.601412700644772,-5.327007927942426,-4.986084775649569,1.947651,0.362101,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.001316,ok,-1.129868,200000.0,-1.129868,False,13.109999656677246,1.879002,2.778383,0.938883,0.0131,2.778383,2026-07-30,inverse,2.778383,0.837359075026768,1.1515892089966733,1.3680565271861331,1.6259942321918672,1.9953356291345188,2.550206,0.22817699999999963,,,2,short_favorable_positive,bucket_3,True
HOOZ,HOOD,False,,letf_inverse,-2.003705,ok,-0.06138,50000.0,-0.06138,False,14.880000114440918,1.444028,1.581452,0.695658,,1.581452,2026-07-30,inverse,1.581452,0.9883536058282485,1.134202459370085,1.2810992693212326,1.409472631196366,1.614211582976327,1.34592,0.23553200000000007,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.021847,ok,-0.06094,1900000.0,-0.07298203780362232,False,1.6699999570846558,1.457023,1.5785,0.663831,0.0131,1.5785,2026-07-30,inverse,1.5785,0.7189318906965692,0.9733080509753558,1.1552815516709147,1.3598517942861772,1.7023432485544168,1.248235,0.33026500000000003,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.990271,ok,-0.411982,150000.0,-0.411982,False,4.920000076293945,1.925193,2.97094,0.908166,0.0129,2.97094,2026-07-30,inverse,2.97094,0.3917234677958858,1.4144275720152124,2.0834570392353737,2.557967367344731,3.0787974911756977,2.357283,0.6136570000000003,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.005331,ok,-0.444803,50000.0,-0.444803,False,19.530000686645508,0.867613,0.549059,0.406743,,0.549059,2026-07-30,inverse,0.549059,-0.2175248915101678,-0.13169776125699403,-0.05918290139729182,0.0007943772699753326,0.10587374558471119,0.388081,0.16097799999999995,,,2,short_favorable_positive,bucket_3,True
OKLS,OKLO,False,,letf_inverse,-1.993421,ok,-1.517988,55000.0,-1.517988,False,33.0099983215332,1.98349,3.066099,0.980329,0.0131,3.066099,2026-07-30,inverse,3.066099,0.6930973462920316,0.9851367319178301,1.2055270310929853,1.4485928225025737,1.8870269839592675,2.770441,0.295658,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-1.993902,ok,-0.827269,350000.0,-0.827269,False,6.619999885559082,2.244054,4.389721,1.089176,0.0131,4.389721,2026-07-30,inverse,4.389721,1.5690274062847651,2.163900759259012,2.5736377859440096,3.0275823255542047,3.7441805524220624,3.443924,0.9457969999999998,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,-0.698998,40000.0,-0.698998,False,36.52000045776367,,,0.645883,0.0149,,2026-07-30,inverse,1.156145,,,,,,1.156145,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-1.996259,ok,-0.37604,50000.0,-0.37604,False,17.780000686645508,2.03201,2.890446,0.985634,0.0149,2.890446,2026-07-30,inverse,2.890446,1.6088906206291005,2.0686144670646636,2.3854407434838896,2.7555256336009895,3.3717026003935238,2.810132,0.080314,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-1.990672,ok,-0.00532,150000.0,-0.00532,False,28.93000030517578,2.834931,5.513494,1.217689,0.0149,5.513494,2026-07-30,inverse,5.513494,2.2510058713594603,3.333286820247447,4.218465867781919,5.11214149650101,6.6049434767561666,4.318779,1.1947149999999995,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.008467,ok,-0.59068,60000.0,-0.59068,False,12.470000267028809,3.04288,6.157422,1.289338,0.0149,6.157422,2026-07-30,inverse,6.157422,1.8043210972851225,3.128411232058809,4.34640298316171,5.393028152021249,6.881061962978773,4.926765,1.2306570000000008,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.005836,ok,-0.322391,100.0,-0.322391,False,12.260000228881836,2.335174,,0.798973,0.0131,,2026-07-30,inverse,1.5001653472222223,-0.25032174810376595,0.6107320037130521,1.460417517620058,2.3136726782521144,3.581612424460413,1.827034,,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.976276,ok,-0.138273,1100000.0,-0.138273,False,21.649999618530273,1.233515,,0.645883,0.0075,,2026-07-30,inverse,0.9807764444444445,-0.7114664460383683,0.20255511311499572,0.8931019294326688,1.7450453198761027,2.9584804096759476,1.124992,,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,-1.916654,20000.0,-1.916654,False,12.84000015258789,,,,0.0075,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,-1.006337,150000.0,-1.006337,False,13.829999923706055,,,,0.022,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,-0.08759,20000.0,-0.08759,False,33.2400016784668,,,1.416497,0.0149,,2026-07-30,inverse,5.924041,,,,,,5.924041,,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,-0.06963,3000.0,-0.06963,False,23.549999237060547,,,0.569743,0.0149,,2026-07-30,inverse,0.878471,,,,,,0.878471,,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,20.40999984741211,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SNK,SPCX,False,,letf_inverse,-1.977896,ok,-0.876641,150000.0,-0.876641,False,35.689998626708984,1.23655,,0.645883,0.022,,2026-07-30,inverse,0.2522894305555555,-1.5883780987918172,-0.6188693925479511,0.10022676511977657,1.0510167353185667,2.4711626976911614,1.141106,,,,2,short_favorable_positive,bucket_3,True
