ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SOXS,SOXX,False,,letf_inverse,-2.992679,ok,0.005212,400000.0,0.005212,False,55.01499938964844,1.315863,0.870459,0.439694,0.01,0.8757433888888889,2026-07-30,inverse,0.8757433888888889,0.6836203733171414,0.8839539994000827,1.017816677570302,1.1458912730579365,1.37214965697096,1.018305,-0.14784600000000003,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.994161,ok,,55000.0,,False,32.970001220703125,0.435201,-0.011807,0.145392,0.0103,-0.011807,2026-07-30,inverse,-0.011807,-0.05639503185512197,-0.02500472123804974,-0.002525626189034699,0.024176016409803026,0.0647400295643271,-0.010084,-0.0017230000000000006,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998234,ok,,250000.0,,False,8.954999923706055,0.785665,0.269061,0.259624,0.0107,0.269061,2026-07-30,inverse,0.269061,0.20525144884911395,0.241597558245576,0.26504723582462486,0.2930032241574773,0.3388983862559312,0.267776,0.0012849999999999806,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.999209,ok,,45000.0,,False,75.13999938964844,0.749186,0.251226,0.249795,0.0101,0.251226,2026-07-30,inverse,0.251226,0.13244457576057964,0.18688537524178178,0.2268725093810869,0.2879735482355389,0.3612911434337304,0.237342,0.013884000000000007,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.996882,ok,-0.027339,350000.0,-0.027339,False,24.47010040283203,0.368882,-0.04617,0.123718,0.0095,-0.07388870833333333,2026-07-30,inverse,-0.07388870833333333,-0.060672498859332444,-0.04444066605650002,-0.030579229957843013,-0.01120327156682617,0.011822217389794465,-0.045716,-0.000454000000000003,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.991493,ok,,80000.0,,False,60.72999954223633,0.93686,0.392445,0.476061,0.0094,0.392445,2026-07-30,inverse,0.392445,0.48901203970944507,0.5365207895403903,0.5750648460719492,0.6112628637238963,0.6588939337124359,0.574553,-0.182108,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.692922,ok,-0.103241,100000.0,-0.103241,False,18.912099838256836,0.605705,-0.055268,0.249795,0.0107,-0.15994290277777778,2026-07-30,inverse,-0.15994290277777778,-0.5262577126466027,-0.13075963403662932,0.1129263543135299,0.32902105598898534,0.6019109537394068,0.185249,-0.24051699999999998,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.854335,ok,-0.024424,1000.0,-0.024424,False,36.28990173339844,0.654812,0.2249,0.249795,0.0095,0.20013677777777777,2026-07-30,inverse,0.20013677777777777,-0.22448164997936848,0.012940385748797807,0.1851571955782242,0.349459316647091,0.6360212171272261,0.211088,0.013811999999999991,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.007843,ok,,10000.0,,False,13.085000038146973,0.50348,0.09793,0.249795,0.0095,0.09793,2026-07-30,inverse,0.09793,0.02374777464009088,0.05768599005093533,0.0819739305673663,0.1155832424891907,0.15688286941238708,0.08738,0.010550000000000004,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.997246,ok,0.011613,30000.0,0.011613,False,23.15999984741211,0.290384,-0.03211,0.145392,0.0095,-0.020335708333333334,2026-07-30,inverse,-0.020335708333333334,-0.02639107220803817,-0.0011490568066416657,0.010974218983009909,0.02534818963501665,0.04955927142651974,-0.037378,0.005268000000000002,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.990793,ok,,300000.0,,False,38.279998779296875,0.380029,-0.033253,0.12732,0.009,-0.033253,2026-07-30,inverse,-0.033253,-0.04637102494736549,-0.022111993403853114,-0.0008984118622201629,0.02058836121517309,0.05164817664099402,-0.040921,0.007668000000000001,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.993897,ok,,100000.0,,False,17.448999404907227,0.420078,0.018143,0.210682,0.0095,0.018143,2026-07-30,inverse,0.018143,-0.007739317693671271,0.01190125942653146,0.03129182174001391,0.04889092945199701,0.07641549610386744,0.031959,-0.013816000000000002,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998256,ok,-0.064496,30000.0,-0.064496,False,41.63999938964844,0.562802,0.12549,0.281652,0.0101,0.06009822222222222,2026-07-30,inverse,0.06009822222222222,0.012417252384836517,0.042050680069611025,0.07429818861006267,0.097685809617165,0.13981160967814613,0.137552,-0.012062000000000017,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989185,ok,,450000.0,,False,42.18000030517578,0.273022,-0.085109,0.092023,0.0097,-0.085109,2026-07-30,inverse,-0.085109,-0.0298608400540995,-0.011345988833782038,0.0008939961840502483,0.0115118923563754,0.0303240086924263,-0.086413,0.0013039999999999996,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-2.001795,ok,,200000.0,,False,38.04999923706055,0.186817,-0.064353,0.092023,0.0093,-0.064353,2026-07-30,inverse,-0.064353,-0.033785428644451304,-0.015604365489369703,-0.0003723372220733878,0.015528795884303547,0.0345605765457684,-0.075573,0.011220000000000008,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.367942,ok,,3000.0,,False,28.75,0.046128,-0.006815,0.092023,0.0095,-0.006815,2026-07-30,inverse,-0.006815,-0.13614050030798702,-0.06184449305223053,0.0033359958998705882,0.056006142498150176,0.1345328020137639,-0.063807,0.056992,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.499748,ok,,35000.0,,False,23.469999313354492,0.538177,0.282757,0.35808,0.0115,0.282757,2026-07-30,inverse,0.282757,0.07678127762428814,0.12114500208274108,0.1570054576670586,0.1978845652375171,0.2530194087305076,0.159985,0.12277199999999999,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.997876,ok,,60000.0,,False,17.700000762939453,0.42338,0.044132,0.151744,0.0095,0.044132,2026-07-30,inverse,0.044132,-0.0693796719967094,-0.033415908272022773,-0.00046767418055122106,0.03351729088859041,0.07865274131268266,-0.031716,0.075848,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.997905,ok,,15000.0,,False,24.100099563598633,2.342648,3.893912,1.037561,0.0149,3.893912,2026-07-30,inverse,3.893912,2.0127979583714533,2.680250253907468,3.107455496480901,3.583637475785862,4.291360578260668,3.128689,0.7652229999999998,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-2.000143,ok,,15000.0,,False,17.950000762939453,0.62571,0.217219,0.301855,0.0149,0.217219,2026-07-30,inverse,0.217219,0.025809116941402296,0.0999998978696922,0.1791416932212111,0.24656956052710835,0.3502720193840732,0.178027,0.039192000000000005,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-2.000799,ok,,150000.0,,False,14.579899787902832,2.645929,4.665765,1.127542,0.0149,4.665765,2026-07-30,inverse,4.665765,2.1822725913098355,3.019574851558204,3.6702592235459566,4.37099226321414,5.255833288255939,3.721213,0.9445520000000003,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,,100000.0,,False,21.0,2.484277,4.245138,1.054401,0.0149,4.245138,2026-07-30,inverse,4.245138,2.2202354707877583,2.8056396395544816,3.1951597395228433,3.623935350185569,4.550686494502132,3.259455,0.9856829999999999,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.998006,ok,,25000.0,,False,25.649999618530273,1.931471,3.030444,0.999005,0.0149,3.030444,2026-07-30,inverse,3.030444,2.1002359782781443,2.5307782152771776,2.847236868477326,3.2806372032347397,3.7942824773928154,2.893783,0.13666100000000014,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.993964,ok,,55000.0,,False,4.650000095367432,2.328856,4.085871,1.046094,0.0129,4.085871,2026-07-30,inverse,4.085871,1.6952807607186549,2.635221716033539,3.262341804611114,3.755745143508724,4.433547245638373,3.169317,0.9165540000000001,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.008041,ok,,500000.0,,False,4.79010009765625,1.986192,3.177329,0.920465,0.0129,3.177329,2026-07-30,inverse,3.177329,1.895710792482738,2.220723020321413,2.4539357914880577,2.700943744814011,3.0340301136369017,2.461181,0.716148,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.006437,ok,,150000.0,,False,23.350000381469727,0.792031,0.275554,0.258215,0.0106,0.275554,2026-07-30,inverse,0.275554,0.13291938150561342,0.19953072582143883,0.2531225224375096,0.330061044056867,0.4291751866771786,0.264917,0.010637000000000008,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-1.997575,ok,-0.925381,100000.0,-0.925381,False,18.899900436401367,2.320253,3.833266,1.095772,0.0149,2.895032486111111,2026-07-30,inverse,2.895032486111111,1.5833785779858156,2.094259459886537,2.505411833869303,2.968950408947636,3.703187888653411,3.499612,0.3336540000000001,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.981696,ok,,400000.0,,False,4.989999771118164,2.181632,4.034708,1.012532,0.0129,4.034708,2026-07-30,inverse,4.034708,1.8908753635929143,2.4389335865884254,2.869805044905445,3.3564710548406724,4.079141665900394,2.932243,1.102465,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996264,ok,,65000.0,,False,30.700000762939453,1.035915,0.790964,0.518067,0.0129,0.790964,2026-07-30,inverse,0.790964,0.5747668660712205,0.6534578323533535,0.7071074481941859,0.7524372305984722,0.8376975379055664,0.705463,0.08550100000000005,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.971443,ok,,90000.0,,False,56.290000915527344,1.435564,1.861225,0.71385,0.0131,1.861225,2026-07-30,inverse,1.861225,0.9515572731437014,1.1962424596395012,1.3757270116966855,1.5795084339868362,1.9045815410282094,1.396472,0.46475299999999997,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.012978,ok,,40000.0,,False,7.670100212097168,1.73606,2.310049,0.821016,0.0129,2.310049,2026-07-30,inverse,2.310049,1.3782037661504296,1.6725802318266743,1.9422556745855049,2.2167069522654623,2.5580303619000424,1.946302,0.3637469999999998,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-2.000754,ok,,200000.0,,False,13.46500015258789,1.875164,2.768108,0.937229,,2.768108,2026-07-30,inverse,2.768108,1.98005041884387,2.2883766106669587,2.5050132203479443,2.754443591782907,3.134474216971397,2.526573,0.24153499999999983,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.003941,ok,,50000.0,,False,14.710000038146973,1.443366,1.581484,0.695461,0.0131,1.581484,2026-07-30,inverse,1.581484,1.0630006422979066,1.2088973454206342,1.3559360591374325,1.4842398367448708,1.6891261201351344,1.358472,0.223012,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.022048,ok,,1900000.0,,False,1.6449999809265137,1.468279,1.588548,0.664717,,1.588548,2026-07-30,inverse,1.588548,0.77405045536029,1.0362156182398217,1.2194780472685678,1.4248589256730069,1.766510437868162,1.238948,0.34960000000000013,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.989204,ok,,150000.0,,False,5.199999809265137,1.916378,2.952174,0.906163,0.0129,2.952174,2026-07-30,inverse,2.952174,0.7833897042283747,1.8276680161549916,2.4884322469792677,2.9734805948903857,3.4718795666138558,2.344326,0.6078479999999997,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.00517,ok,,50000.0,,False,19.645000457763672,0.867613,0.549157,0.405879,,0.549157,2026-07-30,inverse,0.549157,0.23177720576777944,0.3169195278706553,0.3898165080828803,0.44945800439088435,0.5545309302276161,0.385905,0.163252,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.992792,ok,,55000.0,,False,34.0,1.977802,3.054333,0.979157,0.0131,3.054333,2026-07-30,inverse,3.054333,2.2246196402878766,2.509064092317775,2.7353604105076736,2.979275205536138,3.416181315440692,2.762108,0.2922250000000002,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.992048,ok,,350000.0,,False,7.210000038146973,2.228737,4.337264,1.086757,0.0131,4.337264,2026-07-30,inverse,4.337264,2.4095098511056476,2.9715098265085995,3.391332972514938,3.849127320339049,4.567357870645636,3.422823,0.9144410000000001,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,40000.0,,False,36.599998474121094,,,0.645879,0.0149,,2026-07-30,inverse,1.156129,,,,,,1.156129,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.995411,ok,,50000.0,,False,18.489999771118164,1.998823,2.864613,0.980445,0.0149,2.864613,2026-07-30,inverse,2.864613,1.9758992631441685,2.4204574559534553,2.7255403561671754,3.104580301414325,3.7038276975780438,2.777618,0.08699499999999993,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-2.002963,ok,,150000.0,,False,32.89500045776367,2.834931,5.502406,1.217322,0.0149,5.502406,2026-07-30,inverse,5.502406,2.633834703439411,3.58206677085684,4.252238097331672,5.099527733047068,6.232007378595749,4.361143,1.1412629999999995,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-2.007711,ok,,60000.0,,False,12.949999809265137,3.038494,6.156934,1.28771,0.0149,6.156934,2026-07-30,inverse,6.156934,2.4807224344391083,3.7481186198600227,4.940256568349277,5.960332134321261,7.351625397676022,4.910973,1.2459609999999994,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-2.005136,ok,-0.322391,600.0,-0.322391,False,12.479999542236328,2.335174,,0.798114,0.0131,,2026-07-30,inverse,1.4949373472222223,-0.2130548986433579,0.6389275703223429,1.4465546438012202,2.271697954204552,3.5018742931847866,1.821806,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.976789,ok,-0.14224,1200000.0,-0.14224,False,21.650100708007812,1.233516,,0.645879,0.0075,,2026-07-30,inverse,0.9812724444444445,-0.7227675753322721,0.19684366048857507,0.8928350071964942,1.7431594128475578,2.962615326302748,1.125488,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,20000.0,,False,12.920000076293945,,,,0.0075,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,150000.0,,False,14.149999618530273,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,34.84000015258789,,,1.413082,0.0149,,2026-07-30,inverse,5.895052,,,,,,5.895052,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,3000.0,,False,24.180099487304688,,,0.568602,0.0149,,2026-07-30,inverse,0.874575,,,,,,0.874575,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,20.614999771118164,,,,0.0149,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.977903,ok,-0.876641,150000.0,-0.876641,False,35.68000030517578,1.23654,,0.645879,0.022,,2026-07-30,inverse,0.2522814305555555,-1.5825217845165325,-0.6267242031361581,0.10612243277461342,1.0484803108092944,2.466429544636071,1.141098,,,,2,short_favorable_positive,bucket_3
