ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SOXS,SOXX,False,,letf_inverse,-2.993143,ok,0.005212,400000.0,0.005212,False,54.0098991394043,1.315863,0.870377,0.439626,0.01,0.8756613888888889,2026-07-30,inverse,0.8756613888888889,0.6828643925720405,0.8847630535573626,1.0186939560171688,1.1489941795998169,1.3726784918493944,1.018843,-0.148466,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.994045,ok,,55000.0,,False,32.869998931884766,0.435271,-0.012258,0.145379,0.0103,-0.012258,2026-07-30,inverse,-0.012258,-0.055944402762953864,-0.024988230470833775,-0.002236195908744581,0.024261228395821448,0.06453198639455376,-0.009512,-0.002746,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998384,ok,,250000.0,,False,9.010000228881836,0.785445,0.269812,0.259531,0.0107,0.269812,2026-07-30,inverse,0.269812,0.20655998647142162,0.2418783393394978,0.2654616402254645,0.293534519141525,0.33850057989060417,0.268116,0.0016959999999999753,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.999143,ok,,45000.0,,False,75.64250183105469,0.749186,0.242934,0.2498,0.0101,0.242934,2026-07-30,inverse,0.242934,0.1331627452553189,0.18568660533172182,0.22716366956353776,0.2897855217832853,0.3618255278454821,0.237944,0.004990000000000022,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.996887,ok,-0.027339,350000.0,-0.027339,False,24.47960090637207,0.36885,-0.046191,0.123709,0.0095,-0.07390970833333334,2026-07-30,inverse,-0.07390970833333334,-0.06064373515934502,-0.04444754967782705,-0.030571791319724442,-0.011191160548205091,0.011849203366480703,-0.045129,-0.0010620000000000004,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.991479,ok,,85000.0,,False,60.70500183105469,0.93689,0.393725,0.475992,0.0094,0.393725,2026-07-30,inverse,0.393725,0.4893677748785228,0.5361653365935192,0.5745484282048834,0.6116633603132984,0.6593683025259067,0.574799,-0.18107399999999996,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.693272,ok,-0.103241,100000.0,-0.103241,False,18.887500762939453,0.60567,-0.055388,0.2498,0.0107,-0.16006290277777777,2026-07-30,inverse,-0.16006290277777777,-0.5224078983822752,-0.13137007112461813,0.11443360038184806,0.32835347090114525,0.6020629337265035,0.185872,-0.24126,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.85445,ok,-0.024424,1000.0,-0.024424,False,36.52799987792969,0.653972,0.224881,0.2498,0.0095,0.20011777777777778,2026-07-30,inverse,0.20011777777777778,-0.2239479592362047,0.01343206343453092,0.18649096993369912,0.3504918979452033,0.6371809890458084,0.2117,0.013180999999999998,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.007764,ok,,10000.0,,False,13.176199913024902,0.50348,0.095315,0.2498,0.0095,0.095315,2026-07-30,inverse,0.095315,0.024308590757070026,0.05800934674557941,0.08263123127145394,0.11760531349452062,0.15825878357886183,0.087829,0.007485999999999993,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.996739,ok,0.011613,35000.0,0.011613,False,23.280000686645508,0.290285,-0.035916,0.145379,0.0095,-0.02414170833333333,2026-07-30,inverse,-0.02414170833333333,-0.02650750813242092,-0.0018228911815683646,0.010990596720996478,0.024242399404279705,0.050322576116687924,-0.036948,0.0010320000000000051,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.990694,ok,,300000.0,,False,38.314998626708984,0.379925,-0.033334,0.127294,0.009,-0.033334,2026-07-30,inverse,-0.033334,-0.04638152639419429,-0.022011936914567362,-0.0009061061739574529,0.020650687662660414,0.051628367986015035,-0.040364,0.007029999999999995,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.993793,ok,,100000.0,,False,17.510000228881836,0.420087,0.019745,0.210697,0.0095,0.019745,2026-07-30,inverse,0.019745,-0.00786953906325731,0.012267823234535806,0.031673130961605636,0.0494417227057616,0.0771150103716775,0.032419,-0.012674000000000005,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998467,ok,-0.064496,30000.0,-0.064496,False,41.75,0.562731,0.126654,0.281591,0.0101,0.06126222222222222,2026-07-30,inverse,0.06126222222222222,0.011919568419102836,0.04278874269047217,0.07423750165248377,0.09910933594247978,0.1393006033519237,0.137933,-0.011279000000000011,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989134,ok,,450000.0,,False,42.08000183105469,0.272985,-0.084869,0.092017,0.0097,-0.084869,2026-07-30,inverse,-0.084869,-0.028854192619735968,-0.011325668989142744,0.0009043035039546163,0.011728411349602265,0.030124370074035598,-0.085821,0.0009519999999999945,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-2.001738,ok,,200000.0,,False,37.939998626708984,0.186807,-0.063535,0.092017,0.0093,-0.063535,2026-07-30,inverse,-0.063535,-0.032933700472976696,-0.015292212336024846,-1.6789367374286934e-06,0.016712121935098037,0.034568883308245216,-0.075125,0.011590000000000003,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.368053,ok,,3000.0,,False,28.760000228881836,0.046119,-0.007422,0.092017,0.0095,-0.007422,2026-07-30,inverse,-0.007422,-0.13657258770726105,-0.061716046729527206,0.0033137975573558193,0.05567964739217421,0.13455237236799408,-0.063456,0.056034,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.499057,ok,,35000.0,,False,23.5,0.538113,0.280091,0.358191,0.0115,0.280091,2026-07-30,inverse,0.280091,0.07726557248966984,0.12173909021539618,0.15665245910479142,0.19672444329343744,0.2529454466106408,0.160357,0.11973399999999998,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.998715,ok,,60000.0,,False,17.725000381469727,0.42305,0.046319,0.155404,0.0095,0.046319,2026-07-30,inverse,0.046319,-0.07141518887912177,-0.03374392551209747,-1.9247148139524967e-05,0.03261038866452756,0.07647768039678325,-0.02788,0.074199,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.996817,ok,,15000.0,,False,25.204999923706055,2.314183,3.806868,1.03625,0.0149,3.806868,2026-07-30,inverse,3.806868,2.0233137731850763,2.6765931125106928,3.1073230575850745,3.5668839910708128,4.236423330943518,3.118119,0.6887490000000001,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-2.000489,ok,,15000.0,,False,17.729999542236328,0.628836,0.23769,0.302587,0.0149,0.23769,2026-07-30,inverse,0.23769,0.025957088034907205,0.09768276341255089,0.18102881379759841,0.24952564947724296,0.35803081748778215,0.179871,0.05781900000000001,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-2.003202,ok,,150000.0,,False,13.354999542236328,2.715662,4.823351,1.133835,0.0149,4.823351,2026-07-30,inverse,4.823351,2.1614662012146053,3.074179247330304,3.7009172021468477,4.4400068236685595,5.406039814224249,3.772026,1.0513249999999998,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,,100000.0,,False,20.100000381469727,2.484277,4.245138,1.054551,0.0149,4.245138,2026-07-30,inverse,4.245138,2.177702531034661,2.7664593563082778,3.1946928814596216,3.651792297662455,4.651100702145091,3.26086,0.9842779999999998,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.997395,ok,,25000.0,,False,27.040000915527344,1.916674,2.93857,0.998426,0.0149,2.93857,2026-07-30,inverse,2.93857,2.1215864702348504,2.5239977428682607,2.844194988848092,3.2324394977608044,3.7452423279835343,2.88927,0.04930000000000012,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.993825,ok,,55000.0,,False,4.67609977722168,2.328225,4.084349,1.045925,0.0129,4.084349,2026-07-30,inverse,4.084349,1.695645828228689,2.6332341131539847,3.2625442077573807,3.752527092459441,4.430048587221596,3.168336,0.9160129999999995,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.007898,ok,,500000.0,,False,4.800000190734863,1.985991,3.178577,0.920306,0.0129,3.178577,2026-07-30,inverse,3.178577,1.8938905056596411,2.2196788255933115,2.4536001732165857,2.6989177948708196,3.0336902631399525,2.46045,0.7181270000000004,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.00649,ok,,150000.0,,False,23.270000457763672,0.792511,0.275198,0.258461,0.0106,0.275198,2026-07-30,inverse,0.275198,0.13459997095297932,0.20089668252419468,0.2541467971775091,0.33115146156403585,0.43052831083978776,0.266294,0.008904000000000023,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-1.997575,ok,-0.925381,100000.0,-0.925381,False,18.268800735473633,2.320253,3.833266,1.096061,0.0149,2.895032486111111,2026-07-30,inverse,2.895032486111111,1.5416190903511062,2.0689832469441205,2.5016720751291555,2.9997000438586863,3.775103978804221,3.501958,0.33130799999999994,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.981418,ok,,400000.0,,False,5.050000190734863,2.180006,4.030334,1.012045,0.0129,4.030334,2026-07-30,inverse,4.030334,1.8878038882085404,2.433046967312261,2.8689617996364136,3.353713136054462,4.072978493776435,2.929081,1.1012529999999998,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996373,ok,,65000.0,,False,30.799999237060547,1.035977,0.790298,0.518088,0.0129,0.790298,2026-07-30,inverse,0.790298,0.5759853405338351,0.6534181445182912,0.70704646208407,0.7531236979497842,0.8382798968174937,0.706046,0.084252,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.971238,ok,,90000.0,,False,56.29499816894531,1.435559,1.860399,0.713892,0.0131,1.860399,2026-07-30,inverse,1.860399,0.952466107909811,1.1965131712210444,1.3757842822409947,1.5797384447775653,1.9041907034977654,1.396843,0.46355599999999986,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.013229,ok,,40000.0,,False,7.559999942779541,1.737461,2.313242,0.821373,0.0129,2.313242,2026-07-30,inverse,2.313242,1.3798119371216055,1.676571740350779,1.9432132399447337,2.2192794467726866,2.562186824516403,1.948948,0.3642939999999999,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-2.000319,ok,,200000.0,,False,13.75,1.872531,2.76088,0.936116,,2.76088,2026-07-30,inverse,2.76088,1.9735395889045892,2.279464028676079,2.5016646785454055,2.7475779817215322,3.1350943934349456,2.519827,0.24105299999999996,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.004731,ok,,50000.0,,False,14.649999618530273,1.443162,1.571394,0.695443,,1.571394,2026-07-30,inverse,1.571394,1.0381110309529005,1.197113025044473,1.3445654746694082,1.4733851561194868,1.6882233416113763,1.346675,0.2247189999999999,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.021891,ok,,1900000.0,,False,1.6649999618530273,1.459223,1.580048,0.663781,,1.580048,2026-07-30,inverse,1.580048,0.7787512487792018,1.0343986470087836,1.2155976427729351,1.420960567636143,1.7634908254388266,1.235433,0.3446149999999999,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.989118,ok,,150000.0,,False,5.239999771118164,1.915338,2.945633,0.906001,0.0129,2.945633,2026-07-30,inverse,2.945633,0.7767293755497506,1.8280986493191498,2.4867154089961305,2.9797310081462474,3.4778113900431307,2.343729,0.6019039999999998,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.00491,ok,,50000.0,,False,19.780000686645508,0.867613,0.537612,0.406827,,0.537612,2026-07-30,inverse,0.537612,0.2436344821199201,0.32376594749864995,0.3869258709526982,0.45025785530017504,0.5328864966469117,0.388579,0.14903299999999997,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.992885,ok,,55000.0,,False,34.08000183105469,1.977378,3.043494,0.979358,0.0131,3.043494,2026-07-30,inverse,3.043494,2.22928635441394,2.500565579852945,2.7428707985101592,2.9896241875923844,3.418103862110491,2.76395,0.279544,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.991433,ok,,350000.0,,False,7.360000133514404,2.226065,4.33036,1.086209,0.0131,4.33036,2026-07-30,inverse,4.33036,2.410224769342431,2.9683178230018976,3.383458266084507,3.846165353508693,4.563773474454158,3.417937,0.912423,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,40000.0,,False,36.56999969482422,,,0.645951,0.0149,,2026-07-30,inverse,1.156858,,,,,,1.156858,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.995312,ok,,50000.0,,False,18.655000686645508,1.990445,2.818637,0.980623,0.0149,2.818637,2026-07-30,inverse,2.818637,1.9985668663695764,2.442524049889195,2.730567050371292,3.08294735692409,3.6761107120903977,2.778876,0.039760999999999935,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-2.003642,ok,,150000.0,,False,32.04499816894531,2.834931,5.501793,1.217448,0.0149,5.501793,2026-07-30,inverse,5.501793,2.5868726947763747,3.5520098629317114,4.252303474911062,5.118158596281538,6.280640386126319,4.365011,1.1367820000000002,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-2.007543,ok,,60000.0,,False,12.979900360107422,3.032415,6.156825,1.284664,0.0149,6.156825,2026-07-30,inverse,6.156825,2.453977133434203,3.7057177306624407,4.891585720344139,5.9116396257929456,7.35600883980026,4.887077,1.2697480000000008,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-2.004368,ok,-0.322391,1000.0,-0.322391,False,12.82960033416748,2.335174,,0.79611,0.0131,,2026-07-30,inverse,1.4845723472222223,-0.13645776172503132,0.6718022810422243,1.4325576940909688,2.2110715705593798,3.3131809461806343,1.811441,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.976815,ok,-0.14224,1200000.0,-0.14224,False,21.739999771118164,1.233767,,0.645951,0.0075,,2026-07-30,inverse,0.9820184444444444,-0.7366647884669547,0.19268440557793534,0.8880425794863853,1.7504046945910812,2.9652165698774575,1.126234,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,20000.0,,False,12.982999801635742,,,,0.0075,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,150000.0,,False,14.349900245666504,,,,0.022,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,34.76499938964844,,,1.41246,0.0149,,2026-07-30,inverse,5.89023,,,,,,5.89023,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,3000.0,,False,24.389999389648438,,,0.568309,0.0149,,2026-07-30,inverse,0.874025,,,,,,0.874025,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,20.899999618530273,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.978244,ok,-0.876641,150000.0,-0.876641,False,35.88999938964844,1.236926,,0.645951,0.022,,2026-07-30,inverse,0.2533424305555555,-1.5774883127341137,-0.6419015302147074,0.11652721372341224,1.054806288718502,2.441194998277345,1.142159,,,,2,short_favorable_positive,bucket_3
