ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
XBTY,IBIT,True,income_style,income_yieldboost,0.47186,ok,-0.007035,40000.0,-0.007035,False,5.599999904632568,0.269608,0.207064,0.425416,0.0125,0.19993129166666668,2026-07-29,income_yieldboost,0.19993129166666668,0.3765539167031305,0.5111367970681167,0.6036527654794404,0.706701013162822,0.8556470925013425,0.015642,0.191422,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.216511,ok,,,,False,20.190000534057617,0.160685,0.245696,0.66752,,0.245696,2026-07-29,income_yieldboost,0.245696,0.34048639876251674,0.5370181295245527,0.7339796420774577,0.9013133914190298,1.1515278851949973,0.009,0.236696,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.754203,ok,0.011005,30000.0,0.011005,False,14.979999542236328,0.18577,-0.033637,0.125547,0.0115,-0.022479152777777782,2026-07-29,income_yieldboost,-0.022479152777777782,-0.11804058328707649,0.0012900490431724896,0.07558497230287753,0.14671430272462033,0.26618733138292316,0.003928,-0.037565,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.989905,ok,-0.00934,70000.0,-0.00934,False,57.96500015258789,0.249569,-0.053486,0.125547,0.0091,-0.06295572222222222,2026-07-29,inverse,-0.06295572222222222,-0.03659169243486814,-0.019854159761253237,-0.010562983246067454,0.000693287004914959,0.02296082076556568,-0.05389,0.0004040000000000016,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.99604,ok,0.021006,100000.0,0.021006,False,15.920100212097168,0.372859,0.009197,0.186682,0.0095,0.03049475,2026-07-29,inverse,0.03049475,-0.016133910702251685,0.002170222334163984,0.02254990644219521,0.04288652560245961,0.07652194198731775,0.003601,0.005596,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.002452,ok,0.033884,50000.0,0.033884,False,17.33989906311035,0.243841,-0.060537,0.121019,0.0095,-0.026182388888888894,2026-07-29,inverse,-0.026182388888888894,0.013077257230510855,0.02468566418185464,0.03387162332147658,0.0438522632689006,0.059127649490727935,-0.056813,-0.003723999999999998,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.002649,ok,-0.01536,250000.0,-0.01536,False,21.840900421142578,0.385469,0.021606,0.159192,0.0095,0.006032666666666667,2026-07-29,inverse,0.006032666666666667,-0.05113536812839067,-0.0321164455866534,-0.016443928786211665,4.479269928407345e-05,0.02282809151079761,-0.024653,0.046259,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.749197,ok,0.014066,700000.0,0.014066,False,26.65999984741211,0.593301,-0.012166,0.339185,0.011,0.0020953611111111103,2026-07-29,inverse,0.0020953611111111103,-0.08239905176121655,0.07946777902183222,0.20206631568746408,0.323912270915782,0.49507016094485173,0.18659,-0.19875600000000002,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.994664,ok,-0.1661349999999999,800000.0,-0.1661349999999999,False,10.6899995803833,1.426779,2.106706,0.71336,0.0105,1.9382635694444446,2026-07-29,inverse,1.9382635694444446,0.852366104744309,1.0676254480477767,1.2518173563727109,1.4169028993750945,1.7123818654730796,1.420312,0.686394,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.994933,ok,-0.030108,90000.0,-0.030108,False,12.039999961853027,0.710353,0.557964,0.356079,0.0105,0.5274378333333334,2026-07-29,inverse,0.5274378333333334,0.10218740945008642,0.18309853327956227,0.24141897858738895,0.3086507789813955,0.4177704091205245,0.279208,0.278756,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.995531,ok,-0.223599,300000.0,-0.223599,False,5.409900188446045,0.85418,0.583842,0.425416,0.0095,0.3571374583333333,2026-07-29,inverse,0.3571374583333333,0.09492542461414191,0.1610110103217668,0.2122063670473615,0.26441855502347245,0.3413061130920599,0.44033,0.14351199999999997,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.931031,ok,-0.470105,20000.0,-0.470105,False,44.29999923706055,1.379258,1.222738,0.673416,0.0115,0.746103763888889,2026-07-29,inverse,0.746103763888889,0.06640647759919746,0.454133120719761,0.726215880366174,0.9726227675839704,1.3872800759316768,1.187139,0.03559900000000016,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.001986,ok,-0.028412,1100000.0,-0.028412,False,5.295000076293945,0.717747,0.500405,0.356079,0.0135,0.4715983888888889,2026-07-29,inverse,0.4715983888888889,0.11205673419970791,0.19341348456166,0.2487345359941186,0.31316202919159286,0.41962500641820355,0.284184,0.216221,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.00109,ok,-0.320368,200000.0,-0.320368,False,11.829999923706055,0.891988,0.946351,0.441337,0.0095,0.6215334444444445,2026-07-29,inverse,0.6215334444444445,-0.08753385511606933,0.03746799930218314,0.14750471349400446,0.25386357531826087,0.4696475558557801,0.484076,0.46227500000000005,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989035,ok,-0.137711,9000.0,-0.137711,False,58.5,1.324754,1.390942,0.66752,0.0099,1.251318347222222,2026-07-29,inverse,1.251318347222222,0.859175407640896,0.9815204255492562,1.0776790874670839,1.1788614748215207,1.3437905815200708,1.224614,0.1663279999999998,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.990718,ok,-0.6890860000000001,95000.0,-0.6890860000000001,False,5.800000190734863,1.860588,2.524751,0.919166,0.015,1.8260943611111111,2026-07-29,inverse,1.8260943611111111,0.5054248829282737,1.3128674495849484,1.7808071242589296,2.1825669093236604,2.738843888477298,2.420121,0.10463000000000022,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-1.99374,ok,-0.273453,200000.0,-0.273453,False,10.600000381469727,1.79853,2.451941,0.931905,0.015,2.174690041666667,2026-07-29,inverse,2.174690041666667,1.6676628816993428,1.9551426491814046,2.1946054929628094,2.4350777250484072,2.865316250922395,2.496747,-0.0448059999999999,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003598,ok,-0.013202,100000.0,-0.013202,False,28.065000534057617,0.8925,0.933627,0.441337,0.0117,0.9202416388888889,2026-07-29,inverse,0.9202416388888889,0.22833153122917288,0.3524893756375279,0.45754398238540217,0.5699834815824516,0.7828778266554053,0.487406,0.446221,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.012242,ok,-0.160162,35000.0,-0.160162,False,30.075000762939453,1.123279,0.512903,0.558223,0.0133,0.35051652777777775,2026-07-29,inverse,0.35051652777777775,0.4326239387141652,0.5647283561956176,0.6650347526880239,0.7953571817108063,0.9787211018131318,0.846999,-0.33409599999999995,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.997153,ok,0.0129889999999999,800000.0,0.0129889999999999,False,45.90999984741211,0.559514,0.090308,0.186682,0.0095,0.10347740277777767,2026-07-29,inverse,0.10347740277777767,-0.003656434866395849,0.03887205232323306,0.08165960695093781,0.12273754174689322,0.19095339506403286,0.071359,0.018948999999999994,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994411,ok,-0.054181,350000.0,-0.054181,False,27.190900802612305,0.375938,-0.037577,0.125547,0.0104,-0.0925105138888889,2026-07-29,inverse,-0.0925105138888889,-0.10700827347162525,-0.07888377287751985,-0.05643216450918112,-0.03196747954158792,0.004488882950738697,-0.04213,0.0045530000000000015,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996909,ok,-0.031194,200000.0,-0.031194,False,41.11000061035156,0.574665,0.097138,0.159192,0.0099,0.06551075,2026-07-29,inverse,0.06551075,-0.08002282935817366,-0.0461045448264923,-0.019905608645864048,0.009797520998470935,0.0553410579593,0.014792,0.082346,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.990109,ok,-0.006338,15000.0,-0.006338,False,64.37000274658203,1.272614,0.848403,0.425608,0.01,0.8419769722222222,2026-07-29,inverse,0.8419769722222222,0.5735903844606606,0.7896805098374807,0.9358826969858938,1.0753058154690622,1.3261990839911546,0.943955,-0.09555199999999997,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.995043,ok,0.02431,25000.0,0.02431,False,32.415000915527344,0.433635,-0.011831,0.144784,0.0103,0.012816638888888886,2026-07-29,inverse,0.012816638888888886,-0.033595467690560384,-0.0035528101575131917,0.024650701570354504,0.05019409816461326,0.08969748870522443,-0.011107,-0.000723999999999999,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998328,ok,-0.051763,150000.0,-0.051763,False,8.78499984741211,0.784706,0.269275,0.25929,0.0107,0.21679306944444443,2026-07-29,inverse,0.21679306944444443,0.14570672694591222,0.18372802324944854,0.2129501105388118,0.243429809039219,0.289925990194718,0.266756,0.0025189999999999935,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.997934,ok,-0.01636,15000.0,-0.01636,False,81.69999694824219,0.730601,0.223211,0.241243,0.0101,0.20662377777777777,2026-07-29,inverse,0.20662377777777777,0.07547595531642191,0.13430158183301805,0.18925617525752397,0.24612553803420428,0.3378969793834602,0.211943,0.011268,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.998079,ok,0.004053,350000.0,0.004053,False,24.440000534057617,0.362826,-0.047722,0.121019,0.0095,-0.04361270833333333,2026-07-29,inverse,-0.04361270833333333,-0.03576484260271993,-0.014576676418028709,0.002094747972211133,0.020119715423175394,0.04947030579407583,-0.049654,0.0019319999999999962,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.990025,ok,-0.064351,25000.0,-0.064351,False,61.41999816894531,0.93514,0.391196,0.47545,0.0094,0.3259512361111111,2026-07-29,inverse,0.3259512361111111,0.420210084589272,0.47126037578038094,0.5051543795459038,0.5439941126091454,0.5944900409376289,0.572049,-0.18085300000000004,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.713431,ok,-0.009159,9000.0,-0.009159,False,17.389999389648438,0.608855,0.00787,0.241243,0.0107,-0.0014162083333333336,2026-07-29,inverse,-0.0014162083333333336,-0.3733957230119215,-0.0576035321298038,0.15896465879177565,0.37945472104478806,0.6582148656779118,0.167437,-0.15956700000000001,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.867881,ok,-0.031703,4000.0,-0.031703,False,36.93000030517578,0.647789,0.24553,0.241243,0.0095,0.21338668055555554,2026-07-29,inverse,0.21338668055555554,-0.2907618828069852,-0.010234137520059697,0.15264069020253532,0.3293240614942834,0.6132559961919645,0.190139,0.055390999999999996,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.005862,ok,-0.0551339999999999,10000.0,-0.0551339999999999,False,13.869999885559082,0.491488,0.086726,0.241243,0.0095,0.030826250000000104,2026-07-29,inverse,0.030826250000000104,-0.054961454168216725,-0.015006303868363682,0.014700628453494513,0.05159414944416856,0.09915398220571313,0.074482,0.012243999999999991,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.997525,ok,0.009877,20000.0,0.009877,False,22.940099716186523,0.289087,-0.033642,0.144784,0.0095,-0.02362781944444444,2026-07-29,inverse,-0.02362781944444444,-0.025475645681942067,-0.004869317101256026,0.009098563091471196,0.024766196621634054,0.04769833844312109,-0.037901,0.004258999999999999,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.991058,ok,-0.004747,150000.0,-0.004747,False,38.11000061035156,0.37498,-0.035088,0.125547,0.009,-0.039900930555555554,2026-07-29,inverse,-0.039900930555555554,-0.055587506510122606,-0.0258376241033896,-0.006327511927666009,0.01588370564746097,0.05185471974177222,-0.043592,0.008503999999999998,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.992772,ok,-0.01554,80000.0,-0.01554,False,17.469999313354492,0.420448,0.017494,0.210987,0.0095,0.0017381666666666656,2026-07-29,inverse,0.0017381666666666656,-0.03234715508953936,-0.0047293432761684,0.018046303495493753,0.03525045573527777,0.06439527828790535,0.032259,-0.014765000000000004,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998395,ok,-0.046582,40000.0,-0.046582,False,42.31990051269531,0.562726,0.126364,0.281589,0.0101,0.07913502777777778,2026-07-29,inverse,0.07913502777777778,0.029372497306906328,0.06409448770158893,0.08590611582307527,0.1181113171736968,0.15678485501972916,0.137468,-0.011104000000000003,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.99036,ok,-0.240153,450000.0,-0.240153,False,40.900001525878906,0.273832,-0.085827,0.092311,0.0097,-0.3293154583333333,2026-07-29,inverse,-0.3293154583333333,-0.27257337742181154,-0.2551047468562055,-0.24297031059619414,-0.2318199957128715,-0.21352665265697013,-0.086105,0.00027800000000000047,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-1.998756,ok,-0.053674,300000.0,-0.053674,False,37.09000015258789,0.187259,-0.062545,0.092311,0.0093,-0.11696447222222223,2026-07-29,inverse,-0.11696447222222223,-0.08927832184720154,-0.06967854179283661,-0.053740923775391455,-0.040414002379348335,-0.017381512928805673,-0.075367,0.012822,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.370852,ok,,3000.0,,False,28.7450008392334,0.046411,-0.015535,0.092311,0.0095,-0.015535,2026-07-29,inverse,-0.015535,-0.12855285573699865,-0.05419049171340078,-0.004459246930693488,0.054863581632042066,0.14847334418472258,-0.063781,0.048246000000000004,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.500066,ok,-0.063597,55000.0,-0.063597,False,23.15999984741211,0.535433,0.28556,0.356079,0.0115,0.22107970833333332,2026-07-29,inverse,0.22107970833333332,0.011575242429290316,0.05453436074218651,0.09102258244654363,0.1256023189182769,0.17894219122391333,0.157375,0.128185,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.993832,ok,0.036848,50000.0,0.036848,False,18.979999542236328,0.412598,0.033632,0.132692,0.0095,0.07099177777777778,2026-07-29,inverse,0.07099177777777778,-0.04042637435381511,0.005261662277808294,0.03638821370991313,0.06713797861315379,0.11583062982851229,-0.047973,0.08160500000000001,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.989689,ok,-0.349531,10000.0,-0.349531,False,35.84000015258789,2.198763,3.50826,1.015436,0.0149,3.153874402777778,2026-07-29,inverse,3.153874402777778,1.569839772847664,2.140141796790104,2.5622517760684334,3.080401485307749,3.7259364285373118,2.971835,0.5364249999999999,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-1.99658,ok,-0.159327,300.0,-0.159327,False,18.979999542236328,0.601304,0.185695,0.297796,0.0149,0.024155125,2026-07-29,inverse,0.024155125,-0.14908208731918235,-0.06546988405509307,0.00864764162869601,0.0755410492651133,0.17571321373507232,0.170065,0.015630000000000005,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.988747,ok,-0.823161,100000.0,-0.823161,False,23.0,2.474919,4.217803,1.106083,0.0149,3.383209208333333,2026-07-29,inverse,3.383209208333333,1.402015813582535,2.033861925798556,2.62258606088847,3.2748323149704146,4.261827796477744,3.540982,0.6768209999999999,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.01087,ok,0.037,90000.0,0.037,False,37.900001525878906,2.37656,3.932978,1.01964,0.0149,3.9704918888888887,2026-07-29,inverse,3.9704918888888887,2.2530625825404154,2.7045125392250187,3.096988287368513,3.410826162125849,3.978436606181154,3.051562,0.8814159999999998,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.997194,ok,0.020891,3000.0,0.020891,False,32.40999984741211,1.891504,2.694649,0.991584,0.0149,2.715830152777778,2026-07-29,inverse,2.715830152777778,1.913363852555863,2.534075582493659,2.8829303652727747,3.2143316471123313,3.8100968785954676,2.847576,-0.15292700000000004,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.992544,ok,-0.563362,40000.0,-0.563362,False,5.15500020980835,2.316468,4.04717,1.041224,0.0129,3.475983527777778,2026-07-29,inverse,3.475983527777778,0.955496548880438,2.01381465715287,2.6397645898166173,3.1820976965842727,3.802931815974027,3.135188,0.9119820000000005,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.000287,ok,-1.586753,600000.0,-1.586753,False,5.230000019073486,1.972849,3.166845,0.915723,0.0129,1.5580537638888887,2026-07-29,inverse,1.5580537638888887,0.3387703813853645,0.5793032912278925,0.7886074906852876,1.013459392942788,1.3768873301162703,2.418887,0.7479580000000001,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.00511,ok,-0.310532,15000.0,-0.310532,False,24.0,0.778874,0.268654,0.253666,0.0106,-0.04619094444444438,2026-07-29,inverse,-0.04619094444444438,-0.2085224085132138,-0.1308169471426443,-0.07143246132487674,0.005803651611733809,0.09926524767663263,0.250643,0.018011,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-2.001873,ok,-0.673417,9000.0,-0.673417,False,34.830101013183594,2.169785,3.44042,1.065211,0.0149,2.7576499861111112,2026-07-29,inverse,2.7576499861111112,1.9981129901536714,2.328631628853366,2.612147707078088,2.908672730595294,3.3201244323772587,3.31392,0.12650000000000006,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.979937,ok,-1.018973,300000.0,-1.018973,False,5.800000190734863,2.164957,3.976659,1.006842,0.0129,2.9435335972222223,2026-07-29,inverse,2.9435335972222223,0.8840180818730123,1.3494484667488895,1.841540141937324,2.262566498421417,3.0745433937475006,2.893938,1.0827210000000003,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996339,ok,-0.05221,45000.0,-0.05221,False,28.417999267578125,1.037195,0.793756,0.518175,0.0129,0.7408208611111111,2026-07-29,inverse,0.7408208611111111,0.5210524888532977,0.6031530377012473,0.6526836677770378,0.7053250275219919,0.7865835004641542,0.705845,0.08791100000000007,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.972611,ok,-0.942943,45000.0,-0.942943,False,53.15999984741211,1.435478,1.86858,0.71336,0.0131,0.9125405694444444,2026-07-29,inverse,0.9125405694444444,0.004675073199447649,0.24840439075852544,0.4365984001459069,0.6231662021517742,0.9270107795889504,1.39585,0.4727299999999999,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.01542,ok,-7.765650000000001,35000.0,-7.765650000000001,False,8.239999771118164,1.721825,2.286209,0.81264,0.0129,-5.587297250000001,2026-07-29,inverse,-5.587297250000001,-6.52826121484466,-6.270866307284723,-6.000529649649476,-5.710314539555089,-5.2358681237534554,1.908771,0.37743799999999994,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-1.997892,ok,-0.7914749999999999,150000.0,-0.7914749999999999,False,14.494000434875488,1.864535,2.739135,0.933251,0.0131,1.9366672916666667,2026-07-29,inverse,1.9366672916666667,1.2024208722400558,1.4452332023819818,1.6785778735993968,1.931403731687312,2.3168715333386034,2.511212,0.2279230000000001,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.004182,ok,-2.749604,80000.0,-2.749604,False,13.104999542236328,1.443789,1.592174,0.694948,,-1.1956189444444445,2026-07-29,inverse,-1.1956189444444445,-1.7531636436136737,-1.589348490778737,-1.4545958071350407,-1.3091127040076755,-1.102533767783387,1.343508,0.24866600000000005,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.019127,ok,-1.305094,1000000.0,-1.305094,False,2.0850000381469727,1.410884,1.50108,0.65101,0.0131,0.1778596944444446,2026-07-29,inverse,0.1778596944444446,-0.5487030521312387,-0.34988143257903104,-0.14809111301321842,0.07823955665911697,0.31951410216744885,1.193932,0.307148,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.988867,ok,-1.110352,250000.0,-1.110352,False,5.59499979019165,1.901559,2.903322,0.899251,0.0129,1.7775484444444447,2026-07-29,inverse,1.7775484444444447,-0.5349011679987743,0.6968747379203248,1.2802370613122203,1.8615329768233466,2.3161318643866395,2.30656,0.596762,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.002395,ok,-1.804046,45000.0,-1.804046,False,21.610000610351562,0.840458,0.526884,0.397229,,-1.3022181944444444,2026-07-29,inverse,-1.3022181944444444,-1.6199037749843637,-1.5280333695806336,-1.4626050359018101,-1.4027781781316566,-1.3068348049768055,0.36398,0.162904,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.99062,ok,-1.385938,55000.0,-1.385938,False,38.75,1.95575,2.990076,0.973695,0.0131,1.5848888611111114,2026-07-29,inverse,1.5848888611111114,0.7806539666950582,1.0775103670549073,1.282955127647856,1.5538681447366776,1.9355780245144605,2.72525,0.26482600000000023,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.99079,ok,-0.377839,95000.0,-0.377839,False,7.280399799346924,2.221623,4.335097,1.083087,0.0131,3.9520102361111116,2026-07-29,inverse,3.9520102361111116,2.01667997049354,2.5630162220057224,2.9446878688022835,3.452450803820121,4.140092556284599,3.39546,0.9396370000000003,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,6000.0,,False,34.720001220703125,,,0.65058,0.0149,,2026-07-29,inverse,1.174413,,,,,,1.174413,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.992855,ok,,100000.0,,False,23.459999084472656,1.881185,2.513484,0.943965,0.0149,2.513484,2026-07-29,inverse,2.513484,1.806783418621997,2.2159627428029918,2.5157177636877,2.9096432077290615,3.4387083986030254,2.562228,-0.04874400000000012,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-1.993366,ok,,100000.0,,False,51.98400115966797,2.547226,4.662626,1.180029,0.0149,4.662626,2026-07-29,inverse,4.662626,2.614578993073993,3.4219818972837297,4.023924883918797,4.726521989510868,5.4912099767488955,4.059236,0.6033900000000001,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-2.001815,ok,,40000.0,,False,18.489999771118164,2.777573,5.318996,1.210329,0.0149,5.318996,2026-07-29,inverse,5.318996,2.2987136311998797,3.3617284367349622,4.170035501419125,5.222232784978588,6.658442701847758,4.305922,1.0130740000000005,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-1.999022,ok,,40000.0,,False,17.46500015258789,2.096564,,0.774568,0.0131,,2026-07-29,inverse,1.701286,0.2760255286910816,1.001171702481062,1.610088559128454,2.385156024301124,3.390566741197982,1.701286,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.976426,ok,,1200000.0,,False,20.549999237060547,1.243015,,0.65058,0.0075,,2026-07-29,inverse,1.143052,-0.6424193580933627,0.3836184044724095,1.1149637774897725,1.8267689821106872,3.0077272544011584,1.143052,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,35000.0,,False,14.6850004196167,,,,0.0075,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,200000.0,,False,19.040000915527344,,,,,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,45.119998931884766,,,1.35124,0.0149,,2026-07-29,inverse,5.382199,,,,,,5.382199,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,6000.0,,False,26.780000686645508,,,0.564061,0.0149,,2026-07-29,inverse,0.859144,,,,,,0.859144,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,200.0,,False,28.200000762939453,,,,,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.978223,ok,,100000.0,,False,33.869998931884766,1.245803,,0.65058,0.022,,2026-07-29,inverse,1.159371,-0.821043863056172,0.36018831065757123,1.1142356641870732,1.887038899182988,3.2763206039099173,1.159371,,,,2,short_favorable_positive,bucket_3
