ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CAMC,CAMT,False,,letf_long,1.998806,ok,,,,False,21.290000915527344,1.559331,,0.780131,0.0045,,2026-08-17,letf,,,,,,,0.648941,,,,2,short_favorable_positive,bucket_1,True
CRUC,CRUS,False,,letf_long,2.008966,ok,-0.05918,1000.0,-0.05918,False,14.149999618530273,0.731552,,0.364144,0.0045,,2026-08-17,letf,0.11618905555555553,-0.17250737215394352,-0.0030387181901418495,0.11080099412481353,0.23840309831122902,0.42824775076633914,0.176191,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.00537,ok,-0.05423,20000.0,-0.05423,False,12.050000190734863,2.195175,,1.094648,0.0045,,2026-08-17,letf,1.1946088055555555,0.04631380788888571,0.7046574067678483,1.1402173831065638,1.6876315104181976,2.279947152797914,1.249592,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.994402,ok,,,,False,23.25,0.826602,,0.414461,0.0045,,2026-08-17,letf,,,,,,,0.211601,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002034,ok,-0.28963,,-0.28963,False,24.239999771118164,0.448663,,0.224104,0.0045,,2026-08-17,letf,-0.20173163888888887,-11.778957967363558,-1.7601247071206896,-1.505977300807462,8.357674346560962,8.529392087050248,0.091921,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.99846,ok,-0.137865,8000.0,-0.137865,False,14.630000114440918,2.180761,,1.091221,0.0045,,2026-08-17,letf,1.0896472083333335,0.08693721469179416,0.6308425195698133,1.0747616514355252,1.5331477996267902,2.171489942980904,1.229427,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.004747,ok,-0.307505,500.0,-0.307505,False,12.039999961853027,1.593668,,0.794947,0.0045,,2026-08-17,letf,0.3663170972222222,-0.3456813974487207,0.06841792801310573,0.3626828074661265,0.6570512525819443,1.0812237809923118,0.678093,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.990159,ok,,,,False,26.81999969482422,0.72072,,0.362142,0.0045,,2026-08-17,letf,,,,,,,0.170323,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.992544,ok,-0.05863,,-0.05863,False,34.83000183105469,0.443211,,0.222435,0.0045,,2026-08-17,letf,0.03067569444444445,-0.2197866681806279,-0.08291861500284697,0.023242174065518588,0.12737523746038082,0.3244947808062304,0.09012,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.99674,ok,-0.004,5000.0,-0.004,False,22.950000762939453,2.056304,,1.029831,0.0045,,2026-08-17,letf,1.0926654444444446,0.18632633664873996,0.7583746841558896,1.0940788838896913,1.3990756574604537,1.948004860405851,1.096721,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.000806,ok,-0.004,200.0,-0.004,False,13.739999771118164,1.570335,,0.784851,0.0045,,2026-08-17,letf,0.6541804444444445,-0.21476481891900473,0.3325745370317115,0.6062711911797645,0.9825582992368296,1.5699236353427626,0.658236,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.993498,ok,,,,False,22.270000457763672,0.948586,,0.47584,0.0045,,2026-08-17,letf,,,,,,,0.26545,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.987727,ok,,,,False,24.540000915527344,0.847022,,0.435056,0.0045,,2026-08-17,letf,,,,,,,0.22682,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.991835,ok,0.028875,700.0,0.028875,False,31.8799991607666,0.756059,,0.362536,0.002,,2026-08-17,letf,0.19777104166666667,-0.1300493064425525,0.0559909353130109,0.20573791325419086,0.3357331836414884,0.5158154441931636,0.168495,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.000814,ok,0.0323,3000.0,0.0323,False,19.309999465942383,1.039774,,0.442669,0.002,,2026-08-17,letf,0.2679436111111111,-0.08532526029630258,0.10445463953815863,0.2417459352302228,0.4018567349242983,0.6992222615968191,0.235195,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.003473,ok,0.00225,900.0,0.00225,False,21.110000610351562,1.565337,,0.669677,0.002,,2026-08-17,letf,0.49218625,-0.16048723110801574,0.2547924290781898,0.4933344789783169,0.7344115480602806,1.114313031772279,0.489905,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,2.000478,ok,,100.0,,False,25.270000457763672,1.051545,,0.66669,0.002,,2026-08-17,letf,,,,,,,0.483782,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.995732,ok,-0.0817,,-0.0817,False,24.43000030517578,0.787456,,0.313118,0.002,,2026-08-17,letf,0.053393277777777776,-0.18637718764013825,-0.05359469948657701,0.045642178481767146,0.15672998467688606,0.3260919231718551,0.136228,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.998184,ok,-0.08613,4000.0,-0.08613,False,28.030000686645508,1.135942,,0.376683,0.002,,2026-08-17,letf,0.09308075000000002,-0.10886260904142704,0.013702124934935417,0.08891290163004062,0.1690246978598266,0.3032158603319508,0.180407,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.988271,ok,-0.088651,5000.0,-0.088651,False,47.040000915527344,0.555594,,0.271257,0.002,,2026-08-17,letf,0.020944736111111112,-0.21458111425892074,-0.081024929632331,0.015540846341339218,0.11887973859879021,0.2827812068308264,0.110827,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.990837,ok,0.02725,,0.02725,False,27.549999237060547,1.219054,,0.707534,0.002,,2026-08-17,letf,0.5600044722222222,0.11168754782804477,0.39227916644042043,0.5505205362054837,0.7310512005422114,1.002225139808332,0.532376,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.991245,ok,0.0323,2000.0,0.0323,False,59.099998474121094,1.12475,,0.536059,0.002,,2026-08-17,letf,0.3549916111111111,-0.22782687782601796,-0.006132793760693693,0.3107096680238134,0.6419397320029674,1.1097953965797829,0.322243,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.99582,ok,-0.125842,6000.0,-0.125842,False,13.930000305175781,1.77813,,0.799493,0.0045,,2026-08-17,letf,0.5489121944444445,-0.6183192464081053,0.04147624451545523,0.5411664965346361,1.0086887828993163,1.8959117226601523,0.676502,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.993186,ok,-0.065701,8000.0,-0.065701,False,32.0,0.615942,,0.304382,0.0045,,2026-08-17,letf,0.06630848611111113,-0.14938629366247136,-0.03467887701976139,0.06315583764949013,0.1609647878928282,0.29988142386945194,0.132922,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.004877,ok,-0.115316,35000.0,-0.115316,False,8.609999656677246,2.898489,,1.209644,0.0045,,2026-08-17,letf,1.3986933888888888,0.3091198762445516,0.928873758439004,1.4049222405791468,1.8934297802261495,2.439563442067371,1.515611,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.000098,ok,-0.16863,,-0.16863,False,22.93000030517578,0.915243,,0.402993,0.0045,,2026-08-17,letf,0.03292891666666667,-0.37965661643161625,-0.14811263000705072,0.020379263260385028,0.19214242870257328,0.45937463927915495,0.203901,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.005564,ok,-0.085443,300.0,-0.085443,False,10.90999984741211,1.377852,,0.76379,0.0045,,2026-08-17,letf,0.5432992916666666,-0.038881151221536285,0.2525329135928583,0.5075275573794218,0.7962464417690417,1.2756560768821241,0.629929,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.996942,ok,,,,False,24.469999313354492,1.891329,,1.095752,0.0045,,2026-08-17,letf,,,,,,,1.236528,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.002821,ok,-0.010963,900.0,-0.010963,False,9.25,2.697192,,1.346696,0.0045,,2026-08-17,letf,1.851730736111111,0.6139644510161931,1.2725642144912648,1.8023291115328808,2.3120817245776695,3.2545087141005786,1.862846,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.042038,700.0,-0.042038,False,17.360000610351562,,,0.780872,0.0149,,2026-08-17,letf,0.6190091388888889,,,,,,0.661631,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,1.995167,ok,-0.105097,3000.0,-0.105097,False,12.880000114440918,1.836957,,0.920703,0.0149,,2026-08-17,letf,0.7866933194444444,-0.06035290810006779,0.35138201795760887,0.7223460366740809,1.1473082010805735,1.9261047340733828,0.89325,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.003873,ok,-0.065465,2000.0,-0.065465,False,13.0600004196167,1.496666,,0.784851,0.0149,,2026-08-17,letf,0.6052127638888889,-0.03974355911395499,0.31589245384498704,0.5868955541347203,0.9102056565740259,1.275774331306618,0.671587,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,1.997632,ok,-0.165651,100.0,-0.165651,False,22.219999313354492,2.012174,,1.01458,0.0149,,2026-08-17,letf,0.9095502916666667,0.12753972964354304,0.5738377513809007,0.8552425101841263,1.261606868932123,1.8343933101311396,1.077502,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.004614,ok,-0.126316,7000.0,-0.126316,False,12.100000381469727,1.983611,,0.989523,0.0149,,2026-08-17,letf,0.9099136111111111,-0.06054280668507005,0.4844005463972303,0.9300441261031581,1.312722947360344,1.820573799378005,1.037984,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.093201,200000.0,-0.093201,False,24.520000457763672,,,,0.005,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.019714,150000.0,-1.019714,False,24.649999618530273,,,,0.0125,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.77188,300000.0,-1.77188,False,9.489999771118164,,,,0.0097,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,-0.22363,,-0.22363,False,31.350000381469727,,,,0.0149,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,,,,False,34.22999954223633,,,1.005162,0.0149,,2026-08-17,letf,,,,,,,1.062221,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,,,,False,26.59000015258789,,,0.792017,0.0149,,2026-08-17,letf,,,,,,,0.679161,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,,,,False,25.739999771118164,,,0.794947,0.0149,,2026-08-17,letf,,,,,,,0.683811,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000235,ok,-0.332431,150000.0,-0.332431,False,15.170000076293945,1.751624,1.216464,0.880698,0.015,0.8794159027777778,2026-08-17,letf,0.8794159027777778,-1.050544445193586,-0.07303734183880435,0.4992291083888273,1.0959206158179104,1.9480171679895693,0.827881,0.388583,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.006343,ok,0.01064,55000.0,0.01064,False,9.545000076293945,0.80225,0.303727,0.399857,0.0126,0.3145147777777778,2026-08-17,letf,0.3145147777777778,0.10457391644277739,0.17505608105919424,0.2215744495492491,0.2700386511472347,0.33091280619580704,0.211215,0.09251200000000001,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.996659,ok,-0.29238,10000.0,-0.29238,False,13.116999626159668,0.94639,0.357705,0.473987,0.0075,0.06126416666666673,2026-08-17,letf,0.06126416666666673,-0.12540210834540905,-0.07244693599917737,-0.027880295721091686,0.015132490882057495,0.07386355949452998,0.267886,0.08981899999999998,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.000311,ok,-0.02709,60000.0,-0.02709,False,4.708000183105469,0.771752,0.27253,0.385816,0.0075,0.24506375,2026-08-17,letf,0.24506375,0.09403741420733297,0.13486668840712882,0.16182068912288614,0.19889739033078777,0.24737870523603486,0.193405,0.079125,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.994073,ok,0.021,20000.0,0.021,False,99.7979965209961,1.334685,0.537366,0.669677,0.0075,0.5586576666666667,2026-08-17,letf,0.5586576666666667,0.38724304911593566,0.4470970361425904,0.5122309565867872,0.5633655595515746,0.6433314715891856,0.488739,0.04862700000000003,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.996243,ok,-0.093463,60000.0,-0.093463,False,21.719999313354492,1.458523,0.633372,0.730634,0.0075,0.5386109027777778,2026-08-17,letf,0.5386109027777778,0.37740841631125926,0.43784286200313804,0.48306190839735014,0.520818418620077,0.5813375937952475,0.575153,0.05821900000000002,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.994181,ok,-0.0277,60000.0,-0.0277,False,53.22200012207031,0.914737,0.320765,0.458703,0.0075,0.29268027777777783,2026-08-17,letf,0.29268027777777783,0.14492297721946146,0.1970147117774284,0.22597315988241942,0.24988441339129194,0.2999180382003861,0.25283,0.06793500000000002,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.996925,ok,0.0323,100000.0,0.0323,False,28.231000900268555,0.918871,0.317133,0.459736,0.0075,0.3498816111111111,2026-08-17,letf,0.3498816111111111,0.20997870495173093,0.2545724740698059,0.28678459474941,0.31950004473403903,0.36403304702679623,0.25474,0.062392999999999976,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,2.000085,ok,-0.087679,35000.0,-0.087679,False,18.874000549316406,1.652078,0.969241,0.826004,0.0075,0.8803442361111111,2026-08-17,letf,0.8803442361111111,0.3922300262393751,0.5380906298400923,0.6387943628250229,0.7378464156641367,0.8868373083800528,0.726843,0.242398,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.98939,ok,-0.373248,70000.0,-0.373248,False,38.57699966430664,2.223336,1.402069,1.125366,0.0075,1.023637,2026-08-17,letf,1.023637,0.5872459683360886,0.7689603320081161,0.9180127610155184,1.0448825303159208,1.2491828379344059,1.290442,0.11162699999999992,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003692,ok,-0.088511,55000.0,-0.088511,False,9.03499984741211,0.942337,0.344565,0.4703,0.0075,0.25482468055555557,2026-08-17,letf,0.25482468055555557,0.027523973528088105,0.11697932730250978,0.1780522394004768,0.23471770499466488,0.33003427572241895,0.267015,0.07755000000000001,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.003451,ok,-0.108991,55000.0,-0.1293661764999359,False,1.684999942779541,1.477806,0.730832,0.73763,0.0079,0.5996690710486762,2026-08-17,letf,0.5996690710486762,0.24397245683463836,0.3703112981543226,0.46678825538564017,0.5464109085251888,0.6835915505388344,0.591915,0.13891700000000007,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998544,ok,-0.118377,45000.0,-0.118377,False,15.140000343322754,1.840417,1.170357,0.91432,0.0075,1.050335875,2026-08-17,letf,1.050335875,0.5457269532887226,0.6768101467482257,0.7614909951955604,0.8349606239408862,0.9473641561102717,0.878572,0.29178500000000007,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.996483,ok,-0.017445,60000.0,-0.017445,False,14.888999938964844,0.639001,0.206075,0.320063,0.0075,0.18838770833333335,2026-08-17,letf,0.18838770833333335,0.02974446602778398,0.09212693161343377,0.1274875846775813,0.16706386474141335,0.21922352934655867,0.146241,0.059834,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.987054,ok,-0.115968,3000.0,-0.115968,False,46.27799987792969,1.144284,0.613685,0.57587,0.0075,0.49610633333333337,2026-08-17,letf,0.49610633333333337,0.08404930311820535,0.18902589444422188,0.251924357527376,0.31481043972433753,0.41422407991989446,0.369206,0.24447900000000006,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.998434,ok,-0.421835,100000.0,-0.421835,False,5.360000133514404,2.179551,1.460426,1.089728,0.0075,1.0327321805555556,2026-08-17,letf,1.0327321805555556,0.5375598702646249,0.6971263618270045,0.8165236677579264,0.9051896683738405,1.0264278841003542,1.229131,0.23129500000000003,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.99728,ok,-0.303231,350000.0,-0.303231,False,3.9800000190734863,1.326786,0.684876,0.66669,0.0075,0.3774334583333334,2026-08-17,letf,0.3774334583333334,0.051634167450442386,0.12415073865979534,0.17948631943180093,0.23388371959406556,0.3004978327058288,0.487033,0.19784300000000005,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.001316,ok,-0.090618,15000.0,-0.090618,False,13.170000076293945,0.397929,0.157096,0.198834,0.0075,0.06521941666666668,2026-08-17,letf,0.06521941666666668,-0.13727310971840928,-0.06323851627475661,-0.004971450945736297,0.047087637899831974,0.11673688174164018,0.084132,0.07296400000000001,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,1.999657,ok,-0.011365,1000000.0,-0.011365,False,10.260000228881836,1.815841,1.022081,0.908076,0.0075,1.0105581527777778,2026-08-17,letf,1.0105581527777778,0.6680545637226504,0.7750990873109802,0.8516378014221287,0.9399249143677366,1.0527715379275884,0.868635,0.15344599999999997,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.993014,ok,0.007264,250000.0,0.007264,False,6.130000114440918,0.810625,0.285411,0.406733,0.0075,0.2927758888888889,2026-08-17,letf,0.2927758888888889,0.1554754625659933,0.18916107859734987,0.21477697074083635,0.2373230858033597,0.27673863965900136,0.207914,0.07749700000000004,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.995843,ok,-0.018502,400000.0,-0.018502,False,28.889999389648438,1.894174,1.13098,0.946976,0.0075,1.112221027777778,2026-08-17,letf,1.112221027777778,0.7090756895344723,0.8337276459608849,0.9112475984131494,0.9946418823800245,1.1348989419656963,0.935496,0.1954840000000001,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.007067,ok,0.026917,20000.0,0.026917,False,47.67499923706055,1.23654,0.52253,0.616093,0.0075,0.5498208472222222,2026-08-17,letf,0.5498208472222222,0.30312831754617586,0.3885922763458805,0.45390237086968105,0.515398830217155,0.6076573740442228,0.428335,0.09419500000000003,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.998753,ok,-0.037226,80000.0,-0.037226,False,24.07699966430664,1.546789,0.786677,0.773877,0.0075,0.7489339722222221,2026-08-17,letf,0.7489339722222221,0.41508283532043017,0.52466812201117,0.6052649900633811,0.681690676118214,0.8044057073315661,0.64219,0.14448699999999992,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.008505,ok,-0.125928,2900000.0,-0.125928,False,3.8350000381469727,1.114532,0.42297,0.554906,0.0075,0.295293,2026-08-17,letf,0.295293,-0.0576104994430897,0.033463830161729324,0.19761014752446163,0.37975458069943624,0.65521515032277,0.356645,0.06632500000000002,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.997512,ok,-0.398317,7000.0,-0.398317,False,6.605000019073486,1.975172,1.252063,0.988816,0.0075,0.8482138194444444,2026-08-17,letf,0.8482138194444444,0.18526611463650067,0.43336269056422827,0.6114785312739603,0.7965818706156607,1.0413953670456648,1.018489,0.23357399999999995,,,2,short_favorable_positive,bucket_1,True
