ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
XBTY,IBIT,True,income_style,income_yieldboost,0.47044,ok,-0.007035,40000.0,-0.007035,False,5.539999961853027,0.269393,0.211418,0.425375,0.0125,0.20428529166666667,2026-07-29,income_yieldboost,0.20428529166666667,0.3759943027920729,0.5116723682599432,0.6038095113341337,0.7043002789203748,0.862518789478296,0.015668,0.19574999999999998,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.216511,ok,,,,False,20.190000534057617,0.160685,0.245696,0.667736,0.0107,0.245696,2026-07-29,income_yieldboost,0.245696,0.34053168509791587,0.5370639824812771,0.7340297369187622,0.9013643967096095,1.1515780486914267,0.019857,0.225839,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.739412,ok,0.011005,30000.0,0.011005,False,14.958000183105469,0.185775,-0.04409,0.126466,0.0115,-0.03293215277777778,2026-07-29,income_yieldboost,-0.03293215277777778,-0.11780767593011546,-0.0015361652585103008,0.07622813937214798,0.14932470101252981,0.2739198175934381,0.003509,-0.047598999999999995,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.989579,ok,-0.00934,70000.0,-0.00934,False,59.86000061035156,0.251358,-0.052775,0.126466,0.0091,-0.06224472222222222,2026-07-29,inverse,-0.06224472222222222,-0.03639904921522967,-0.02221136436919092,-0.010553011661929722,0.002623260357996776,0.021172778774901594,-0.052694,-8.100000000000468e-05,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.995672,ok,0.021006,100000.0,0.021006,False,16.719999313354492,0.374926,0.010078,0.187747,0.0095,0.03137575,2026-07-29,inverse,0.03137575,-0.010157058782628016,0.007964906195586145,0.024639538387307904,0.04104029445626189,0.07349727060399638,0.005284,0.0047940000000000005,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.001471,ok,0.033884,55000.0,0.033884,False,17.719999313354492,0.248173,-0.059203,0.12336,0.0095,-0.024848388888888892,2026-07-29,inverse,-0.024848388888888892,0.012548953807176026,0.025228149249275154,0.033631324527023804,0.04221767296470312,0.05693648874784791,-0.054585,-0.004617999999999997,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.00237,ok,-0.01536,250000.0,-0.01536,False,22.489999771118164,0.386791,0.022097,0.160799,0.0095,0.0065236666666666655,2026-07-29,inverse,0.0065236666666666655,-0.04846438508481009,-0.030415880444099024,-0.016934945172246002,-0.0021052703658491403,0.020295303076978268,-0.022604,0.044701,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.749915,ok,0.014066,700000.0,0.014066,False,26.452999114990234,0.595735,-0.015346,0.340437,0.011,-0.0010846388888888902,2026-07-29,inverse,-0.0010846388888888902,-0.11127521042353597,0.06865307992649042,0.20193923198289915,0.3356272017975147,0.5145883741077687,0.189264,-0.20461,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.993787,ok,-0.1661349999999999,800000.0,-0.1661349999999999,False,12.050000190734863,1.426371,2.106809,0.713337,0.0105,1.9383665694444447,2026-07-29,inverse,1.9383665694444447,0.8525568495961198,1.0655320850552144,1.2520253035580777,1.4168857198569,1.7119237898758661,1.419642,0.6871670000000001,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.99429,ok,-0.030108,90000.0,-0.030108,False,12.6850004196167,0.713247,0.555925,0.357645,0.0105,0.5253988333333334,2026-07-29,inverse,0.5253988333333334,0.11211316049516545,0.18999350977131077,0.2454397716280858,0.3060709148286354,0.4190402263001272,0.282875,0.27305,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.995708,ok,-0.223599,300000.0,-0.223599,False,5.565000057220459,0.854011,0.582891,0.425375,0.0095,0.3561864583333334,2026-07-29,inverse,0.3561864583333334,0.11401486976074002,0.1724822615164959,0.21302712728000006,0.25648222011758254,0.31474388462320746,0.440809,0.14208200000000004,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.931164,ok,-0.470105,20000.0,-0.470105,False,47.20000076293945,1.381827,1.225592,0.674991,0.0115,0.7489577638888889,2026-07-29,inverse,0.7489577638888889,0.07068284642760524,0.458182053890155,0.731666327025592,0.9787687489549617,1.3912781674684769,1.19379,0.03180200000000011,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.00144,ok,-0.028412,1200000.0,-0.028412,False,5.590000152587891,0.720865,0.496312,0.357645,0.0135,0.4675053888888889,2026-07-29,inverse,0.4675053888888889,0.1401787505287749,0.20043400309806214,0.2493094368140214,0.31267160667888927,0.4106378441451457,0.287898,0.208414,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.000953,ok,-0.320368,200000.0,-0.320368,False,12.479999542236328,0.893894,0.946871,0.442445,0.0095,0.6220534444444445,2026-07-29,inverse,0.6220534444444445,-0.05440702052458688,0.066606201430181,0.14665875802322476,0.2514049766852595,0.4160671289718855,0.487464,0.459407,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989319,ok,-0.137711,9000.0,-0.137711,False,60.584999084472656,1.325289,1.392701,0.667736,0.0099,1.2530773472222223,2026-07-29,inverse,1.2530773472222223,0.8482751533976758,1.005990441280436,1.0960073170921885,1.1730471029495908,1.2988262703347815,1.226284,0.16641700000000004,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.98938,ok,-0.6890860000000001,95000.0,-0.6890860000000001,False,6.255000114440918,1.862943,2.52878,0.920453,0.015,1.8301233611111107,2026-07-29,inverse,1.8301233611111107,0.5042051443889863,1.3159919292986149,1.782446675502524,2.182257048421862,2.7442406741971084,2.424903,0.10387699999999978,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-1.99059,ok,-0.273453,200000.0,-0.273453,False,11.729999542236328,1.807139,2.47408,0.936517,0.015,2.1968290416666667,2026-07-29,inverse,2.1968290416666667,1.6782155347393293,1.968506891467158,2.210071866692118,2.4557179077887197,2.877063883269758,2.516202,-0.04212199999999999,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003142,ok,-0.013202,100000.0,-0.013202,False,29.6200008392334,0.894354,0.935106,0.442445,0.0117,0.9217206388888889,2026-07-29,inverse,0.9217206388888889,0.26088577781913147,0.3820137914138836,0.4625514491600802,0.5672260134638237,0.7341183406885938,0.490656,0.44445,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.011609,ok,-0.160162,25000.0,-0.160162,False,32.040000915527344,1.121284,0.513125,0.557407,0.0133,0.3507385277777778,2026-07-29,inverse,0.3507385277777778,0.4504190289294653,0.5668180932280728,0.6712607213560016,0.7773458699156157,0.9377130720427862,0.844281,-0.3311559999999999,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.997069,ok,0.0129889999999999,700000.0,0.0129889999999999,False,49.439998626708984,0.56269,0.091282,0.187747,0.0095,0.10445140277777767,2026-07-29,inverse,0.10445140277777767,0.014940412218933101,0.04733257907228494,0.0791670559611238,0.1163904161985537,0.1929929151272519,0.074419,0.016863000000000003,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994144,ok,-0.054181,400000.0,-0.054181,False,28.56999969482422,0.378657,-0.036699,0.126466,0.0104,-0.09163251388888889,2026-07-29,inverse,-0.09163251388888889,-0.10755409827270121,-0.08022167386659822,-0.0560813321495653,-0.03333903979720213,0.0029273997936640666,-0.040071,0.003372,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996634,ok,-0.031194,200000.0,-0.031194,False,42.939998626708984,0.576626,0.099094,0.160799,0.0099,0.06746675,2026-07-29,inverse,0.06746675,-0.07019696597955287,-0.038824735719775835,-0.015212898977792183,0.011289142168613209,0.04954026001941595,0.018537,0.080557,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.988188,ok,-0.006338,15000.0,-0.006338,False,72.75,1.28074,0.856306,0.428601,0.01,0.8498799722222222,2026-07-29,inverse,0.8498799722222222,0.5845452367389842,0.8196047674888896,0.9474856041039297,1.0802828635249193,1.3072496752505238,0.958723,-0.10241699999999998,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.994183,ok,0.02431,25000.0,0.02431,False,33.220001220703125,0.435426,-0.010969,0.145458,0.0103,0.013678638888888886,2026-07-29,inverse,0.013678638888888886,-0.03427710660685489,-0.0030739928734521173,0.024270726426867874,0.05022288839832076,0.0876163070315586,-0.009289,-0.0016799999999999992,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998408,ok,-0.051763,150000.0,-0.051763,False,9.241999626159668,0.785432,0.26988,0.259536,0.0107,0.21739806944444445,2026-07-29,inverse,0.21739806944444445,0.15050446230412604,0.18336110734544717,0.2155743032418138,0.24329140718146375,0.2832423892750589,0.268217,0.0016630000000000256,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.99715,ok,-0.01636,15000.0,-0.01636,False,89.30000305175781,0.7341,0.226217,0.244933,0.0101,0.20962977777777778,2026-07-29,inverse,0.20962977777777778,0.1059346796635279,0.15011277753447472,0.20175587281521717,0.24841927984363055,0.3479107252001655,0.223239,0.0029780000000000084,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.997327,ok,0.004053,350000.0,0.004053,False,25.260000228881836,0.368561,-0.046201,0.12336,0.0095,-0.04209170833333333,2026-07-29,inverse,-0.04209170833333333,-0.03008640450309243,-0.012697657134687351,5.9823265731518034e-05,0.017057948072761345,0.04899197564577261,-0.045558,-0.0006429999999999977,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.99025,ok,-0.064351,25000.0,-0.064351,False,64.88999938964844,0.934631,0.392596,0.47517,0.0094,0.3273512361111111,2026-07-29,inverse,0.3273512361111111,0.43131965205071515,0.4716095734600635,0.5057217283403576,0.5362017583404217,0.5929442327279286,0.571883,-0.17928700000000003,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.70714,ok,-0.009159,9000.0,-0.009159,False,18.610000610351562,0.606035,-0.011607,0.244933,0.0107,-0.020893208333333333,2026-07-29,inverse,-0.020893208333333333,-0.41550484859143827,-0.07453715030353275,0.17500716286149925,0.4192654175567768,0.7129897797650823,0.176126,-0.187733,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.864706,ok,-0.031703,4000.0,-0.031703,False,39.75,0.649322,0.247688,0.244933,0.0095,0.21554468055555553,2026-07-29,inverse,0.21554468055555553,-0.25993411567442376,-0.015138129134639487,0.1743779853532987,0.35434521259108176,0.5708804498904925,0.200223,0.04746499999999998,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.004539,ok,-0.0551339999999999,10000.0,-0.0551339999999999,False,14.491000175476074,0.493372,0.098882,0.244933,0.0095,0.042982250000000104,2026-07-29,inverse,0.042982250000000104,-0.042033899516863656,-0.005800008427107945,0.01948100228654495,0.053334544402101766,0.10189621985476684,0.080252,0.018629999999999994,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.998306,ok,0.009877,20000.0,0.009877,False,23.399999618530273,0.290669,-0.034426,0.145458,0.0095,-0.02441181944444444,2026-07-29,inverse,-0.02441181944444444,-0.025879992872857187,-0.00696538066783527,0.009638215211279385,0.026211449011286803,0.04657650315152435,-0.036794,0.002368000000000002,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.990833,ok,-0.004747,150000.0,-0.004747,False,40.0,0.377689,-0.033837,0.126466,0.009,-0.03864993055555555,2026-07-29,inverse,-0.03864993055555555,-0.05351200382082809,-0.03067401735413651,-0.006912859759131456,0.01763234785083244,0.05228171629598818,-0.041535,0.0076980000000000035,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.994024,ok,-0.01554,80000.0,-0.01554,False,17.459999084472656,0.4205,0.018953,0.21088,0.0095,0.0031971666666666676,2026-07-29,inverse,0.0031971666666666676,-0.02906289913764753,-0.0019506262789115462,0.014464056166590807,0.03640192862895977,0.06831011609356119,0.032726,-0.013772999999999997,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998303,ok,-0.046582,40000.0,-0.046582,False,42.34000015258789,0.562667,0.125916,0.281576,0.0101,0.07868702777777778,2026-07-29,inverse,0.07868702777777778,0.029021203291498467,0.0617052721429369,0.0865369348884016,0.1155558324989904,0.1622878046413605,0.137941,-0.012025000000000008,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.989098,ok,-0.240153,450000.0,-0.240153,False,41.939998626708984,0.277341,-0.084334,0.093783,0.0097,-0.32782245833333334,2026-07-29,inverse,-0.32782245833333334,-0.273010402192553,-0.2541245205460977,-0.24338510842816558,-0.23361075154680763,-0.21316401004861918,-0.083785,-0.0005490000000000078,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-2.001879,ok,-0.053674,300000.0,-0.053674,False,37.95000076293945,0.190253,-0.064455,0.093783,0.0093,-0.11887447222222222,2026-07-29,inverse,-0.11887447222222222,-0.08789466252807601,-0.06808789054657147,-0.055521934697607286,-0.040777942875239004,-0.019182390782752336,-0.074082,0.009626999999999997,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.368783,ok,,3000.0,,False,28.7450008392334,0.046411,-0.007578,0.093783,0.0095,-0.007578,2026-07-29,inverse,-0.007578,-0.14362018903822849,-0.06314202251703421,-0.004199273419079824,0.060518176511682245,0.15296140910306552,-0.062891,0.055313,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.499731,ok,-0.063597,55000.0,-0.063597,False,24.149999618530273,0.537674,0.28264,0.357645,0.0115,0.21815970833333334,2026-07-29,inverse,0.21815970833333334,0.02036846759891905,0.058365016925069985,0.09257883751288867,0.12570117605396652,0.1895375633255611,0.159822,0.12281800000000001,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.995322,ok,0.036848,50000.0,0.036848,False,19.34000015258789,0.412977,0.042262,0.148652,0.0095,0.07962177777777778,2026-07-29,inverse,0.07962177777777778,-0.041878372250795354,0.00823685934080033,0.03531689107710768,0.07146735523794326,0.11595172657570439,-0.034035,0.076297,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.986097,ok,-0.349531,10000.0,-0.349531,False,40.130001068115234,2.216478,3.551649,1.024206,0.0149,3.1972634027777778,2026-07-29,inverse,3.1972634027777778,1.6254969978347105,2.172860022492288,2.587245072868445,3.1414413343287446,3.7293762837791897,3.016303,0.5353459999999997,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-1.995706,ok,-0.159327,300.0,-0.159327,False,19.610000610351562,0.602714,0.254247,0.298284,0.0149,0.092707125,2026-07-29,inverse,0.092707125,-0.14495701718577203,-0.05799136729687513,0.008018901558099312,0.080389107083111,0.1774085296064334,0.171283,0.08296400000000001,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-1.987164,ok,-0.823161,100000.0,-0.823161,False,26.989999771118164,2.468821,4.193491,1.103923,0.0149,3.358897208333333,2026-07-29,inverse,3.358897208333333,1.3785633855047585,2.018617343490204,2.6085840921967116,3.2598116850742462,4.244271201670514,3.522562,0.6709289999999997,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.007102,ok,0.037,85000.0,0.037,False,42.600101470947266,2.392473,4.011835,1.029417,0.0149,4.049348888888889,2026-07-29,inverse,4.049348888888889,2.2819177114137834,2.7631916754276427,3.127578931399026,3.4895613687901132,4.045278967940684,3.10284,0.9089949999999996,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.992019,ok,0.020891,3000.0,0.020891,False,33.7599983215332,1.896813,2.909381,0.994544,0.0149,2.930562152777778,2026-07-29,inverse,2.930562152777778,2.0369505242392454,2.4898375520636478,2.8687547033065783,3.216182846179611,3.71616779166921,2.853101,0.05628000000000011,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-1.989602,ok,-0.563362,40000.0,-0.563362,False,5.739999771118164,2.322156,4.06555,1.044165,0.0129,3.494363527777778,2026-07-29,inverse,3.494363527777778,0.9827870717301291,2.022930049125239,2.660908069935753,3.189400577401514,3.81314344767289,3.146099,0.919451,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.003579,ok,-1.586753,600000.0,-1.586753,False,5.820000171661377,1.978283,3.167696,0.917485,0.0129,1.5589047638888887,2026-07-29,inverse,1.5589047638888887,0.35780153261013525,0.5985936422043545,0.8021110951632995,1.0368383105813996,1.4014636602681365,2.435902,0.7317939999999998,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.003803,ok,-0.310532,15000.0,-0.310532,False,25.950000762939453,0.784372,0.274408,0.255921,0.0106,-0.0404369444444444,2026-07-29,inverse,-0.0404369444444444,-0.18946018376929585,-0.12075490118213351,-0.06705901168638503,-0.002689791198397906,0.10130295718475797,0.257986,0.016421999999999992,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-1.997612,ok,-0.673417,9000.0,-0.673417,False,39.2599983215332,2.18916,3.503862,1.076722,0.0149,2.821091986111111,2026-07-29,inverse,2.821091986111111,2.0548879000816958,2.3845656185362714,2.665129935544737,2.9938988529144988,3.440421510526395,3.37632,0.1275419999999996,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.976385,ok,-1.018973,300000.0,-1.018973,False,6.360000133514404,2.171154,3.995499,1.01032,0.0129,2.9623735972222223,2026-07-29,inverse,2.9623735972222223,0.9007230123837537,1.3608029640097614,1.8679070699771605,2.2764154209115137,3.0634174152783724,2.906286,1.089213,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.996164,ok,-0.05221,45000.0,-0.05221,False,30.149999618530273,1.035944,0.794336,0.518104,0.0129,0.7414008611111111,2026-07-29,inverse,0.7414008611111111,0.5230352961827337,0.6037764265560519,0.6527389379351053,0.7058988460795281,0.7867421257031482,0.706023,0.08831300000000009,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.971428,ok,-0.942943,45000.0,-0.942943,False,60.720001220703125,1.434544,1.861753,0.713337,0.0131,0.9057135694444445,2026-07-29,inverse,0.9057135694444445,0.006047857235665618,0.24784799857985462,0.432985808031918,0.6275364111533304,0.9277404376669077,1.394815,0.4669380000000001,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.009833,ok,-7.765650000000001,30000.0,-7.765650000000001,False,9.010000228881836,1.729079,2.307649,0.818018,0.0129,-5.5658572500000005,2026-07-29,inverse,-5.5658572500000005,-6.513200301765038,-6.245016424168204,-5.979739090532039,-5.691133264318313,-5.243507467544374,1.926742,0.3809070000000001,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-1.996575,ok,-0.7914749999999999,150000.0,-0.7914749999999999,False,16.0,1.868959,2.748808,0.936083,,1.9463402916666666,2026-07-29,inverse,1.9463402916666666,1.2005679264165454,1.4441810435911209,1.6766429274625663,1.9328674058435338,2.3155405001536584,2.511642,0.23716599999999977,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.005203,ok,-2.749604,80000.0,-2.749604,False,13.958000183105469,1.446131,1.577807,0.695709,,-1.2099859444444445,2026-07-29,inverse,-1.2099859444444445,-1.7497518380165442,-1.5828820872748777,-1.4502051268738174,-1.3041284589159128,-1.0859905171128599,1.348405,0.22940199999999988,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.017086,ok,-1.305094,1000000.0,-1.305094,False,2.255000114440918,1.416574,1.515743,0.653211,0.0131,0.1925226944444447,2026-07-29,inverse,0.1925226944444447,-0.5323390211898742,-0.33964587126873685,-0.1429590740207226,0.08637407337160374,0.33520386143169106,1.201077,0.3146660000000001,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.98609,ok,-1.110352,250000.0,-1.110352,False,6.239999771118164,1.909735,2.926149,0.903072,0.0129,1.8003754444444446,2026-07-29,inverse,1.8003754444444446,-0.5345605840897873,0.7098132987495449,1.2977922703836793,1.8729990336164515,2.3294016254430803,2.322004,0.6041449999999999,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-1.999647,ok,-1.804046,45000.0,-1.804046,False,22.860000610351562,0.844987,0.548445,0.399725,0.0131,-1.2806571944444443,2026-07-29,inverse,-1.2806571944444443,-1.6117296066365858,-1.5121619253310767,-1.4485505436275221,-1.3788818990067138,-1.2885936295607059,0.382572,0.16587299999999994,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.988053,ok,-1.385938,55000.0,-1.385938,False,43.119998931884766,1.962011,3.004591,0.976071,0.0131,1.5994038611111112,2026-07-29,inverse,1.5994038611111112,0.7861594191875454,1.0848602381965968,1.3008264625825934,1.5597118453732426,1.9400750587798954,2.733554,0.2710370000000002,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.988873,ok,-0.377839,90000.0,-0.377839,False,8.329999923706055,2.227873,4.342005,1.084737,0.0131,3.9589182361111117,2026-07-29,inverse,3.9589182361111117,2.020159673281338,2.566328902144124,2.948036013365749,3.458947049027228,4.143049586753648,3.401071,0.9409340000000004,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,3000.0,,False,36.47999954223633,,,0.657673,0.0149,,2026-07-29,inverse,1.202761,,,,,,1.202761,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-1.990241,ok,,100000.0,,False,25.489999771118164,1.898459,2.562785,0.953884,0.0149,2.562785,2026-07-29,inverse,2.562785,1.8560667558032795,2.2593604589021203,2.567142873902889,2.94023222067652,3.4878456414425423,2.613045,-0.05026000000000019,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-1.99066,ok,,100000.0,,False,60.78499984741211,2.560107,4.733686,1.186468,0.0149,4.733686,2026-07-29,inverse,4.733686,2.690488775600894,3.4244132734302344,4.078049068997325,4.753243814446163,5.588511498776423,4.095812,0.637874,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-1.997837,ok,,40000.0,,False,20.841800689697266,2.816514,5.49505,1.238117,0.0149,5.49505,2026-07-29,inverse,5.49505,2.4714493503612913,3.516339359268346,4.38774952969141,5.40713769798465,6.900729373284571,4.495754,0.9992960000000002,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-1.994502,ok,,35000.0,,False,19.424999237060547,2.148622,,0.780915,0.0131,,2026-07-29,inverse,1.724673,0.33889355010524735,1.0532968434321308,1.6318530339390438,2.331714559542421,3.381224110903291,1.724673,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-1.977041,ok,,1200000.0,,False,21.549999237060547,1.255933,,0.657673,0.0075,,2026-07-29,inverse,1.171489,-0.6302414173131756,0.40296950144534527,1.1331683906889898,1.8596606548154164,3.0547855083694673,1.171489,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,35000.0,,False,15.539999961853027,,,,0.0075,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,200000.0,,False,21.239999771118164,,,,,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,50.63999938964844,,,1.398972,0.0149,,2026-07-29,inverse,5.776528,,,,,,5.776528,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,6000.0,,False,28.100000381469727,,,0.56427,0.0149,,2026-07-29,inverse,0.860362,,,,,,0.860362,,,,2,short_favorable_positive,bucket_3
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,200.0,,False,31.240999221801758,,,,,,2026-07-29,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-1.978552,ok,,100000.0,,False,35.56999969482422,1.260105,,0.657673,0.022,,2026-07-29,inverse,1.187553,-0.791780531520674,0.3932065268819639,1.1424042031090764,1.9177091832367974,3.303978803992702,1.187553,,,,2,short_favorable_positive,bucket_3
