ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CRUC,CRUS,False,,letf_long,2.007799,ok,-0.074855,,-0.074855,False,14.420000076293945,0.763897,,0.380465,0.0045,,2026-08-12,letf,0.11264734722222221,-0.1471793281710086,0.011016430422654773,0.11955277733074167,0.22180713406809727,0.354479129574129,0.188542,,,,2,short_favorable_positive,bucket_1,True
LASC,LASR,False,,letf_long,2.006463,ok,-0.045273,10000.0,-0.045273,False,10.6899995803833,2.156623,,1.074838,0.0045,,2026-08-12,letf,1.1626402083333334,-0.05409911392695211,0.7185105398542844,1.1062129788861865,1.626004630190227,2.3842832091674415,1.208542,,,,2,short_favorable_positive,bucket_1,True
LRNX,LRN,False,,letf_long,1.999619,ok,,,,False,21.25,0.81732,,0.408738,0.0045,,2026-08-12,letf,,,,,,,0.208757,,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.002063,ok,-0.28963,,-0.28963,False,23.06999969482422,0.461112,,0.230318,0.0045,,2026-08-12,letf,-0.19856463888888887,-0.39140176084291367,-0.27325307776032726,-0.1991643301107047,-0.11883997621561747,-0.007433245466258304,0.095088,,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.998477,ok,-0.16038,10000.0,-0.16038,False,10.229999542236328,2.031867,,1.016708,0.0045,,2026-08-12,letf,0.9104705,-0.16554060030439507,0.4610761420119208,0.8882329563724163,1.3570647237356415,1.964984990477979,1.073078,,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.004109,ok,-0.307505,400.0,-0.307505,False,11.880000114440918,1.723625,,0.860046,0.0045,,2026-08-12,letf,0.4744220972222222,-0.3108939581461483,0.11276471037486585,0.48469694790635204,0.7859629842838771,1.2722224356800522,0.786198,,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.993209,ok,,,,False,27.399999618530273,0.724937,,0.363703,0.0045,,2026-08-12,letf,,,,,,,0.172482,,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.992514,ok,-0.05863,100.0,-0.05863,False,34.709999084472656,0.439029,,0.220339,0.0045,,2026-08-12,letf,0.03008169444444444,-0.2475161024307126,-0.09284136206498894,0.024416452716930513,0.1463165571889451,0.3547838583943718,0.089526,,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.99673,ok,-0.483963,2000.0,-0.483963,False,21.309999465942383,2.135335,,1.069416,0.0045,,2026-08-12,letf,0.6890402916666667,-0.13031475816690158,0.3283080357002993,0.6730592051161196,1.0275837267071166,1.5757509019994795,1.179725,,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.000495,ok,-0.004,300.0,-0.004,False,12.720000267028809,1.676831,,0.838208,0.0045,,2026-08-12,letf,0.7408774444444444,-0.15105865810769872,0.32344648429754463,0.7013207117977913,1.1565745087440473,1.7392118697735621,0.744933,,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.994425,ok,-0.060005,,-0.060005,False,23.079999923706055,0.906505,,0.454519,0.0045,,2026-08-12,letf,0.18561659722222223,-0.38985641928639264,-0.02218456715674269,0.18124795221190557,0.425466831657868,0.7254806918148412,0.246455,,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.988476,ok,,,,False,22.709999084472656,0.873833,,0.447031,0.0045,,2026-08-12,letf,,,,,,,0.237766,,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.993172,ok,0.026666,,0.026666,False,29.90999984741211,0.732155,,0.361328,0.002,,2026-08-12,letf,0.1953053611111111,-0.18005180979075555,0.037746645190334216,0.1954023247776723,0.35695798273706764,0.5584389152955421,0.168269,,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,2.002172,ok,0.0323,,0.0323,False,18.270000457763672,1.069752,,0.442415,0.002,,2026-08-12,letf,0.2684986111111111,-0.1157691545862525,0.08388254979649479,0.2512621393047315,0.4226534049864859,0.7039205329454099,0.23575,,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.00426,ok,0.02725,100.0,0.02725,False,18.049999237060547,1.602813,,0.668255,0.002,,2026-08-12,letf,0.5165094722222222,-0.2458229311448909,0.21210960353989772,0.4927171522032398,0.836825805232763,1.2114026200463224,0.488881,,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.998276,ok,-0.27863,100.0,-0.27863,False,25.229999542236328,1.240179,,0.683369,0.002,,2026-08-12,letf,0.2225221388888889,0.012680480490510383,0.1228298470845903,0.21504753388420328,0.3183759522736507,0.4644173960512853,0.505022,,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.996115,ok,-0.082773,,-0.082773,False,24.1200008392334,0.833403,,0.313303,0.002,,2026-08-12,letf,0.052820375,-0.24082144376035655,-0.06023337372895421,0.049960188097250974,0.17245094029146202,0.34025642369125614,0.136743,,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.998217,ok,-0.08613,,-0.08613,False,29.010000228881836,0.981229,,0.375744,0.002,,2026-08-12,letf,0.09271375000000001,-0.11310618259836452,0.007728314142829901,0.09392755563495969,0.1714711986295521,0.299957615616258,0.18004,,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.98885,ok,-0.088651,98.0,-0.088651,False,48.77000045776367,0.575192,,0.271063,0.002,,2026-08-12,letf,0.021252736111111115,-0.26640185084308565,-0.09562482593743643,0.008509699109878657,0.13523735039704582,0.35604973297059767,0.111135,,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,2.0,low_n,0.02725,,0.02725,False,29.399999618530273,,,0.706069,0.002,,2026-08-12,letf,0.5654614722222222,,,,,,0.537833,,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.989619,ok,0.0323,,0.0323,False,60.06999969482422,1.142083,,0.534212,0.002,,2026-08-12,letf,0.3526156111111111,-0.2627565976600489,-0.04702367921328789,0.29538981707671275,0.642586139366444,1.3035586275705648,0.319867,,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,2.0,low_n,-0.121871,4000.0,-0.121871,False,11.130000114440918,,,0.798712,0.0045,,2026-08-12,letf,0.5561773472222222,,,,,,0.679741,,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.993521,ok,-0.068103,4000.0,-0.068103,False,34.43000030517578,0.637322,,0.303972,0.0045,,2026-08-12,letf,0.06401212500000002,-0.1948986504492966,-0.04181993117509363,0.05987599387552055,0.17183846637609046,0.3119922351516579,0.133061,,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.007361,ok,-0.118228,65000.0,-0.118228,False,5.260000228881836,2.916163,,1.203653,0.0045,,2026-08-12,letf,1.3870209444444443,0.16957230461703657,0.8973039995611746,1.3665952884345482,1.8345221092755828,2.594653954430331,1.506891,,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,2.001176,ok,-0.16863,,-0.16863,False,22.549999237060547,0.951807,,0.402712,0.0045,,2026-08-12,letf,0.03333491666666666,-0.3696099994865634,-0.1338370743167345,-0.00409276588384061,0.20954953125079523,0.4809156115925582,0.204307,,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.005354,ok,-0.03388,400.0,-0.03388,False,11.170000076293945,1.454775,,0.763052,0.0045,,2026-08-12,letf,0.5945814444444445,-0.06779316813775646,0.29820752954401497,0.541854500595137,0.8456377324112752,1.347017444241387,0.628932,,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,2.0,low_n,,,,False,24.90999984741211,,,1.097008,0.0045,,2026-08-12,letf,,,,,,,1.245227,,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,1.99882,ok,-0.004,,-0.004,False,9.770000457763672,2.669949,,1.335763,0.0045,,2026-08-12,letf,1.8188064444444445,0.5617412179732956,1.241510473967697,1.798296964842096,2.264612005658718,3.2162013075167,1.822862,,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.0,low_n,-0.042038,2000.0,-0.042038,False,14.289999961853027,,,0.766239,0.0149,,2026-08-12,letf,0.5967001388888888,,,,,,0.639322,,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.0,low_n,-0.098175,3000.0,-0.098175,False,10.779999732971191,,,0.981288,0.0149,,2026-08-12,letf,0.9155874583333333,,,,,,1.015126,,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.062731,900.0,-0.062731,False,12.069999694824219,,,0.838208,0.0149,,2026-08-12,letf,0.6911907361111111,,,,,,0.754793,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.139693,800.0,-0.139693,False,19.829999923706055,,,1.038889,0.0149,,2026-08-12,letf,0.9898568194444446,,,,,,1.13149,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.11399,5000.0,-0.11399,False,10.619999885559082,,,0.780869,0.0149,,2026-08-12,letf,0.5463828055555555,,,,,,0.661956,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.095751,3000.0,-0.095751,False,18.049999237060547,,,,0.005,,2026-08-12,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.034528,95000.0,-1.034528,False,18.1200008392334,,,,0.0125,,2026-08-12,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.669874,250000.0,-1.669874,False,6.980000019073486,,,,0.0097,,2026-08-12,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,-0.22363,,-0.22363,False,23.079999923706055,,,,0.0149,,2026-08-12,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,,,,False,26.62849998474121,,,0.999578,0.0149,,2026-08-12,letf,,,,,,,1.051356,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,,,,False,23.3799991607666,,,0.792316,,,2026-08-12,letf,,,,,,,0.665065,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,,,,False,25.3617000579834,,,0.860046,,,2026-08-12,letf,,,,,,,0.776979,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.001296,ok,-0.325885,100000.0,-0.325885,False,13.930000305175781,1.773629,,0.889094,0.015,,2026-08-12,letf,0.5139628194444444,-0.8585111028955714,-0.0397073279994046,0.47983720230238225,1.0894449288043186,2.0328291259956712,0.844374,,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.005277,ok,0.010259,40000.0,0.010259,False,10.630000114440918,0.792624,0.298075,0.395269,0.0126,0.3084764861111111,2026-08-12,letf,0.3084764861111111,0.12015815203289915,0.17775163588770893,0.21718060948136786,0.26104529279048605,0.32721173971230194,0.207573,0.09050199999999997,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.996404,ok,-0.29238,10000.0,-0.29238,False,14.029000282287598,0.959458,0.355849,0.480593,0.0075,0.05940816666666676,2026-08-12,letf,0.05940816666666676,-0.13077519970513357,-0.06262808440833595,-0.022017361349770115,0.017985701174041524,0.09018720065847498,0.274391,0.08145800000000003,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.000108,ok,-0.005483,100.0,-0.005483,False,4.71999979019165,0.769514,0.271347,0.384736,0.0075,0.2657878472222222,2026-08-12,letf,0.2657878472222222,0.11608476172699748,0.15299978057893424,0.18674004283467813,0.2182818975944793,0.26631752334814457,0.19285,0.07849700000000001,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.994837,ok,0.019635,15000.0,0.019635,False,85.26899719238281,1.333059,0.540018,0.668255,0.0075,0.5599257083333333,2026-08-12,letf,0.5599257083333333,0.3867816184134536,0.45316592072604384,0.5013245068937634,0.5537885564941241,0.6541118715984087,0.48772,0.05229800000000001,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.99592,ok,0.020506,6000.0,0.020506,False,20.1200008392334,1.458059,0.637792,0.73052,0.0075,0.6585828055555556,2026-08-12,letf,0.6585828055555556,0.4917533393692788,0.5477954830589663,0.592152211362225,0.6370721733801764,0.7062648407604446,0.575046,0.06274600000000008,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.994275,ok,-0.023263,55000.0,-0.023263,False,50.86000061035156,0.91598,0.32094,0.459305,0.0075,0.2973539027777778,2026-08-12,letf,0.2973539027777778,0.15854384093041402,0.2018550215536448,0.23151346088443225,0.2590087070984749,0.30312024474360766,0.253739,0.06720100000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.995587,ok,0.0323,100000.0,0.0323,False,31.895000457763672,0.91126,0.311488,0.456628,0.0075,0.3442366111111111,2026-08-12,letf,0.3442366111111111,0.20616579061366047,0.25239183799758347,0.2857335380499922,0.3151114224352073,0.36446571340292405,0.251766,0.059722,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,2.000494,ok,-0.082639,55000.0,-0.082639,False,19.673999786376953,1.660566,0.975609,0.830078,0.0075,0.891822236111111,2026-08-12,letf,0.891822236111111,0.38261968431238347,0.5494551275473404,0.6487566671128288,0.7552671490507642,0.9003954202555757,0.734359,0.24124999999999996,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991301,ok,-0.364126,30000.0,-0.364126,False,33.13999938964844,2.227024,1.406546,1.124963,0.0075,1.0373626944444445,2026-08-12,letf,1.0373626944444445,0.5655683127704958,0.7911243142248983,0.9327864215443988,1.0540287241226634,1.2649678082145734,1.293552,0.11299400000000004,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003143,ok,-0.082734,55000.0,-0.082734,False,9.473999977111816,0.950535,0.345431,0.474522,0.0075,0.26154791666666666,2026-08-12,letf,0.26154791666666666,0.04240632490801956,0.1342760852837116,0.18829022362578782,0.2390365175381083,0.32152847204364754,0.271151,0.07428000000000001,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.001898,ok,-0.072729,30000.0,-0.08264659135692007,False,1.7599999904632568,1.439613,0.699615,0.719124,0.0079,0.6158205393186782,2026-08-12,letf,0.6158205393186782,0.2520631399168836,0.39407532566854897,0.47753568552187686,0.5728827718748167,0.7000567902353392,0.563883,0.13573199999999996,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998608,ok,-0.119324,60000.0,-0.119324,False,15.130999565124512,1.853733,1.190644,0.927512,0.0075,1.0696627222222224,2026-08-12,letf,1.0696627222222224,0.5952819306319549,0.7049673402421668,0.7785637127469711,0.8572441627741841,0.9692635589657963,0.903231,0.28741300000000003,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.996425,ok,-0.017449,70000.0,-0.017449,False,15.149999618530273,0.641637,0.204615,0.322562,0.0075,0.18692365277777778,2026-08-12,letf,0.18692365277777778,0.02588806335518464,0.0978015937437075,0.13216665164285402,0.17278345284630192,0.22659691165292356,0.148156,0.05645899999999998,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.987286,ok,-0.116833,1000.0,-0.116833,False,41.12200164794922,1.151114,0.619448,0.579239,0.0075,0.5009923194444444,2026-08-12,letf,0.5009923194444444,0.10500620432162684,0.1926698857251606,0.2504853284129966,0.3215476089356143,0.4060687160729418,0.373472,0.24597599999999997,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.998818,ok,-0.549469,450000.0,-0.549469,False,5.050000190734863,2.183602,1.464337,1.091425,0.0075,0.9072364861111112,2026-08-12,letf,0.9072364861111112,0.38756656755263175,0.5685561090343626,0.6721094236174563,0.7955055062012155,0.9519421453874896,1.233853,0.2304839999999999,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.996748,ok,-0.154404,300000.0,-0.154404,False,4.005000114440918,1.324718,0.68734,0.683369,0.0075,0.5307915,2026-08-12,letf,0.5307915,0.22180096401838476,0.29657496294092783,0.3509977825185395,0.4016515691926591,0.4843457460798244,0.509396,0.177944,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.001492,ok,-0.090352,15000.0,-0.090352,False,12.744999885559082,0.399605,0.156525,0.199654,0.0075,0.06491811111111111,2026-08-12,letf,0.06491811111111111,-0.12381917412693398,-0.057450634122007106,-0.007501272935141121,0.04725178974234674,0.10975578495986461,0.084807,0.071718,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.000052,ok,-0.00699,1000000.0,-0.00699,False,10.210000038146973,1.818479,1.027624,0.908049,0.0075,1.0205369166666667,2026-08-12,letf,1.0205369166666667,0.6573056162636297,0.7736702844032333,0.8566756109508332,0.9468314685739064,1.0888720762196882,0.869419,0.15820500000000004,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.993543,ok,0.004857,150000.0,0.004857,False,6.21999979019165,0.808329,0.286519,0.405474,0.0075,0.29144345833333335,2026-08-12,letf,0.29144345833333335,0.1529106516824603,0.1869226448565761,0.2105291428771688,0.2372218187485972,0.2732474633434254,0.207379,0.07914000000000002,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.998786,ok,-0.017239,450000.0,-0.017239,False,21.940000534057617,1.920283,1.113511,0.958758,0.0075,1.0960325694444444,2026-08-12,letf,1.0960325694444444,0.7464362674677506,0.8683495459284067,0.944699249065859,1.0166133385211389,1.143001822916856,0.962298,0.15121299999999993,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.004877,ok,0.027733,10000.0,0.027733,False,50.34000015258789,1.194515,0.500009,0.595805,0.0075,0.5281271805555556,2026-08-12,letf,0.5281271805555556,0.2903234248339854,0.36756611537342826,0.4259564190854208,0.4970726472972393,0.5711796889691997,0.402567,0.09744200000000003,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.997726,ok,-0.029471,70000.0,-0.029471,False,23.35099983215332,1.535031,0.782925,0.768389,0.0075,0.7530446805555555,2026-08-12,letf,0.7530446805555555,0.4349291240163402,0.5244845069133974,0.607278931275404,0.6773091391613348,0.7807473540212837,0.633124,0.14980099999999996,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.008441,ok,-0.141642,2600000.0,-0.141642,False,3.8399999141693115,1.125335,0.426029,0.560303,0.0075,0.28241974999999997,2026-08-12,letf,0.28241974999999997,-0.07294925113339029,0.02155679801270187,0.2056768390234119,0.37228828263287744,0.6587823843513835,0.36304,0.06298900000000002,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.99674,ok,-0.312913,1000.0,-0.312913,False,7.0960001945495605,1.978378,1.265646,0.990804,0.0075,0.9483869861111112,2026-08-12,letf,0.9483869861111112,0.3084943042106343,0.5123860541143461,0.6983975465380047,0.878818246460914,1.1505683869530907,1.021576,0.24407,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997921,ok,-0.036064,15000.0,-0.036064,False,25.733999252319336,1.017015,0.388831,0.501139,0.0075,0.3522661111111111,2026-08-12,letf,0.3522661111111111,0.06631326022924339,0.18318108856446952,0.26310406685201027,0.3312871961096502,0.4531985577892023,0.29508,0.09375099999999997,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.005748,ok,-0.27318,15000.0,-0.27318,False,3.5959999561309814,1.832628,1.069448,0.909081,0.0076,0.7924738333333333,2026-08-12,letf,0.7924738333333333,0.39670222636085684,0.5136222060530649,0.6013767867491662,0.6879067310230189,0.8093351356543507,0.878682,0.190766,,,2,short_favorable_positive,bucket_1,True
