ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
LRNX,LRN,False,,letf_long,1.986194,ok,-0.02563,,-0.02563,False,22.6299991607666,0.704017,0.321521,0.354455,0.0045,0.2955350277777778,2026-09-09,letf,0.2955350277777778,-0.35566751568949934,-0.08975732550095442,0.14264020499517505,0.3580207245440513,0.651726515620384,0.165053,0.156468,,,2,short_favorable_positive,bucket_1,True
MNSX,MNST,False,,letf_long,2.00291,ok,-0.28963,,-0.28963,False,20.399999618530273,0.482756,0.193158,0.241027,0.0045,-0.10049463888888888,2026-09-09,letf,-0.10049463888888888,-0.3532184270200408,-0.26614290425595905,-0.1887101047942596,-0.12154133878612754,-0.02597748490761816,0.100989,0.092169,,,2,short_favorable_positive,bucket_1,True
SIMX,SIMO,False,,letf_long,1.99648,ok,-0.128543,4000.0,-0.128543,False,14.199999809265137,1.855762,1.11018,0.929517,0.0045,0.9798516805555555,2026-09-09,letf,0.9798516805555555,0.057978577887694484,0.4584260268280548,0.7321656366686875,1.0125107375142977,1.445654496097826,0.901841,0.20833899999999994,,,2,short_favorable_positive,bucket_1,True
UMCX,UMC,False,,letf_long,2.005169,ok,-0.261855,8000.0,-0.261855,False,15.420000076293945,1.422178,0.671847,0.709256,0.0045,0.406355125,2026-09-09,letf,0.406355125,-0.25354562814794845,0.053290573762479865,0.2839729430063009,0.5276436390459276,0.824679451485622,0.549678,0.12216899999999997,,,2,short_favorable_positive,bucket_1,True
CARX,CART,False,,letf_long,1.992011,ok,-0.16863,,-0.16863,False,25.389999389648438,0.711071,0.342241,0.356961,0.0045,0.1712689166666667,2026-09-09,letf,0.1712689166666667,-0.2731130561775232,-0.1077593436141315,-0.004296136416582053,0.10507970448917867,0.2749763506606797,0.168124,0.17411700000000002,,,2,short_favorable_positive,bucket_1,True
MSIX,MSI,False,,letf_long,1.98984,ok,,,,False,34.0,0.416519,0.217513,0.209323,0.0045,,2026-09-09,letf,,,,,,,0.085294,0.13221900000000003,,,2,short_favorable_positive,bucket_1,True
ONTX,ONTO,False,,letf_long,1.998764,ok,-0.15379,10000.0,-0.15379,False,15.789999961853027,1.89871,0.933032,0.949942,0.0045,0.7771060277777777,2026-09-09,letf,0.7771060277777777,0.10576914747912147,0.44702489575219667,0.7263877885619576,1.0472126257419196,1.4723120634684892,0.9432,-0.010168000000000066,,,2,short_favorable_positive,bucket_1,True
RMBC,RMBS,False,,letf_long,2.001781,ok,-0.004,300.0,-0.004,False,10.0,1.409364,0.615048,0.704055,0.0045,0.6109924444444444,2026-09-09,letf,0.6109924444444444,-0.15337393726737733,0.2301113969349763,0.5192775512150065,0.7869310700953352,1.2140690507363439,0.539616,0.07543200000000005,,,2,short_favorable_positive,bucket_1,True
TPLX,TPL,False,,letf_long,1.991874,ok,-0.06138,200.0,-0.06138,False,25.040000915527344,0.856203,0.355106,0.429848,0.0045,0.2928735,2026-09-09,letf,0.2928735,-0.16737776786191402,0.004668525739810518,0.16258044226876503,0.32149793065525856,0.5124770252090202,0.224744,0.13036199999999998,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.989695,ok,,,,False,20.75,0.830321,0.354184,0.422692,0.0045,,2026-09-09,letf,,,,,,,0.218054,0.13613,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992307,ok,0.028875,1000.0,0.028875,False,31.25,0.727342,0.330708,0.372451,0.002,0.35998404166666664,2026-09-09,letf,0.35998404166666664,-0.03467592628244434,0.09715372146092655,0.2033052808458792,0.30949567187956456,0.47702666246153536,0.176861,0.153847,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.997469,ok,0.0323,200.0,0.0323,False,21.709999084472656,1.028895,0.469471,0.454943,0.002,0.5022196111111111,2026-09-09,letf,0.5022196111111111,0.03945125343927646,0.1724698509080175,0.27497674683314244,0.3798905044418043,0.5381108489350482,0.246122,0.22334900000000002,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,2.002082,ok,-0.00573,8000.0,-0.00573,False,19.920000076293945,1.381906,0.601391,0.66992,0.002,0.5955814166666666,2026-09-09,letf,0.5955814166666666,-0.007611659891935761,0.27943587434196504,0.483330582621099,0.6912383936349151,0.9821542339515009,0.490305,0.11108600000000002,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.994725,ok,,,,False,34.5099983215332,1.391135,0.603209,0.692436,0.002,,2026-09-09,letf,,,,,,,0.51551,0.08769899999999997,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.99593,ok,-0.105571,10000.0,-0.105571,False,23.219999313354492,0.662132,0.216437,0.301121,0.002,0.1093997361111111,2026-09-09,letf,0.1093997361111111,-0.15558601189422944,-0.04918087650607414,0.04067380839033217,0.12093340939177799,0.23121655860274573,0.129996,0.08644099999999999,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.99817,ok,-0.089338,2000.0,-0.089338,False,29.950000762939453,0.834967,0.324217,0.382306,0.002,0.23363819444444442,2026-09-09,letf,0.23363819444444442,-0.059124952080489714,0.03349913025737904,0.09697968901164779,0.15051164544553486,0.22945873162110145,0.185717,0.13849999999999998,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.988297,ok,-0.08338,100.0,-0.08338,False,46.47999954223633,0.514372,0.222969,0.274975,0.002,0.13843094444444445,2026-09-09,letf,0.13843094444444445,-0.13982092539582272,-0.05499784649579455,0.016721904154400183,0.09658811868256496,0.22633795029485226,0.113874,0.109095,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.986315,ok,0.02025,7000.0,0.02025,False,54.06999969482422,1.556019,0.839477,0.751403,0.002,0.86000825,2026-09-09,letf,0.86000825,0.20515967370429225,0.43631932196161954,0.6130560798397944,0.7900108209849686,1.0233264327737719,0.592579,0.24689800000000006,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992594,ok,-0.11363,2000.0,-0.11363,False,55.20000076293945,1.082778,0.412688,0.537308,0.002,0.29747980555555553,2026-09-09,letf,0.29747980555555553,-0.10574017986537357,0.05662382910851651,0.2695080746212293,0.47912657323005403,0.8798644047903948,0.325249,0.08743899999999999,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995735,ok,-0.132787,9000.0,-0.132787,False,14.3100004196167,1.569733,0.970241,0.80407,0.0045,0.8356097361111111,2026-09-09,letf,0.8356097361111111,-0.36253677958381314,0.17754981487860183,0.5377905712988572,0.9094125014780055,1.5375756796886242,0.684766,0.28547500000000003,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.991346,ok,-0.043383,1000.0,-0.043383,False,30.239999771118164,0.573079,0.273103,0.303793,0.0045,0.22911745833333333,2026-09-09,letf,0.22911745833333333,-0.11504547325744281,-0.010317916792721574,0.068808946814442,0.1473457258275249,0.27772509932168216,0.133297,0.13980599999999999,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.004666,ok,-0.149878,50000.0,-0.149878,False,9.09000015258789,2.515358,1.927358,1.161868,0.0045,1.775398361111111,2026-09-09,letf,1.775398361111111,0.4752468274304276,0.8974795036709509,1.2640254449270698,1.6099624214704582,2.2548232539460558,1.402108,0.52525,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.996028,ok,-0.16863,,-0.16863,False,24.040000915527344,0.785304,0.301711,0.402872,0.0045,0.13073891666666668,2026-09-09,letf,0.13073891666666668,-0.22068541478147796,-0.06197069644502427,0.05512720660647624,0.1762830310701075,0.32761591647957433,0.203719,0.097992,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.005417,ok,-0.129298,700.0,-0.129298,False,10.550000190734863,1.054531,0.557547,0.758896,0.0045,0.42645319444444446,2026-09-09,letf,0.42645319444444446,0.10539120586638319,0.3145906514787187,0.4903085545557101,0.6773153174928213,0.9852262535830228,0.623347,-0.06579999999999997,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.995167,ok,-0.23463,4000.0,-0.23463,False,20.239999771118164,1.673218,0.821642,1.101821,0.0045,0.58375325,2026-09-09,letf,0.58375325,0.5480369336645767,0.7554810614647925,0.9753642270991638,1.2136690447149785,1.59654144953679,1.247569,-0.42592699999999994,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.00169,ok,-0.064639,10000.0,-0.064639,False,7.329999923706055,2.274909,1.341259,1.136494,0.0045,1.2757222361111111,2026-09-09,letf,1.2757222361111111,0.37373036166920026,0.9105585962792568,1.2706787793760062,1.6426200637904227,2.2344378902587523,1.337489,0.003770000000000051,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,1.999422,ok,-0.031064,,-0.031064,False,10.380000114440918,1.621913,0.715422,0.795698,0.0149,0.6839265555555556,2026-09-09,letf,0.6839265555555556,0.12828386464613373,0.41113856931157333,0.6286645181677394,0.8850670321479089,1.1705673500541907,0.685495,0.029927000000000037,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.000713,ok,-0.122852,9000.0,-0.122852,False,7.71999979019165,1.744487,0.899541,0.871933,0.0149,0.7749827222222223,2026-09-09,letf,0.7749827222222223,0.06716911920087508,0.38001234528863215,0.6635910634253783,0.9506680526214847,1.4882456617465614,0.814038,0.085503,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.004095,ok,-0.059525,1000.0,-0.059525,False,9.489999771118164,1.319581,0.665409,0.704055,0.0149,0.6050572638888889,2026-09-09,letf,0.6050572638888889,-0.07085213625921903,0.24326989421896178,0.4865547197611679,0.7105189685474265,1.048453637424587,0.551828,0.11358100000000004,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.000696,ok,-0.137349,3000.0,-0.137349,False,14.5600004196167,1.800492,1.071872,0.928078,0.0149,0.9326153749999999,2026-09-09,letf,0.9326153749999999,0.25256770440028065,0.55112658030321,0.804396436189389,1.0616417150819717,1.467836549784549,0.915185,0.1566869999999999,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.001486,ok,-0.178534,15000.0,-0.178534,False,9.8100004196167,1.836116,1.094442,0.917376,0.0149,0.913428361111111,2026-09-09,letf,0.913428361111111,-0.0034573189689152237,0.47455557625448114,0.7648568931627409,1.0209586443989367,1.4167201511147716,0.896442,0.19799999999999995,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000393,ok,-0.090576,150000.0,-0.090576,False,29.420000076293945,1.887454,,0.938127,0.005,,2026-09-09,letf,0.831812,0.4611396795632478,0.6735253108076946,0.8331332885386808,0.9886863364233746,1.2194433707827332,0.923646,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,1.999432,ok,0.015662,200000.0,0.015662,False,29.520000457763672,1.893305,,0.938127,0.0125,,2026-09-09,letf,0.9457205277777778,-0.3401587342598328,0.3171468315442071,0.7459678195664844,0.9723389266903302,1.298558115860714,0.929841,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.997218,ok,-0.325824,300000.0,-0.325824,False,11.350000381469727,1.831675,,0.938127,0.0097,,2026-09-09,letf,0.5936876666666666,-1.1279482147399358,-0.8794564865579,-0.6035092956717358,0.3407817090277494,0.9804720472728684,0.924037,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,-0.247005,10000.0,-0.247005,False,37.880001068115234,,,0.938127,0.0149,,2026-09-09,letf,0.682576375,,,,,,0.933012,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.134083,3000.0,-0.134083,False,25.639999389648438,,,1.013092,0.0149,,2026-09-09,letf,0.9433397361111111,,,,,,1.079285,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.02283,7000.0,-0.02283,False,17.850000381469727,,,0.799324,0.0149,,2026-09-09,letf,0.6687019166666667,,,,,,0.691849,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,,,,False,32.97999954223633,,,0.709256,0.0149,,2026-09-09,letf,,,,,,,0.555974,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.13563,400.0,-0.13563,False,13.390000343322754,,,1.198207,0.0149,,2026-09-09,letf,1.35111625,,,,,,1.48863,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000196,ok,-0.376418,100000.0,-0.376418,False,17.969999313354492,1.411546,0.831324,0.707516,0.015,0.4496779722222222,2026-09-09,letf,0.4496779722222222,-0.8959777407282223,-0.23147712291340822,0.1842109047172172,0.625786968106099,1.2622805286807994,0.553764,0.2775599999999999,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.001832,ok,0.0083,900.0,0.0083,False,10.260000228881836,0.808057,0.296568,0.403659,0.0126,0.3049832777777778,2026-09-09,letf,0.3049832777777778,0.11984894982046262,0.17602524031201058,0.21938598511226304,0.26886703001958445,0.32592743154194753,0.214088,0.08248,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.0,low_n,-0.05918,8000.0,-0.05918,False,17.959999084472656,,,0.528857,0.015,,2026-09-09,letf,0.27271805555555556,,,,,,0.33272,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,2.0,low_n,-0.11363,10000.0,-0.11363,False,23.719999313354492,,,0.747438,0.015,,2026-09-09,letf,0.49648580555555555,,,,,,0.611694,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,2.0,low_n,-0.041729,8000.0,-0.041729,False,19.6299991607666,,,0.794701,0.015,,2026-09-09,letf,0.6422714305555555,,,,,,0.68458,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,24.719999313354492,,,0.036428,0.0095,,2026-09-09,letf,0.07470780555555555,,,,,,0.089541,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09263,,-1.09263,False,24.600000381469727,,,0.051061,0.0095,,2026-09-09,letf,-1.0144234166666666,,,,,,0.093382,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.16863,,-0.16863,False,34.93000030517578,,,0.246513,0.0095,,2026-09-09,letf,0.09689391666666666,,,,,,0.267866,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,27.209999084472656,,,0.130628,0.0095,,2026-09-09,letf,0.13269544444444445,,,,,,0.136751,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01463,,-0.01463,False,29.639999389648438,,,0.308787,0.0095,,2026-09-09,letf,0.3567748055555556,,,,,,0.371608,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,,500.0,,False,27.270000457763672,,,0.217901,,,2026-09-09,letf,,,,,,,0.218503,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997472,ok,-0.302153,7000.0,-0.302153,False,9.805999755859375,0.933782,0.350139,0.467482,0.0075,0.043789430555555564,2026-09-09,letf,0.043789430555555564,-0.13333742049726144,-0.07410070856856547,-0.041684526958282286,0.0005325935864042147,0.06009801448513829,0.263145,0.08699399999999996,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001008,ok,-0.061643,40000.0,-0.061643,False,4.380000114440918,0.803143,0.274662,0.401369,0.0075,0.21216284722222223,2026-09-09,letf,0.21216284722222223,0.0985050992555318,0.14014252585673226,0.17973703456095386,0.22113452204631573,0.27323292874325317,0.206909,0.06775300000000001,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.994459,ok,0.025259,600.0,0.025259,False,94.04900360107422,1.336127,0.530333,0.66992,0.0075,0.5559428194444445,2026-09-09,letf,0.5559428194444445,0.390549957713836,0.4675217299918562,0.5192751582220001,0.5699481955740364,0.6312303928927334,0.490389,0.039944000000000035,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.997801,ok,-0.049613,100000.0,-0.049613,False,18.440000534057617,1.471396,0.628575,0.736508,0.0075,0.5782729305555555,2026-09-09,letf,0.5782729305555555,0.4404645662843663,0.5036650740605814,0.5573974184455197,0.6086184952238611,0.6691017803120093,0.586102,0.04247299999999998,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.995606,ok,-0.028122,50000.0,-0.028122,False,48.06700134277344,0.920925,0.317657,0.461476,0.0075,0.2891444166666667,2026-09-09,letf,0.2891444166666667,0.10583974820113777,0.15946683471905637,0.20245793512374216,0.23930121440954055,0.29549513380386927,0.256921,0.06073600000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.99647,ok,0.005612,75000.0,0.005612,False,24.510000228881836,0.908257,0.310716,0.454931,0.0075,0.3164059444444444,2026-09-09,letf,0.3164059444444444,0.17895563114619115,0.23080681709578366,0.26581305136362476,0.3013644689030945,0.3438591083118161,0.251263,0.05945299999999998,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.998845,ok,-0.108246,45000.0,-0.108246,False,14.579999923706055,1.646833,0.941418,0.823892,0.0075,0.8316685833333333,2026-09-09,letf,0.8316685833333333,0.37212228430504574,0.5297363854689412,0.6373276245258455,0.7256832095757684,0.8620010442112025,0.723109,0.21830899999999998,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990001,ok,-0.382063,200000.0,-0.382063,False,53.310001373291016,2.1726,1.344517,1.110056,0.0075,0.9571475694444445,2026-09-09,letf,0.9571475694444445,0.5526493107846153,0.7324826453111524,0.8640687131354481,1.0084889526623102,1.2301573931762617,1.258954,0.08556300000000006,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.008928,ok,-0.025206,80000.0,-0.025206,False,6.914000034332275,0.976547,0.379529,0.486104,0.0075,0.3539729166666667,2026-09-09,letf,0.3539729166666667,0.07371837439430512,0.16692165036932705,0.22605967689639217,0.2953284309141239,0.37955932276772447,0.285341,0.094188,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.999579,ok,-0.074554,90000.0,-0.074554,False,3.4000000953674316,1.47048,0.740547,0.735395,0.0079,0.6649575277777777,2026-09-09,letf,0.6649575277777777,0.29217479640965743,0.4330700906520723,0.5123184657263978,0.6038533680036312,0.7316015896282472,0.586378,0.154169,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.997265,ok,-0.084064,6000.0,-0.084064,False,26.229999542236328,1.845799,1.179324,0.924163,0.0075,1.0940924444444444,2026-09-09,letf,1.0940924444444444,0.5950390966777541,0.6969968381107813,0.7851930585523725,0.8675640471028665,0.9767321783631824,0.896003,0.28332100000000005,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.995277,ok,-0.007653,50000.0,-0.007653,False,12.270000457763672,0.634667,0.199345,0.319435,0.0075,0.19158570833333333,2026-09-09,letf,0.19158570833333333,0.03925620571006349,0.09644529285428173,0.1315345826820637,0.17505380213132177,0.22648009990009582,0.146667,0.052678,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.983542,ok,-0.117838,2000.0,-0.117838,False,62.25299835205078,1.15349,0.623652,0.58153,0.0075,0.5041773611111111,2026-09-09,letf,0.5041773611111111,0.11722497406840973,0.21461734320059458,0.2875809469566608,0.34278955193450344,0.42504614673267127,0.374778,0.24887399999999998,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.999441,ok,-0.447802,300000.0,-0.447802,False,5.190000057220459,2.182328,1.480163,1.091387,0.0075,1.0261415277777777,2026-09-09,letf,1.0261415277777777,0.5120640019699803,0.6877347426231362,0.8028312112423519,0.9299078669664322,1.0826285273615732,1.235636,0.24452699999999994,,,2,short_favorable_positive,bucket_1,True
