ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CORD,CRWV,False,,letf_inverse,-2.002021,ok,,750000.0,,False,6.679999828338623,1.97922,2.766115,0.954618,0.015,2.766115,2026-07-30,inverse,2.766115,2.01041065187903,2.3720219909599547,2.635128242910358,2.8905316991740566,3.38838588924898,2.643168,0.12294699999999992,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.003941,ok,,85000.0,,False,27.520000457763672,0.896993,0.934867,0.44357,0.0117,0.934867,2026-07-30,inverse,0.934867,0.26348538619956813,0.38909461650188715,0.48948420180976204,0.579401071061469,0.7554142310426429,0.493508,0.441359,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.011702,ok,,200000.0,,False,29.959999084472656,1.123274,0.512295,0.55837,0.0133,0.512295,2026-07-30,inverse,0.512295,0.6123019020030487,0.7304457857865209,0.8253287714822297,0.9466289362644632,1.1717656672957701,0.847094,-0.33479900000000007,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.997956,ok,,800000.0,,False,44.619998931884766,0.572556,0.090853,0.190789,0.0095,0.090853,2026-07-30,inverse,0.090853,0.011115425797558752,0.043585501242458205,0.0774462970072162,0.1122196421171682,0.16448358587132011,0.080717,0.010136000000000006,,,2,short_favorable_positive,bucket_3,True
SPXS,SPY,False,,letf_inverse,-2.994817,ok,,500000.0,,False,27.139999389648438,0.38215,-0.036736,0.127604,0.0104,-0.036736,2026-07-30,inverse,-0.036736,-0.045501667524646336,-0.02169392754621107,-0.001271324653501838,0.020845039348093744,0.05200896621969201,-0.039008,0.002272000000000003,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.99641,ok,,300000.0,,False,41.20000076293945,0.577704,0.099187,0.160885,0.0099,0.099187,2026-07-30,inverse,0.099187,-0.03949503579706464,-0.008739294273732719,0.01628038037521211,0.0422363003402997,0.08331842865183955,0.018011,0.081176,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.992405,ok,0.005212,350000.0,0.005212,False,53.91999816894531,1.315863,0.856637,0.439734,0.01,0.8619213888888889,2026-07-30,inverse,0.8619213888888889,0.6877256830911548,0.8819571706771698,1.0132279702626272,1.1576743952905626,1.3784476381281998,1.01834,-0.16170300000000004,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994098,ok,,55000.0,,False,32.72999954223633,0.435404,-0.012351,0.145421,0.0103,-0.012351,2026-07-30,inverse,-0.012351,-0.059987707382662424,-0.023534284221601726,0.001196030332221069,0.02290684159707619,0.05804207832685372,-0.010036,-0.002315000000000001,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.998239,ok,,300000.0,,False,8.609999656677246,0.78821,0.269224,0.260483,0.0107,0.269224,2026-07-30,inverse,0.269224,0.20499165018234775,0.24132684453228248,0.2711987212465393,0.2980210437685168,0.34445317530720476,0.270455,-0.0012309999999999821,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-2.998874,ok,,45000.0,,False,74.87999725341797,0.749186,0.243127,0.249822,0.0101,0.243127,2026-07-30,inverse,0.243127,0.1328782219802195,0.1848363366805826,0.23357318915168548,0.2843638706579392,0.3585802359213482,0.237362,0.00576500000000002,,,2,short_favorable_positive,bucket_3,True
SDOW,DIA,False,,letf_inverse,-2.997053,ok,-0.027339,350000.0,-0.027339,False,24.360000610351562,0.369278,-0.046192,0.123824,0.0095,-0.07391070833333332,2026-07-30,inverse,-0.07391070833333332,-0.060906631404699985,-0.04379591833306591,-0.027975179255346934,-0.014022115072697605,0.010072538735634115,-0.045555,-0.0006369999999999987,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.991708,ok,,80000.0,,False,59.47999954223633,0.938601,0.391353,0.476924,0.0094,0.391353,2026-07-30,inverse,0.391353,0.4992409805797367,0.5407387453302612,0.5727065592956733,0.6133650520952111,0.6629837584342323,0.577117,-0.18576399999999998,,,2,short_favorable_positive,bucket_3,True
WEBS,XLK,False,,letf_inverse,-2.695365,ok,-0.103241,100000.0,-0.103241,False,18.510000228881836,0.605477,-0.024442,0.249822,0.0107,-0.12911690277777776,2026-07-30,inverse,-0.12911690277777776,-0.44181292497697167,-0.1515936655270777,0.08136137484750805,0.3043911434613045,0.5966389845607964,0.185713,-0.21015499999999998,,,2,short_favorable_positive,bucket_3,True
FNGD,XLK,False,,letf_inverse,-2.853157,ok,-0.024424,1000.0,-0.024424,False,36.18000030517578,0.655223,0.229322,0.249822,0.0095,0.20455877777777778,2026-07-30,inverse,0.20455877777777778,-0.23457815699313342,0.011913431535641172,0.1804958838847614,0.3582781240325507,0.6343661583923175,0.210959,0.01836299999999999,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.007385,ok,,10000.0,,False,13.048999786376953,0.50348,0.087399,0.249822,0.0095,0.087399,2026-07-30,inverse,0.087399,0.02652225457984194,0.06100584585532808,0.08405688571160917,0.11406937431842136,0.15603089148281596,0.087366,3.300000000000525e-05,,,2,short_favorable_positive,bucket_3,True
SKF,XLF,False,,letf_inverse,-1.997081,ok,0.011613,30000.0,0.011613,False,23.09000015258789,0.290485,-0.035253,0.145421,0.0095,-0.023478708333333334,2026-07-30,inverse,-0.023478708333333334,-0.01991531098796748,-0.0034827512481497794,0.010818625413702088,0.02517631824108183,0.04794051897055071,-0.037355,0.0021019999999999997,,,2,short_favorable_positive,bucket_3,True
SPXU,SPY,False,,letf_inverse,-2.990843,ok,,300000.0,,False,38.029998779296875,0.380834,-0.033216,0.127604,0.009,-0.033216,2026-07-30,inverse,-0.033216,-0.04117374193698898,-0.020742189859158374,-0.002111950488523015,0.016381518338913274,0.05025301794817211,-0.040488,0.007272000000000001,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.993886,ok,,100000.0,,False,17.280000686645508,0.420206,0.017937,0.210747,0.0095,0.017937,2026-07-30,inverse,0.017937,-0.011525877989485657,0.014226177060750462,0.030941010387962452,0.050139687846786234,0.07586204581925482,0.03204,-0.014102999999999997,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.997854,ok,-0.064496,25000.0,-0.064496,False,41.04999923706055,0.563399,0.125378,0.28201,0.0101,0.05998622222222222,2026-07-30,inverse,0.05998622222222222,0.010344683408633783,0.04861791630506529,0.07221701578902001,0.09685960810774999,0.13645848735823327,0.138091,-0.012713000000000002,,,2,short_favorable_positive,bucket_3,True
TMV,TLT,False,,letf_inverse,-2.98905,ok,,450000.0,,False,42.119998931884766,0.272997,-0.085952,0.092017,0.0097,-0.085952,2026-07-30,inverse,-0.085952,-0.02686405036630389,-0.012690478072096414,-0.00099591445849119,0.012628715600680959,0.03007562886371693,-0.086419,0.0004669999999999952,,,2,short_favorable_positive,bucket_3,True
TBT,TLT,False,,letf_inverse,-2.001889,ok,,200000.0,,False,37.939998626708984,0.186807,-0.063304,0.092017,0.0093,-0.063304,2026-07-30,inverse,-0.063304,-0.03195380198973521,-0.014862582704196083,-0.0007491720018991815,0.014736614300381872,0.032821803469555766,-0.075578,0.012274000000000007,,,2,short_favorable_positive,bucket_3,True
TBX,TLT,False,,letf_inverse,-1.368352,ok,,3000.0,,False,28.770000457763672,0.046112,-0.003713,0.092017,0.0095,-0.003713,2026-07-30,inverse,-0.003713,-0.15181486224485669,-0.05221231517074797,-0.002672090959661295,0.058953205858007104,0.15002749272316535,-0.063817,0.060104,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.497983,ok,,35000.0,,False,23.219999313354492,0.538829,0.27152,0.358861,0.0115,0.27152,2026-07-30,inverse,0.27152,0.08799539313925184,0.12748069385385075,0.15709545167510158,0.18929086012394283,0.24133698674886678,0.160645,0.11087499999999997,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-1.999785,ok,,60000.0,,False,17.50790023803711,0.42338,0.051426,0.163674,0.0095,0.051426,2026-07-30,inverse,0.051426,-0.07350784553939112,-0.030063585944834565,0.0007972558378423235,0.03019901482560999,0.07545321953047661,-0.020389,0.071815,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-1.998842,ok,,15000.0,,False,23.329999923706055,2.364682,3.953258,1.039707,0.0149,3.953258,2026-07-30,inverse,3.953258,1.998605477792838,2.678651723773541,3.1265721125890518,3.617725074600837,4.305579131869862,3.144536,0.8087219999999999,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-1.999601,ok,,15000.0,,False,18.299999237060547,0.616852,0.211618,0.300635,0.0149,0.211618,2026-07-30,inverse,0.211618,0.023458147112297635,0.09527242814435344,0.17426533674756997,0.2416934975035847,0.34831388213176717,0.175719,0.035899000000000014,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-1.986932,ok,,150000.0,,False,12.649999618530273,2.76876,4.959883,1.139925,0.0149,4.959883,2026-07-30,inverse,4.959883,2.0664356177857384,3.0151785425352013,3.673423327312423,4.490152183779202,5.503946312782124,3.761076,1.1988069999999995,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.007107,ok,,100000.0,,False,19.540000915527344,2.484277,4.245138,1.054735,0.0149,4.245138,2026-07-30,inverse,4.245138,2.1440134176802523,2.749188510233568,3.2101780887499984,3.6794622006318605,4.714361053669152,3.26158,0.9835579999999999,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-1.999147,ok,,25000.0,,False,24.6299991607666,1.94489,3.022583,1.001622,0.0149,3.022583,2026-07-30,inverse,3.022583,2.1261498866649307,2.5533206835277436,2.868902747156299,3.3030955531004187,3.8141160585634313,2.912282,0.1103010000000002,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.994846,ok,,55000.0,,False,4.460000038146973,2.334074,4.104025,1.04695,0.0129,4.104025,2026-07-30,inverse,4.104025,1.6984745242254096,2.639554195809442,3.2655571006407893,3.7566999759925297,4.451949819388849,3.177044,0.926981,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.009464,ok,,500000.0,,False,4.460000038146973,1.99446,3.194974,0.923254,0.0129,3.194974,2026-07-30,inverse,3.194974,1.9022201997305204,2.2365656959505777,2.4686557701016234,2.7113228809847083,3.0488825789213965,2.479702,0.7152720000000001,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006454,ok,,150000.0,,False,22.75,0.796032,0.283371,0.258976,0.0106,0.283371,2026-07-30,inverse,0.283371,0.1375885078903388,0.20953578343659401,0.26350213178346527,0.3182124222779756,0.4208802078330452,0.267291,0.016079999999999983,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-1.997575,ok,-0.925381,100000.0,-0.925381,False,15.199999809265137,2.320253,3.833266,1.096544,0.0149,2.895032486111111,2026-07-30,inverse,2.895032486111111,1.2962558149753722,1.8806540425495943,2.4698547293736706,3.1036790734450093,4.205326950513128,3.504679,0.3285870000000002,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.982753,ok,,400000.0,,False,4.78000020980835,2.188148,4.052384,1.014071,0.0129,4.052384,2026-07-30,inverse,4.052384,1.9181348040628572,2.4641938827063714,2.8859223566930106,3.3753274256264407,4.087420252933333,2.944117,1.1082670000000001,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-1.996364,ok,,65000.0,,False,30.59000015258789,1.035858,0.789479,0.51803,0.0129,0.789479,2026-07-30,inverse,0.789479,0.5762002486867522,0.6522074525242164,0.7058496563830237,0.7526804240238469,0.8377170560835547,0.705411,0.08406800000000003,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.971959,ok,,90000.0,,False,55.0,1.436915,1.862088,0.714482,0.0131,1.862088,2026-07-30,inverse,1.862088,0.9543232545409243,1.200117079489603,1.3791255123895914,1.5832797900706592,1.9086220139497463,1.399749,0.46233900000000006,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.013122,ok,,40000.0,,False,7.619999885559082,1.73668,2.309752,0.821239,0.0129,2.309752,2026-07-30,inverse,2.309752,1.379409843157861,1.673847728148489,1.9436675632441152,2.2180723359464634,2.558995488239318,1.947651,0.362101,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.001316,ok,,200000.0,,False,13.109999656677246,1.879002,2.778383,0.938883,,2.778383,2026-07-30,inverse,2.778383,1.9829196861378793,2.2971498201077845,2.513617138297244,2.7715548433029786,3.1408962402456293,2.537106,0.24127699999999974,,,2,short_favorable_positive,bucket_3,True
HOOZ,HOOD,False,,letf_inverse,-2.003705,ok,,50000.0,,False,14.880000114440918,1.444028,1.581452,0.695658,,1.581452,2026-07-30,inverse,1.581452,1.0505861058282484,1.1964349593700847,1.3433317693212325,1.4717051311963658,1.6764440829763265,1.34592,0.23553200000000007,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.021847,ok,,1900000.0,,False,1.6699999570846558,1.457023,1.5785,0.663831,0.0131,1.5785,2026-07-30,inverse,1.5785,0.7929275679141307,1.047303728192917,1.2292772288884763,1.4338474715037388,1.7763389257719786,1.248235,0.33026500000000003,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.990271,ok,,150000.0,,False,4.920000076293945,1.925193,2.97094,0.908166,0.0129,2.97094,2026-07-30,inverse,2.97094,0.8094274400181076,1.8321315442374344,2.5011610114575955,2.9756713395669534,3.4965014633979195,2.357283,0.6136570000000003,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.005331,ok,,50000.0,,False,19.530000686645508,0.867613,0.549059,0.406743,,0.549059,2026-07-30,inverse,0.549059,0.2334538884685794,0.3192848961280975,0.3918010720354164,0.45177447525924685,0.5568496658627583,0.388081,0.16097799999999995,,,2,short_favorable_positive,bucket_3,True
OKLS,OKLO,False,,letf_inverse,-1.993421,ok,,55000.0,,False,33.0099983215332,1.98349,3.066099,0.980329,0.0131,3.066099,2026-07-30,inverse,3.066099,2.2321685129586983,2.5242078985844967,2.744598197759652,2.9876639891692403,3.426098150625934,2.770441,0.295658,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-1.993902,ok,,350000.0,,False,6.619999885559082,2.244054,4.389721,1.089176,0.0131,4.389721,2026-07-30,inverse,4.389721,2.407786253506987,3.0026596064812345,3.412396633166232,3.866341172776427,4.582939399644284,3.443924,0.9457969999999998,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,,40000.0,,False,36.52000045776367,,,0.645883,0.0149,,2026-07-30,inverse,1.156145,,,,,,1.156145,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-1.996259,ok,,50000.0,,False,17.780000686645508,2.03201,2.890446,0.985042,0.0149,2.890446,2026-07-30,inverse,2.890446,1.9866643984068786,2.446388244842441,2.7632145212616677,3.1332994113787676,3.749476378171302,2.806643,0.08380299999999963,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-1.990672,ok,,150000.0,,False,28.93000030517578,2.834931,5.513494,1.217689,0.0149,5.513494,2026-07-30,inverse,5.513494,2.2563997602483497,3.3386807091363364,4.223859756670809,5.117535385389899,6.610337365645055,4.318779,1.1947149999999995,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.008467,ok,,60000.0,,False,12.470000267028809,3.04288,6.157422,1.289338,0.0149,6.157422,2026-07-30,inverse,6.157422,2.4032049861740115,3.727295120947698,4.945286872050598,5.991912040910138,7.479945851867662,4.926765,1.2306570000000008,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.005836,ok,-0.322391,82.0,-0.322391,False,12.260000228881836,2.335174,,0.798973,0.0131,,2026-07-30,inverse,1.5001653472222223,-0.25032174810376595,0.6107320037130521,1.460417517620058,2.3136726782521144,3.581612424460413,1.827034,,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.976276,ok,-0.14224,1200000.0,-0.14224,False,21.649999618530273,1.233515,,0.645883,0.0075,,2026-07-30,inverse,0.9807764444444445,-0.7154885432605906,0.19853301589277308,0.8890798322104461,1.7410232226538804,2.9544583124537263,1.124992,,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,,20000.0,,False,12.84000015258789,,,,0.0075,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,,150000.0,,False,13.829999923706055,,,,,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,,20000.0,,False,33.2400016784668,,,1.416497,0.0149,,2026-07-30,inverse,5.924041,,,,,,5.924041,,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,,3000.0,,False,23.549999237060547,,,0.569743,0.0149,,2026-07-30,inverse,0.878471,,,,,,0.878471,,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,20.40999984741211,,,,0.0149,,2026-07-30,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SNK,SPCX,False,,letf_inverse,-1.977896,ok,-0.876641,150000.0,-0.876641,False,35.689998626708984,1.23655,,0.645883,0.022,,2026-07-30,inverse,0.2522894305555555,-1.5883780987918177,-0.6188693925479513,0.1002267651197768,1.0510167353185667,2.471162697691162,1.141106,,,,2,short_favorable_positive,bucket_3,True
