ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TPLX,TPL,False,,letf_long,1.993122,ok,-0.060713,7000.0,-0.060713,False,20.489999771118164,0.862357,0.358629,0.432666,0.0045,0.29707276388888887,2026-09-18,letf,0.29707276388888887,-0.17578424969529308,0.04177759313004416,0.17441550577581605,0.2948091329483825,0.519171747249427,0.229279,0.12934999999999997,,,2,short_favorable_positive,bucket_1,True
KEYX,KEYS,False,,letf_long,1.99184,ok,,,,False,20.510000228881836,0.869698,0.316015,0.451563,0.0045,,2026-09-18,letf,,,,,,,0.245375,0.07063999999999998,,,2,short_favorable_positive,bucket_1,True
NVC,NVDA,False,,letf_long,1.992121,ok,0.020657,2000.0,0.020657,False,30.33139991760254,0.697498,0.28959,0.372453,0.002,0.3105339027777778,2026-09-18,letf,0.3105339027777778,-0.00211108577842153,0.11973929921672334,0.20684835529272194,0.28475225822179706,0.4274856976730749,0.178553,0.11103700000000002,,,2,short_favorable_positive,bucket_1,True
TESC,TSLA,False,,letf_long,1.99828,ok,0.0313,600.0,0.0313,False,21.469999313354492,0.958051,0.410081,0.443592,0.002,0.4418157222222222,2026-09-18,letf,0.4418157222222222,0.029102526947167768,0.16932325219337613,0.2577831992896067,0.3596982135944792,0.5248474233702337,0.237978,0.17210299999999998,,,2,short_favorable_positive,bucket_1,True
AMDC,AMD,False,,letf_long,1.998946,ok,-0.004,10000.0,-0.004,False,24.03890037536621,1.340214,0.578523,0.675153,0.002,0.5744674444444444,2026-09-18,letf,0.5744674444444444,0.0722309556557023,0.324076698412755,0.4903752481593281,0.6553409903186447,0.8568938205364174,0.496849,0.08167400000000002,,,2,short_favorable_positive,bucket_1,True
COIX,COIN,False,,letf_long,1.993268,ok,0.020166,,0.020166,False,38.86140060424805,1.496123,0.734403,0.716103,0.002,0.7548490833333333,2026-09-18,letf,0.7548490833333333,0.34896441992742355,0.47260382225554004,0.5657313520235682,0.6637318591228132,0.8097891577293886,0.549149,0.18525400000000003,,,2,short_favorable_positive,bucket_1,True
GOGL,GOOGL,False,,letf_long,1.995124,ok,-0.144584,9000.0,-0.144584,False,24.43000030517578,0.643414,0.248708,0.300663,0.002,0.10211588888888892,2026-09-18,letf,0.10211588888888892,-0.17971064362667663,-0.04333554756046719,0.028098045167783726,0.0856149050768461,0.1951385694759684,0.131324,0.11738400000000002,,,2,short_favorable_positive,bucket_1,True
FBX,META,False,,letf_long,1.996648,ok,-0.085005,,-0.085005,False,36.72999954223633,0.833968,0.32596,0.388145,0.002,0.23977437500000004,2026-09-18,letf,0.23977437500000004,-0.04207663758565362,0.036697737759591044,0.09731512950812934,0.16100679207765312,0.24274971136389956,0.191547,0.13441300000000003,,,2,short_favorable_positive,bucket_1,True
MSFC,MSFT,False,,letf_long,1.989264,ok,-0.235797,,-0.235797,False,47.150001525878906,0.503087,0.202731,0.276122,0.002,-0.03634095833333334,2026-09-18,letf,-0.03634095833333334,-0.165982967070156,-0.06113525706201868,0.0005870894309236534,0.078927732165085,0.20746538685789984,0.116373,0.08635799999999999,,,2,short_favorable_positive,bucket_1,True
MSTC,MSTR,False,,letf_long,1.985076,ok,0.02025,8000.0,0.02025,False,66.35389709472656,1.581137,0.901657,0.777501,0.002,0.92218825,2026-09-18,letf,0.92218825,0.2992181636302996,0.5015857990835639,0.6447324135694892,0.7956057312133165,1.0535042472743275,0.632229,0.269428,,,2,short_favorable_positive,bucket_1,True
PLTL,PLTR,False,,letf_long,1.992608,ok,,100.0,,False,59.130001068115234,1.030041,0.355697,0.534939,0.002,,2026-09-18,letf,,-0.09691075610308701,0.07292127365139286,0.2213207752995549,0.41399047499500574,0.7470020416925325,0.324481,0.031215999999999966,,,2,short_favorable_positive,bucket_1,True
MIC,MU,False,,letf_long,1.995276,ok,-0.124383,10000.0,-0.124383,False,14.550000190734863,1.506759,0.925917,0.804994,0.0045,0.7998064583333333,2026-09-18,letf,0.7998064583333333,-0.2304740137290241,0.2158330956194989,0.5447516543687377,0.9130186345049441,1.275197500456803,0.687523,0.238394,,,2,short_favorable_positive,bucket_1,True
AMAA,AMZN,False,,letf_long,1.992613,ok,-0.0568,1000.0,-0.0568,False,29.442899703979492,0.560578,0.233681,0.303062,0.0045,0.17609211111111112,2026-09-18,letf,0.17609211111111112,-0.08861504755435658,0.006181036175826125,0.07421116721201393,0.15450197022142012,0.25330479722203186,0.134818,0.098863,,,2,short_favorable_positive,bucket_1,True
SNDC,SNDK,False,,letf_long,2.002103,ok,-0.11309,15000.0,-0.11309,False,9.41450023651123,2.384807,1.755561,1.142746,0.0045,1.6409003055555555,2026-09-18,letf,1.6409003055555555,0.5478227603408031,0.9072454748988821,1.2421149794864947,1.512842949971652,1.9773793285526036,1.354354,0.40120699999999987,,,2,short_favorable_positive,bucket_1,True
TWSC,TSM,False,,letf_long,1.992726,ok,-0.16063,,-0.16063,False,23.372499465942383,0.757834,0.31274,0.40409,0.0045,0.1498790277777778,2026-09-18,letf,0.1498790277777778,-0.2061588437985469,-0.05393050336361463,0.06147070594017798,0.1504778688215588,0.297575960744578,0.205502,0.10723800000000003,,,2,short_favorable_positive,bucket_1,True
APPC,APP,False,,letf_long,2.00426,ok,-0.172561,,-0.172561,False,10.220000267028809,0.99786,0.498059,0.754533,0.0045,0.3231013194444444,2026-09-18,letf,0.3231013194444444,0.15030217565436804,0.33995890218918506,0.47464552562320017,0.630965215585747,0.9162921228891678,0.617413,-0.11935400000000002,,,2,short_favorable_positive,bucket_1,True
ASTT,ASTS,False,,letf_long,1.996267,ok,-0.23488,,-0.23488,False,15.605299949645996,1.615336,0.781442,1.098829,0.0045,0.5432997777777777,2026-09-18,letf,0.5432997777777777,0.6213442660601317,0.8323861257589339,0.9940064939570684,1.1665684404115104,1.4510905402576604,1.244804,-0.46336200000000005,,,2,short_favorable_positive,bucket_1,True
UCTX,UCTT,False,,letf_long,2.000855,ok,-0.065024,15000.0,-0.065024,False,6.083199977874756,2.136175,1.356176,1.067631,0.0045,1.290248888888889,2026-09-18,letf,1.290248888888889,0.27407815098423577,0.7654795823346601,1.097257641755888,1.4770035484371955,1.9597973620113363,1.185612,0.17056399999999994,,,2,short_favorable_positive,bucket_1,True
CIEX,CIEN,False,,letf_long,2.000606,ok,-0.047784,10000.0,-0.047784,False,10.6899995803833,1.575259,0.684371,0.781332,0.0149,0.6359233333333333,2026-09-18,letf,0.6359233333333333,0.1130625880337554,0.40438429763744793,0.6077782266057077,0.8322373294892855,1.1461578522497269,0.665739,0.018631999999999982,,,2,short_favorable_positive,bucket_1,True
QNTU,QNT,False,,letf_long,2.000117,ok,-0.157118,3000.0,-0.157118,False,7.989999771118164,1.666089,0.817966,0.832996,0.0149,0.6586658055555555,2026-09-18,letf,0.6586658055555555,-0.018274108717351082,0.33593843213546765,0.5931669033613866,0.8709096712806053,1.3189037691161691,0.748689,0.06927699999999992,,,2,short_favorable_positive,bucket_1,True
RMBX,RMBS,False,,letf_long,2.002438,ok,-0.065546,6000.0,-0.065546,False,9.449999809265137,1.299541,0.673504,0.694947,0.0149,0.6070476388888889,2026-09-18,letf,0.6070476388888889,0.014386879103224282,0.26778855759214476,0.44609609362199987,0.7027378929786923,0.9826993702612352,0.539496,0.13400800000000002,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.001996,ok,-0.116478,1000.0,-0.116478,False,14.81980037689209,1.781008,0.962156,0.927884,0.0149,0.8440602500000001,2026-09-18,letf,0.8440602500000001,0.26647534187265093,0.6527076802052597,0.8679861664591699,1.0898338031979644,1.4292989170437362,0.918308,0.043848,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.002422,ok,-0.047073,15000.0,-0.047073,False,8.0,1.775555,0.976579,0.886704,0.0149,0.9288522083333333,2026-09-18,letf,0.9288522083333333,0.12090658680937373,0.5013200711294526,0.7328755402008036,0.9767215170330201,1.345008642275016,0.843879,0.13269999999999993,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.000525,ok,-0.087405,100000.0,-0.087405,False,29.440000534057617,1.786471,1.068984,0.889663,0.005,0.9803650416666666,2026-09-18,letf,0.9803650416666666,0.41226985543405026,0.6039600174377193,0.7384725634147074,0.8905335897244859,1.0840731617129762,0.836925,0.2320589999999999,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.000548,ok,-0.051389,70000.0,-0.051389,False,29.6200008392334,1.794162,1.008116,0.889663,0.0125,0.956013263888889,2026-09-18,letf,0.956013263888889,-0.30060189777998947,0.5358741368535438,0.7437065060364068,0.9372838816580652,1.1511263666206952,0.844453,0.163663,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,1.997947,ok,-0.028766,55000.0,-0.028766,False,11.390000343322754,1.73884,1.073189,0.889663,0.0097,1.0440234722222221,2026-09-18,letf,1.0440234722222221,-1.0862852663531877,-0.7858256888571866,0.3287465448677363,0.7678164385152435,1.0191810958562117,0.838463,0.234726,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,1.997177,ok,-0.220737,500.0,-0.220737,False,38.130001068115234,1.439682,,0.889663,0.0149,,2026-09-18,letf,0.6189172083333334,0.10867407279928931,0.3947663830222598,0.5968085223535593,0.8336550272666479,1.1610609329711505,0.84272,,,,2,short_favorable_positive,bucket_1,True
MRAX,MRAM,False,,letf_long,2.0,low_n,-0.101047,,-0.101047,False,21.42099952697754,,,1.012745,0.0149,,2026-09-18,letf,0.9778815694444445,,,,,,1.080332,,,,2,short_favorable_positive,bucket_1,True
SITX,SITM,False,,letf_long,2.0,low_n,-0.026063,6000.0,-0.026063,False,18.193199157714844,,,0.809744,0.0149,,2026-09-18,letf,0.6839400138888889,,,,,,0.710365,,,,2,short_favorable_positive,bucket_1,True
UMCU,UMC,False,,letf_long,2.0,low_n,-0.06163,100.0,-0.06163,False,41.370399475097656,,,0.699946,0.0149,,2026-09-18,letf,0.4821180277777778,,,,,,0.544604,,,,2,short_favorable_positive,bucket_1,True
LWLX,LWLG,False,,letf_long,2.0,low_n,-0.195005,400.0,-0.195005,False,10.896400451660156,,,1.201073,0.0149,,2026-09-18,letf,1.299542597222222,,,,,,1.497256,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.000354,ok,-0.361609,200000.0,-0.361609,False,17.600000381469727,1.55702,0.91933,0.778372,0.015,0.5526986527777777,2026-09-18,letf,0.5526986527777777,-0.6322329287957609,-0.10290741329980611,0.2805586030361037,0.6591381865197021,1.2548441722125403,0.660979,0.258351,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.002939,ok,0.006444,20000.0,0.006444,False,8.750499725341797,0.81094,0.296377,0.404875,0.0126,0.3029105,2026-09-18,letf,0.3029105,0.11430824451971183,0.18003890402729594,0.22398524299013248,0.26703516767962865,0.3397513871474462,0.217144,0.079233,,,2,short_favorable_positive,bucket_1,True
AKAL,AKAM,False,,letf_long,2.001371,ok,-0.090333,10000.0,-0.090333,False,17.45709991455078,0.950518,,0.474933,0.015,,2026-09-18,letf,0.189272375,-0.01677728359190808,0.10422826688196159,0.19270297981674123,0.27703172647842605,0.3866017026728191,0.28086,,,,2,short_favorable_positive,bucket_1,True
OCNL,DOCN,False,,letf_long,2.000188,ok,-0.11938,9000.0,-0.11938,False,24.79129981994629,1.596256,,0.798053,0.015,,2026-09-18,letf,0.5708179444444444,-0.23883667198620404,0.24114123090558667,0.5882741221660931,0.9208453414567104,1.3166250730053841,0.691856,,,,2,short_favorable_positive,bucket_1,True
PENU,PENG,False,,letf_long,1.988418,ok,-0.047576,1000.0,-0.047576,False,20.31529998779297,1.32236,,0.665031,0.015,,2026-09-18,letf,0.4406952222222222,-0.44391192806392715,0.06389245618891318,0.39764508897190476,0.8356813574125326,1.4979992746723374,0.488932,,,,2,short_favorable_positive,bucket_1,True
KATT,PURR,False,,letf_long,2.0,low_n,0.030392,10000.0,0.030392,False,33.33000183105469,,,0.882399,0.015,,2026-09-18,letf,0.8642221111111111,,,,,,0.833408,,,,2,short_favorable_positive,bucket_1,True
HYGU,HYG,False,,letf_long,3.0,low_n,-0.01488,,-0.01488,False,24.209999084472656,,,0.036848,0.0095,,2026-09-18,letf,0.07804633333333333,,,,,,0.093133,,,,2,short_favorable_positive,bucket_1,True
LQDU,LQD,False,,letf_long,3.0,low_n,-1.09288,,-1.09288,False,23.889999389648438,,,0.051941,0.0095,,2026-09-18,letf,-1.010904888888889,,,,,,0.097154,,,,2,short_favorable_positive,bucket_1,True
BRZL,EWZ,False,,letf_long,3.0,low_n,-0.05888,600.0,-0.05888,False,32.290000915527344,,,0.247025,0.0095,,2026-09-18,letf,0.2124262222222222,,,,,,0.272124,,,,2,short_favorable_positive,bucket_1,True
JPNU,EWJ,False,,letf_long,3.0,low_n,-0.004,1000.0,-0.004,False,26.21579933166504,,,0.142593,0.0095,,2026-09-18,letf,0.14600244444444443,,,,,,0.150058,,,,2,short_favorable_positive,bucket_1,True
TAWN,EWT,False,,letf_long,3.0,low_n,-0.01488,,-0.01488,False,28.600000381469727,,,0.312624,0.0095,,2026-09-18,letf,0.3671743333333333,,,,,,0.382261,,,,2,short_favorable_positive,bucket_1,True
MNGU,MAGS,False,,letf_long,3.0,low_n,-0.08363,,-0.08363,False,28.84869956970215,,,0.217243,,,2026-09-18,letf,0.13635247222222224,,,,,,0.221144,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.997769,ok,-0.353469,10000.0,-0.353469,False,9.843500137329102,0.933484,0.344029,0.467263,0.0075,-0.014349291666666653,2026-09-18,letf,-0.014349291666666653,-0.1660035314049834,-0.09667188609162564,-0.052611292761330974,-0.008328588694114458,0.04597762992944209,0.264796,0.079233,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001802,ok,-0.016029,15000.0,-0.016029,False,4.039999961853027,0.812098,0.278572,0.405683,0.0075,0.262320375,2026-09-18,letf,0.262320375,0.10082733890642498,0.1532538568521125,0.18841977889206857,0.22569024310140917,0.2748468365534672,0.212376,0.06619599999999998,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.992486,ok,0.019919,4000.0,0.019919,False,113.75830078125,1.346075,0.524834,0.675153,0.0075,0.5450296527777778,2026-09-18,letf,0.5450296527777778,0.3997507449429232,0.4702086790660036,0.519691477978101,0.5723622678571046,0.6492422109658341,0.497688,0.027146000000000003,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998103,ok,-0.057063,2000.0,-0.057063,False,19.889999389648438,1.490861,0.633755,0.746138,0.0075,0.5758994583333333,2026-09-18,letf,0.5758994583333333,0.4568976272298695,0.5129037112974857,0.5587334599182847,0.6078740088921539,0.6815666890722359,0.602343,0.031411999999999995,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997055,ok,-0.116386,50000.0,-0.116386,False,43.041900634765625,0.928356,0.319391,0.464863,0.0075,0.20138852777777777,2026-09-18,letf,0.20138852777777777,0.09171154990848004,0.1470167398419317,0.18648452495977053,0.22637641819708298,0.28223614188169904,0.262307,0.05708399999999997,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.995968,ok,-0.024263,15000.0,-0.024263,False,22.780000686645508,0.888175,0.312885,0.445289,0.0075,0.28828501388888894,2026-09-18,letf,0.28828501388888894,0.15487387484886514,0.21280878656485802,0.24612857584392855,0.2840571845511014,0.32697715524026727,0.244204,0.06868100000000002,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.999292,ok,-0.106937,50000.0,-0.106937,False,13.251999855041504,1.617828,0.923723,0.8092,0.0075,0.8153007638888888,2026-09-18,letf,0.8153007638888888,0.364374958457472,0.5073153180723746,0.584348407672042,0.6887359116510222,0.8606305963139441,0.701361,0.22236199999999995,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990445,ok,-0.384755,25000.0,-0.384755,False,48.02000045776367,2.147805,1.313667,1.097455,0.0075,0.9235681805555555,2026-09-18,letf,0.9235681805555555,0.5618977453491026,0.7239975481534293,0.8444117424021729,0.9803017206096364,1.1546077473785197,1.2341,0.07956699999999994,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.008787,ok,-0.025454,100000.0,-0.025454,False,6.491600036621094,0.957026,0.37059,0.47642,0.0075,0.3447824722222222,2026-09-18,letf,0.3447824722222222,0.08440418439219173,0.17239116734823853,0.23259776884084735,0.28836536672678603,0.38426638072848257,0.277606,0.09298399999999996,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,1.997793,ok,-0.085265,85000.0,-0.085265,False,3.831199884414673,1.498893,0.752232,0.750274,0.0079,0.6657827638888889,2026-09-18,letf,0.6657827638888889,0.32347278007451724,0.4530711812818047,0.5331200064234193,0.6147806757484282,0.7191052014731959,0.608641,0.14359100000000002,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.997944,ok,-0.0593,85000.0,-0.0593,False,27.956600189208984,1.837855,1.173096,0.919873,0.0075,1.1129723888888887,2026-09-18,letf,1.1129723888888887,0.5970156044970008,0.6865367280995238,0.7881860783354242,0.8717038111353153,0.9767903217101681,0.890757,0.2823389999999999,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.994629,ok,-0.01642,75000.0,-0.01642,False,10.762299537658691,0.640067,0.202809,0.322025,0.0075,0.18616094444444442,2026-09-18,letf,0.18616094444444442,0.03702136712913996,0.09865119717740058,0.13718194321712476,0.17356436819677487,0.22960995502846243,0.149932,0.05287699999999998,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.985941,ok,-0.099683,2000.0,-0.099683,False,44.822200775146484,1.177342,0.633641,0.592838,0.0075,0.532573513888889,2026-09-18,letf,0.532573513888889,0.12755207278953343,0.22487923082587855,0.29792277879713147,0.3503691279916067,0.45375779542701805,0.390801,0.24284,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.996217,ok,-0.398862,400000.0,-0.398862,False,4.880000114440918,2.178252,1.480246,1.091166,0.0075,1.07584425,2026-09-18,letf,1.07584425,0.5526877364038595,0.706235149613414,0.8093286956374329,0.9387721890075355,1.1306103892191077,1.231025,0.24922099999999991,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.992631,ok,-0.237827,400000.0,-0.237827,False,6.140500068664551,1.42693,0.709294,0.716103,0.0075,0.4681638472222222,2026-09-18,letf,0.4681638472222222,0.18682177463947824,0.2692805446414282,0.31456018142034303,0.35900748813637584,0.4532696265261318,0.554136,0.15515800000000002,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.004455,ok,-0.085152,8000.0,-0.085152,False,11.287799835205078,0.396803,0.153646,0.197961,0.0075,0.06731133333333333,2026-09-18,letf,0.06731133333333333,-0.11151410974932842,-0.03310581862537793,0.02040680319951841,0.08555753894993529,0.1550200230674684,0.086908,0.066738,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,1.997289,ok,-0.004635,900000.0,-0.004635,False,14.90999984741211,1.843969,1.037679,0.923236,0.0075,1.032979625,2026-09-18,letf,1.032979625,0.6901930851307337,0.8133374753564178,0.8873034391184942,0.9641907130507652,1.0962688703130021,0.896074,0.14160499999999998,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.988428,ok,0.0348,200000.0,0.0348,False,8.529999732971191,0.840784,0.287394,0.422839,0.0075,0.3226773333333333,2026-09-18,letf,0.3226773333333333,0.15549788151662813,0.19805563074924537,0.22971599410366797,0.2606880597659018,0.31619917508061063,0.222521,0.06487299999999999,,,2,short_favorable_positive,bucket_1,True
